 Date,JNJ Price Target,JNJ Price Target - High,JNJ Price Target - Low,JNJ Price Target - StdDev,JNJ Price Target - Median,JNJ Open,JNJ Low,JNJ High,JNJ Close,JNJ Adj. Close,JNJ Rating,JNJ Price Target - #,Ticker
08-10-2021,184.35263,202,160.0,11.93122,183.7,166.734956653034,166.273033651802,167.55294530104902,173.77,167.22574984184303,4.15789,19,JNJ
08-11-2021,184.35263,202,160.0,11.93122,183.7,167.687672843075,167.023658528804,167.899387551973,173.8,167.25462002942,4.15789,19,JNJ
08-12-2021,184.35263,202,160.0,11.93122,183.7,167.273866821138,167.052528716381,168.68850601241098,175.2,168.60189544968,4.15789,19,JNJ
08-13-2021,184.685,202,160.0,11.71901,185.35,168.68850601241098,168.524908282808,169.650845598311,176.25,169.612352014875,4.15789,20,JNJ
08-16-2021,184.685,202,160.0,11.71901,185.35,169.90105389064502,169.32365013910498,171.19058893575098,177.84,171.142471956456,4.15789,20,JNJ
08-17-2021,184.685,202,160.0,11.71901,185.35,170.632431975929,170.632431975929,172.749579064909,179.47,172.711085481473,4.15789,20,JNJ
08-18-2021,185.435,215,160.0,13.07652,185.35,172.73995566905,170.459210850467,172.73995566905,177.19,170.516951225621,4.15789,20,JNJ
08-19-2021,185.435,215,160.0,13.07652,185.35,169.968417661658,169.439130889413,172.57337468673072,178.57,171.844979854163,4.15789,20,JNJ
08-20-2021,186.685,215,160.0,13.21345,188.5,172.15292852165098,171.363810061213,173.144138295128,179.44,172.682215293896,4.15789,20,JNJ
08-23-2021,186.685,215,160.0,13.21345,188.5,172.69189587596,171.86904643655998,173.21464728452,177.61,171.93681050804005,4.15789,20,JNJ
08-24-2021,186.685,215,160.0,13.21345,188.5,171.33661444636002,169.68123498592,171.54958724244,175.39,169.78772138396,4.15789,20,JNJ
08-25-2021,186.685,215,160.0,13.21345,188.5,170.07813883316,168.33757025428798,170.2814310476,174.23,168.66477391371998,4.15789,20,JNJ
08-26-2021,186.64,215,160.0,13.20361,188.05,168.3937176278,167.5224652802,169.13912241408,173.3,167.7644798212,4.05263,20,JNJ
08-27-2021,186.64,215,160.0,13.20361,188.05,168.71317682192,167.232047831,168.71317682192,172.93,167.40629830052,4.05263,20,JNJ
08-30-2021,186.64,215,160.0,13.20361,188.05,167.27077015755998,167.26108957592,168.71317682192,173.66,168.11298076024,4.05263,20,JNJ
08-31-2021,186.64,215,160.0,13.20361,188.05,167.94841087236,166.97067212672,168.91646903636,173.13,167.59990993332,4.05263,20,JNJ
09-01-2021,186.64,215,160.0,13.20361,188.05,167.3772565556,166.56408769784,168.19042541336,173.74,168.19042541336,4.05263,20,JNJ
09-02-2021,186.64,215,160.0,13.20361,188.05,168.77126031176002,168.35499530124,169.59410975116,174.93,169.34241462852,4.05263,20,JNJ
09-03-2021,186.64,215,160.0,13.20361,188.05,169.5069845164,168.25818948484,169.62315149608,175.04,169.44890102655998,4.05263,20,JNJ
09-07-2021,186.64,215,160.0,13.20361,188.05,168.7809408934,166.18654501388,169.43922044492,172.32,166.81578282048,4.0,20,JNJ
09-08-2021,186.64,215,160.0,13.20361,188.05,166.13814210568,165.61539069712,167.45470120872,171.9,166.4091983916,4.0,20,JNJ
09-09-2021,185.83158,215,160.0,13.05527,187.0,165.72187709516,162.3433541028,166.00261396271998,168.07,162.70153562348,4.0,19,JNJ
09-10-2021,185.83158,215,160.0,13.05527,187.0,163.1662035422,161.53986582668,163.68895495076,166.97,161.63667164308,4.0,19,JNJ
09-13-2021,185.83158,215,160.0,13.05527,187.0,162.55632689888,159.85544462132,162.74993853168002,165.8,160.5040435912,4.0,19,JNJ
09-14-2021,185.83158,215,160.0,13.05527,187.0,161.08487848960002,159.25524855964,161.22040663256,164.8,159.53598542720002,4.0,19,JNJ
09-15-2021,185.83158,215,160.0,13.05527,187.0,159.72959706,159.06163692684,160.65893289744,165.42,160.13618148888,4.0,19,JNJ
09-16-2021,185.83158,215,160.0,13.05527,187.0,160.3588348666,158.94546994716,161.14296197944,165.22,159.94256985608,4.0,19,JNJ
09-17-2021,185.83158,215,160.0,13.05527,187.0,159.0519563452,158.33075301302,159.64247182524,164.75,159.487582519,4.0,19,JNJ
09-20-2021,185.83158,215,160.0,13.05527,187.0,158.25814865072,156.98515216506,159.89416694788,163.81,158.57760784484,4.0,19,JNJ
09-21-2021,185.83158,215,160.0,13.05527,187.0,159.35205437604,158.99387285536,160.67829406072,164.53,159.27460972292,4.0,19,JNJ
09-22-2021,185.83158,215,160.0,13.05527,187.0,160.06841741739998,158.40335737531998,160.6492523158,163.93,158.69377482452,4.0,19,JNJ
09-23-2021,185.83158,215,160.0,13.05527,187.0,159.14876216160002,158.90674762060002,160.47500184628,164.86,159.59406891704,4.0,19,JNJ
09-24-2021,185.83158,215,160.0,13.05527,187.0,159.487582519,158.65505249796,160.3588348666,164.36,159.11003983504003,4.0,19,JNJ
09-27-2021,185.83158,215,160.0,13.05527,187.0,158.761538896,157.64827200739998,159.11003983504003,163.17,157.95805061988,4.0,19,JNJ
09-28-2021,185.83158,215,160.0,13.05527,187.0,157.89028654839998,156.603737248444,158.67441366124,162.81,157.60954968084,4.0,19,JNJ
09-29-2021,185.83158,215,160.0,13.05527,187.0,157.793480732,157.58050793592,159.40045728424,164.02,158.78090005928,4.0,19,JNJ
09-30-2021,185.83158,215,160.0,13.05527,187.0,159.38109612096,156.25426825124,160.1168203256,161.5,156.341393486,4.0,19,JNJ
10-01-2021,185.83158,215,160.0,13.05527,187.0,156.37043523092,153.55338597368,156.7286167516,160.47,155.34429357708,4.0,19,JNJ
10-04-2021,185.83158,215,160.0,13.05527,187.0,154.87962565836,152.6373125330868,155.857364404,159.22,154.13422087208,4.0,19,JNJ
10-05-2021,185.83158,215,160.0,13.05527,187.0,154.75377809704003,154.0664568006,155.96385080204,159.58,154.48272181112,4.0,19,JNJ
10-06-2021,185.83158,215,160.0,13.05527,187.0,154.76345867868,152.79830060576,154.84090333179998,159.91,154.80218100524,4.0,19,JNJ
10-07-2021,185.83158,215,160.0,13.05527,187.0,154.90866740328002,154.90866740328002,157.41593804804,161.34,156.18650417976,4.0,19,JNJ
10-08-2021,185.83158,215,160.0,13.05527,187.0,156.16714301648,155.131320781,156.44787988404002,160.93,155.78960033252,4.0,19,JNJ
10-11-2021,185.83158,215,160.0,13.05527,187.0,155.72183626104,154.83122275016,156.68505413422,160.25,155.131320781,4.0,19,JNJ
10-12-2021,185.83158,215,160.0,13.05527,187.0,154.88930624,152.31427152376,155.06355670952,157.69,152.65309188116,4.0,19,JNJ
10-13-2021,185.83158,215,160.0,13.05527,187.0,152.77893944247998,152.711175371,154.96675089312,159.2,154.1148597088,4.0,19,JNJ
10-14-2021,185.83158,215,160.0,13.05527,187.0,154.60856937244,154.5020829744,155.99289254695998,160.11,154.99579263804,4.0,19,JNJ
10-15-2021,185.83158,215,160.0,13.05527,187.0,155.88640614892,155.28621008724,156.64149151684,161.3,156.1477818532,4.0,19,JNJ
10-18-2021,185.83158,215,160.0,13.05527,187.0,155.131320781,154.1148597088,155.75087800595998,160.12,155.00547321968,4.0,19,JNJ
10-19-2021,185.83158,215,160.0,13.05527,187.0,155.7605585876,155.59114840889998,159.8748057846,163.87,158.63569133468002,4.0,19,JNJ
10-20-2021,185.88421,215,162.0,13.15824,187.0,158.74217773272,158.04517585463998,159.487582519,163.78,158.54856609992,4.0,19,JNJ
10-21-2021,185.46316,215,162.0,13.37008,187.0,159.0519563452,157.09647885392,159.13908157996,163.4,158.1807039976,4.0,19,JNJ
10-22-2021,185.93684,215,162.0,12.74615,187.0,157.85156422184,157.75475840544,158.81962238584,163.72,158.49048261008,4.0,19,JNJ
10-25-2021,185.93684,215,162.0,12.74615,187.0,158.49048261008,156.54468570044,159.06163692684,164.08,158.83898354912,4.0,19,JNJ
10-26-2021,185.93684,215,162.0,12.74615,187.0,159.30365146784,158.8099418042,160.72669696892,165.75,160.455640683,4.0,19,JNJ
10-27-2021,186.06111,215,162.0,13.08422,188.05,160.38787661152,158.08873847202,160.46532126463998,163.74,158.50984377336002,4.0,18,JNJ
10-28-2021,186.06111,215,162.0,13.08422,188.05,158.53888551828,157.13520118047998,159.9232086928,162.85,157.64827200739998,4.0,18,JNJ
10-29-2021,186.06111,215,162.0,13.08422,188.05,157.1642429254,155.47982172004,158.035495273,162.88,157.67731375232,4.0,18,JNJ
11-01-2021,186.06111,215,162.0,13.08422,188.05,157.94837003824,154.3084713416,158.74217773272,163.02,157.81284189528,4.0,18,JNJ
11-02-2021,186.06111,215,162.0,13.08422,188.05,158.4711214468,157.77411956871998,161.6480947294152,165.59,160.30075137676,4.0,18,JNJ
11-03-2021,186.06111,215,162.0,13.08422,188.05,159.76831938656,158.20974574252,160.47500184628,165.06,159.78768054984,4.0,18,JNJ
11-04-2021,186.06111,215,162.0,13.08422,188.05,159.66667327934,157.47402153788,159.71991647836,164.6,159.3423737944,4.0,18,JNJ
11-05-2021,186.06111,215,162.0,13.08422,188.05,157.29009048672,157.01903420079998,159.3423737944,163.43,158.20974574252,4.0,18,JNJ
11-08-2021,186.06111,215,162.0,13.08422,188.05,158.45176028352,156.83510314964,158.92610878387998,162.87,157.66763317068,4.0,18,JNJ
11-09-2021,186.06111,215,162.0,13.08422,188.05,157.41593804804,156.84478373128002,158.36463504876,162.51,157.31913223164,4.0,18,JNJ
11-10-2021,186.06111,215,162.0,13.08422,188.05,157.33849339492,157.1642429254,159.57470775376,164.27,159.02291460028002,4.0,18,JNJ
11-11-2021,185.24118,215,162.0,13.00638,187.0,158.26782923236,157.3018039905044,158.57760784484,163.06,157.85156422184,3.94118,17,JNJ
11-12-2021,185.24118,215,162.0,13.00638,187.0,162.08197839852,159.35205437604,162.26590944968,165.01,159.73927764164,3.94118,17,JNJ
11-15-2021,185.65294,215,167.0,12.35876,187.0,159.72959706,158.00296851868958,160.17490381544002,163.52,158.29687097728,3.94118,17,JNJ
11-16-2021,185.65294,215,167.0,12.35876,187.0,157.96773120152,157.42561862968,159.1003592534,162.67,157.47402153788,3.94118,17,JNJ
11-17-2021,185.65294,215,167.0,12.35876,187.0,157.66763317068,156.62213035355998,158.62601075304002,163.28,158.06453701792,3.94118,17,JNJ
11-18-2021,185.65294,215,167.0,12.35876,187.0,158.2291069058,156.95127012932,159.21652623308,162.4,157.2126458336,3.94118,17,JNJ
11-19-2021,185.65294,215,167.0,12.35876,187.0,157.83220305856,156.61244977192,157.97741178316,162.89,157.68699433395997,3.94118,17,JNJ
11-22-2021,185.65294,215,167.0,12.35876,187.0,156.907475108471,155.562804453005,158.47625753984798,159.7,155.61152440428998,3.94118,17,JNJ
11-23-2021,185.65294,215,167.0,12.35876,187.0,155.43613257966402,154.71507730064602,156.8782431377,160.69,156.576179439733,3.94118,17,JNJ
11-24-2021,184.64706,215,167.0,12.72765,180.0,156.040259975598,155.299716716066,156.507971507934,160.24,156.137699878168,3.94118,17,JNJ
11-26-2021,184.64706,215,167.0,12.72765,180.0,156.48848352742,154.598149417562,157.034146981812,159.2,155.12432489143998,3.94118,17,JNJ
11-29-2021,184.64706,215,167.0,12.72765,180.0,155.41664459915,154.36429365139398,156.313091702794,159.75,155.660244355575,3.94118,17,JNJ
11-30-2021,184.64706,215,167.0,12.72765,180.0,154.451989563707,151.860088155345,154.9294450863,155.93,151.938040077401,3.94118,17,JNJ
12-01-2021,184.64706,215,167.0,12.72765,180.0,152.863719151816,152.249847765625,155.9830627527894,158.08,154.032997982656,3.94118,17,JNJ
12-02-2021,184.64706,215,167.0,12.72765,180.0,153.233990781582,152.73704727847502,155.212020803753,157.09,153.068342947213,3.94118,17,JNJ
12-03-2021,184.64706,215,167.0,12.72765,180.0,153.867350148287,153.555542460063,155.582292433519,159.38,155.299716716066,3.94118,17,JNJ
12-06-2021,184.64706,215,167.0,12.72765,180.0,156.088979926883,155.738196277631,159.33372868246403,162.94,158.768577247558,3.94118,17,JNJ
12-07-2021,184.64706,215,167.0,12.72765,180.0,159.8014402148,158.252145763937,160.06452795173902,163.36,159.17782483835202,3.94118,17,JNJ
12-08-2021,184.64706,215,167.0,12.72765,180.0,159.285008731179,158.47625753984798,160.356847659449,164.34,160.132735883538,3.94118,17,JNJ
12-09-2021,184.64706,215,167.0,12.72765,180.0,159.976832039426,159.30449671169302,161.730750285686,165.9,161.65279836363,3.94118,17,JNJ
12-10-2021,184.64706,215,167.0,12.72765,180.0,161.331246685149,160.43479958150502,162.422573593933,165.49,161.253294763093,3.94118,17,JNJ
12-13-2021,184.64706,215,167.0,12.72765,180.0,160.532239484075,159.60656040966,164.8634431533115,168.45,164.137515879165,3.94118,17,JNJ
12-14-2021,184.64706,215,167.0,12.72765,180.0,164.02058799608102,162.880541136012,166.593001423929,170.29,165.930410086453,3.94118,17,JNJ
12-15-2021,184.64706,215,167.0,12.72765,180.0,165.501674515145,165.08268293409398,166.9096811072815,171.14,166.758649258298,3.94118,17,JNJ
12-16-2021,184.82353,215,167.0,12.8486,180.0,166.875577141382,166.466329550588,169.06797494920698,173.01,168.580775436357,3.94118,17,JNJ
12-17-2021,183.5,215,161.0,13.62697,180.0,165.297050719748,163.367740648862,166.407865609046,168.23,163.923148093511,3.88889,18,JNJ
12-20-2021,183.5,215,161.0,13.62697,180.0,163.513900502717,162.28615773033502,164.195979820707,167.75,163.455436561175,3.88889,18,JNJ
12-21-2021,183.5,215,161.0,13.62697,180.0,163.757500259142,161.730750285686,163.79647622017,167.21,162.92926108729702,3.88889,18,JNJ
12-22-2021,183.5,215,161.0,13.62697,180.0,162.783101233442,161.867166149284,163.864684151969,167.93,163.630828385801,3.88889,18,JNJ
12-23-2021,183.5,215,161.0,13.62697,180.0,163.582108434516,163.07542094115203,164.624715392015,168.25,163.94263607402502,3.88889,18,JNJ
12-27-2021,183.5,215,161.0,13.62697,180.0,164.809851206898,164.38111563559,165.501674515145,169.67,165.32628269051898,3.88889,18,JNJ
12-28-2021,183.5,215,161.0,13.62697,180.0,165.443210573603,165.248330768463,166.271449745448,170.35,165.988874027995,3.88889,18,JNJ
12-29-2021,183.5,215,161.0,13.62697,180.0,165.647834369,165.560138456687,167.586888430143,171.55,167.15815285883502,3.88889,18,JNJ
12-30-2021,183.5,215,161.0,13.62697,180.0,167.713560303484,167.353032663975,168.4492315678875,172.31,167.898696118367,3.88889,18,JNJ
12-31-2021,183.5,215,161.0,13.62697,180.0,168.113063904021,166.651465365471,168.25776215933746,171.07,166.690441326499,3.88889,18,JNJ
01-03-2022,183.5,215,161.0,13.62697,180.0,165.852458164397,164.77087524587,167.20687281012,171.54,167.148408868578,3.88889,18,JNJ
01-04-2022,183.5,215,161.0,13.62697,180.0,166.68069733624202,166.2276017892915,167.879208137853,171.08,166.700185316756,3.88889,18,JNJ
01-05-2022,183.5,215,161.0,13.62697,180.0,167.5966324204,167.226360790634,169.028998988179,172.22,167.81100020605402,3.88889,18,JNJ
01-06-2022,183.5,215,161.0,13.62697,180.0,167.742792274255,166.42735358956003,168.08383193325,171.63,167.236104780891,3.88889,18,JNJ
01-07-2022,183.5,215,161.0,13.62697,180.0,167.070456946522,166.748905268041,169.83775017951,173.95,169.496710520515,3.88889,18,JNJ
01-10-2022,183.5,215,161.0,13.62697,180.0,169.243366773833,167.7476642693835,169.243366773833,173.09,168.65872735841302,3.88889,18,JNJ
01-11-2022,183.5,215,161.0,13.62697,180.0,168.561287455843,165.75501826182702,168.95104706612298,171.25,166.865833151125,3.88889,18,JNJ
01-12-2022,183.5,215,161.0,13.62697,180.0,165.26781874897702,164.030331986338,165.725786291056,169.79,165.443210573603,3.88889,18,JNJ
01-13-2022,183.5,215,161.0,13.62697,180.0,164.6734353433,164.14725986942202,166.057081959794,168.76,164.439579577132,3.88889,18,JNJ
01-14-2022,183.5,215,161.0,13.62697,180.0,164.30803570866252,162.870797145755,164.332395684305,167.84,163.543132473488,3.88889,18,JNJ
01-18-2022,183.5,215,161.0,13.62697,180.0,162.82207719447,161.759982256457,163.42133259527552,167.1,162.82207719447,3.88889,18,JNJ
01-19-2022,183.5,215,161.0,13.62697,180.0,162.91951709704,162.05863555783404,164.400603616104,166.58,162.31538970110603,3.88889,18,JNJ
01-20-2022,183.5,215,161.0,13.62697,180.0,163.007213009353,160.70763130870102,163.5616460549763,165.25,161.019438996925,3.88889,18,JNJ
01-21-2022,183.5,215,161.0,13.62697,180.0,161.935374081083,160.259407756879,163.68929232734305,164.87,160.649167367159,3.88889,18,JNJ
01-24-2022,182.83333,215,161.0,13.73256,179.0,159.8014402148,154.208389807282,159.967088049169,162.97,158.797809218329,3.88889,18,JNJ
01-25-2022,182.83333,215,161.0,13.73256,179.0,158.20342581265203,157.44339457260602,164.098539918137,167.63,163.338508678091,3.88889,18,JNJ
01-26-2022,183.33333,215,163.0,13.51542,180.0,163.250812765778,161.97435004211098,164.887803128954,168.38,164.069307947366,3.88889,18,JNJ
01-27-2022,183.33333,215,163.0,13.51542,180.0,165.053450963323,164.6734353433,167.508936508087,170.59,166.222729794163,3.88889,18,JNJ
01-28-2022,183.55556,215,163.0,13.37586,180.0,166.485817531102,164.96575505101,167.440728576288,171.79,167.392008625003,3.88889,18,JNJ
01-31-2022,183.55556,215,163.0,13.37586,180.0,167.10943290755,166.446841570074,168.200759816334,172.29,167.879208137853,3.88889,18,JNJ
02-01-2022,183.55556,215,163.0,13.37586,180.0,167.343288673718,165.092426924351,167.57714443988598,170.88,166.505305511616,3.88889,18,JNJ
02-02-2022,183.55556,215,163.0,13.37586,180.0,165.30679471000502,165.30679471000502,168.561287455843,172.77,168.346919670189,3.88889,18,JNJ
02-03-2022,183.55556,215,163.0,13.37586,180.0,167.849976167082,166.661209355728,169.17515884203402,172.76,168.337175679932,3.88889,18,JNJ
02-04-2022,183.55556,215,163.0,13.37586,180.0,166.6222333947,165.76330065354546,168.551543465586,171.63,167.236104780891,3.88889,18,JNJ
02-07-2022,183.55556,215,163.0,13.37586,180.0,167.021736995237,165.657578359257,167.343288673718,171.06,166.68069733624202,3.88889,18,JNJ
02-08-2022,183.55556,215,163.0,13.37586,180.0,166.64172137521402,166.115545901336,167.64535237168502,171.51,167.119176897807,3.88889,18,JNJ
02-09-2022,183.55556,215,163.0,13.37586,180.0,167.664840352199,166.865833151125,167.830488186568,171.49,167.099688917293,3.88889,18,JNJ
02-10-2022,183.55556,215,163.0,13.37586,180.0,166.826857190097,164.96575505101,166.836601180354,169.42,165.08268293409398,3.88889,18,JNJ
02-11-2022,183.55556,215,163.0,13.37586,180.0,164.79036322638402,163.250812765778,165.79399422285502,167.71,163.41646060014702,3.88889,18,JNJ
02-14-2022,183.55556,215,163.0,13.37586,180.0,163.41646060014702,159.616304399917,163.669804346829,165.6,161.36047865592,3.88889,18,JNJ
02-15-2022,183.11765,215,163.0,13.63767,180.0,161.876910139541,161.759982256457,163.79647622017,167.31,163.026700989867,3.88889,17,JNJ
02-16-2022,183.11765,215,163.0,13.63767,180.0,162.227693788793,161.469026707383,163.543132473488,167.21,162.92926108729702,3.88889,17,JNJ
02-17-2022,183.11765,215,163.0,13.63767,180.0,162.92926108729702,160.697887318444,163.163116853465,166.19,161.935374081083,3.88889,17,JNJ
02-18-2022,183.11765,215,163.0,13.63767,180.0,161.78827600053597,159.787742099208,162.160924472352,163.36,160.199616725952,3.88889,17,JNJ
02-22-2022,183.11765,215,163.0,13.63767,180.0,160.41045730868998,157.336107416208,160.572265197768,161.14,158.022565127448,3.88889,17,JNJ
02-23-2022,183.11765,215,163.0,13.63767,180.0,158.38540706053195,157.73817550421998,159.4925652833748,161.22,158.101017437304,3.88889,17,JNJ
02-24-2022,183.11765,215,163.0,13.63767,180.0,156.688875859896,152.707421134704,157.032104715516,158.14,155.08060350784797,3.88889,17,JNJ
02-25-2022,183.11765,215,163.0,13.63767,180.0,156.904619712,156.61042355004,163.75448701630202,166.0,162.7885429512,3.88889,17,JNJ
02-28-2022,183.11765,215,163.0,13.63767,180.0,159.719096328084,159.23877206099064,161.984406775176,164.57,161.386207912524,3.88889,17,JNJ
03-01-2022,183.11765,215,163.0,13.63767,180.0,159.885807486528,159.26593617327828,161.56272560969998,164.0,160.8272352048,3.88889,17,JNJ
03-02-2022,183.22222,215,163.0,13.26045,180.0,161.229303292812,160.866461359728,164.387008764516,166.04,162.827769106128,3.84211,18,JNJ
03-03-2022,183.22222,215,163.0,13.26045,180.0,163.47500066243998,163.10235219062398,166.05902361832202,168.48,165.22056455673598,3.84211,18,JNJ
03-04-2022,183.22222,215,163.0,13.26045,180.0,164.396815303248,163.62209874342,166.573866901752,169.48,166.20121842993598,3.84211,18,JNJ
03-07-2022,183.22222,215,163.0,13.26045,180.0,165.04404685956,164.122232218752,169.770798528384,172.21,168.878403503772,3.84211,18,JNJ
03-08-2022,183.22222,215,163.0,13.26045,180.0,168.71169234532798,165.249984172932,169.770798528384,168.72,165.455921486304,3.84211,18,JNJ
03-09-2022,183.22222,215,163.0,13.26045,180.0,166.720964982732,164.64197877154797,166.936708834836,169.36,166.083539965152,3.84211,18,JNJ
03-10-2022,183.22222,215,163.0,13.26045,180.0,165.29901686659198,164.82339973809,166.85825652498,169.66,166.377736127112,3.84211,18,JNJ
03-11-2022,183.22222,215,163.0,13.26045,180.0,165.85798957431598,165.750117648264,168.142913098872,169.35,166.07373342641998,3.84211,18,JNJ
03-14-2022,183.22222,215,163.0,13.26045,180.0,167.378003077776,167.05438729961998,170.751452401584,171.69,168.368463489708,3.84211,18,JNJ
03-15-2022,183.22222,215,163.0,13.26045,180.0,169.976735841756,169.21182582066,173.105021697264,176.14,172.732373225448,3.84211,18,JNJ
03-16-2022,183.38889,215,163.0,13.23774,181.5,172.065528591672,169.221632359392,173.52670286274,174.52,171.143713950864,3.73684,18,JNJ
03-17-2022,183.38889,215,163.0,13.23774,181.5,171.820365123372,170.82990471143998,173.418830936688,176.8,173.37960478176,3.73684,18,JNJ
03-18-2022,183.38889,215,163.0,13.23774,181.5,173.5757355564,170.300351619912,173.5757355564,174.84,171.457523190288,3.73684,18,JNJ
03-21-2022,183.38889,215,163.0,13.23774,181.5,171.281005493112,170.947583176224,173.732640176112,175.83,172.42837052475602,3.73684,18,JNJ
03-22-2022,183.38889,215,163.0,13.23774,181.5,172.42837052475602,170.545515088212,172.957923616284,175.0,171.61442781,3.73684,18,JNJ
03-23-2022,183.38889,215,163.0,13.23774,181.5,171.839978200836,170.722032785388,172.14398090152798,174.34,170.967196253688,3.73684,18,JNJ
03-24-2022,183.38889,215,163.0,13.23774,181.5,171.61442781,170.70241970792398,172.14398090152798,175.24,171.849784739568,3.73684,18,JNJ
03-25-2022,183.38889,215,163.0,13.23774,181.5,172.291078982508,171.830171662104,174.26219326764,176.92,173.497283246544,3.73684,18,JNJ
03-28-2022,183.38889,215,163.0,13.23774,181.5,173.23250670078,172.93831053882,174.7319264729028,177.83,174.389678271156,3.73684,18,JNJ
03-29-2022,183.38889,215,163.0,13.23774,181.5,175.164394830984,173.37960478176,175.92930485208,177.74,174.30141942256802,3.73684,18,JNJ
03-30-2022,183.38889,215,163.0,13.23774,181.5,174.98787713380798,174.242580190176,176.38040563375202,179.59,176.115629087988,3.73684,18,JNJ
03-31-2022,183.38889,215,163.0,13.23774,181.5,176.115629087988,173.55612247893598,176.723634489372,177.23,173.80128594723598,3.73684,18,JNJ
04-01-2022,183.38889,215,163.0,13.23774,181.5,173.62476825006,172.20282013392,174.978070595076,178.19,174.742713665508,3.73684,18,JNJ
04-04-2022,183.83333,215,163.0,13.7447,181.5,174.742713665508,172.124367824064,174.742713665508,176.47,173.055989003604,3.73684,18,JNJ
04-05-2022,183.83333,215,163.0,13.7447,181.5,173.055989003604,172.87947130642797,176.17446832038,177.61,174.17393441905202,3.73684,18,JNJ
04-06-2022,183.72222,215,163.0,13.82351,181.5,175.919498313348,175.164394830984,179.06739724631998,182.23,178.70455531323597,3.68421,18,JNJ
04-07-2022,183.72222,215,163.0,13.82351,181.5,178.15538914424397,176.74324756683598,179.41062610193998,181.76,178.243647992832,3.68421,18,JNJ
04-08-2022,183.72222,215,163.0,13.82351,181.5,177.821966827356,176.93937834147602,179.6430410698884,182.12,178.596683387184,3.68421,18,JNJ
04-11-2022,183.72222,215,163.0,13.82351,181.5,179.4596587956,176.12543562672,180.63644344344,179.84,176.360792556288,3.68421,18,JNJ
04-12-2022,184.72222,215,167.0,12.90911,182.0,175.73317407744,174.75252020423997,177.312026813292,179.9,176.41963178868,3.68421,18,JNJ
04-13-2022,184.72222,215,167.0,12.90911,182.0,176.41963178868,175.772400232368,177.341446429488,180.66,177.16492873231198,3.68421,18,JNJ
04-14-2022,185.27778,215,167.0,13.12252,182.0,176.51769717599998,176.252920630236,177.89061259848,179.9,176.41963178868,3.68421,18,JNJ
04-18-2022,185.27778,215,167.0,13.12252,182.0,176.252920630236,173.320765549368,176.90015218654798,177.66,174.22296711271198,3.68421,18,JNJ
04-19-2022,185.27778,215,167.0,13.12252,182.0,177.223767964704,176.46866448234,182.342781182808,183.08,179.538111105456,3.68421,18,JNJ
04-20-2022,187.0,215,167.0,13.85641,184.0,178.714361851968,178.38093953508,180.754121908224,183.89,180.332440742748,3.68421,18,JNJ
04-21-2022,188.11111,215,167.0,13.32036,186.0,180.371666897676,179.028171091392,181.293481538484,183.36,179.812694189952,3.68421,18,JNJ
04-22-2022,188.11111,215,167.0,13.32036,186.0,178.93991224280398,177.870999521016,179.60675687658,181.54,178.027904140728,3.68421,18,JNJ
04-25-2022,188.11111,215,167.0,13.32036,186.0,178.81242723928798,178.57707030972,183.078271587708,186.01,182.411426953932,3.68421,18,JNJ
04-26-2022,188.11111,215,167.0,13.32036,186.0,181.51903192932,180.61761488907456,182.960593122924,184.68,181.107157302576,3.68421,18,JNJ
04-27-2022,188.11111,215,167.0,13.32036,186.0,180.675669598368,178.224034915368,181.244448844824,182.1,178.57707030972,3.68421,18,JNJ
04-28-2022,188.11111,215,167.0,13.32036,186.0,178.7241683907,178.40055261254398,180.9306396054,183.46,179.910759577272,3.68421,18,JNJ
04-29-2022,188.11111,215,167.0,13.32036,186.0,178.969331859,176.71382795064,179.013461283294,180.46,176.968797957672,3.68421,18,JNJ
05-02-2022,188.11111,215,167.0,13.32036,186.0,176.978604496404,173.605155172596,177.900419137212,178.64,175.184007908448,3.68421,18,JNJ
05-03-2022,188.11111,215,167.0,13.32036,186.0,175.34091252816,174.242580190176,177.135509116116,178.29,174.840779052828,3.68421,18,JNJ
05-04-2022,188.11111,215,167.0,13.32036,186.0,174.70348751058,173.72283363738,177.0080241126,180.2,176.71382795064,3.68421,18,JNJ
05-05-2022,188.11111,215,167.0,13.32036,186.0,175.948917929544,171.87920435576402,176.233307552772,176.76,173.34037862683198,3.68421,18,JNJ
05-06-2022,188.11111,215,167.0,13.32036,186.0,171.751719352248,171.310425109308,173.448250552884,176.37,172.957923616284,3.68421,18,JNJ
05-09-2022,188.11111,215,167.0,13.32036,186.0,172.05572205293998,171.212359721988,175.105555598592,177.33,173.899351334556,3.68421,18,JNJ
05-10-2022,188.11111,215,167.0,13.32036,186.0,174.78193982043598,173.0854086198,175.713560999976,177.09,173.663994404988,3.68421,18,JNJ
05-11-2022,188.11111,215,167.0,13.32036,186.0,172.555855528272,172.477403218416,174.87019866902398,176.13,172.722566686716,3.68421,18,JNJ
05-12-2022,187.11765,215,167.0,13.04238,185.0,173.055989003604,171.330038186772,174.50735673594,177.87,174.428904426084,3.66667,17,JNJ
05-13-2022,187.11765,215,167.0,13.04238,185.0,175.24284714083998,172.40169673940494,175.42917137674797,176.85,173.42863747541998,3.66667,17,JNJ
05-16-2022,187.11765,215,167.0,13.04238,185.0,173.42863747541998,172.761792841644,175.664528306316,178.08,174.634841739456,3.66667,17,JNJ
