 Date,LOW Price Target,LOW Price Target - High,LOW Price Target - Low,LOW Price Target - StdDev,LOW Price Target - Median,LOW Open,LOW Low,LOW High,LOW Close,LOW Adj. Close,LOW Rating,LOW Price Target - #,Ticker
07-02-2021,225.57586,266,165.0,18.92715,225.0,190.333473290186,189.189863643654,190.459464183448,195.71,189.674444002354,4.44118,29,LOW
07-06-2021,225.57586,266,165.0,18.92715,225.0,189.76166846692,186.834803100372,190.323781683012,194.75,188.74404971365,4.44118,29,LOW
07-07-2021,225.57586,266,165.0,18.92715,225.0,187.697356138858,187.329075066246,190.401314540404,195.88,189.839201324312,4.44118,29,LOW
07-08-2021,225.57586,266,165.0,18.92715,225.0,187.425991137986,185.264762738184,188.16255328321,192.8,186.85418631472,4.44118,29,LOW
07-09-2021,225.57586,266,165.0,18.92715,225.0,188.191628104732,188.191628104732,190.68237114845,195.33,189.306162929742,4.44118,29,LOW
07-12-2021,225.39,266,165.0,18.63592,225.0,188.88942382126,188.317618997994,190.362548111708,195.57,189.538761501918,4.44118,30,LOW
07-13-2021,225.39,266,165.0,18.63592,225.0,189.887659360182,187.76161149442163,190.10087471801,194.28,188.288544176472,4.44118,30,LOW
07-14-2021,225.39,266,165.0,18.63592,225.0,189.151097214958,186.66035417124,189.37400417996,192.74,186.796036671676,4.44118,30,LOW
07-15-2021,225.39,266,165.0,18.63592,225.0,185.613660596448,185.613660596448,189.887659360182,195.75,189.71321043105,4.44118,30,LOW
07-16-2021,225.57586,266,165.0,18.92715,225.0,190.866511684756,189.781051681268,192.727300262164,196.14,190.091183110836,4.44118,29,LOW
07-19-2021,225.57586,266,165.0,18.92715,225.0,186.059474526452,184.179302734696,187.69338257991663,192.9,186.95110238646,4.44118,29,LOW
07-20-2021,225.57586,266,165.0,18.92715,225.0,186.542359729632,186.04602936933296,190.172383737309,194.11,188.907227916939,4.44118,29,LOW
07-21-2021,225.57586,266,165.0,18.92715,225.0,189.345166470144,188.732052495657,190.191847673007,195.13,189.89988863753695,4.44118,29,LOW
07-22-2021,225.57586,266,165.0,18.92715,225.0,190.853621486739,189.56900173067095,191.680838753904,196.77,191.49593136477296,4.44118,29,LOW
07-23-2021,225.57586,266,165.0,18.92715,225.0,192.6929634102,192.313416664089,196.021296414558,200.84,195.456842279316,4.44118,29,LOW
07-26-2021,225.05862,266,165.0,19.13959,225.0,191.048260843719,188.644464785016,192.60537569955895,197.74,192.439932246126,4.38235,29,LOW
07-27-2021,225.05862,266,165.0,19.13959,225.0,192.381540439032,186.357452340501,192.420468310428,193.51,188.32330984599895,4.38235,29,LOW
07-28-2021,225.05862,266,165.0,19.13959,225.0,188.47902133158297,186.8537827008,190.14844309640048,192.39,187.23332944691097,4.38235,29,LOW
07-29-2021,225.05862,266,165.0,19.13959,225.0,188.07027868192495,186.814854829404,189.1115019220895,193.62,188.430361492338,4.38235,29,LOW
07-30-2021,224.525,266,165.0,19.26523,225.0,187.43770077174,187.262525350458,190.06533209097,192.69,187.525288482381,4.39394,28,LOW
08-02-2021,224.63214,266,165.0,19.16442,225.0,188.61526888146895,185.73460639816497,189.014279563278,190.96,185.841658044504,4.39394,28,LOW
08-03-2021,224.63214,266,165.0,19.16442,225.0,186.445040051142,186.33798840480296,189.393826309389,193.95,188.751516431355,4.39394,28,LOW
08-04-2021,224.63214,266,165.0,19.16442,225.0,187.885371292794,184.722481741869,189.072671370372,189.9,184.81006945251,4.39394,28,LOW
08-05-2021,224.63214,266,165.0,19.16442,225.0,185.851390012353,184.897657163151,187.418236836042,190.68,185.569162944732,4.39394,28,LOW
08-06-2021,223.73929,266,165.0,18.76165,225.0,186.591019568877,184.732213709718,187.43770077174,190.16,185.063100616584,4.36364,28,LOW
08-09-2021,223.34643,266,165.0,19.07404,225.0,184.66408993477495,182.805284075616,185.063100616584,187.99,182.951263593351,4.36364,28,LOW
08-10-2021,223.34643,266,165.0,19.07404,225.0,183.097243111086,182.347881586713,185.744338366014,189.73,184.644625999077,4.36364,28,LOW
08-11-2021,223.34643,266,165.0,19.07404,225.0,186.16281298352095,185.8805859159,189.491145987879,194.52,189.306238598748,4.36364,28,LOW
08-12-2021,223.34643,266,165.0,19.07404,225.0,189.053207434674,185.676214591071,189.6943494765661,192.0,186.8537827008,4.36364,28,LOW
08-13-2021,223.34643,266,165.0,19.07404,225.0,186.785658925857,184.673821902624,187.19440157551497,190.51,185.40371949129897,4.36364,28,LOW
08-16-2021,223.34643,266,165.0,19.07404,225.0,184.848997323906,184.070439895986,188.69312462426095,193.48,188.294113942452,4.36364,28,LOW
08-17-2021,223.34643,266,165.0,19.07404,225.0,182.406273393807,177.199670594592,182.815016043465,182.26,177.37484601587397,4.36364,28,LOW
08-18-2021,225.38214,266,165.0,18.19576,225.35,184.177491542325,183.44759395365,198.2595517001495,199.73,194.37659384807696,4.36364,28,LOW
08-19-2021,225.775,281,165.0,19.47221,225.35,193.422860998875,193.140633931254,197.870370305868,202.59,197.159936652891,4.36364,28,LOW
08-20-2021,225.775,281,165.0,19.47221,225.35,197.31564813847496,197.130740749344,203.29107639776095,208.21,202.629302584029,4.36364,28,LOW
08-23-2021,225.775,281,165.0,19.47221,225.35,203.21322065496895,200.21577455747695,203.874994468701,206.06,200.536929496494,4.36364,28,LOW
08-24-2021,226.13214,281,175.0,18.41738,225.35,200.634249174984,197.412967816965,200.91647624260497,203.39,197.93849408081095,4.36364,28,LOW
08-25-2021,227.1,281,175.0,18.04256,225.7,197.957958016509,197.62707110964297,201.286291020867,206.18,200.653713110682,4.34375,27,LOW
08-26-2021,227.32222,281,175.0,17.86667,225.7,199.78756797212097,198.580803958845,201.432270538602,205.65,200.137918814685,4.34375,27,LOW
08-27-2021,227.32222,281,175.0,17.86667,225.7,199.865423714913,199.26204170827495,201.96752877029695,205.9,200.38121801091,4.34375,27,LOW
08-30-2021,227.69259,281,175.0,18.02132,225.7,202.86286981240497,199.398289258161,203.79713872590895,204.99,199.495608936651,4.34375,27,LOW
08-31-2021,227.69259,281,175.0,18.02132,225.7,200.838620499813,197.87523628979247,201.05272379249095,203.89,198.42509247326095,4.34375,27,LOW
09-01-2021,227.69259,281,175.0,18.02132,225.7,199.067402351295,196.147811996595,199.544268775896,203.43,197.97742195220695,4.34375,27,LOW
09-02-2021,228.06296,281,175.0,18.06489,230.0,198.308308859073,198.24018508413,201.09165166388695,206.15,200.624517207135,4.34375,27,LOW
09-03-2021,228.06296,281,175.0,18.06489,230.0,199.40802122601,198.678123637335,201.286291020867,205.98,200.459073753702,4.34375,27,LOW
09-07-2021,228.06296,281,175.0,18.06489,230.0,200.18657865393,199.4128872099345,201.685301702676,205.15,199.651320422235,4.34375,27,LOW
09-08-2021,228.06296,281,175.0,18.06489,230.0,198.872762994315,196.09915215735,198.94010821183005,204.09,198.619731830241,4.34375,27,LOW
09-09-2021,228.06296,281,175.0,18.06489,230.0,198.989546608503,197.062616974401,199.22963425533783,203.01,197.568679302549,4.34375,27,LOW
09-10-2021,228.06296,281,175.0,18.06489,230.0,199.291237611822,198.687855605184,201.042991824642,204.33,198.853299058617,4.34375,27,LOW
09-13-2021,228.74074,281,175.0,17.97445,230.0,200.206042589628,199.26204170827495,201.6852043829975,206.05,200.527197528645,4.34375,27,LOW
09-14-2021,228.74074,281,175.0,17.97445,230.0,201.013795921095,198.454288376808,201.84587917218448,204.17,198.697587573033,4.34375,27,LOW
09-15-2021,228.74074,281,175.0,17.97445,230.0,198.697587573033,196.079688221652,200.68290901422895,205.61,200.098990943289,4.34375,27,LOW
09-16-2021,228.74074,281,175.0,17.97445,230.0,200.147650782534,200.147650782534,203.719282983117,208.48,202.892065715952,4.34375,27,LOW
09-17-2021,228.74074,281,175.0,17.97445,230.0,201.802085316864,201.802085316864,206.298254463102,209.03,203.42732394764695,4.34375,27,LOW
09-20-2021,228.74074,281,175.0,17.97445,230.0,200.984600017548,197.588143238247,202.872601780254,205.27,199.768104036423,4.34375,27,LOW
09-21-2021,228.74074,281,175.0,17.97445,230.0,201.120847567434,199.855691747064,202.648766519727,206.27,200.741300821323,4.34375,27,LOW
09-22-2021,228.74074,281,175.0,17.97445,230.0,202.473591098445,201.188971342377,204.643819928772,208.89,203.29107639776095,4.34375,27,LOW
09-23-2021,228.74074,281,175.0,17.97445,230.0,204.371324829,202.22055993437095,205.977099524085,207.98,202.405467323502,4.34375,27,LOW
09-24-2021,228.74074,281,175.0,17.97445,230.0,202.49305503414297,201.34468282796095,203.20348868712,207.87,202.298415677163,4.34375,27,LOW
09-27-2021,228.74074,281,175.0,17.97445,230.0,202.064848448787,201.93833286675,206.561017595025,210.63,204.984438803487,4.34375,27,LOW
09-28-2021,228.74074,281,175.0,17.97445,230.0,203.49544772259,199.2077373276776,203.845798565154,205.43,199.923815522007,4.34375,27,LOW
09-29-2021,228.74074,281,175.0,17.97445,230.0,200.634249174984,200.400681946608,202.76555013391496,207.1,201.54905415279,4.34375,27,LOW
09-30-2021,228.74074,281,175.0,17.97445,230.0,201.383610699357,196.848513681723,201.8962907656423,202.86,197.422699784814,4.34375,27,LOW
10-01-2021,228.74074,281,175.0,17.97445,230.0,198.26938098767695,196.420307096367,199.904351586309,203.7,198.24018508413,4.34375,27,LOW
10-04-2021,228.74074,281,175.0,17.97445,230.0,197.403235849116,196.177007900142,199.10633022269096,204.51,199.028474479899,4.34375,27,LOW
10-05-2021,228.74074,281,175.0,17.97445,230.0,200.35202210736296,198.687855605184,202.18163206297496,204.27,198.794907251523,4.34375,27,LOW
10-06-2021,228.74074,281,175.0,17.97445,230.0,197.46162765621,196.498162839159,199.68966437556008,204.0,198.5321441196,4.34375,27,LOW
10-07-2021,228.74074,281,175.0,17.97445,230.0,200.400681946608,200.10385692721349,203.991778082889,207.9,202.32761158071,4.34375,27,LOW
10-08-2021,228.74074,281,175.0,17.97445,230.0,200.079527007591,198.97027731216195,202.191364030824,206.16,200.634249174984,4.28125,27,LOW
10-11-2021,228.74074,281,175.0,17.97445,230.0,202.531982905539,202.269219773616,206.064687234726,208.85,203.25214852636495,4.28125,27,LOW
10-12-2021,228.74074,281,175.0,17.97445,230.0,204.225345311265,204.10856169707696,206.05485794719849,209.8,204.17668547202,4.28125,27,LOW
10-13-2021,228.74074,281,175.0,17.97445,230.0,204.984438803487,204.95524289994,207.90402915818697,212.12,206.434502012988,4.28125,27,LOW
10-14-2021,228.74074,281,175.0,17.97445,230.0,208.594998875466,207.719121769056,210.755495737944,216.45,210.64844409160497,4.28125,27,LOW
10-15-2021,228.74074,281,175.0,17.97445,230.0,212.896528664724,211.56324906941097,214.093560710151,219.16,213.285807378684,4.28125,27,LOW
10-18-2021,228.74074,281,175.0,17.97445,230.0,212.54617782216,212.419662240123,216.740655965079,221.74,215.796655083726,4.28125,27,LOW
10-19-2021,228.92593,281,175.0,18.06352,230.0,216.68547085591496,216.3553392843608,218.560774457643,222.91,217.720794719369,4.28125,27,LOW
10-20-2021,228.92593,281,175.0,18.06352,230.0,218.7854202016,217.50542782135804,220.0550593432074,225.01,219.771908033759,4.28125,27,LOW
10-21-2021,229.66667,281,175.0,18.29592,232.0,219.674235971169,219.283547720809,222.360217692394,227.42,222.125804742178,4.28125,27,LOW
10-22-2021,229.66667,281,175.0,18.29592,232.0,222.184407979732,222.184407979732,224.509003069374,228.77,223.444377587143,4.28125,27,LOW
10-25-2021,229.66667,281,175.0,18.29592,232.0,223.229499049445,222.799741974049,226.77714370683896,231.82,226.423375496138,4.28125,27,LOW
10-26-2021,229.66667,281,175.0,18.29592,232.0,227.68334510354904,225.13410426995,228.23030865405295,231.07,225.690835026713,4.28125,27,LOW
10-27-2021,229.66667,281,175.0,18.29592,232.0,226.228031370958,226.228031370958,229.490278261464,231.77,226.374539464843,4.28125,27,LOW
10-28-2021,229.66667,281,175.0,18.29592,232.0,227.536837009664,225.866644739375,229.2195313039645,231.76,226.364772258584,4.28125,27,LOW
10-29-2021,230.18519,281,175.0,18.09857,232.0,225.407586045202,225.13410426995,229.27530205170345,233.82,228.376816747938,4.28125,27,LOW
11-01-2021,230.18519,281,175.0,18.09857,232.0,229.5293470865,224.850855288439,230.40839564981,231.75,226.355005052325,4.28125,27,LOW
11-02-2021,230.18519,281,175.0,18.09857,232.0,226.911735809088,225.90571356441097,228.689367348226,233.03,227.605207453477,4.28125,27,LOW
11-03-2021,230.18519,281,175.0,18.09857,232.0,227.46846656585095,226.677322858872,229.216796486212,234.3,228.84564264837,4.28125,27,LOW
11-04-2021,230.92593,281,175.0,19.26602,232.0,229.5293470865,229.470743848946,233.367859146287,237.78,232.244630426502,4.28125,27,LOW
11-05-2021,230.92593,281,175.0,19.26602,232.0,233.4362295901,229.578183117795,233.699944159093,235.54,230.056776224486,4.28125,27,LOW
11-08-2021,232.03704,281,175.0,20.0305,235.0,231.043264056645,227.7331578554699,232.5327630111425,234.79,229.32423575506095,4.28125,27,LOW
11-09-2021,232.59259,281,175.0,20.44733,235.0,229.5830667209245,227.614974659736,231.746502907293,233.91,228.464721604269,4.28125,27,LOW
11-10-2021,236.39286,281,175.0,21.80652,235.0,227.204751996858,225.925247976929,230.29021245407608,232.55,227.136381553045,4.28125,28,LOW
11-11-2021,236.39286,281,175.0,21.80652,235.0,228.865177060888,225.9105971675405,229.2657301895696,232.32,226.911735809088,4.28125,28,LOW
11-12-2021,237.85714,281,175.0,22.79523,235.0,228.972616329737,226.657788446354,231.2044229599185,236.32,230.818618312688,4.28125,28,LOW
11-15-2021,239.25,281,175.0,23.20656,237.5,230.60373977499,228.874944267147,231.629296432185,234.92,229.451209436428,4.28125,28,LOW
11-16-2021,239.25,281,175.0,23.20656,237.5,234.99898259154,233.8195924357657,240.97377800429547,244.78,239.081674807802,4.28125,28,LOW
11-17-2021,252.11111,295,175.0,29.16153,246.0,244.199690887518,239.54073350197496,249.278638142198,245.73,240.00955940240695,4.25,27,LOW
11-18-2021,266.18519,300,175.0,26.74854,275.0,240.71279825305496,239.52119908945696,244.180156475,247.38,241.621148435142,4.25806,27,LOW
11-19-2021,268.22222,300,175.0,26.80566,278.0,242.002069479243,240.029093814925,244.902929738166,249.52,243.711330574568,4.25806,27,LOW
11-22-2021,268.51852,300,183.0,25.7989,278.0,244.434103837734,244.0307182192373,250.42140127450097,252.35,246.475449945865,4.25806,27,LOW
11-23-2021,268.51852,300,183.0,25.7989,278.0,245.293617988526,242.81274759874,246.78800054615297,251.91,246.045692870469,4.25806,27,LOW
11-24-2021,268.7037,300,183.0,25.71902,278.0,243.613658511978,243.2034358491,247.51077380931895,252.63,246.74893172111695,4.25806,27,LOW
11-26-2021,268.7037,300,183.0,25.71902,278.0,243.809002637158,241.396502691185,246.241036995649,247.69,241.92393182917095,4.25806,27,LOW
11-29-2021,268.7037,300,183.0,25.71902,278.0,244.482939869029,242.597869061042,246.612190833491,248.58,242.793213186222,4.25806,27,LOW
11-30-2021,268.7037,300,183.0,25.71902,278.0,241.992302272984,238.81796023880895,244.609913550396,244.59,238.896097888881,4.25806,27,LOW
12-01-2021,268.7037,300,183.0,25.71902,278.0,242.51973141097,239.511431883198,246.494984358383,245.34,239.628638358306,4.25806,27,LOW
12-02-2021,268.7037,300,183.0,25.71902,278.0,241.25976180355897,240.116998671256,245.821047126512,250.39,244.561077519101,4.25806,27,LOW
12-03-2021,268.7037,300,183.0,25.71902,278.0,246.641492452268,241.318365041113,247.9404332126524,248.69,242.900652455071,4.25806,27,LOW
12-06-2021,268.51852,300,183.0,25.7989,278.0,246.612190833491,244.590379137878,248.4092591130844,251.18,245.332686813562,4.25806,27,LOW
12-07-2021,268.51852,300,183.0,25.7989,278.0,247.60356226877948,246.52301624034632,251.54462999428603,256.91,250.929295999969,4.25806,27,LOW
12-08-2021,268.51852,300,183.0,25.7989,278.0,250.61674539968095,248.624235322845,252.60925547651695,256.74,250.763253493566,4.25806,27,LOW
12-09-2021,268.51852,300,183.0,25.7989,278.0,249.815834486443,248.927018716874,254.74339004410848,258.15,252.14042957608495,4.25806,27,LOW
12-10-2021,268.7037,300,183.0,25.71902,278.0,252.39437693881905,251.720439706948,255.392909260332,261.38,255.295237197742,4.25806,27,LOW
12-13-2021,269.25926,300,183.0,26.11597,278.0,256.731016517815,250.323729211911,257.180308005729,257.24,251.251613806516,4.25806,27,LOW
12-14-2021,269.25926,300,183.0,26.11597,278.0,249.962342580328,244.67828399420895,250.83650754050848,252.46,246.582889214714,4.25806,27,LOW
12-15-2021,272.21852,300,183.0,26.23732,280.0,243.78946822464,243.447616005575,252.326006495006,257.54,251.54462999428603,4.19355,27,LOW
12-16-2021,272.58889,300,183.0,26.09715,280.0,253.19528785205705,247.20799041529,253.45900242105,253.24,247.344731302916,4.19355,27,LOW
12-17-2021,272.66296,300,185.0,25.84437,280.0,246.465682739606,241.68951887895497,247.39356733421096,248.09,242.31462007953095,4.19355,27,LOW
12-20-2021,272.66296,300,185.0,25.84437,280.0,239.511431883198,236.65940765557,240.214670733846,245.62,239.902120133558,4.19355,27,LOW
12-21-2021,272.66296,300,185.0,25.84437,280.0,241.943466241689,237.909610056722,242.627170679819,246.98,241.230460184782,4.19355,27,LOW
12-22-2021,272.66296,300,185.0,25.84437,280.0,241.357433866149,240.40024765276695,244.131320443705,249.7,243.88714028723,4.19355,27,LOW
12-23-2021,272.66296,300,185.0,25.84437,280.0,244.414569425216,243.242504674136,245.850348745289,250.09,244.26806133133095,4.19355,27,LOW
12-27-2021,272.66296,300,185.0,25.84437,280.0,245.293617988526,245.293617988526,247.872160440902,253.7,247.79402279083,4.19355,27,LOW
12-28-2021,272.66296,300,185.0,25.84437,280.0,248.0870389786,246.934508640038,248.956320335651,254.02,248.106573391118,4.19355,27,LOW
12-29-2021,272.66296,300,185.0,25.84437,280.0,249.07352681075895,249.024690779464,252.521350620186,257.57,251.573931613063,4.19355,27,LOW
12-30-2021,272.88519,300,185.0,25.98351,280.0,252.33577370126503,250.099083467954,253.214822264575,256.39,250.42140127450097,4.19355,27,LOW
12-31-2021,272.88519,300,185.0,25.98351,280.0,250.18698832428495,249.89397213651495,253.72271699004295,258.48,252.462747382632,4.19355,27,LOW
01-03-2022,272.88519,300,185.0,25.98351,280.0,253.16598623328,247.17868879651297,254.1378232560505,255.51,249.56188712370897,4.19355,27,LOW
01-04-2022,272.88519,300,185.0,25.98351,280.0,249.688860805076,249.64490837691048,254.75804085349696,259.81,253.761785815079,4.19355,27,LOW
01-05-2022,272.88519,300,185.0,25.98351,280.0,252.68739312658897,248.790277829248,253.400399183496,254.75,248.819579448025,4.19355,27,LOW
01-06-2022,274.4037,300,185.0,25.40998,280.0,251.642302056876,249.0637596045,252.433445763855,257.79,251.788810150761,4.25806,27,LOW
01-07-2022,274.4037,300,185.0,25.40998,280.0,249.74746404263,244.8760699209537,251.388354694142,251.09,245.244781957231,4.25806,27,LOW
01-10-2022,274.03333,300,185.0,25.39859,280.0,242.11927595435097,234.9647973696335,242.32438728579,247.69,241.92393182917095,4.25806,27,LOW
01-11-2022,274.03333,300,185.0,25.39859,280.0,242.138810366869,238.9791191420825,244.131320443705,249.5,243.69179616205,4.25806,27,LOW
01-12-2022,274.36667,300,185.0,25.58557,280.0,245.342454019821,244.121553237446,248.780510622989,250.72,244.883395325648,4.25806,27,LOW
01-13-2022,274.36667,300,185.0,25.58557,280.0,247.188456002772,244.26806133133095,247.84285882212495,250.7,244.86386091313,4.25806,27,LOW
01-14-2022,274.36667,300,185.0,25.58557,280.0,241.54301078507,235.848729536073,242.91041966133,243.4,237.73380034406,4.25806,27,LOW
01-18-2022,275.10741,300,185.0,25.52072,280.0,234.40199933696,229.570887895776,234.789076217136,238.41,233.627845576608,4.25806,27,LOW
01-19-2022,275.92222,300,185.0,25.69526,284.0,234.823374168544,229.570887895776,236.322684615808,234.7,229.99226272736,4.25806,27,LOW
01-20-2022,275.92222,300,185.0,25.69526,284.0,231.530770833376,218.860127641792,232.824293572192,223.93,219.438293108384,4.25806,27,LOW
01-21-2022,275.92222,300,185.0,25.69526,284.0,218.419153980832,217.0570353392,225.23954660368,225.02,220.506429309376,4.25806,27,LOW
01-24-2022,275.36667,300,185.0,25.87075,284.0,216.106492114464,215.78311142976,228.042179204448,232.35,227.68940027568,4.25806,27,LOW
01-25-2022,275.36667,300,185.0,25.87075,284.0,222.936684152,220.006659160288,227.287624273472,230.01,225.396337238688,4.25806,27,LOW
01-26-2022,275.36667,300,185.0,25.87075,284.0,227.895187984128,221.211987166912,230.28614717385312,228.1,223.52464903328,4.25806,27,LOW
01-27-2022,275.36667,300,185.0,25.87075,284.0,226.033299193408,219.45789193776,228.492952280096,225.93,221.398176045984,4.25806,27,LOW
01-28-2022,274.73704,300,185.0,26.00551,284.0,223.416855471712,219.977260916224,230.423436973632,234.99,230.276445753312,4.25806,27,LOW
01-31-2022,274.73704,300,185.0,26.00551,284.0,229.296504284512,227.993182131008,232.843892401568,237.35,232.58910761968,4.25806,27,LOW
02-01-2022,274.73704,300,185.0,26.00551,284.0,233.66704323536,229.125014527472,234.67628495407712,238.35,233.56904908848,4.25806,27,LOW
02-02-2022,274.73704,300,185.0,26.00551,284.0,233.823833870368,231.70716029776,235.881710954848,239.11,234.313804604768,4.25806,27,LOW
02-03-2022,274.73704,300,185.0,26.00551,284.0,231.2661866368,229.120114820128,234.686182362912,234.11,229.414097260768,4.25806,27,LOW
02-04-2022,274.73704,300,185.0,26.00551,284.0,229.45329491952,220.653420529696,229.45329491952,229.07,224.475192258016,4.25806,27,LOW
02-07-2022,274.73704,300,185.0,26.00551,284.0,225.896107387776,220.026257989664,226.346880463424,227.02,222.466312246976,4.25806,27,LOW
02-08-2022,274.92222,300,185.0,25.91757,284.0,222.64270171136,221.329580143168,227.953984472256,231.76,227.111234809088,4.25806,27,LOW
02-09-2022,274.92222,300,185.0,25.91757,284.0,229.815873262976,228.169571595392,231.736558541824,233.66,228.973123599808,4.25806,27,LOW
02-10-2022,274.58889,300,185.0,25.85647,280.0,226.062697437472,221.260984240352,228.189170424768,227.4,222.83869000512,4.29032,27,LOW
02-11-2022,274.58889,300,185.0,25.85647,280.0,222.956282981376,220.251644527488,225.112154212736,225.91,221.378577216608,4.29032,27,LOW
02-14-2022,274.58889,300,185.0,25.85647,280.0,219.281502473376,218.639640811312,222.466312246976,225.95,221.41777487536,4.29032,27,LOW
02-15-2022,274.62593,300,185.0,25.83769,280.0,223.730436741728,222.427114588224,225.445334312128,228.1,223.52464903328,4.29032,27,LOW
02-16-2022,274.62593,300,185.0,25.83769,280.0,221.976341512576,219.026717691488,223.593244936096,227.01,222.456512832288,4.29032,27,LOW
02-17-2022,274.62593,300,185.0,25.83769,280.0,221.398176045984,218.7719329096,222.662300540736,223.79,219.301101302752,4.29032,27,LOW
02-18-2022,274.62593,300,185.0,25.83769,280.0,218.47795046896,215.993798845552,221.192388337536,222.69,218.223165687072,4.29032,27,LOW
02-22-2022,274.62593,300,185.0,25.83769,280.0,213.911423224352,206.532463964288,217.00803826576,214.59,210.285639789792,4.29032,27,LOW
02-23-2022,272.44074,300,185.0,25.64195,283.0,217.5470060736,209.834866714144,223.1816695192,215.09,210.775610524192,4.32258,27,LOW
02-24-2022,271.95926,300,185.0,26.27276,283.0,205.483926592672,202.103128525312,209.962259105088,213.41,209.129308856608,4.32258,27,LOW
02-25-2022,271.95926,300,185.0,26.27276,283.0,209.972058519776,205.993496156448,215.283341280672,219.18,214.783571131584,4.32258,27,LOW
02-28-2022,272.62593,300,203.0,24.20471,283.0,212.902083511488,211.490967796416,216.86104704544,221.06,216.625861092928,4.35484,27,LOW
03-01-2022,272.62593,300,203.0,24.20471,283.0,216.939442362944,215.812509673824,219.938063257472,221.5,217.0570353392,4.35484,27,LOW
03-02-2022,272.62593,300,203.0,24.20471,283.0,216.17508801728,215.694916697568,225.396337238688,228.66,224.073416255808,4.35484,27,LOW
03-03-2022,275.03333,300,203.0,23.56675,285.0,224.524189331456,220.545626968128,226.092095681536,226.28,221.741155560064,4.35484,27,LOW
03-04-2022,275.03333,300,203.0,23.56675,285.0,220.075255063104,217.3020207064,222.138031854928,224.07,219.575484914016,4.35484,27,LOW
03-07-2022,275.03333,300,203.0,23.56675,285.0,219.536287255264,217.625401391104,223.407056057024,222.26,217.801790855488,4.35484,27,LOW
03-08-2022,274.84815,300,203.0,23.7034,285.0,217.801790855488,217.625401391104,225.014160065856,223.26,218.781732324288,4.35484,27,LOW
03-09-2022,274.84815,300,203.0,23.7034,285.0,223.407056057024,221.064995946592,225.660921435264,225.88,221.349178972544,4.35484,27,LOW
03-10-2022,274.84815,300,203.0,23.7034,285.0,218.5269475424,214.695376399392,219.889066184032,224.17,219.673479060896,4.35484,27,LOW
03-11-2022,274.84815,300,203.0,23.7034,285.0,219.40889486432,217.537206658912,222.995480640128,222.21,217.752793782048,4.35484,27,LOW
03-14-2022,275.21852,300,203.0,24.28177,285.0,219.487290181824,216.645459922304,223.142471860448,226.51,221.966542097888,4.35484,27,LOW
03-15-2022,275.21852,300,203.0,24.28177,285.0,223.23066659264,222.946483566688,227.684500568336,231.07,226.435075195616,4.32258,27,LOW
03-16-2022,275.21852,300,203.0,24.28177,285.0,228.453754621344,222.240925709152,229.727678530784,231.33,226.689859977504,4.32258,27,LOW
03-17-2022,275.21852,300,203.0,24.28177,285.0,225.386537824,223.735336449072,229.708079701408,234.38,229.678681457344,4.32258,27,LOW
03-18-2022,275.21852,300,203.0,24.28177,285.0,227.00344124752,225.317941921184,231.520971418688,235.67,230.942805952096,4.32258,27,LOW
03-21-2022,275.21852,300,203.0,24.28177,285.0,231.7561573712,221.162990093472,233.588647917856,227.6,223.03467829888,4.32258,27,LOW
03-22-2022,275.21852,300,203.0,24.28177,285.0,223.08367537232,220.834709701424,225.259145433056,228.47,223.887227376736,4.32258,27,LOW
03-23-2022,275.21852,300,203.0,24.28177,285.0,222.4467134176,215.42063108045087,223.37765781296,220.92,216.488669287296,4.32258,27,LOW
03-24-2022,275.21852,300,203.0,24.28177,285.0,216.400474555104,213.588042539648,217.507808414848,219.17,214.773771716896,4.32258,27,LOW
03-25-2022,275.21852,300,203.0,24.28177,285.0,216.302480408224,207.149827089632,216.527866946048,212.92,208.649137536896,4.35484,27,LOW
03-28-2022,275.77407,300,203.0,23.86647,285.0,207.140027674944,203.259459458496,209.60948017632,213.78,209.491887200064,4.35484,27,LOW
03-29-2022,275.77407,300,203.0,23.86647,285.0,213.392054245888,212.196525653952,216.895344996848,219.57,215.165748304416,4.35484,27,LOW
03-30-2022,275.77407,300,203.0,23.86647,285.0,211.4223718936,204.739171076384,212.79428994992,209.49,205.287938298912,4.35484,27,LOW
03-31-2022,275.77407,300,203.0,23.86647,285.0,202.70089282128,197.938377282912,204.552982197312,202.19,198.134365576672,4.35484,27,LOW
04-01-2022,275.77407,300,203.0,23.86647,285.0,200.00605378208,197.36021181632,200.064850270208,202.4,198.34015328512,4.35484,27,LOW
04-04-2022,275.95926,300,203.0,23.80147,285.0,197.502303329296,195.762907222176,200.162844417088,204.12,200.025652611456,4.35484,27,LOW
04-05-2022,275.95926,300,203.0,23.80147,285.0,199.133905874848,197.624796012896,203.965017316032,204.87,200.760608713056,4.35484,27,LOW
04-06-2022,275.95926,300,203.0,23.80147,285.0,197.16422352256,192.695690424832,198.78112694608,200.65,196.62525571472,4.35484,27,LOW
04-07-2022,273.77407,300,203.0,24.39265,283.0,195.116145852768,193.58743716144,200.10404792896,202.64,198.575339237632,4.35484,27,LOW
04-08-2022,273.77407,300,203.0,24.39265,283.0,196.997633472864,196.517462153152,203.553441899136,206.66,202.514703942208,4.35484,27,LOW
04-11-2022,273.77407,300,203.0,24.39265,283.0,200.554821004608,199.27109768048,204.26879917136,204.59,200.486225101792,4.35484,27,LOW
