 Date,SCHW Price Target,SCHW Price Target - High,SCHW Price Target - Low,SCHW Price Target - StdDev,SCHW Price Target - Median,SCHW Open,SCHW Low,SCHW High,SCHW Close,SCHW Adj. Close,SCHW Rating,SCHW Price Target - #,Ticker
01-04-2021,51.75,68,35.0,8.34041,51.5,52.083011906178,50.820571369557,52.327670924903,52.76,51.632839311724,3.68421,16,SCHW
01-05-2021,51.75,68,35.0,8.34041,51.5,50.849930451804006,50.830357730306,51.818780165955005,52.77,51.642625672473,3.68421,16,SCHW
01-06-2021,53.0,68,41.0,7.15017,53.0,53.208443392313,52.885493487596,56.59452421146701,57.41,56.183497060009,3.68421,16,SCHW
01-07-2021,53.0,68,41.0,7.15017,53.0,56.653242375961,56.39879699648701,58.17257488224325,59.06,57.79824658359401,3.63158,16,SCHW
01-08-2021,55.375,70,41.0,7.79323,55.5,57.582946647116,56.985978641427,58.307137342542,58.98,57.719955697602,3.63158,16,SCHW
01-11-2021,57.4375,71,46.0,7.77792,56.0,57.59273300786501,56.888115033937005,59.06068712021501,60.25,58.962823512725,3.63158,16,SCHW
01-12-2021,60.375,71,47.0,7.69639,59.0,59.50107335392,59.148764366956,60.714582086796,61.2,59.892527783880006,3.73684,16,SCHW
01-13-2021,60.375,71,47.0,7.69639,59.0,59.285773417442,57.92546927333101,60.058895916613,59.51,58.238632817299,3.73684,16,SCHW
01-14-2021,60.75,71,47.0,7.3697,59.0,58.33649642478901,57.86900197180928,58.512650918271,59.33,58.06247832381701,3.73684,16,SCHW
01-15-2021,60.75,71,47.0,7.3697,59.0,57.308928546144,56.721746901204,57.905896551833,58.75,57.494869400375,3.73684,16,SCHW
01-19-2021,62.0625,71,47.0,8.00366,63.5,57.974401077076,56.59452421146701,58.316923703291,59.23,57.964614716327,3.73684,16,SCHW
01-20-2021,62.25,73,47.0,8.21964,63.5,58.082051045315005,56.86854231243901,58.179914652805,58.61,57.357860349889,3.73684,16,SCHW
01-21-2021,62.5,73,50.0,7.80224,63.5,57.602519368614,57.093628609666006,57.710169336853,58.7,57.44593759663,3.73684,16,SCHW
01-22-2021,62.5625,73,50.0,7.84991,63.5,56.917474116184,56.69679168129405,57.66123753310801,58.4,57.15234677416,3.73684,16,SCHW
01-25-2021,62.5625,73,50.0,7.84991,63.5,56.046488009523,55.39080183934001,56.937046837682,57.08,55.860547155292,3.73684,16,SCHW
01-26-2021,62.5625,73,50.0,7.84991,63.5,56.26178794600101,54.9200778873131,56.457515160981,56.21,55.00913377012901,3.78947,16,SCHW
01-27-2021,62.5625,73,50.0,7.84991,63.5,54.226224910209,52.024293741684,54.226224910209,53.29,52.151516431421,3.78947,16,SCHW
01-28-2021,62.5625,73,50.0,7.84991,63.5,52.503825418385,52.425534532393,54.236011270958,53.74,52.59190266512601,3.78947,16,SCHW
01-29-2021,62.375,73,50.0,8.038,63.5,52.122157349174,49.6804603422985,52.151516431421,51.54,50.438903300346,3.78947,16,SCHW
02-01-2021,62.375,73,50.0,8.038,63.5,51.016298584537005,50.859716812553,52.572329943628,53.37,52.229807317413,3.78947,16,SCHW
02-02-2021,62.375,73,50.0,8.038,63.5,52.973570734337,52.953998012839,54.157720384966005,54.54,53.374811525046,3.78947,16,SCHW
02-03-2021,62.8125,75,50.0,7.96256,64.0,53.511820575532,51.828566526704,54.138147663468,53.46,52.31788456415401,3.78947,16,SCHW
02-04-2021,62.71875,75,50.0,7.89772,64.0,52.719125354863,52.484252696887005,54.020711334480005,55.2,54.020711334480005,3.78947,16,SCHW
02-05-2021,62.71875,75,50.0,7.89772,64.0,54.500243011181,54.108788581221,55.1803950832365,55.74,54.549174814926005,3.78947,16,SCHW
02-08-2021,62.71875,75,50.0,7.89772,64.0,54.784047472902,54.040284055978,54.90882357245175,55.85,54.65682478316501,3.78947,16,SCHW
02-09-2021,63.03125,76,50.0,8.30751,64.0,54.294729435452,53.805411398002,55.32229731409701,56.27,55.06785193462301,3.78947,16,SCHW
02-10-2021,63.03125,76,50.0,8.30751,64.0,55.39080183934001,54.187079467213,55.67460630106101,55.7,54.51002937193,3.78947,16,SCHW
02-11-2021,63.03125,76,50.0,8.30751,64.0,54.63766452816,54.40203039542399,55.344566926368,55.93,54.912571016352,3.78947,16,SCHW
02-12-2021,63.03125,76,50.0,8.30751,64.0,54.912571016352,54.794753949984,57.200185721664,58.19,57.131459099616,3.78947,16,SCHW
02-16-2021,63.03125,76,50.0,8.30751,64.0,57.857997675552,57.573273098496,60.23397518064,60.95,59.84125162608,3.78947,16,SCHW
02-17-2021,63.03125,76,50.0,8.30751,64.0,59.507436604704,59.261984383104,60.268338491664,61.3,60.18488473632,3.73684,16,SCHW
02-18-2021,63.15625,77,50.0,8.49948,64.0,59.880523981536,59.536890871296,61.09796700067199,61.93,60.803424334752,3.73684,16,SCHW
02-19-2021,63.15625,77,50.0,8.49948,64.0,61.304146866816,60.027795314496,62.29577384208,61.91,60.78378815702399,3.73684,16,SCHW
02-22-2021,63.15625,77,50.0,8.49948,64.0,61.51032673296,60.950695667712,61.942322642976,62.95,61.80486939888,3.84211,16,SCHW
02-23-2021,63.15625,77,50.0,8.49948,64.0,62.29577384208,60.322337980416,62.29577384208,62.67,61.529962910688,3.84211,16,SCHW
02-24-2021,63.15625,77,50.0,8.49948,64.0,61.8539598432,61.353237311136,64.239755437152,64.44,63.267764639616,3.84211,16,SCHW
02-25-2021,63.15625,77,50.0,8.49948,64.0,63.17940183983999,61.824505576608,64.05321174873599,63.1,61.95214073184,3.84211,16,SCHW
02-26-2021,63.15625,77,50.0,8.49948,64.0,61.765597043424,60.135794292,62.128866331392,61.72,60.597244468608,3.84211,16,SCHW
03-01-2021,63.78125,77,50.0,8.39079,67.0,61.451418199776,61.431782022048,63.748850993952,64.1,62.93394961823999,3.84211,16,SCHW
03-02-2021,63.78125,77,50.0,8.39079,67.0,62.551044152544,62.276137664352,63.601579660992,63.8,62.63940695232,3.84211,16,SCHW
03-03-2021,63.78125,77,50.0,8.39079,67.0,63.091039040064,62.747405929824,65.025202546272,64.96,63.778305260544,3.84211,16,SCHW
03-04-2021,64.67647,79,50.0,8.89306,67.0,63.640852016448,61.883414109792,63.984485126688,64.77,63.59176157212799,3.85,17,SCHW
03-05-2021,64.67647,79,50.0,8.89306,67.0,64.89756739104,61.893232198656,65.398289923104,65.02,63.837213793728,3.85,17,SCHW
03-08-2021,64.67647,79,50.0,8.89306,67.0,64.13175645964799,63.17292190118976,64.43120817,64.46,63.28740081734399,3.85,17,SCHW
03-09-2021,64.67647,79,50.0,8.89306,67.0,62.865222996192,61.196147889312,63.85684997145601,63.75,62.590316508,3.85,17,SCHW
03-10-2021,64.67647,79,50.0,8.89306,67.0,62.992858151424,62.708133574368,63.88630423804799,65.03,63.847031882592,3.85,17,SCHW
03-11-2021,64.67647,79,50.0,8.89306,67.0,63.62121583872,63.37576361711999,65.64374214470399,66.41,65.201928145824,3.85,17,SCHW
03-12-2021,64.97059,79,50.0,9.14342,67.0,65.7811953888,65.545561256064,66.96918414134399,67.65,66.41937116496,3.85,17,SCHW
03-15-2021,64.97059,79,50.0,9.14342,67.0,66.164100854496,64.269209703744,66.41937116496,66.34,65.133201523776,3.85,17,SCHW
03-16-2021,64.97059,79,50.0,9.14342,67.0,64.89756739104,63.837213793728,64.89756739104,65.47,64.27902779260799,3.85,17,SCHW
03-17-2021,64.97059,79,50.0,9.14342,67.0,65.457198456288,63.955030860096,65.457198456288,65.7,64.50484383648,3.85,17,SCHW
03-18-2021,64.97059,79,50.0,9.14342,67.0,65.692832589024,64.78956841353599,66.66482338656,66.07,64.86811312444799,3.85,17,SCHW
03-19-2021,64.97059,79,50.0,9.14342,67.0,64.190664992832,63.62121583872,65.378653745376,66.05,64.84847694672,3.78947,17,SCHW
03-22-2021,64.97059,79,50.0,9.14342,67.0,64.151392637376,63.552489216672,64.534298103072,64.77,63.59176157212799,3.78947,17,SCHW
03-23-2021,64.97059,79,50.0,9.14342,67.0,63.208856106432,62.128866331392,63.748850993952,63.36,62.207411042304,3.78947,17,SCHW
03-24-2021,64.97059,79,50.0,9.14342,67.0,62.914313440512,62.855404907328,64.573570458528,64.12,62.953585795968,3.78947,17,SCHW
03-25-2021,65.26471,79,50.0,9.37788,67.0,62.698315485504,61.922686465248,64.264300659312,65.13,63.94521277123199,3.78947,17,SCHW
03-26-2021,65.26471,79,50.0,9.37788,67.0,64.71102370262399,63.758669082816,64.86713131556161,65.71,64.51466192534399,3.78947,17,SCHW
03-29-2021,65.26471,79,50.0,9.37788,67.0,63.483762594624,62.44304517504,64.239755437152,64.11,62.943767707104,3.78947,17,SCHW
03-30-2021,65.26471,79,50.0,9.37788,67.0,63.110675217792,62.816132551872,63.88492970560704,64.76,63.581943483264006,3.78947,17,SCHW
03-31-2021,65.97059,83,50.0,9.60464,67.0,63.896122326912,63.169583750976,64.450844347728,65.18,63.994303215552,3.78947,17,SCHW
04-01-2021,67.11765,87,50.0,10.80785,67.0,63.955030860096,63.851940927024,65.280472856736,66.44,65.231382412416,3.78947,17,SCHW
04-05-2021,69.52941,87,50.0,11.79789,72.0,66.96918414134399,66.53718823132799,67.636814184096,68.15,66.91027560816,3.89474,17,SCHW
04-06-2021,69.52941,87,50.0,11.79789,72.0,66.645187208832,65.889194366304,67.381543873632,67.3,66.07573805471999,3.89474,17,SCHW
04-07-2021,70.11765,87,50.0,11.45263,72.0,65.938284810624,65.19211005696,66.37028072064,67.05,65.83028583312,3.89474,17,SCHW
04-08-2021,70.11765,87,50.0,11.45263,72.0,65.329563301056,64.877931213312,65.72228685561599,66.84,65.624105966976,3.89474,17,SCHW
04-09-2021,72.38889,87,50.0,10.9196,75.5,67.077183118848,65.967739077216,67.57299660648,67.57,66.34082645404798,3.94737,18,SCHW
04-12-2021,73.0,87,50.0,10.15436,75.5,66.095374232448,66.095374232448,66.684459564288,67.71,66.478279698144,3.94737,18,SCHW
04-13-2021,73.83333,87,50.0,9.39415,75.5,66.439007342688,64.99083923524799,66.439007342688,66.6,65.38847183424,3.94737,18,SCHW
04-14-2021,73.83333,87,50.0,9.39415,75.5,65.77137729993599,65.48665272288,67.175364007488,67.44,66.213191298816,3.94737,18,SCHW
04-15-2021,75.41176,90,56.0,7.95619,76.0,65.63392405584,63.415035972576,66.26228174313599,65.5,64.3084820592,3.94737,17,SCHW
04-16-2021,75.58824,90,56.0,7.9488,76.0,64.544116191936,63.169583750976,64.63247899171199,64.74,63.562307305536,3.94737,17,SCHW
04-19-2021,75.41176,88,56.0,7.66243,76.0,63.847031882592,63.741487427304,65.408108011968,65.88,64.68156943603199,3.94737,17,SCHW
04-20-2021,75.41176,88,56.0,7.66243,76.0,64.180846903968,62.452863263904,64.534298103072,63.69,62.531407974816,3.94737,17,SCHW
04-21-2021,75.47059,88,56.0,7.74686,76.0,62.698315485504,62.305591930944,64.269209703744,65.4,64.21030117056,3.94737,17,SCHW
04-22-2021,75.52941,88,56.0,7.74686,76.0,64.0630298376,63.16467470654399,64.86811312444799,64.8,63.62121583872,3.94737,17,SCHW
04-23-2021,76.52941,93,56.0,8.1104,76.0,64.01393939328,63.699760549632,65.957920988352,67.14,65.918648632896,3.94737,17,SCHW
04-26-2021,77.02941,93,56.0,8.73544,76.0,66.30155409859199,66.12482849903999,67.59754182863999,67.77,66.53718823132799,3.94737,17,SCHW
04-27-2021,77.91176,93,56.0,9.01671,77.0,67.32263534044799,66.63046007553599,68.490987915264,69.64,68.373170848896,4.0,17,SCHW
04-28-2021,77.91176,93,56.0,9.01671,77.0,68.343716582304,67.95099302774399,68.756076314592,69.86,68.589168803904,4.0,17,SCHW
04-29-2021,77.91176,93,56.0,9.01671,77.0,68.98189235846401,68.77571249232,70.847329242624,71.71,70.40551524374399,4.0,17,SCHW
04-30-2021,77.91176,93,56.0,9.01671,77.0,70.130608755552,68.932801914144,70.43496951033599,70.4,69.11934560256,4.0,17,SCHW
05-03-2021,77.91176,93,56.0,9.01671,77.0,69.541523423712,68.471351737536,69.75752137872,70.94,69.64952240121599,4.0,17,SCHW
05-04-2021,77.91176,93,56.0,9.01671,77.0,69.109527513696,67.420816229088,70.3220614884,70.09,68.814984847776,4.0,17,SCHW
05-05-2021,77.91176,93,56.0,9.01671,77.0,69.51206915712,68.30444422684799,70.35642479942399,70.98,69.688794756672,4.0,17,SCHW
05-06-2021,77.91176,93,56.0,9.01671,77.0,69.983337422592,68.805166758912,70.34660671056001,71.52,70.218971555328,4.0,17,SCHW
05-07-2021,77.91176,93,56.0,9.01671,77.0,69.16843604688,68.726622048,70.572422754432,71.75,70.4447875992,4.0,17,SCHW
05-10-2021,77.91176,93,56.0,9.01671,77.0,70.847329242624,69.786975645312,71.220416619456,71.1,69.80661182303999,4.0,17,SCHW
05-11-2021,77.91176,93,56.0,9.01671,77.0,68.893529558688,68.633350203792,70.650967465344,70.63,69.34516164643199,4.0,17,SCHW
05-12-2021,77.91176,93,56.0,9.01671,77.0,69.72806711212799,67.410998140224,70.169881111008,69.12,67.862630227968,4.0,17,SCHW
05-13-2021,78.02941,93,56.0,9.08209,77.0,67.74450554680199,67.675599481875,69.89831226194879,70.43,69.329345040123,4.0,17,SCHW
05-14-2021,78.67647,93,56.0,9.57776,77.0,69.55575068202599,69.5114539260015,72.223399767057,73.25,72.105275084325,4.0,17,SCHW
05-17-2021,78.67647,93,56.0,9.57776,77.0,71.85918199529999,70.89449708632199,72.095431360764,73.0,71.85918199529999,4.0,17,SCHW
05-18-2021,78.67647,93,56.0,9.57776,77.0,72.223399767057,69.752625153246,72.439961685399,70.9,69.79200004749,4.0,17,SCHW
05-19-2021,78.67647,93,56.0,9.57776,77.0,68.689503008658,68.11856704212,70.23496760773499,71.21,70.09715547788099,4.0,17,SCHW
05-20-2021,78.67647,93,56.0,9.57776,77.0,70.38262346114999,69.28012642231799,70.5056700056625,70.74,69.634500470514,4.0,17,SCHW
05-21-2021,78.67647,93,56.0,9.57776,77.0,70.077468030759,69.900281006661,71.416214435055,72.17,71.042152939737,4.0,17,SCHW
05-24-2021,78.67647,93,56.0,9.57776,77.0,71.199652516713,70.884653362761,71.898556889544,72.61,71.475276776421,4.0,17,SCHW
05-25-2021,78.67647,93,56.0,9.57776,77.0,71.809963377495,70.412154631833,72.35136817335,71.63,70.510591867443,4.0,17,SCHW
05-26-2021,78.67647,93,56.0,9.57776,77.0,71.160277622469,69.59512557627,71.160277622469,71.53,70.412154631833,4.0,17,SCHW
05-27-2021,78.67647,93,56.0,9.57776,77.0,71.14059017534699,70.717310062224,72.981366481254,73.85,72.69589849798498,4.0,17,SCHW
05-28-2021,79.21875,93,56.0,9.61602,78.5,72.784492010034,72.046212742959,73.148709781791,73.85,72.69589849798498,4.05556,16,SCHW
06-01-2021,79.21875,93,56.0,9.61602,78.5,73.768864366134,73.001053928376,74.3053473002085,74.64,73.47355265930399,4.05556,16,SCHW
06-02-2021,79.96875,93,56.0,9.8019,81.5,73.670427130524,73.129022334669,74.1084728289885,74.93,73.759020642573,4.05556,16,SCHW
06-03-2021,79.96875,93,56.0,9.8019,81.5,73.38495914725499,73.286521911645,75.146985664674,76.01,74.822142787161,4.05556,16,SCHW
06-04-2021,79.96875,93,56.0,9.8019,81.5,74.72370555155099,73.345584253011,75.176516835357,75.72,74.536674803892,4.05556,16,SCHW
06-07-2021,79.96875,93,56.0,9.8019,81.5,74.75323672223399,73.18808467603499,74.763080445795,74.73,73.562146171353,4.05556,16,SCHW
06-08-2021,79.96875,93,56.0,9.8019,81.5,72.991210204815,72.42027423827699,73.995270008037,75.12,73.946051390232,4.05556,16,SCHW
06-09-2021,79.96875,93,56.0,9.8019,81.5,73.670427130524,71.12090272822499,73.72456761010949,72.85,71.71152614188499,4.05556,16,SCHW
06-10-2021,79.96875,93,56.0,9.8019,81.5,72.54824264457,71.317777199445,73.060116269742,72.62,71.485120499982,4.05556,16,SCHW
06-11-2021,79.96875,93,56.0,9.8019,81.5,71.750901036129,71.71152614188499,72.823866904278,73.92,72.764804562912,4.05556,16,SCHW
06-14-2021,79.96875,93,56.0,9.8019,81.5,72.331680726228,70.04793686007599,72.57767537801739,72.01,70.884653362761,4.05556,16,SCHW
06-15-2021,79.96875,93,56.0,9.8019,81.5,71.36699581725,70.904340809883,72.164337425691,72.54,71.406370711494,4.05556,16,SCHW
06-16-2021,79.96875,93,56.0,9.8019,81.5,70.94371570412699,70.01840568939299,73.3701935619135,73.75,72.59746126237499,4.05556,16,SCHW
06-17-2021,79.96875,93,56.0,9.8019,81.5,72.981366481254,69.752625153246,73.168397228913,72.14,71.012621769054,4.05556,16,SCHW
06-18-2021,79.96875,93,56.0,9.8019,81.5,69.969187071588,68.197316830608,70.67793516798,69.83,68.73872162646299,4.05556,16,SCHW
06-21-2021,79.96875,93,56.0,9.8019,81.5,69.53606323490399,69.093095674659,71.81980710105599,72.74,71.60324518271399,4.05556,16,SCHW
06-22-2021,79.96875,93,56.0,9.8019,81.5,71.514651670665,70.402310908272,71.613088906275,72.5,71.36699581725,4.05556,16,SCHW
06-23-2021,79.96875,93,56.0,9.8019,81.5,71.613088906275,71.337464646567,72.1200406696665,72.89,71.750901036129,4.05556,16,SCHW
06-24-2021,79.96875,93,56.0,9.8019,81.5,71.92808806022698,71.03230921617599,72.489180303204,73.39,72.243087214179,4.05556,16,SCHW
06-25-2021,79.96875,93,56.0,9.8019,81.5,72.390743067594,72.016681572276,73.10933488754699,73.78,72.62699243305799,4.05556,16,SCHW
06-28-2021,79.96875,93,56.0,9.8019,81.5,72.44980540895999,71.445745605738,72.64667988017999,73.28,72.134806255008,4.05556,16,SCHW
06-29-2021,79.96875,93,56.0,9.8019,81.5,72.902616692766,72.016681572276,73.43417776505999,73.22,72.075743913642,4.05556,16,SCHW
06-30-2021,79.96875,93,56.0,9.8019,81.5,71.721369865446,71.160277622469,71.95761923091,72.81,71.672151247641,4.05556,16,SCHW
07-01-2021,80.03125,94,56.0,9.8876,81.5,72.31199327910599,71.80011965393399,72.489180303204,73.57,72.42027423827699,4.05556,16,SCHW
07-02-2021,80.21875,94,56.0,9.98901,81.5,71.987150401593,70.49297160226881,72.184024872813,72.8,71.66230752407999,4.05556,16,SCHW
07-06-2021,80.21875,94,56.0,9.98901,81.5,71.475276776421,69.56559440558699,71.475276776421,70.77,69.664031641197,4.05556,16,SCHW
07-07-2021,80.65625,94,56.0,9.99174,83.5,69.35887621080599,67.7888023028265,69.53606323490399,70.07,68.974970991927,4.05556,16,SCHW
07-08-2021,80.84375,94,56.0,9.77835,83.5,66.27779073621299,66.27779073621299,67.80356788816799,67.94,66.878257873434,4.0,16,SCHW
07-09-2021,80.84375,94,56.0,9.77835,83.5,68.325285236901,67.449193839972,69.486844617099,70.55,69.44746972285499,4.0,16,SCHW
07-12-2021,81.125,94,56.0,9.51233,83.5,68.837158862073,68.65012811441399,70.884653362761,71.71,70.589341655931,4.0,16,SCHW
07-13-2021,81.1875,94,56.0,9.59309,83.5,70.461373249638,69.851062388856,70.97324687480999,71.82,70.69762261510199,4.0,16,SCHW
07-14-2021,81.53333,94,56.0,9.81065,84.0,70.23496760773499,68.866690032756,70.98309059837099,70.2,69.10293939822,3.94118,15,SCHW
07-15-2021,81.53333,94,56.0,9.81065,84.0,68.65012811441399,68.27646036803844,70.441685802516,70.55,69.44746972285499,3.94118,15,SCHW
07-16-2021,81.35714,94,56.0,10.01861,84.0,69.427782275733,67.23263192162999,69.545906958465,68.89,67.813411611729,3.875,14,SCHW
07-19-2021,80.92308,96,56.0,10.15618,84.0,66.307321906896,65.16544997382,67.0505230357515,66.68,65.637948704748,3.86667,13,SCHW
07-20-2021,80.92308,96,56.0,10.15618,84.0,65.55919891625999,64.702794966453,67.193257027386,67.94,66.878257873434,3.86667,13,SCHW
07-21-2021,80.92308,96,56.0,10.15618,84.0,67.587005969826,67.350756604362,68.91590865056101,69.56,68.472941090316,3.86667,13,SCHW
07-22-2021,80.84615,96,56.0,10.13635,83.0,68.226848001291,66.090759988554,68.581222049487,67.25,66.199040947725,3.86667,13,SCHW
07-23-2021,81.15385,96,56.0,10.33177,84.0,66.46482148387199,66.19411908594451,67.340912880801,67.91,66.848726702751,3.86667,13,SCHW
07-26-2021,81.15385,96,56.0,10.33177,84.0,66.878257873434,66.59278989016501,67.557474799143,68.04,66.976695109044,3.86667,13,SCHW
07-27-2021,81.15385,96,56.0,10.33177,84.0,66.49435265455499,65.55919891625999,66.7611175630581,67.37,66.317165630457,3.86667,13,SCHW
07-28-2021,81.15385,96,56.0,10.33177,84.0,66.59278989016501,66.08042407881494,67.26708495409349,67.85,66.789664361385,3.86667,13,SCHW
07-29-2021,81.15385,96,56.0,10.33177,84.0,67.33106915724001,66.691227125775,68.197316830608,68.57,67.498412457777,3.86667,13,SCHW
07-30-2021,81.15385,96,56.0,10.33177,84.0,67.17356958026399,66.701070849336,68.039817253632,67.95,66.888101596995,3.86667,13,SCHW
08-02-2021,81.15385,96,56.0,10.33177,84.0,67.13419468602,66.56325871948201,68.62059694373099,67.74,66.681383402214,3.86667,13,SCHW
08-03-2021,81.15385,96,56.0,10.33177,84.0,67.104663515337,65.126075079576,67.17356958026399,67.41,66.35654052470099,3.86667,13,SCHW
08-04-2021,81.15385,96,56.0,10.33177,84.0,65.795448281724,65.46076168065,67.24247564519099,67.67,66.612477337287,3.86667,13,SCHW
08-05-2021,81.15385,96,56.0,10.33177,84.0,66.996382556166,66.947163938361,68.61075322017,69.3,68.21700427773,3.86667,13,SCHW
08-06-2021,81.15385,96,56.0,10.33177,84.0,69.043877056854,68.965127268366,71.317777199445,71.93,70.805903574273,3.86667,13,SCHW
08-09-2021,81.15385,96,56.0,10.33177,84.0,70.520435591004,70.28418622554,72.94199158701,73.42,72.272618384862,3.86667,13,SCHW
08-10-2021,81.15385,96,56.0,10.33177,84.0,72.203712319935,71.780432206812,73.818082983939,74.53,73.365271700133,3.86667,13,SCHW
08-11-2021,81.69231,99,56.0,11.04107,84.0,73.670427130524,72.922304139888,74.21183192637899,74.81,73.640895959841,3.86667,13,SCHW
08-12-2021,81.69231,99,56.0,11.04107,84.0,73.57182370000001,73.3744743875,74.49936546875,75.42,74.42042574375,3.86667,13,SCHW
08-13-2021,81.69231,99,56.0,11.04107,84.0,74.30201615625,72.476535015625,74.42042574375,74.01,73.029113090625,3.86667,13,SCHW
08-16-2021,82.76923,99,70.0,8.97135,84.0,72.358125428125,71.1641620875,72.80216138125,73.26,72.28905316875,3.93333,13,SCHW
08-17-2021,82.76923,99,70.0,8.97135,84.0,71.7167401625,70.651053875,72.022631596875,72.5,71.53912578125001,3.93333,13,SCHW
08-18-2021,82.76923,99,70.0,8.97135,84.0,71.292439140625,70.96681277500001,72.48640248125,72.0,71.0457525,3.93333,13,SCHW
08-19-2021,82.76923,99,70.0,8.97135,84.0,70.029403540625,69.2117853389375,70.88293931718749,71.06,70.11821073125,3.93333,13,SCHW
08-20-2021,82.76923,99,70.0,8.97135,84.0,70.128078196875,69.77284943437499,71.1493608890625,71.97,71.016150103125,3.93333,13,SCHW
08-23-2021,82.76923,99,70.0,8.97135,84.0,71.34177646875,71.095089828125,71.77594495625,72.3,71.34177646875,3.93333,13,SCHW
08-24-2021,82.76923,99,70.0,8.97135,84.0,71.55886071249999,71.34177646875,73.35473945625,74.15,73.16725760937501,3.93333,13,SCHW
08-25-2021,82.76923,99,70.0,8.97135,84.0,73.43367918125,73.029113090625,74.4006908125,74.58,73.59155863125,3.93333,13,SCHW
08-26-2021,82.76923,99,70.0,8.97135,84.0,73.976389790625,72.654149396875,74.20334150000001,73.65,72.67388432812501,3.93333,13,SCHW
08-27-2021,82.76923,99,70.0,8.97135,84.0,72.772558984375,72.7577577859375,74.89406409375,75.84,74.8348593,3.93333,13,SCHW
08-30-2021,82.76923,99,70.0,8.97135,84.0,74.844726765625,72.358125428125,74.99273875,73.44,72.46666755,3.93333,13,SCHW
08-31-2021,82.76923,99,70.0,8.97135,84.0,72.25945077187501,71.0062826375,72.62454699999999,72.85,71.88448707812499,3.93333,13,SCHW
09-01-2021,82.76923,99,70.0,8.97135,84.0,71.87461961250001,70.8138670578125,72.5900108703125,73.2,72.229848375,3.93333,13,SCHW
09-02-2021,82.76923,99,70.0,8.97135,84.0,72.545607275,71.61806550625,72.7429565875,72.91,71.943691871875,3.93333,13,SCHW
09-03-2021,82.76923,99,70.0,8.97135,84.0,71.983161734375,71.095089828125,72.575209671875,72.09,71.13455969062501,3.93333,13,SCHW
09-07-2021,82.76923,99,70.0,8.97135,84.0,70.55237921875,70.0797276153125,71.4651197890625,72.08,71.124692225,3.93333,13,SCHW
09-08-2021,82.76923,99,70.0,8.97135,84.0,71.124692225,70.36361460134376,71.391113796875,71.56,70.6115840125,3.93333,13,SCHW
09-09-2021,82.76923,99,70.0,8.97135,84.0,70.64118640937501,70.35502990625,72.792293915625,72.33,71.371378865625,3.93333,13,SCHW
09-10-2021,82.76923,99,70.0,8.97135,84.0,72.01276413125001,70.43396963125,72.01276413125001,71.44,70.493174425,3.93333,13,SCHW
09-13-2021,82.76923,99,70.0,8.97135,84.0,71.0457525,69.90112648750001,71.292439140625,71.89,70.937210378125,3.93333,13,SCHW
09-14-2021,82.76923,99,70.0,8.97135,84.0,70.82866825625,68.213789865625,71.233234346875,69.73,68.805837803125,3.93333,13,SCHW
09-15-2021,82.76923,99,70.0,8.97135,84.0,68.99331965,68.50981383437501,70.443837096875,71.15,70.207017921875,3.93333,13,SCHW
09-16-2021,82.76923,99,70.0,8.97135,84.0,70.424102165625,69.43735560312501,71.0062826375,70.78,69.84192169375001,3.93333,13,SCHW
09-17-2021,82.76923,99,70.0,8.97135,84.0,69.34854841250001,68.89464499374999,69.98983500346876,70.43,69.49656039687501,3.93333,13,SCHW
09-20-2021,82.76923,99,70.0,8.97135,84.0,67.73028405000001,66.41800979653125,68.05591041562501,68.8,67.8881635,3.93333,13,SCHW
09-21-2021,82.76923,99,70.0,8.97135,84.0,68.312464521875,67.2221095703125,68.49994636875,68.44,67.5329347375,3.93333,13,SCHW
09-22-2021,82.76923,99,70.0,8.97135,84.0,68.53941623125,68.1644525375,70.16754805937501,70.4,69.466958,3.93333,13,SCHW
09-23-2021,82.76923,99,70.0,8.97135,84.0,70.26622271562499,70.0984758,73.42874544843751,74.3,73.31526959375,3.93333,13,SCHW
09-24-2021,82.76923,99,70.0,8.97135,84.0,73.048848021875,72.96004083125,74.93353395625,75.59,74.588172659375,3.93333,13,SCHW
09-27-2021,82.76923,99,70.0,8.97135,84.0,74.99273875,74.93353395625,76.65047297500001,77.38,76.35444900625,3.93333,13,SCHW
09-28-2021,82.76923,99,70.0,8.97135,84.0,76.47285859375,74.440160675,76.93169574531251,76.18,75.17035313125001,3.93333,13,SCHW
09-29-2021,82.76923,99,70.0,8.97135,84.0,75.476244565625,73.73957061562501,75.48611203125,75.38,74.38095588125,3.93333,13,SCHW
09-30-2021,82.76923,99,70.0,8.97135,84.0,74.963136353125,71.805547353125,74.963136353125,72.84,71.87461961250001,3.93333,13,SCHW
10-01-2021,83.53846,99,70.0,8.05381,84.0,72.002896665625,71.095089828125,73.94678739375,74.42,73.43367918125,3.93333,13,SCHW
10-04-2021,84.0,99,70.0,8.18065,85.0,73.186992540625,71.95355933750001,74.12440177500001,73.23,72.25945077187501,3.93333,13,SCHW
10-05-2021,84.92857,99,70.0,8.43008,85.5,72.68375179375,72.68375179375,75.545316825,75.9,74.89406409375,4.0,14,SCHW
10-06-2021,84.92857,99,70.0,8.43008,85.5,74.02572711875,72.989643228125,75.101280871875,75.71,74.706582246875,4.0,14,SCHW
10-07-2021,84.71429,99,70.0,8.18036,85.5,75.48611203125,75.2246241921875,76.719545234375,76.39,75.377569909375,4.0,14,SCHW
