 Date,TMO Price Target,TMO Price Target - High,TMO Price Target - Low,TMO Price Target - StdDev,TMO Price Target - Median,TMO Open,TMO Low,TMO High,TMO Close,TMO Adj. Close,TMO Rating,TMO Price Target - #,Ticker
02-19-2021,560.45,620.0,384.0,49.00253,575.0,487.084314702892,476.050880089268,487.8411206872199,478.86,476.847517967508,4.31818,20,TMO
02-22-2021,560.45,620.0,384.0,49.00253,575.0,472.774706815006,459.819383320128,474.24848688975,463.28,461.33299528878393,4.31818,20,TMO
02-23-2021,560.45,620.0,384.0,49.00253,575.0,458.943081654064,451.14598842079,459.450938301442,458.81,456.881781144118,4.31818,20,TMO
02-24-2021,560.45,620.0,384.0,49.00253,575.0,468.85126526467394,452.684495323141,471.370632554608,456.66,454.740816846348,4.31818,20,TMO
02-25-2021,560.45,620.0,384.0,49.00253,575.0,455.82623595545,446.654942382212,456.0751852924,451.47,449.572628611266,4.31818,20,TMO
02-26-2021,560.45,620.0,384.0,49.00253,575.0,452.808969991616,446.943723613074,453.993968835498,450.08,448.188470297824,4.31818,20,TMO
03-01-2021,560.45,620.0,384.0,49.00253,575.0,452.281197397282,452.032248060332,458.66425839668,459.56,457.628629154968,4.31818,20,TMO
03-02-2021,562.85714,620.0,470.0,35.32608,575.0,458.066779988,456.149870093485,465.346058600418,462.11,460.167912391858,4.34783,21,TMO
03-03-2021,562.85714,620.0,470.0,35.32608,575.0,460.277450100116,448.80586465346,463.045766727,450.96,449.064771963888,4.34783,21,TMO
03-04-2021,562.85714,620.0,470.0,35.32608,575.0,444.205280906624,437.1550356842,450.030695391254,441.46,439.604697159788,4.34783,21,TMO
03-05-2021,562.85714,620.0,470.0,35.32608,575.0,443.129819771,431.698066218256,446.96363956003,446.87,444.991960811386,4.34783,21,TMO
03-08-2021,562.85714,620.0,470.0,35.32608,575.0,443.737256153158,437.60314449071,452.18161766250194,439.85,438.00146342983,4.34783,21,TMO
03-09-2021,562.85714,620.0,470.0,35.32608,575.0,448.10880651,445.838388557016,459.122325176668,448.11,446.226749522658,4.34783,21,TMO
03-10-2021,562.85714,620.0,470.0,35.32608,575.0,454.78064874026,438.877765095894,457.847704571484,441.09,439.23625214110194,4.34783,21,TMO
03-11-2021,562.85714,620.0,470.0,35.32608,575.0,448.10880651,446.127169787878,461.283205421394,460.52,458.584594608856,4.34783,21,TMO
03-12-2021,562.85714,620.0,470.0,35.32608,575.0,453.067877302044,445.6193131405,455.198883626336,450.49,448.596747210422,4.34783,21,TMO
03-15-2021,562.85714,620.0,470.0,35.32608,575.0,445.79694077397,444.132998860125,453.53377248714753,452.82,451.17735175287,4.34783,21,TMO
03-16-2021,561.90476,620.0,470.0,35.2554,560.0,453.63839158951504,440.396602347,454.06683172302,446.43,444.810532094505,4.34783,21,TMO
03-17-2021,561.90476,620.0,470.0,35.2554,560.0,441.203663993835,438.613095744735,444.28245472065,442.61,441.00438951313504,4.34783,21,TMO
03-18-2021,558.13636,620.0,470.0,34.60727,558.0,439.37033877139504,436.739915626155,451.87481243532,445.75,444.132998860125,4.43478,22,TMO
03-19-2021,558.13636,620.0,470.0,34.60727,558.0,445.53788394906,443.156553904695,448.75118495034747,445.01,443.395683281535,4.43478,22,TMO
03-22-2021,558.13636,620.0,470.0,34.60727,558.0,443.395683281535,441.4926119908501,454.73440123336496,454.66,453.0106769753101,4.43478,22,TMO
03-23-2021,558.13636,620.0,470.0,34.60727,558.0,452.462672153385,448.86576777675,456.468089215455,452.01,450.370290106035,4.43478,22,TMO
03-24-2021,558.13636,620.0,470.0,34.60727,558.0,448.84584032868,443.375755833465,453.080423043555,445.37,443.754377346795,4.43478,22,TMO
03-25-2021,558.13636,620.0,470.0,34.60727,558.0,443.176481352765,433.053337733205,443.176481352765,442.29,440.68555034401504,4.43478,22,TMO
03-26-2021,558.13636,620.0,470.0,34.60727,558.0,442.9871705961,440.65565917191,458.959020224205,460.06,458.39108795421,4.43478,22,TMO
03-29-2021,558.13636,620.0,470.0,34.60727,558.0,454.834038473715,448.596747227805,459.277859393325,458.57,456.906493072995,4.43478,22,TMO
03-30-2021,556.86364,620.0,470.0,33.99505,558.0,453.37933476460495,449.094933429555,456.687291144225,451.47,449.832249008145,4.43478,22,TMO
03-31-2021,556.86364,620.0,470.0,33.99505,558.0,454.42552578828,451.3566987855,459.16825842894,456.38,454.72443750933,4.43478,22,TMO
04-01-2021,556.86364,620.0,470.0,33.99505,558.0,459.576771114375,454.435489512315,460.44361510542,456.3,454.64472771705,4.43478,22,TMO
04-05-2021,556.86364,620.0,470.0,33.99505,558.0,458.560471262805,458.560471262805,465.754280016075,465.39,463.701752864865,4.43478,22,TMO
04-06-2021,556.86364,620.0,470.0,33.99505,558.0,466.252466217825,461.908282538565,471.2841468555,468.74,467.03960041659,4.43478,22,TMO
04-07-2021,555.72727,620.0,470.0,34.61763,558.0,465.3059124345,460.772417998575,469.11205501587,466.38,464.68816154433,4.43478,22,TMO
04-08-2021,555.97826,620.0,470.0,33.87717,560.0,470.138318591475,468.085791440265,474.064025861265,471.51,469.799551974285,4.45833,23,TMO
04-09-2021,555.97826,620.0,470.0,33.87717,560.0,470.75606948164506,469.341220668675,477.40187341299,478.88,477.14281658808,4.45833,23,TMO
04-12-2021,555.97826,620.0,470.0,33.87717,560.0,476.395537285455,472.83848780496,479.464364288235,475.98,474.25333661793,4.45833,23,TMO
04-13-2021,555.97826,620.0,470.0,33.87717,560.0,476.85386859106495,476.315827493175,485.93082118695,484.85,483.091159836975,4.45833,23,TMO
04-14-2021,555.97826,620.0,470.0,33.87717,560.0,482.244243294,471.732514437075,491.4108694062,478.04,476.3058637691401,4.45833,23,TMO
04-15-2021,556.78571,620.0,470.0,33.50642,560.0,483.2406156975,482.244243294,496.2482574251925,494.38,492.58658884233,4.5,21,TMO
04-16-2021,560.97619,620.0,470.0,36.1592,560.0,496.27316673528,489.12917660218505,497.1898293465,492.92,491.13188513322,4.5,21,TMO
04-19-2021,560.97619,620.0,470.0,36.1592,560.0,488.222477715,484.31669789328,492.955246631625,487.64,485.87103884274,4.5,21,TMO
04-20-2021,560.97619,620.0,470.0,36.1592,560.0,485.93082118695,480.121970074545,488.222477715,482.36,480.61019255226,4.5,21,TMO
04-21-2021,560.97619,620.0,470.0,36.1592,560.0,482.49333639487503,474.74654095766255,484.14303018335,480.41,478.667266365435,4.5,21,TMO
04-22-2021,560.97619,620.0,470.0,36.1592,560.0,477.78049492632,477.152780312115,487.0517401408875,484.21,482.45348149873496,4.5,21,TMO
04-23-2021,560.97619,620.0,470.0,36.1592,560.0,483.64912838293503,482.413626602595,488.5861536422775,488.09,486.319406424315,4.5,21,TMO
04-26-2021,560.97619,620.0,470.0,36.1592,560.0,487.28588765571,484.824847819065,494.449805236875,494.04,492.24782222514,4.5,21,TMO
04-27-2021,560.97619,620.0,470.0,36.1592,560.0,493.8021631746,488.332078679385,494.71882578582,490.22,488.4416796437701,4.5,21,TMO
04-28-2021,560.97619,620.0,470.0,36.1592,560.0,487.78407385746,483.290434317675,489.80670983656495,485.8,484.0377136203,4.5,21,TMO
04-29-2021,560.97619,620.0,470.0,36.1592,560.0,475.897351083705,459.9255014556,478.03955175123,464.39,462.705380461365,4.5,21,TMO
04-30-2021,559.07143,620.0,470.0,37.95934,560.0,463.781462657145,463.3131676275,473.446274971095,470.23,468.524195297805,4.5,21,TMO
05-03-2021,559.07143,620.0,470.0,37.95934,560.0,470.06857252323,463.45265976399,471.413675267955,467.38,465.68453394783,4.5,21,TMO
05-04-2021,559.07143,620.0,470.0,37.95934,560.0,462.247049155755,457.958662331091,464.08037437819496,465.28,463.59215190048,4.5,21,TMO
05-05-2021,559.07143,620.0,470.0,37.95934,560.0,466.9001082801,463.13382059487,471.78233305725,467.77,466.07311918519497,4.5,21,TMO
05-06-2021,559.07143,620.0,470.0,37.95934,560.0,467.33851213764,460.630634205557,468.87292563903,470.14,468.43452178149,4.5,21,TMO
05-07-2021,559.07143,620.0,470.0,37.95934,560.0,471.72255071304,466.20264759765,477.252417552465,468.45,466.750652419575,4.5,21,TMO
05-10-2021,559.07143,620.0,470.0,37.95934,560.0,466.32221228607,460.7225993784,468.245211024825,463.47,461.788717850145,4.5,21,TMO
05-11-2021,557.16667,620.0,470.0,39.82621,560.0,456.07950397809,453.84762979425,462.45628736049,464.0,462.316795224,4.5,21,TMO
05-12-2021,557.16667,620.0,470.0,39.82621,560.0,456.03964908195,452.41285353321,462.316795224,454.78,453.13024166373,4.5,21,TMO
05-13-2021,557.16667,620.0,470.0,39.82621,560.0,455.40197074371,451.91466733146,457.31500575843,456.92,455.26247860722,4.5,21,TMO
05-14-2021,557.16667,620.0,470.0,39.82621,560.0,456.21899611458,453.2647519382025,459.7262269749,459.07,457.404679274745,4.5,21,TMO
05-17-2021,557.16667,620.0,470.0,39.82621,560.0,459.198149601045,450.18097934937,459.76608187104,452.92,451.27698899322,4.5,21,TMO
05-18-2021,557.16667,620.0,470.0,39.82621,560.0,449.075005981485,446.89295041782,457.37478810264,454.61,452.96085835513503,4.5,21,TMO
05-19-2021,557.16667,620.0,470.0,39.82621,560.0,450.26068914165,447.94910516553,456.4631073534375,456.95,455.292369779325,4.5,21,TMO
05-20-2021,557.16667,620.0,470.0,39.82621,560.0,456.03964908195,456.03964908195,465.9685000828275,465.29,463.602115624515,4.5,21,TMO
05-21-2021,557.16667,620.0,470.0,39.82621,560.0,465.9037358766,460.40376020928,470.138318591475,462.34,460.66281703419,4.5,21,TMO
05-24-2021,557.16667,620.0,470.0,39.82621,560.0,463.681825416795,460.04506614402,464.877472300995,462.46,460.78238172261,4.5,21,TMO
05-25-2021,557.16667,620.0,470.0,39.82621,560.0,463.61207934855,459.90059214551246,464.737980164505,464.02,462.33672267207,4.5,21,TMO
05-26-2021,557.16667,620.0,470.0,39.82621,560.0,460.413723933315,455.591281500375,462.81498142575,459.69,458.022430164915,4.5,21,TMO
05-27-2021,557.16667,620.0,470.0,39.82621,560.0,458.002502716845,455.36211584757,470.92545279024,472.48,470.76603320568,4.5,21,TMO
05-28-2021,557.16667,620.0,470.0,39.82621,560.0,470.02871762709,467.707169926935,478.946250638415,469.5,467.79684344325,4.5,21,TMO
06-01-2021,557.16667,620.0,470.0,39.82621,560.0,465.3059124345,444.690967406085,469.201728532185,447.01,445.38842808853497,4.5,21,TMO
06-02-2021,556.025,620.0,470.0,40.47298,558.0,446.083896026178,444.91016933485497,450.83858513568,449.21,447.580447376235,4.5,20,TMO
06-03-2021,556.025,620.0,470.0,40.47298,558.0,445.95636035853,442.389347154,449.85217645621503,445.33,443.714522450655,4.5,20,TMO
06-04-2021,556.025,620.0,470.0,40.47298,558.0,447.341317999395,443.515247969955,450.84854885971504,448.76,447.13207979466,4.5,20,TMO
06-07-2021,556.025,620.0,470.0,40.47298,558.0,447.67012089255,441.85130605611,448.94547756903,444.45,442.837714735575,4.5,20,TMO
06-08-2021,556.025,620.0,470.0,40.47298,558.0,440.167436694195,437.12850086352,442.389347154,441.0,439.4002299435,4.5,20,TMO
06-09-2021,556.025,620.0,470.0,40.47298,558.0,443.036989216275,440.884824824715,448.277908058685,448.21,446.584074972735,4.5,20,TMO
06-10-2021,553.025,620.0,470.0,40.43775,553.0,447.161970966765,446.1755622873,464.0056464479325,464.91,463.223494111185,4.5,20,TMO
06-11-2021,553.025,620.0,470.0,40.43775,553.0,462.386541292245,459.4821157360425,464.20990279065,465.15,463.462623488025,4.5,20,TMO
06-14-2021,555.2619,620.0,470.0,42.05768,550.0,463.27320686796,461.967229030652,469.494047863992,470.07,468.626719071276,4.5,21,TMO
06-15-2021,552.40476,620.0,470.0,41.63664,550.0,471.2984905247,466.1545329331413,471.986371980992,470.08,468.636688367744,4.5,21,TMO
06-16-2021,552.40476,620.0,470.0,41.63664,550.0,466.622890481208,464.499430333524,475.854459010576,468.42,466.981785154056,4.5,21,TMO
06-17-2021,552.40476,620.0,470.0,41.63664,550.0,467.400495605712,466.61292118474,487.817614772176,486.08,484.587562716544,4.5,21,TMO
06-18-2021,552.40476,620.0,470.0,41.63664,550.0,481.656589554952,478.9668733678856,486.561483417208,482.47,480.988646691596,4.5,21,TMO
06-21-2021,552.40476,620.0,470.0,41.63664,550.0,482.733273573496,475.256301222496,485.5047379916,483.56,482.075300006608,4.5,21,TMO
06-22-2021,552.64286,620.0,470.0,41.6079,550.0,482.832966538176,481.487111514996,490.88815808432,492.21,490.698741451428,4.5,21,TMO
06-23-2021,552.64286,620.0,470.0,41.6079,550.0,489.382794317652,487.643152083986,492.642754262688,494.02,492.503184112136,4.5,21,TMO
06-24-2021,552.64286,620.0,470.0,41.6079,550.0,493.480175166,492.03462717814,496.899643854524,495.36,493.839069838848,4.5,21,TMO
06-25-2021,552.64286,620.0,470.0,41.6079,550.0,493.480175166,489.676888563458,496.176869860594,492.87,491.356715018316,4.5,21,TMO
06-28-2021,549.275,620.0,470.0,39.74402,550.0,492.164228032224,490.499355522068,504.187199572632,505.1,503.54916459868,4.5,20,TMO
06-29-2021,549.275,620.0,470.0,39.74402,550.0,503.260055001108,499.219997607451,509.03227765608,508.24,506.679523689632,4.5,20,TMO
06-30-2021,549.275,620.0,470.0,39.74402,550.0,505.941795751,501.744721937972,507.28765077418,504.47,502.921098921196,4.5,20,TMO
07-01-2021,549.275,620.0,470.0,39.74402,550.0,504.2868925373119,501.714814048568,508.005440119876,509.53,507.965562934004,4.5,20,TMO
07-02-2021,549.275,620.0,470.0,39.74402,550.0,507.347466552988,505.872010675724,513.049904132684,513.32,511.743926295376,4.5,20,TMO
07-06-2021,549.275,620.0,470.0,39.74402,550.0,514.0867109653559,511.704049109504,516.868144679928,517.06,515.4724431744079,4.5,20,TMO
07-07-2021,549.275,620.0,470.0,39.74402,550.0,518.383477743064,515.482412470876,522.650336631368,522.72,521.115064975296,4.5,20,TMO
07-08-2021,549.275,620.0,470.0,39.74402,550.0,510.4279791616,509.90459109703,519.2258832946101,518.61,517.017684126948,4.5,20,TMO
07-09-2021,549.275,620.0,470.0,39.74402,550.0,517.486241060944,513.010026946812,518.35356985366,517.26,515.671829103768,4.5,20,TMO
07-12-2021,551.025,620.0,470.0,39.18306,550.0,518.094368145492,511.355123733124,519.3305609075239,514.69,513.109719911492,4.5,20,TMO
07-13-2021,551.025,620.0,470.0,39.18306,550.0,512.3221454905199,510.7028326652228,516.319833374188,514.3,512.7209173492399,4.5,20,TMO
07-14-2021,551.025,620.0,470.0,39.18306,550.0,514.9739783510079,507.905747155196,515.3029651344519,510.78,509.211724992504,4.5,20,TMO
07-15-2021,551.025,620.0,470.0,39.18306,550.0,508.364334792724,507.83596207992,514.2362504123761,514.48,512.900364685664,4.5,20,TMO
07-16-2021,552.40476,620.0,470.0,38.7334,550.0,513.1795049867679,512.302206897584,519.8988108062,519.79,518.1940611101719,4.52174,21,TMO
07-19-2021,554.78571,620.0,470.0,40.02754,555.0,516.95786834814,514.635022271096,521.09512638236,521.62,520.018442363816,4.52174,21,TMO
07-20-2021,554.78571,620.0,470.0,40.02754,555.0,520.257705479048,518.4532628183399,527.9240944629399,522.58,520.975494824744,4.52174,21,TMO
07-21-2021,554.78571,620.0,470.0,40.02754,555.0,521.364297386996,505.602839671088,521.364297386996,514.26,512.6810401633679,4.52174,21,TMO
07-22-2021,554.78571,620.0,470.0,40.02754,555.0,518.114306738428,517.062545961054,524.190592935674,524.5,522.8895997466,4.52174,21,TMO
07-23-2021,554.78571,620.0,470.0,40.02754,555.0,525.591279089428,523.846652207528,531.5130411914199,532.26,530.625773805768,4.52174,21,TMO
07-26-2021,554.78571,620.0,470.0,40.02754,555.0,527.116581449032,523.7768671322519,531.3635017444,529.12,527.495414714816,4.47826,21,TMO
07-27-2021,554.78571,620.0,470.0,40.02754,555.0,526.737748183248,525.9402044658079,532.8588962146,530.28,528.6518531051039,4.47826,21,TMO
07-28-2021,565.5,620.0,470.0,38.20808,560.0,516.4095570424,514.4156977488,527.555230493624,528.27,526.648024515036,4.47826,21,TMO
07-29-2021,572.64286,626.0,470.0,38.31298,580.0,529.898015163604,528.3228663216601,533.766102193188,533.77,532.1311375724359,4.47826,21,TMO
07-30-2021,572.88095,626.0,470.0,38.43545,580.0,533.247698776852,529.7484757165839,541.6318771064399,540.01,538.351978568468,4.47826,21,TMO
08-02-2021,572.88095,626.0,470.0,38.43545,580.0,540.415622937344,530.2469405399839,542.688622532048,533.68,532.0414139042239,4.47826,21,TMO
08-03-2021,572.88095,626.0,470.0,38.43545,580.0,532.599694506432,530.66565099164,536.77184507829,536.99,535.341251035132,4.47826,21,TMO
08-04-2021,574.35714,626.0,470.0,37.79177,580.0,537.215478771116,533.766102193188,539.63801781284,538.88,537.225448067584,4.43478,21,TMO
08-05-2021,574.35714,626.0,470.0,37.79177,580.0,539.309031029396,535.062110734028,541.437475825314,542.35,540.68479394198,4.43478,21,TMO
08-06-2021,576.2619,626.0,470.0,34.8929,580.0,537.634189222772,531.93673629131,540.3358685656,538.2,536.54753590776,4.43478,21,TMO
08-09-2021,576.2619,626.0,470.0,34.8929,580.0,542.160249819244,537.474680479284,544.3734336351399,541.16,539.498447662288,4.43478,21,TMO
08-10-2021,576.2619,626.0,470.0,34.8929,580.0,539.119614396504,537.564404147496,544.92174494088,540.37,538.710873241316,4.43478,21,TMO
08-11-2021,576.2619,626.0,470.0,34.8929,580.0,538.79062761306,532.3903392806039,542.289850673328,537.26,535.610422039768,4.43478,21,TMO
08-12-2021,576.2619,626.0,470.0,34.8929,580.0,534.992325658752,534.30444420246,541.4721689770226,542.01,540.3458378620679,4.43478,21,TMO
08-13-2021,576.2619,626.0,470.0,34.8929,580.0,540.295991379728,538.980044245952,543.017609315492,544.64,542.9677628331519,4.43478,21,TMO
08-16-2021,576.2619,626.0,470.0,34.8929,580.0,544.7323283079879,541.053657911296,552.837366336472,554.46,552.757611964728,4.43478,21,TMO
08-17-2021,578.64286,626.0,520.0,28.7208,580.0,552.269116437796,550.4198119429819,555.878001759212,556.31,554.601931811308,4.47826,21,TMO
08-18-2021,578.64286,626.0,520.0,28.7208,580.0,552.269116437796,542.648745346176,554.2828146313674,544.66,542.9877014260879,4.47826,21,TMO
08-19-2021,578.64286,626.0,520.0,28.7208,580.0,542.3696050450719,540.714701831384,552.5681953318359,551.88,550.185533475984,4.47826,21,TMO
08-20-2021,578.64286,626.0,520.0,28.7208,580.0,550.5843053347039,548.730016191656,556.276773617932,555.0,553.295953974,4.47826,21,TMO
08-23-2021,578.64286,626.0,520.0,28.7208,580.0,555.9876640203601,549.8067002102,558.973468312526,552.61,550.913292118148,4.47826,21,TMO
08-24-2021,578.64286,626.0,520.0,28.7208,580.0,552.628011110644,546.606556043972,552.628011110644,550.49,548.799801266932,4.47826,21,TMO
08-25-2021,578.64286,626.0,520.0,28.7208,580.0,550.883384228744,542.4892366026879,551.4815420168239,548.08,546.397200818144,4.47826,21,TMO
08-26-2021,578.64286,626.0,520.0,28.7208,580.0,548.31130574,543.466227656552,552.3548523874208,552.77,551.072800861636,4.47826,21,TMO
08-27-2021,578.64286,626.0,520.0,28.7208,580.0,552.976936487024,545.789073733596,555.9079096486159,548.51,546.825880566268,4.47826,21,TMO
08-30-2021,578.64286,626.0,520.0,28.7208,580.0,547.3143760931999,546.347354335804,557.0344401495,558.53,556.8151156272039,4.47826,21,TMO
08-31-2021,578.64286,626.0,520.0,28.7208,580.0,558.1111241680441,546.925573530948,558.2008478362559,554.95,553.24610749166,4.47826,21,TMO
09-01-2021,578.64286,626.0,520.0,28.7208,580.0,551.0827701581039,550.210456717154,561.600377931844,561.72,559.995321200496,4.47826,21,TMO
09-02-2021,578.64286,626.0,520.0,28.7208,580.0,559.686273009988,558.2307557256601,569.9197558343899,565.47,563.733807375996,4.47826,21,TMO
09-03-2021,578.64286,626.0,520.0,28.7208,580.0,561.22154466606,558.808974920804,567.0485984516059,568.11,566.3657016435479,4.47826,21,TMO
09-07-2021,578.64286,626.0,520.0,28.7208,580.0,566.2560393824,556.73536125546,567.70158737026,569.17,567.422447069156,4.47826,21,TMO
09-08-2021,578.64286,626.0,520.0,28.7208,580.0,567.0535830998399,564.4416274252239,571.509858621036,572.58,570.821977164744,4.47826,21,TMO
09-09-2021,578.64286,626.0,520.0,28.7208,580.0,572.167832187924,565.3089562179399,573.862612587484,568.78,567.0336445069039,4.47826,21,TMO
09-10-2021,578.64286,626.0,520.0,28.7208,580.0,569.825047517944,567.45235495856,573.862612587484,571.96,570.203880783728,4.47826,21,TMO
09-13-2021,578.64286,626.0,520.0,28.7208,580.0,571.58961299278,547.4928264999771,573.53362580404,559.13,557.4132734152839,4.47826,21,TMO
09-14-2021,580.30952,626.0,520.0,29.18271,580.0,561.722013050532,558.919337476264,564.664323706792,562.4,560.93407223072,4.47826,21,TMO
09-15-2021,580.30952,626.0,520.0,29.18271,580.0,557.99176157446,555.5880433773119,564.614454034652,562.96,561.492612558688,4.47826,21,TMO
09-16-2021,580.30952,626.0,520.0,29.18271,580.0,560.644828132308,553.8426048524119,561.323055673412,560.44,558.979181082832,4.47826,21,TMO
09-17-2021,581.325,626.0,520.0,29.53907,587.5,595.5037289581679,574.4986230528,607.7118246980399,596.8,595.24440666304,4.43478,20,TMO
09-20-2021,607.65789,710.0,520.0,49.50334,600.0,591.145119613132,583.475164038,600.6203573197321,590.2,588.6616099405601,4.40909,19,TMO
09-21-2021,620.28947,710.0,520.0,56.31381,620.0,591.943034367372,587.4647378092,601.188871582128,597.04,595.483781089312,4.40909,19,TMO
09-22-2021,626.025,710.0,520.0,55.16078,627.5,599.952103713056,593.803173138194,608.599504862132,606.63,605.048784205764,4.40909,20,TMO
09-23-2021,630.525,710.0,520.0,56.50873,642.5,605.51755912388,601.587828959248,612.529235026764,608.23,606.644613714244,4.40909,20,TMO
09-24-2021,633.18421,710.0,520.0,56.74393,650.0,609.80635092792,604.27081732038,615.321936666604,609.78,608.190573550584,4.42857,19,TMO
09-27-2021,633.18421,710.0,520.0,56.74393,650.0,601.936916664228,582.3082137099241,603.9366905170419,594.67,593.1199586298759,4.42857,19,TMO
09-28-2021,633.18421,710.0,520.0,56.74393,650.0,583.834225677408,568.673845346848,587.055806497652,576.45,574.94745010206,4.42857,19,TMO
09-29-2021,633.18421,710.0,520.0,56.74393,650.0,579.4855902667999,576.4934099384,584.412713874232,579.6,578.08923944688,4.42857,19,TMO
09-30-2021,636.44737,710.0,520.0,57.26965,660.0,581.340742070408,569.501681904372,587.1753939714437,571.33,569.840795674924,4.42857,19,TMO
10-01-2021,636.44737,710.0,520.0,57.26965,660.0,569.082776658396,550.571154360028,574.69810174136,572.72,571.227172560416,4.42857,19,TMO
10-04-2021,636.44737,710.0,520.0,57.26965,660.0,570.0602222323399,561.148511820922,573.0224807574559,569.0,567.5168689532,4.42857,19,TMO
10-05-2021,640.65789,710.0,520.0,54.36138,660.0,569.541577642084,567.686425838476,580.4131661686039,571.88,570.3893620684639,4.42857,19,TMO
10-06-2021,640.65789,710.0,520.0,54.36138,660.0,566.020778789,564.434923214948,574.4986230528,575.6,574.0996656756801,4.42857,19,TMO
10-07-2021,640.65789,710.0,520.0,54.36138,660.0,578.428353217432,578.428353217432,587.584425022336,583.51,581.989047808228,4.42857,19,TMO
10-08-2021,640.65789,710.0,520.0,54.36138,660.0,583.7544342019839,578.88715420112,588.023278137168,583.92,582.397979119776,4.42857,19,TMO
10-11-2021,640.65789,710.0,520.0,54.36138,660.0,579.6850689553601,576.952210922088,585.210628628472,578.66,577.151689610648,4.42857,19,TMO
10-12-2021,640.65789,710.0,520.0,54.36138,660.0,580.4829837096,568.474366658288,581.470403217972,575.91,574.408857642948,4.42857,19,TMO
10-13-2021,640.65789,710.0,520.0,54.36138,660.0,577.5406730533399,569.032906986256,581.959126004944,573.56,572.0649830523679,4.42857,19,TMO
10-14-2021,642.28947,710.0,520.0,55.52034,660.0,576.134348298992,573.760551905128,583.0363109231679,577.35,575.84510420058,4.42857,19,TMO
10-15-2021,642.28947,710.0,520.0,55.52034,660.0,578.647779774848,576.453514200688,582.2849744427067,582.39,580.871967152292,4.42857,19,TMO
10-18-2021,642.28947,710.0,520.0,55.52034,660.0,582.0389174803679,579.4806032995859,589.3498114160919,588.03,586.4972661696839,4.42857,19,TMO
10-19-2021,642.28947,710.0,520.0,55.52034,660.0,589.4595246947999,588.083121743736,595.453859286028,592.1,590.55665748188,4.42857,19,TMO
10-20-2021,642.28947,710.0,520.0,55.52034,660.0,608.190573550584,598.4424489980339,608.280338960436,605.6,604.02146895968,4.42857,19,TMO
10-21-2021,646.5,710.0,520.0,56.69145,670.0,609.3375760098039,596.0123996139961,610.4047869935999,608.41,606.8241445339479,4.52381,19,TMO
10-22-2021,646.5,710.0,520.0,56.69145,670.0,607.3427891242039,603.47290256614,610.4646306001679,611.96,610.364891255888,4.52381,19,TMO
10-25-2021,646.5,710.0,520.0,56.69145,670.0,610.4047869935999,600.929549287,610.4047869935999,607.75,606.1658648617,4.52381,19,TMO
10-26-2021,646.5,710.0,520.0,56.69145,670.0,608.070886337448,602.286004369208,609.4073935508,608.34,606.754326992952,4.52381,19,TMO
10-27-2021,654.44737,720.0,520.0,55.82135,670.0,615.19227551904,607.542267812764,624.358321258372,612.29,610.694031092012,4.52381,19,TMO
10-28-2021,659.725,720.0,520.0,57.02576,677.5,613.396967322,609.8951189443292,625.724750275008,620.07,618.453752076996,4.5,20,TMO
10-29-2021,659.725,720.0,520.0,57.02576,677.5,620.049581585476,615.34188453546,632.4471820794801,633.07,631.419866833396,4.5,20,TMO
11-01-2021,659.725,720.0,520.0,57.02576,677.5,630.70174355458,626.203499127552,637.055139785216,635.1,633.44457552228,4.5,20,TMO
11-02-2021,663.725,720.0,520.0,50.97192,677.5,636.197381424408,631.1405966694119,641.683045359808,636.2,634.54170830936,4.5,20,TMO
11-03-2021,663.725,720.0,520.0,50.97192,677.5,634.8409263422,626.7520655210919,640.905078474424,642.37,640.695625851436,4.5,20,TMO
11-04-2021,663.725,720.0,520.0,50.97192,677.5,641.02476568756,628.9012489116375,641.842628310656,639.76,638.092428965728,4.5,20,TMO
11-05-2021,663.725,720.0,520.0,50.97192,677.5,612.579104698904,597.8874992864601,620.1692687986119,616.8,615.19227551904,4.5,20,TMO
11-08-2021,663.725,720.0,520.0,50.97192,677.5,619.870050765772,613.8158725679759,624.6675132256399,624.47,622.842283225316,4.5,20,TMO
11-09-2021,668.1,720.0,520.0,46.51441,677.5,622.1241599465,613.406941256428,622.9914932843589,618.58,616.9676358472241,4.45455,20,TMO
11-10-2021,668.1,720.0,520.0,46.51441,677.5,614.085168797532,614.085168797532,627.270710111348,626.86,625.226053553608,4.45455,20,TMO
11-11-2021,668.1,720.0,520.0,46.51441,677.5,626.333160275116,623.839676668116,630.5820563414441,631.48,629.834011259344,4.45455,20,TMO
11-12-2021,668.1,720.0,520.0,46.51441,677.5,631.2602838825479,628.20825994758,638.042559293588,635.25,633.5941845387,4.45455,20,TMO
11-15-2021,668.1,720.0,520.0,46.51441,677.5,634.930691752052,630.362629784028,637.593732244328,632.36,630.711717489008,4.45455,20,TMO
11-16-2021,668.1,720.0,520.0,46.51441,677.5,628.7368784722639,628.7368784722639,649.8716455251961,641.48,639.807945687344,4.45455,20,TMO
11-17-2021,668.1,720.0,520.0,46.51441,677.5,641.6531235565241,631.694150030166,645.3135574916,637.3,635.6388410964399,4.45455,20,TMO
11-18-2021,668.1,720.0,520.0,46.51441,677.5,636.7658956868039,629.5300057379785,638.571177818272,637.63,635.9679809325639,4.45455,20,TMO
11-19-2021,668.1,720.0,520.0,46.51441,677.5,636.5065733916759,634.232516342092,643.3287445404279,636.05,634.39209929294,4.45455,20,TMO
