 Date,DOW Price Target,DOW Price Target - High,DOW Price Target - Low,DOW Price Target - StdDev,DOW Price Target - Median,DOW Open,DOW Low,DOW High,DOW Close,DOW Adj. Close,DOW Rating,DOW Price Target - #,Ticker
01-17-2020,56.38889,65,49,4.54776,57.5,44.960125230909,44.87025633410249,45.670517462808,53.34,45.653399577702,3.52632,18,DOW
01-21-2020,56.38889,65,49,4.54776,57.5,45.34527764579399,44.67768012666,45.490779669195,52.6,45.02003782878,3.52632,18,DOW
01-22-2020,56.38889,65,49,4.54776,57.5,45.131304081969,43.37834705768907,45.19121667984,50.87,43.53934076711099,3.52632,18,DOW
01-23-2020,56.38889,65,49,4.54776,57.5,42.983009501166,42.067202647995,43.436633456475,50.25,43.008686328825,3.52632,18,DOW
01-24-2020,56.38889,65,49,4.54776,57.5,42.692005454364,41.117160024612,43.025804213931,48.49,41.502312439497,3.52632,18,DOW
01-27-2020,56.22222,65,49,4.68515,57.5,40.492357218243,39.918908067192,40.723448667174,47.18,40.381090965054,3.52632,18,DOW
01-28-2020,55.72222,65,49,4.83971,56.5,40.56938770122,40.244147884206,40.843273862916,47.16,40.363973079948,3.52632,18,DOW
01-29-2020,55.72222,65,49,4.83971,56.5,41.921700624594,41.59646080758,42.751918052235,49.67,42.512267660751,3.52632,18,DOW
01-30-2020,54.77778,65,49,4.68515,53.5,41.348251473543,40.791920207598,41.921700624594,48.47,41.485194554391,3.47368,18,DOW
01-31-2020,54.70588,65,49,4.73739,53.0,40.82615597781,39.302664203376,40.9673785299345,46.07,39.431048341671,3.5,17,DOW
02-03-2020,54.70588,65,49,4.73739,53.0,39.636462962943,39.14004429486899,40.201353171441,46.74,40.004497492722,3.5,17,DOW
02-04-2020,54.05882,65,40,5.82561,53.0,40.783361265045,40.603623471432,41.408164071414,48.05,41.12571896716499,3.38889,17,DOW
02-05-2020,54.0,65,40,5.73944,53.0,41.836111199064,41.527989267156,42.572180258622,49.61,42.460914005433,3.38889,17,DOW
02-06-2020,54.0,65,40,5.73944,53.0,42.460914005433,41.562225037368,42.503708718198,49.2,42.10999736076,3.38889,17,DOW
02-07-2020,54.0,65,40,5.73944,53.0,41.545107152262,40.612182413985,41.545107152262,48.03,41.108601082059,3.38889,17,DOW
02-10-2020,54.0,65,40,5.73944,53.0,40.91174540333999,40.91174540333999,41.699168118216,48.19,41.245544162907,3.38889,17,DOW
02-11-2020,54.0,65,40,5.73944,53.0,41.545107152262,41.51087138205,42.803271707552994,48.79,41.759080716087,3.38889,17,DOW
02-12-2020,54.0,65,40,5.73944,53.0,42.529385545857,41.930259567147,43.111393639461,49.38,42.264058326714,3.38889,17,DOW
02-13-2020,54.0,65,40,5.73944,53.0,41.85322908417,41.100042139506,41.930259567147,48.3,41.33969253098999,3.38889,17,DOW
02-14-2020,54.0,65,40,5.73944,53.0,41.51943032460299,41.408164071414,41.887464854382,48.63,41.622137635239,3.38889,17,DOW
02-18-2020,54.0,65,40,5.73944,53.0,41.245544162907,40.42294419413817,41.527989267156,47.74,40.860391748022,3.38889,17,DOW
02-19-2020,54.0,65,40,5.73944,53.0,40.928863288446,40.577946643773,41.331133588437,47.56,40.706330782068,3.38889,17,DOW
02-20-2020,54.0,65,40,5.73944,53.0,40.672095011856,40.603623471432,41.776198601193,48.76,41.73340388842799,3.38889,17,DOW
02-21-2020,54.0,65,40,5.73944,53.0,41.579342922474,41.151395794824,41.741962830981,48.3,41.33969253098999,3.38889,17,DOW
02-24-2020,54.0,65,40,5.73944,53.0,39.893231239532994,39.19995689274,40.261265769312,46.24,39.576550365072,3.38889,17,DOW
02-25-2020,54.0,65,40,5.73944,53.0,39.79908287145,37.299871645974,39.82903917038549,43.95,37.616552520435,3.38889,17,DOW
02-26-2020,53.70588,65,37,6.24749,53.0,38.044499648085,36.820570863006,38.412534177864,43.05,36.846247690665,3.38889,17,DOW
02-27-2020,53.70588,65,37,6.24749,53.0,35.958805598174,34.3666300781,36.071910962988,39.55,34.41013214149,3.38889,17,DOW
02-28-2020,52.88235,65,37,7.19381,53.0,33.165973128535995,33.105070239789995,35.227970933222004,40.41,35.158367631798,3.38889,17,DOW
03-02-2020,52.76471,65,37,7.23984,53.0,35.71519404319,34.610241633084,36.037109312276,41.42,36.037109312276,3.55556,17,DOW
03-03-2020,52.76471,65,37,7.23984,53.0,35.97620642353,34.575439982372004,37.18895694671642,40.56,35.288873821968004,3.55556,17,DOW
03-04-2020,52.76471,65,37,7.23984,53.0,36.06321055031,34.984359378238004,36.515632009566,41.91,36.463429533498,3.55556,17,DOW
03-05-2020,52.76471,65,37,7.23984,53.0,34.827751950034,34.505836680948,35.349776710714,40.1,34.88865483878,3.55556,17,DOW
03-06-2020,52.76471,65,37,7.23984,53.0,33.687997889216,33.331280969418,34.531937918981995,38.97,33.905508206166,3.55556,17,DOW
03-09-2020,52.41176,65,37,6.92021,53.0,30.23393405605,26.475355779154,30.399241896932,30.53,26.562359905934,3.55556,17,DOW
03-10-2020,48.35294,65,26,9.31123,51.0,28.285041616178,25.505259765557003,28.998475455774,31.4,27.31929580892,3.55556,17,DOW
03-11-2020,47.17647,65,26,10.01314,49.0,26.266545874882,24.230736312356782,26.388351652374,27.99,24.352455085722,3.55556,17,DOW
03-12-2020,45.52941,60,26,9.2171,49.0,22.14255026551,19.480223986042,22.960389057242,23.67,20.593876808826003,3.55556,17,DOW
03-13-2020,41.82353,56,20,9.81736,40.0,24.300252609654,19.645531826924,24.369855911078,25.69,22.351360169782,3.66667,17,DOW
03-16-2020,41.82353,56,20,9.81736,40.0,20.09795328618,19.09740582821,22.125149440154,22.0,19.1409078916,3.66667,17,DOW
03-17-2020,41.11765,56,20,9.56023,40.0,22.333959344426003,19.784738429772,24.01313899128,26.6,23.14309772348,3.66667,17,DOW
03-18-2020,40.88889,56,20,9.33862,39.5,21.611825092152,21.324711473778,24.61338046193522,26.44,23.003891120632,3.63158,18,DOW
03-19-2020,39.61111,56,20,9.02551,38.5,22.864684517784003,22.560170074054,27.27579374553,28.12,24.465560450536,3.63158,18,DOW
03-20-2020,39.61111,56,20,9.02551,38.5,24.874479846402,23.134397310802,25.831525240982003,27.44,23.873932388432003,3.63158,18,DOW
03-23-2020,40.16667,56,20,8.97682,39.5,23.612920008092,22.629773375478003,24.735273243554,26.58,23.125696898124,3.73684,18,DOW
03-24-2020,40.16667,56,20,8.97682,39.5,24.935382735148,23.40411010382,26.066436383288,28.47,24.770074894266,3.73684,18,DOW
03-25-2020,40.16667,56,20,8.97682,39.5,25.387804194404,24.883180259080003,28.211088108415,30.38,26.431853715764,3.7,18,DOW
03-26-2020,38.77778,56,20,8.4627,37.5,26.344849588984,25.18769470281,27.23229168214,29.68,25.822824828304,3.8,18,DOW
03-27-2020,38.22222,56,20,8.68943,37.0,24.3611554984,23.421510929176,25.458973570110043,28.56,24.848378608368,3.8,18,DOW
03-30-2020,37.27778,53,20,7.55576,37.0,24.630868291418,24.195934661644777,25.570512860642,28.65,24.92668232247,3.8,18,DOW
03-31-2020,37.27778,53,20,7.55576,37.0,24.83967819569,24.75267406891,26.170841335424,29.24,25.440006670472,3.8,18,DOW
04-01-2020,37.27778,53,20,7.55576,37.0,24.221948895552,23.438911754532,24.596066640706,27.04,23.525915881312,3.8,18,DOW
04-02-2020,37.27778,53,20,7.55576,37.0,23.586818770058,23.42603514376856,25.962031431152,28.03,24.387256736434,3.8,18,DOW
04-03-2020,37.05556,53,20,7.82071,37.0,24.169746419484003,23.856531563076,24.857079021046,27.97,24.335054260366,3.8,18,DOW
04-06-2020,37.05556,53,20,7.82071,37.0,25.692318638134,25.6662174001,26.953878476444,30.54,26.571060318612,3.8,18,DOW
04-07-2020,37.05556,53,20,7.82071,37.0,28.502551933128,27.676012728718,30.512347261746,32.33,28.128434187974,3.8,18,DOW
04-08-2020,37.44444,53,20,7.63197,37.0,28.685260599366,28.154535426008,30.399241896932,34.79,30.268735706762,3.8,18,DOW
04-09-2020,37.73684,53,20,7.31863,37.0,31.10397532385,30.921266657612,32.835357446772,36.56,31.808708750768,3.7619,19,DOW
04-13-2020,37.73684,53,20,7.31863,37.0,31.730405036666,30.077326627846,32.10452278182,35.23,30.651553864594,3.7619,19,DOW
04-14-2020,38.0,53,25,6.74342,37.0,31.643400909886,30.529748087102003,32.313332686092004,35.37,30.773359642086,3.7619,19,DOW
04-15-2020,38.0,53,25,6.74342,37.0,29.45089691503,27.72812820065922,29.45089691503,32.23,28.041430061194,3.7619,19,DOW
04-16-2020,37.73684,49,25,5.86553,38.0,28.441649044382,26.66676485807,28.441649044382,31.63,27.519405300514,3.7619,19,DOW
04-17-2020,37.73684,49,25,5.86553,38.0,28.746163488112,28.36334533028,29.633605581268004,33.42,29.076779169876,3.7619,19,DOW
04-20-2020,37.73684,49,25,5.86553,38.0,27.997927997804,27.4062999357,28.563454821874,31.53,27.432401173734,3.7619,19,DOW
04-21-2020,37.73684,49,25,5.86553,38.0,26.44925454112,25.770622352236,27.110485904648,30.88,26.866874349664,3.7619,19,DOW
04-22-2020,37.73684,49,25,5.86553,38.0,27.66731231604,26.866874349664,27.863071601295,31.84,27.702113966752,3.7619,19,DOW
04-23-2020,37.73684,49,25,5.86553,38.0,27.92832469638,27.850020982278,28.998475455774,32.56,28.328543679568003,3.7619,19,DOW
04-24-2020,37.73684,49,25,5.86553,38.0,28.746163488112,28.050130473872,29.01587628113,33.12,28.815766789536,3.7619,19,DOW
04-27-2020,37.78947,49,25,5.85418,38.0,28.981074630418004,28.545966992391214,30.229583849711,34.44,29.964221263032,3.7619,19,DOW
04-28-2020,37.78947,49,25,5.85418,38.0,30.869064181544,30.199132405338,31.486793481682,35.87,31.208380275986,3.7619,19,DOW
04-29-2020,37.47368,47,26,4.70575,38.0,32.191526908600004,32.10452278182,33.139871890502,37.47,32.600446304466,3.7619,19,DOW
04-30-2020,37.42105,47,26,4.82663,38.0,32.426438050906,31.36498770419,32.49604135233,36.69,31.921814115582,3.71429,19,DOW
05-01-2020,37.94737,47,30,4.07139,38.0,30.216533230694,29.181184122012,30.529748087102003,33.93,29.520500216454,3.71429,19,DOW
05-04-2020,37.42105,44,30,3.4689,37.0,27.92832469638,27.632510665328,28.833167614892,33.06,28.763564313468,3.47619,19,DOW
05-05-2020,37.42105,44,30,3.4689,37.0,29.259487836114,28.911471328994,30.05992580249,33.37,29.033277106486,3.47619,19,DOW
05-06-2020,37.15789,44,30,3.67442,37.0,28.459049869738003,27.736915617464,29.037627312825,31.96,27.806518918888003,3.38095,19,DOW
05-07-2020,37.0,44,27,4.02623,37.0,28.302442441534,28.285041616178,29.40739485164,32.85,28.580855647230003,3.38095,19,DOW
05-08-2020,37.0,44,27,4.02623,37.0,29.389994026284,29.033277106486,29.903318374286,34.33,29.868516723574,3.38095,19,DOW
05-11-2020,37.10526,44,29,3.78216,37.0,29.755411358760004,28.780965138824,29.790213009472,33.9,29.49439897842,3.38095,19,DOW
05-12-2020,37.10526,44,29,3.78216,37.0,29.79891342215,29.36389278825,30.808161292798,33.79,29.398694438962,3.38095,19,DOW
05-13-2020,37.26316,44,29,3.91814,37.0,29.1463824713,27.658611903362,29.2011950711714,32.35,28.14583501333,3.38095,19,DOW
05-14-2020,37.10526,44,29,3.94561,37.0,27.136587142682,26.88427517502,29.18988453469,33.51,29.155082883978,3.28571,19,DOW
05-15-2020,37.10526,44,29,3.94561,37.0,28.894070503638,28.56380283838112,29.564002279844,33.56,29.198584947368,3.28571,19,DOW
05-18-2020,37.10526,44,29,3.94561,37.0,31.217080688664,31.069173673138,33.070268589078,36.74,31.965316178972003,3.28571,19,DOW
05-19-2020,37.21053,44,31,3.74979,37.0,31.869611639514,30.956068308324,31.913113702904,35.64,31.008270784392,3.28571,19,DOW
05-20-2020,37.21053,44,31,3.74979,37.0,31.617299671852003,31.112675736528,32.191526908600004,36.18,31.478093069004,3.28571,19,DOW
05-21-2020,37.21053,44,31,3.74979,37.0,31.3214856408,31.025671609748,31.982717004328,35.82,31.164878212596,3.28571,19,DOW
05-22-2020,37.21053,44,31,3.74979,37.0,31.043072435104,30.773359642086,31.478093069004,36.12,31.425890592936,3.28571,19,DOW
05-26-2020,37.21053,44,31,3.74979,37.0,33.374783032808,32.991964874976,33.888107380810006,38.79,33.748900777962,3.28571,19,DOW
05-27-2020,37.73684,44,31,3.5369,37.0,34.75814864861,33.957710682234,35.380228155087,39.82,34.645043283796,3.38095,19,DOW
05-28-2020,37.73684,44,31,3.5369,37.0,35.043567554913,33.963123976015,35.149840693821,38.71,34.281943392739,3.38095,19,DOW
05-29-2020,37.73684,44,31,3.5369,37.0,33.777145982926,33.405189996748,34.529914050191,38.6,34.18452634874,3.38095,19,DOW
06-01-2020,37.73684,44,31,3.5369,37.0,34.193382443649,33.812570362562,34.547626240008995,38.61,34.193382443649,3.38095,19,DOW
06-02-2020,38.05263,48,31,4.12277,37.0,34.71589204328,34.618474999281,36.513679309807,40.6,35.95574533054,3.38095,19,DOW
06-03-2020,38.26316,48,31,4.36303,37.0,36.743937777441,36.717369492714,37.46128146507,41.63,36.867923106167,3.38095,19,DOW
06-04-2020,38.42105,48,31,4.51099,37.0,36.75279387235,36.593384163988,37.868661830884,42.71,37.824381356339,3.38095,19,DOW
06-05-2020,38.42105,48,31,4.51099,37.0,39.595600338139,38.82202044783785,40.498922018856994,43.97,38.940249314873,3.38095,19,DOW
06-08-2020,38.42105,48,31,4.51099,37.0,39.037666358872,39.037666358872,40.676043917037,45.9,40.64947563230999,3.38095,19,DOW
06-09-2020,38.63158,48,31,4.84725,37.0,39.383054060323,38.89517179178619,39.693017382138,44.41,39.32991749086899,3.38095,19,DOW
06-10-2020,38.63158,48,31,4.84725,37.0,39.312205301051,38.43545190506,39.40962234505,43.58,38.594861613422,3.38095,19,DOW
06-11-2020,38.63158,48,31,4.84725,37.0,36.5092512623525,34.494489670555,37.231022997436,39.26,34.769028612734,3.38095,19,DOW
06-12-2020,38.63158,48,31,4.84725,37.0,37.036188909438,35.411095493636495,37.120321811073495,41.23,36.513679309807,3.38095,19,DOW
06-15-2020,38.63158,48,31,4.84725,37.0,34.963862700731994,34.795596897461,37.594122888705,41.98,37.177886427982,3.38095,19,DOW
06-16-2020,38.63158,48,31,4.84725,37.0,39.108515118144,36.69965730289599,39.40962234505,42.25,37.417000990525,3.38095,19,DOW
06-17-2020,38.63158,48,31,4.84725,37.0,37.81552526143,36.336557411627,37.9005437725564,41.17,36.460542740353,3.38095,19,DOW
06-18-2020,38.63158,48,31,4.84725,37.0,36.000025805084995,35.760911242542,37.186742522891,41.58,36.823642631622,3.38095,19,DOW
06-19-2020,38.63158,48,31,4.84725,37.0,37.753532597067,36.726225587623,38.0812081087,41.65,36.885635295985,3.38095,19,DOW
06-22-2020,38.63158,48,31,4.84725,37.0,36.717369492714,36.017737994903,37.310727851617,41.74,36.965340150166,3.38095,19,DOW
06-23-2020,38.42105,48,31,4.51099,37.0,37.62069117343199,36.602240258897,37.62069117343199,41.35,36.619952448715,3.38095,19,DOW
06-24-2020,38.73684,48,31,4.6094,38.0,35.95574533054,33.936555691288,36.062018469448,38.45,34.051684925105,3.38095,19,DOW
06-25-2020,38.89474,48,31,4.76715,38.0,33.6531606542,33.369765617112,35.450947920727,39.98,35.406667446182,3.38095,19,DOW
06-26-2020,39.0,48,31,4.65663,38.0,35.034711460004,34.299655582556994,35.424379636,39.8,35.24725773781999,3.38095,19,DOW
06-29-2020,38.89474,48,31,4.5641,38.0,35.743199052723995,35.592645439271,36.4826829776255,40.98,36.29227693708199,3.38095,19,DOW
06-30-2020,39.42105,48,32,4.15889,39.0,35.946889235631005,35.211833358183995,36.265708652355,40.76,36.097442849084,3.38095,19,DOW
07-01-2020,39.42105,48,32,4.15889,39.0,36.088586754175,35.716630767997,36.57567197416999,40.75,36.088586754175,3.38095,19,DOW
07-02-2020,39.42105,48,32,4.15889,39.0,36.894491390894,36.230284272719,37.417000990525,41.59,36.832498726531,3.38095,19,DOW
07-06-2020,39.42105,48,32,4.15889,39.0,37.753532597067,36.805930441804,37.886374020702,42.45,37.594122888705,3.38095,19,DOW
07-07-2020,39.57895,48,32,4.30808,39.0,36.965340150166,36.460542740353,37.257591282163,41.69,36.921059675621,3.38095,19,DOW
07-08-2020,39.57895,48,32,4.30808,39.0,36.743937777441,35.1011321718215,37.000764529802,40.35,35.734342957815,3.38095,19,DOW
07-09-2020,39.94737,48,34,3.92661,39.0,35.769767337451,34.689323758553,35.884896571268,39.44,34.928438321096,3.38095,19,DOW
07-10-2020,39.73684,48,34,3.75348,39.0,34.928438321096,34.91311727690343,36.150579418538,40.76,36.097442849084,3.38095,19,DOW
07-13-2020,39.73684,48,34,3.75348,39.0,36.39855007599,35.867184381449995,37.053901099256,41.24,36.522535404716,3.38095,19,DOW
07-14-2020,39.84211,48,34,3.81497,39.0,36.593384163988,36.522535404716,37.797813071612,42.44,37.585266793796,3.38095,19,DOW
07-15-2020,40.0,51,34,4.19273,39.0,38.656854277784994,37.6871118852495,39.05537854869,43.33,38.373459240697,3.38095,19,DOW
07-16-2020,40.10526,51,34,4.29068,39.0,38.249473911971,37.939510590156,39.2015041146885,43.83,38.816263986147,3.38095,19,DOW
07-17-2020,40.10526,51,34,4.29068,39.0,39.028810263963,38.045783729064,39.099659023235,43.67,38.674566467603,3.38095,19,DOW
07-20-2020,40.10526,51,34,4.29068,39.0,38.382315335606,37.301871756708,38.6789945150575,42.3,37.46128146507,3.38095,19,DOW
07-21-2020,40.10526,51,34,4.29068,39.0,37.63840336325,37.594122888705,38.462020189787,43.04,38.116632488336,3.38095,19,DOW
07-22-2020,40.10526,51,34,4.29068,39.0,38.028071539246,37.9793630172465,39.40962234505,44.34,39.267924826506,3.38095,19,DOW
07-23-2020,40.42105,51,34,4.33245,40.0,38.0812081087,37.089325478892,38.25833000688,42.82,37.921798400338,3.38095,19,DOW
07-24-2020,42.26316,52,35,4.64353,42.0,37.921798400338,37.46128146507,38.506300664332,42.61,37.735820407249,3.38095,19,DOW
07-27-2020,42.57895,52,35,4.72748,42.0,37.912942305429,37.576410698887,39.391910155232,44.0,38.9668175996,3.38095,19,DOW
07-28-2020,42.57895,52,35,4.72748,42.0,38.736559131966,37.718108217431,38.984529789418,42.62,37.74467650215799,3.38095,19,DOW
07-29-2020,42.57895,52,35,4.72748,42.0,37.90408621052,37.850949641066,38.64436718396331,43.52,38.541725043968,3.38095,19,DOW
07-30-2020,42.57895,52,35,4.72748,42.0,37.780100881794,36.611096353806005,37.930654495247,41.73,36.95648405525699,3.38095,19,DOW
07-31-2020,42.57895,52,35,4.72748,42.0,36.743937777441,35.946889235631005,37.124749858528,41.06,36.363125696354,3.38095,19,DOW
08-03-2020,42.57895,52,35,4.72748,42.0,36.504823214898,35.495228395271994,36.522535404716,40.09,35.504084490181,3.38095,19,DOW
08-04-2020,42.57895,52,35,4.72748,42.0,35.459804015636,35.335818686909995,37.0760413365285,41.32,36.593384163988,3.38095,19,DOW
08-05-2020,42.57895,52,35,4.72748,42.0,37.10703766871,36.974196245075,37.62069117343199,41.99,37.186742522891,3.38095,19,DOW
08-06-2020,42.57895,52,35,4.72748,42.0,36.921059675621,36.35914045364495,37.47607114356803,42.05,37.239879092345,3.38095,19,DOW
08-07-2020,42.57895,52,35,4.72748,42.0,36.823642631622,36.70355398465596,37.784528929248495,42.63,37.753532597067,3.38095,19,DOW
08-10-2020,42.44444,52,35,4.82151,42.0,37.912942305429,37.912942305429,39.755010046501,44.8,39.67530519232,3.4,18,DOW
08-11-2020,43.11111,52,35,4.85213,43.0,40.330656215586,39.267924826506,40.800029245763,44.5,39.40962234505,3.4,18,DOW
08-12-2020,43.11111,52,35,4.85213,43.0,40.047261178498,38.904824935237,40.188958697042,44.28,39.214788257052,3.4,18,DOW
08-13-2020,43.11111,52,35,4.85213,43.0,38.842832270874,38.709990847239,39.73729785668299,44.43,39.347629680687,3.4,18,DOW
08-14-2020,43.11111,52,35,4.85213,43.0,38.922537125055,38.816263986147,39.976412419226,44.87,39.73729785668299,3.4,18,DOW
08-17-2020,43.11111,52,35,4.85213,43.0,39.94098803959,39.152795592689,40.242095266496,44.46,39.374197965414,3.4,18,DOW
08-18-2020,43.11111,52,35,4.85213,43.0,39.32991749086899,39.241356541779,39.878995375227,44.71,39.595600338139,3.4,18,DOW
08-19-2020,43.11111,52,35,4.85213,43.0,39.577888148320994,39.188219972325,39.94098803959,44.64,39.533607673776,3.4,18,DOW
08-20-2020,43.11111,52,35,4.85213,43.0,38.984529789418,38.550581138877,39.090802928326,43.69,38.692278657421,3.4,18,DOW
08-21-2020,43.11111,52,35,4.85213,43.0,38.52401285415,38.302610481425,38.851688365783,43.59,38.60371770833101,3.4,18,DOW
08-24-2020,43.11111,52,35,4.85213,43.0,39.23250044687,38.984529789418,40.870878005035,46.12,40.844309720308,3.4,18,DOW
08-25-2020,43.11111,52,35,4.85213,43.0,41.101136472669,40.271320379695695,41.32253884539399,45.59,40.374936690131,3.4,18,DOW
08-26-2020,43.11111,52,35,4.85213,43.0,40.454641544312,40.100397747952,41.32253884539399,46.34,41.039143808306,3.4,18,DOW
08-27-2020,43.11111,52,35,4.85213,43.0,41.340251035212,40.569770778129,41.579365597755,46.16,40.879734099944,3.4,18,DOW
08-28-2020,43.11111,52,35,4.85213,43.0,40.834771785646,40.439103439782,41.554168778126005,46.05,41.41028937963,3.4,18,DOW
08-31-2020,43.11111,52,35,4.85213,43.0,41.356334605194,40.547012988654,41.464244154066,45.12,40.573990375872,3.4,18,DOW
09-01-2020,43.11111,52,35,4.85213,43.0,40.277239116474,39.989480319482,42.516362255568005,47.27,42.507369793162006,3.4,18,DOW
09-02-2020,43.11111,52,35,4.85213,43.0,42.876060751808,42.642256729252,44.314854736768005,49.22,44.260899962332,3.4,18,DOW
09-03-2020,44.05556,58,35,5.9486,44.5,44.314854736768005,43.091879849552,44.78246278188,48.39,43.514525582634,3.4,18,DOW
09-04-2020,44.05556,58,35,5.9486,44.5,44.323847199174,43.235759248048,44.69253815782,48.6,43.70336729316,3.4,18,DOW
09-08-2020,44.05556,58,35,5.9486,44.5,42.885053214214,42.655745422861,43.537006738649,47.93,43.100872311958,3.4,18,DOW
09-09-2020,44.05556,58,35,5.9486,44.5,43.676389905942,43.6134426691,44.854402481128005,49.23,44.269892424738,3.4,18,DOW
09-10-2020,44.72222,58,35,6.22545,44.5,44.33283966158,43.757322067596,44.73750046985,48.7,43.79329191722,3.4,18,DOW
09-11-2020,45.05556,58,35,6.06879,45.0,44.251907499926,44.099035639024,45.339995451052005,49.85,44.82742509391,3.4,18,DOW
09-14-2020,45.38889,58,35,6.16567,45.0,45.025259266842,44.68804192661701,45.420927612706,50.09,45.043244191654,3.4,18,DOW
09-15-2020,45.38889,58,35,6.16567,45.0,45.510852236766,45.313018063834,46.36522608996006,51.07,45.924505507442,3.4,18,DOW
09-16-2020,45.27778,58,33,6.36663,45.0,45.133168815714,44.449741672858,45.95148289466,49.7,44.69253815782,3.3,18,DOW
09-17-2020,46.0,58,33,6.48931,45.5,44.395786898422,43.92817885331,46.08636983075,50.97,45.834580883382,3.3,18,DOW
09-18-2020,46.16667,58,33,6.67708,45.5,45.438912537518,45.18712359015,46.068384905938,50.37,45.295033139022,3.3,18,DOW
09-21-2020,46.78947,58,33,7.01561,46.0,44.099035639024,42.426437631508,44.359817048798,47.91,43.082887387146,3.28571,19,DOW
09-22-2020,46.78947,58,33,7.01561,46.0,43.145834623988,42.444422556320006,43.30320271609301,47.8,42.98397030068,3.28571,19,DOW
09-23-2020,46.78947,58,33,7.01561,46.0,42.876060751808,41.787972800682,43.271729097672,46.74,42.030769285644006,3.28571,19,DOW
09-24-2020,46.78947,58,33,7.01561,46.0,41.967822048802006,41.086560733014,42.255580845794,46.41,41.734018026246,3.28571,19,DOW
09-25-2020,46.78947,58,33,7.01561,46.0,41.158500432262,41.032605958578,41.72502556384,46.04,41.401296917224,3.28571,19,DOW
09-28-2020,46.78947,58,33,7.01561,46.0,41.8149501879,41.8149501879,43.415608496168005,47.48,42.696211503688,3.28571,19,DOW
09-29-2020,47.15789,58,33,7.09531,48.0,42.471399943538,41.599131090156,42.965985375868,46.57,41.877897424742,3.28571,19,DOW
09-30-2020,47.15789,58,33,7.09531,48.0,42.435430093914,41.91404712361412,43.271729097672,47.05,42.30953562023,3.28571,19,DOW
10-01-2020,47.15789,58,33,7.09531,48.0,42.453415018726005,41.302379830758,42.7141964285,46.11,41.464244154066,3.28571,19,DOW
10-02-2020,47.15789,58,33,7.09531,48.0,40.798801936022,40.58298283827801,42.687219041282,47.31,42.543339642786,3.28571,19,DOW
10-05-2020,47.63158,58,33,7.2345,49.0,43.07389492474,42.89404567662,43.958033828497925,48.58,43.685382368348,3.28571,19,DOW
10-06-2020,47.84211,58,33,7.12492,49.0,44.170975338272,43.037925075116,44.773470319474,47.88,43.055909999928005,3.28571,19,DOW
10-07-2020,47.84211,58,33,7.12492,49.0,43.56848035707,43.1638195488,44.117020563836,48.3,43.43359342098,3.28571,19,DOW
10-08-2020,47.84211,58,33,7.12492,49.0,43.721352217972,43.59177083470154,44.431756748046,49.38,44.404779360828,3.28571,19,DOW
10-09-2020,47.94737,58,33,7.17065,49.0,44.78246278188,43.79329191722,45.043244191654,49.36,44.386794436016,3.28571,19,DOW
10-12-2020,48.10526,58,33,7.20303,50.0,44.42276428564,43.39960191308532,44.5126889097,48.58,43.685382368348,3.28571,19,DOW
10-13-2020,48.10526,58,33,7.20303,50.0,43.595457744288,42.98397030068,44.045080864588,47.88,43.055909999928005,3.28571,19,DOW
10-14-2020,48.10526,58,33,7.20303,50.0,43.019940150304,42.642256729252,44.035998477557946,48.83,43.910193928498,3.28571,19,DOW
10-15-2020,48.26316,58,33,7.27535,51.0,43.055909999928005,43.019940150304,44.130509257445006,49.01,44.072058251806,3.28571,19,DOW
10-16-2020,48.26316,58,33,7.27535,51.0,44.395786898422,44.17996780067801,44.957815798797,49.3,44.33283966158,3.28571,19,DOW
10-19-2020,49.05,58,33,6.88095,51.5,44.359817048798,43.829261766844006,45.259063289398,48.84,43.919186390904,3.36364,20,DOW
10-20-2020,49.05,58,33,6.88095,51.5,44.377801973610005,44.251907499926,45.09719896609,49.34,44.368809511204006,3.36364,20,DOW
10-21-2020,49.05,58,33,6.88095,51.5,44.404779360828,43.65840498113,44.706026851429,48.55,43.65840498113,3.36364,20,DOW
10-22-2020,48.78947,58,33,6.94777,51.0,44.791455244286006,42.39946024429,45.106191428496,48.82,43.901201466092,3.28571,19,DOW
10-23-2020,50.0,58,33,6.53734,52.0,44.530673834512,43.532510507446,44.91725979334594,48.53,43.640420056318,3.28571,19,DOW
10-26-2020,50.42105,59,33,6.74588,52.0,43.109864774364,42.099831396922085,43.289714022484,47.15,42.39946024429,3.28571,19,DOW
10-27-2020,50.42105,59,33,6.74588,52.0,42.192633608952,41.716033101434,42.435430093914,46.57,41.877897424742,3.28571,19,DOW
10-28-2020,50.42105,59,33,6.74588,52.0,40.412126052564,39.863585845798,41.09555319542,45.18,40.627945150308,3.28571,19,DOW
10-29-2020,50.42105,59,33,6.74588,52.0,40.133359717978,40.079404943542,41.958829586396,46.25,41.59013862775,3.28571,19,DOW
10-30-2020,51.11111,59,33,6.24401,52.0,41.239432593916,40.223284342038,41.53609392868994,45.49,40.906711484894,3.3,18,DOW
11-02-2020,51.11111,59,33,6.24401,52.0,41.59013862775,41.257417518728005,43.217774323236,47.82,43.001955225492,3.3,18,DOW
11-03-2020,51.11111,59,33,6.24401,52.0,43.38863110895,42.858075826996,44.090043176618,48.73,43.820269304438,3.3,18,DOW
11-04-2020,51.11111,59,33,6.24401,52.0,43.118857236770005,41.59211696947932,43.469563270604006,46.45,41.76998787587,3.3,18,DOW
