 Date,NFLX Price Target,NFLX Price Target - High,NFLX Price Target - Low,NFLX Price Target - StdDev,NFLX Price Target - Median,NFLX Open,NFLX Low,NFLX High,NFLX Close,NFLX Adj. Close,NFLX Rating,NFLX Price Target - #,Ticker
02-05-2013,16.86094,28.57143,7.14286,6.26701,17.14286,24.625714,24.428571,25.412857,24.912428,24.912428,2.94595,29,NFLX
02-06-2013,16.86094,28.57143,7.14286,6.26701,17.14286,25.0,24.935714,26.479285,26.344285,26.344285,2.94595,29,NFLX
02-07-2013,16.86094,28.57143,7.14286,6.26701,17.14286,26.535714,25.505714,26.982785,25.994571,25.994571,2.94595,29,NFLX
02-08-2013,17.07536,28.57143,7.14286,6.27254,17.14286,25.963571,25.715714,26.279985,25.852857,25.852857,2.94444,28,NFLX
02-11-2013,17.07536,28.57143,7.14286,6.27254,17.14286,25.568571,24.971428,26.007142,25.412857,25.412857,2.94444,28,NFLX
02-12-2013,17.07536,28.57143,7.14286,6.27254,17.14286,25.808571,25.101428,26.222857,25.421428,25.421428,2.94444,28,NFLX
02-13-2013,17.5755,29.28571,7.85714,6.29729,17.14286,25.842857,25.665714,26.628571,26.609857,26.609857,3.0,27,NFLX
02-14-2013,17.5755,29.28571,7.85714,6.29729,17.14286,26.755714,26.384428,27.121414,26.771428,26.771428,3.0,27,NFLX
02-15-2013,17.5755,29.28571,7.85714,6.29729,17.14286,26.938571,26.608571,27.142857,27.073142,27.073142,3.0,27,NFLX
02-19-2013,17.5755,29.28571,7.85714,6.29729,17.14286,27.285714,27.164314,28.167142,28.064285,28.064285,3.0,27,NFLX
02-20-2013,17.5755,29.28571,7.85714,6.29729,17.14286,28.225714,26.642857,28.231428,26.731428,26.731428,3.0,27,NFLX
02-21-2013,17.5755,29.28571,7.85714,6.29729,17.14286,26.571428,26.071428,27.457142,26.735714,26.735714,3.0,27,NFLX
02-22-2013,17.5755,29.28571,7.85714,6.29729,17.14286,26.245714,25.490014,26.255714,25.694285,25.694285,3.0,27,NFLX
02-25-2013,17.5755,29.28571,7.85714,6.29729,17.14286,25.855714,25.064285,26.728571,25.617142,25.617142,3.0,27,NFLX
02-26-2013,17.5755,29.28571,7.85714,6.29729,17.14286,25.8,25.085714,26.46,26.298571,26.298571,3.0,27,NFLX
02-27-2013,17.5755,29.28571,7.85714,6.29729,17.14286,26.225714,25.794428,26.571428,26.331428,26.331428,3.0,27,NFLX
02-28-2013,17.5755,29.28571,7.85714,6.29729,17.14286,26.258571,26.215714,27.447285,26.868571,26.868571,3.0,27,NFLX
03-01-2013,17.5755,29.28571,7.85714,6.29729,17.14286,26.73,26.601428,27.191428,27.052857,27.052857,3.0,27,NFLX
03-04-2013,18.01923,30.0,7.85714,6.59968,17.5,26.954285,25.237157,27.154285,25.887142,25.887142,3.02778,28,NFLX
03-05-2013,18.01923,30.0,7.85714,6.59968,17.5,26.381428,25.44,26.472857,25.961428,25.961428,3.02778,28,NFLX
03-06-2013,18.01923,30.0,7.85714,6.59968,17.5,26.021428,25.6543,26.422857,26.134285,26.134285,3.02778,28,NFLX
03-07-2013,18.01923,30.0,7.85714,6.59968,17.5,25.714285,25.165714,26.071428,25.937142,25.937142,3.02778,28,NFLX
03-08-2013,18.01923,30.0,7.85714,6.59968,17.5,26.064285,25.815714,26.55,26.385714,26.385714,3.02778,28,NFLX
03-11-2013,18.54474,30.0,7.85714,6.46785,17.85714,26.285714,25.572857,26.359985,25.778571,25.778571,3.0,28,NFLX
03-12-2013,18.85087,30.0,7.85714,6.59583,18.21428,25.622857,25.607142,26.309985,26.015714,26.015714,3.0,28,NFLX
03-13-2013,18.85087,30.0,7.85714,6.59583,18.21428,26.771428,26.678571,27.884285,27.48,27.48,3.0,28,NFLX
03-14-2013,18.85087,30.0,7.85714,6.59583,18.21428,27.527142,26.724285,27.527142,26.91,26.91,3.0,28,NFLX
03-15-2013,18.79985,30.0,6.42857,6.68559,18.21428,27.035714,26.364285,27.141414,26.407142,26.407142,3.0,28,NFLX
03-18-2013,18.79985,30.0,6.42857,6.68559,18.21428,25.911428,25.793142,26.681428,26.512857,26.512857,3.0,28,NFLX
03-19-2013,18.79985,30.0,6.42857,6.68559,18.21428,26.571428,25.607142,26.678571,25.91,25.91,3.0,28,NFLX
03-20-2013,18.79985,30.0,6.42857,6.68559,18.21428,26.088571,25.775714,26.264271,26.15,26.15,3.0,28,NFLX
03-21-2013,18.79985,30.0,6.42857,6.68559,18.21428,26.057142,25.995714,26.771428,25.998571,25.998571,3.0,28,NFLX
03-22-2013,18.79985,30.0,6.42857,6.68559,18.21428,26.157142,25.642857,26.265714,25.9,25.9,3.0,28,NFLX
03-25-2013,19.40619,32.14286,6.42857,7.07882,18.57143,26.061428,25.681428,26.405714,25.827142,25.827142,3.0,27,NFLX
03-26-2013,19.40619,32.14286,6.42857,7.07882,18.57143,26.285714,26.228571,27.52,27.23,27.23,3.0,27,NFLX
03-27-2013,19.40619,32.14286,6.42857,7.07882,18.57143,27.091428,26.904285,28.151428,27.177142,27.177142,3.0,27,NFLX
03-28-2013,19.40619,32.14286,6.42857,7.07882,18.57143,27.25,26.942857,27.557142,27.04,27.04,3.0,27,NFLX
04-01-2013,19.40619,32.14286,6.42857,7.07882,18.57143,27.278571,25.924285,27.357142,26.061428,26.061428,3.0,27,NFLX
04-02-2013,19.40619,32.14286,6.42857,7.07882,18.57143,26.271428,25.157142,26.454271,25.241428,25.241428,3.0,27,NFLX
04-03-2013,19.40619,32.14286,6.42857,7.07882,18.57143,25.293571,23.465714,25.475714,24.248571,24.248571,3.0,27,NFLX
04-04-2013,19.40619,32.14286,6.42857,7.07882,18.57143,23.91,23.401428,24.304,23.812857,23.812857,3.0,27,NFLX
04-05-2013,19.56492,32.14286,6.42857,7.16985,18.57143,23.36,23.218571,24.357142,23.522857,23.522857,3.0,27,NFLX
04-08-2013,19.56492,32.14286,6.42857,7.16985,18.57143,23.69,22.714285,23.757142,23.294285,23.294285,3.0,27,NFLX
