 Date,CVS Price Target,CVS Price Target - High,CVS Price Target - Low,CVS Price Target - StdDev,CVS Price Target - Median,CVS Open,CVS Low,CVS High,CVS Close,CVS Adj. Close,CVS Rating,CVS Price Target - #,Ticker
06-08-2020,79.8,109.0,66.0,10.24109,79.0,63.55953609786,63.522257777568,65.833513635672,70.62,65.81487447552601,4.18519,25,CVS
06-09-2020,80.04,109.0,66.0,10.02988,79.0,65.115905970051,64.286463343554,65.507328333117,69.37,64.64992696640101,4.18519,25,CVS
06-10-2020,80.12,109.0,66.0,10.02126,79.0,64.845638147934,62.795330531874,64.873596888153,67.51,62.91648507282301,4.18519,25,CVS
06-11-2020,80.12,109.0,66.0,10.02126,79.0,61.611743862603,58.44308663778301,61.90997042493901,63.16,58.862467741068,4.18519,25,CVS
06-12-2020,80.12,109.0,66.0,10.02126,79.0,60.362920132821,58.471045378002,61.304197720194,64.15,59.78510616829501,4.18519,25,CVS
06-15-2020,80.12,109.0,66.0,10.02126,79.0,58.741313200119,57.613644011286,59.440281705594,63.32,59.011581022236,4.18519,25,CVS
06-16-2020,80.12,109.0,66.0,10.02126,79.0,60.549311734281,59.570755826616,61.68620730738626,65.58,61.117806118734,4.18519,25,CVS
06-17-2020,79.92,109.0,66.0,10.18988,79.0,61.5092284818,60.2650645420545,61.639702602822,65.0,60.5772704745,4.18519,25,CVS
06-18-2020,79.92,109.0,66.0,10.18988,79.0,60.25108517194501,59.542797086397,60.549311734281,64.49,60.101971890776994,4.18519,25,CVS
06-19-2020,79.92,109.0,66.0,10.18988,79.0,61.425352261143,59.747827848003,61.5092284818,64.49,60.101971890776994,4.18519,25,CVS
06-22-2020,79.92,109.0,66.0,10.18988,79.0,60.14856979114201,58.974302701944,60.32564181252901,64.3,59.92489986939,4.18519,25,CVS
06-23-2020,79.92,109.0,66.0,10.18988,79.0,60.446796353478,59.952858609609,60.819579556398,64.43,60.046054410339,4.18519,25,CVS
06-24-2020,79.92,109.0,66.0,10.18988,79.0,59.468240445813,58.088942595009,59.691910367565,63.18,58.881106901214,4.18519,25,CVS
06-25-2020,79.92,109.0,66.0,10.18988,79.0,58.43376705771,58.172818815666,59.83142448125782,64.02,59.663951627346,4.18519,25,CVS
06-26-2020,79.92,109.0,66.0,10.18988,79.0,59.55211666647,58.44923756063118,59.76022288950009,63.45,59.132735563185,4.18519,25,CVS
06-29-2020,79.92,109.0,66.0,10.18988,79.0,59.6453124672,59.5194981362145,60.828899136470994,64.42,60.036734830266,4.18519,25,CVS
06-30-2020,79.92,109.0,66.0,10.18988,79.0,60.30700265238299,59.608034146908,60.828899136470994,64.97,60.549311734281,4.18519,25,CVS
07-01-2020,79.61538,109.0,66.0,10.10741,79.0,60.549311734281,60.101971890776994,61.13523373347051,64.56,60.167208951288,4.14286,26,CVS
07-02-2020,79.61538,109.0,66.0,10.10741,79.0,60.726383755668,60.16254916125151,61.32283688034,64.7,60.29768307231,4.14286,26,CVS
07-06-2020,79.61538,109.0,66.0,10.10741,79.0,60.633187954938,60.14856979114201,60.95005367742001,64.93,60.51203341398901,4.14286,26,CVS
07-07-2020,79.61538,109.0,66.0,10.10741,79.0,59.94353902953599,59.309807584572,60.17410544054203,63.92,59.570755826616,4.14286,26,CVS
07-08-2020,79.61538,109.0,66.0,10.10741,79.0,59.45892086574,58.182138395739,59.76646700814899,63.14,58.843828580922,4.14286,26,CVS
07-09-2020,79.61538,109.0,66.0,10.10741,79.0,58.098262175082006,56.430057342015,58.471045378002,61.28,57.110386687344,4.17857,26,CVS
07-10-2020,79.42308,109.0,64.0,10.35216,79.0,57.22222164822,56.8513023613146,58.461725797929,62.65,58.387169157345,4.17857,26,CVS
07-13-2020,79.30769,109.0,64.0,10.49457,79.0,58.405808317491,58.126220915301,59.216611783842,62.62,58.359210417126,4.17857,26,CVS
07-14-2020,79.34615,109.0,64.0,10.45482,79.0,58.172818815666,57.96778805406,59.55211666647,63.7,59.36572506501,4.17857,26,CVS
07-15-2020,79.34615,109.0,64.0,10.45482,79.0,59.598714566835,59.17001388347701,60.232446011799,64.58,60.185848111434,4.17857,26,CVS
07-16-2020,79.34615,109.0,64.0,10.45482,79.0,60.11129147085,59.757147428076,60.912775357128,64.99,60.56795089442699,4.17857,26,CVS
07-17-2020,79.34615,109.0,64.0,10.45482,79.0,60.866177456763005,60.595909634646,61.164404019099,65.36,60.912775357128,4.17857,26,CVS
07-20-2020,79.34615,109.0,64.0,10.45482,79.0,60.894136196982,59.412322965375,61.011842493304,63.91,59.561436246543,4.17857,26,CVS
07-21-2020,79.34615,109.0,64.0,10.45482,79.0,59.533477506324,59.225931363915,60.362920132821,64.52,60.12993063099599,4.17857,26,CVS
07-22-2020,79.5,109.0,65.0,10.25539,79.0,60.214461932817,59.2893138279375,60.30838559828699,63.78,59.904513836766,4.17857,26,CVS
07-23-2020,79.5,109.0,65.0,10.25539,79.0,59.92329856986,59.669704673091,60.43743671464277,63.79,59.913906203313,4.17857,26,CVS
07-24-2020,79.5,109.0,65.0,10.25539,79.0,60.374132164116,59.181301612647,61.04099018895299,63.34,59.491249708698,4.17857,26,CVS
07-27-2020,79.5,109.0,65.0,10.25539,79.0,59.040416114442,58.335988623417,59.223567262108496,62.57,58.768037484579,4.17857,26,CVS
07-28-2020,79.5,109.0,65.0,10.25539,79.0,58.627151986374,58.44869702198099,59.64152757345,63.27,59.425503142869,4.17857,26,CVS
07-29-2020,79.5,109.0,65.0,10.25539,79.0,59.603958107262,59.256440545023,60.65984795447573,64.22,60.317777964834,4.17857,26,CVS
07-30-2020,79.5,109.0,65.0,10.25539,79.0,59.79180543820199,59.43019932614249,60.247335215731496,64.0,60.1111459008,4.17857,26,CVS
07-31-2020,79.5,109.0,65.0,10.25539,79.0,59.913906203313,58.505051221263,60.01722223533,62.94,59.115555046818,4.17857,26,CVS
08-03-2020,79.5,109.0,65.0,10.25539,79.0,59.594565740715,59.190693979194,60.270816132099,63.86,59.979652769142,4.17857,26,CVS
08-04-2020,79.5,109.0,65.0,10.25539,79.0,59.866944370578,59.801197804749,61.435469583927,64.98,61.031597822406,4.17857,26,CVS
08-05-2020,79.5,104.0,65.0,9.57661,79.0,61.557570349038,60.01722223533,61.61392454831999,64.4,60.48684056268,4.17857,26,CVS
08-06-2020,79.96154,104.0,65.0,10.12036,80.0,60.627726060885,60.036006968424,61.426077217380005,64.12,60.223854299364,4.17857,26,CVS
08-07-2020,80.53846,104.0,65.0,10.24782,80.0,59.913906203313,59.78241307165499,61.022205455859,64.96,61.01281308931199,4.17857,26,CVS
08-10-2020,81.04,104.0,65.0,10.13304,80.0,60.95645889003,60.853142858013,61.952049744012,65.71,61.71724058033699,4.22222,25,CVS
08-11-2020,81.04,104.0,65.0,10.13304,80.0,62.27139020660999,61.11612912132899,63.088526096199,65.26,61.294584085722,4.22222,25,CVS
08-12-2020,81.2,104.0,65.0,10.22546,80.0,61.829948978900994,60.68408026016699,61.970834477106,64.99,61.04099018895299,4.22222,25,CVS
08-13-2020,81.2,104.0,65.0,10.22546,80.0,60.64651079397899,60.158107733535,61.02690163913249,64.7,60.76861155909,4.22222,25,CVS
08-14-2020,81.2,104.0,65.0,10.22546,80.0,60.374132164116,60.195677199723,61.68906348069601,65.67,61.679671114149,4.22222,25,CVS
08-17-2020,81.2,104.0,65.0,10.22546,80.0,61.84873371199499,60.93767415693599,61.876910811636,64.9,60.95645889003,4.22222,25,CVS
08-18-2020,81.2,104.0,65.0,10.22546,80.0,61.059774922047005,60.95645889003,61.5716588988585,65.18,61.219445153346,4.22222,25,CVS
08-19-2020,81.2,104.0,65.0,10.22546,80.0,61.416684850833,61.04099018895299,61.71724058033699,65.28,61.313368818816,4.22222,25,CVS
08-20-2020,81.2,104.0,65.0,10.22546,80.0,60.88131995765399,59.768324521834494,60.984635989671006,63.72,59.848159637484,4.22222,25,CVS
08-21-2020,81.2,104.0,65.0,10.22546,80.0,59.82937490439,59.575781007621,60.223854299364,63.94,60.05479170151799,4.22222,25,CVS
08-24-2020,81.2,104.0,65.0,10.22546,80.0,60.120538267347,59.5654494044193,63.21062686131,63.87,59.989045135689,4.22222,25,CVS
08-25-2020,81.2,104.0,65.0,10.22546,80.0,60.167500100082,59.350364210493,60.270816132099,63.47,59.61335047380899,4.22222,25,CVS
08-26-2020,81.2,104.0,65.0,10.22546,80.0,59.284617644664,58.129356559383,59.331579477399,62.7,58.89013824969,4.22222,25,CVS
08-27-2020,81.2,104.0,65.0,10.22546,80.0,58.824391683861,58.486266488169,59.744843605467,63.39,59.538211541433,4.22222,25,CVS
08-28-2020,81.2,104.0,65.0,10.22546,80.0,59.61335047380899,59.012239014801,59.763628338561,63.21,59.369148943587,4.22222,25,CVS
08-31-2020,81.12,104.0,65.0,10.3279,80.0,58.664721452562,58.335988623417,59.228263445382,62.12,58.34538098996399,4.22222,25,CVS
09-01-2020,81.12,104.0,65.0,10.3279,80.0,58.242064957946994,56.307237449265,58.27024205758799,60.28,56.617185545316,4.22222,25,CVS
09-02-2020,81.12,104.0,65.0,10.3279,80.0,56.63597027840999,56.523261879846,57.593991666204,60.91,57.208904637777,4.22222,25,CVS
09-03-2020,81.12,104.0,65.0,10.3279,80.0,57.650345865486,56.39054774053689,58.223280224853,60.45,56.776855776615,4.22222,25,CVS
09-04-2020,81.12,104.0,65.0,10.3279,80.0,56.776855776615,55.687341257163,57.10558860576,60.24,56.579616079128,4.22222,25,CVS
09-08-2020,81.12,104.0,65.0,10.3279,80.0,56.758071043521,55.67757319595412,57.1102847890335,59.53,55.912758054291,4.22222,25,CVS
09-09-2020,81.12,104.0,65.0,10.3279,80.0,56.063035919043,55.612202324787,56.485692413658,59.53,55.912758054291,4.22222,25,CVS
09-10-2020,81.12,104.0,65.0,10.3279,80.0,55.82822675536799,54.438156506412,56.0207702695815,58.0,54.4757259726,4.22222,25,CVS
09-11-2020,81.12,104.0,65.0,10.3279,80.0,54.597826737711,53.5937827538367,54.607219104258,57.4,53.91218397978,4.22222,25,CVS
09-14-2020,81.12,104.0,65.0,10.3279,80.0,54.128208410361,54.053069477985,54.672965670087,57.97,54.447548872959,4.22222,25,CVS
09-15-2020,81.12,104.0,65.0,10.3279,80.0,54.4757259726,53.527096951353,55.048660331967,57.0,53.5364893179,4.22222,25,CVS
09-16-2020,81.12,104.0,65.0,10.3279,80.0,53.72433664884,52.69117632867,54.3301442911215,57.48,53.987322912156,4.22222,25,CVS
09-17-2020,80.76923,104.0,65.0,10.27809,80.0,53.63041298337,53.367426720054,55.10971071452249,58.41,54.860813001027,4.21429,26,CVS
09-18-2020,80.76923,104.0,65.0,10.27809,80.0,54.954736666497,54.363017574036,56.138174851419,59.57,55.950327520479,4.21429,26,CVS
09-21-2020,80.76923,104.0,65.0,10.27809,80.0,55.274077129095,54.438156506412,55.424354993847,58.87,55.29286186218899,4.21429,26,CVS
09-22-2020,80.76923,104.0,65.0,10.27809,80.0,55.236507662907,54.560257271523,55.62892073724066,58.14,54.607219104258,4.21429,26,CVS
09-23-2020,80.76923,104.0,65.0,10.27809,80.0,54.626003837352,53.8793106968655,54.827939718112496,57.4,53.91218397978,4.21429,26,CVS
09-24-2020,80.61538,104.0,65.0,10.43691,80.0,53.705551915746,52.925985492345,54.10003131072,56.71,53.264110688037,4.21429,26,CVS
09-25-2020,80.61538,104.0,65.0,10.43691,80.0,52.888416026157,52.700568695216994,53.940361079421,57.32,53.837045047404,4.21429,26,CVS
09-28-2020,80.61538,104.0,65.0,10.43691,80.0,54.10003131072,54.10003131072,55.03457178214649,57.94,54.419371773318,4.21429,26,CVS
09-29-2020,80.61538,104.0,65.0,10.43691,80.0,54.428764139865,53.58345115063499,54.428764139865,57.54,54.043677111438,4.21429,26,CVS
09-30-2020,80.61538,104.0,65.0,10.43691,80.0,54.137600776908,54.10003131072,55.5041901094965,58.4,54.85142063447999,4.21429,26,CVS
10-01-2020,80.61538,104.0,65.0,10.43691,80.0,54.879597734121,53.86991833031849,55.105014531249,57.84,54.325448107848,4.21429,26,CVS
10-02-2020,80.61538,104.0,65.0,10.43691,80.0,53.621020616823,53.461350385524,55.12379926434299,57.83,54.31605574130099,4.21429,26,CVS
10-05-2020,80.61538,104.0,65.0,10.43691,80.0,54.719927502822,54.654180936992994,55.38678552765899,58.95,55.368000794565,4.21429,26,CVS
10-06-2020,80.42308,104.0,63.0,10.71007,80.0,55.518278659317,54.626003837352,55.90111151977272,58.23,54.691750403181,4.21429,26,CVS
10-07-2020,80.42308,104.0,63.0,10.71007,80.0,55.03926796542,55.001698499232,56.33438138858583,59.42,55.809442022274,4.21429,26,CVS
10-08-2020,80.42308,104.0,63.0,10.71007,80.0,56.006681719761,55.7230322500416,56.82381760935,60.47,56.795640509709,4.21429,26,CVS
10-09-2020,80.42308,104.0,63.0,10.71007,80.0,57.10558860576,55.612202324787,57.10558860576,59.4,55.79065728918,4.21429,26,CVS
10-12-2020,80.0,104.0,63.0,11.04188,80.0,55.88458095465,55.67015322638199,56.56083134603399,59.72,56.091213018684,4.21429,26,CVS
10-13-2020,79.76923,104.0,61.0,11.36901,80.0,55.79065728918,55.368000794565,56.307237449265,59.12,55.527671025864,4.21429,26,CVS
10-14-2020,79.76923,104.0,61.0,11.36901,80.0,55.358608428018,54.888990100668,55.734303089898,58.51,54.954736666497,4.21429,26,CVS
10-15-2020,79.76923,104.0,61.0,11.36901,80.0,54.550864904976,54.39119467367699,55.724910723351,59.32,55.715518356804,4.21429,26,CVS
10-16-2020,79.76923,104.0,61.0,11.36901,80.0,55.762480189539,55.32103896183,56.222706150342,59.59,55.969112253573,4.21429,26,CVS
10-19-2020,79.76923,104.0,61.0,11.36901,80.0,56.410553481282,55.142583997437,56.767463410068,58.78,55.208330563266,4.21429,26,CVS
10-20-2020,79.76923,104.0,61.0,11.36901,80.0,55.452532093488,54.907774833762,56.2274023336155,59.43,55.818834388821,4.21429,26,CVS
10-21-2020,79.76923,104.0,61.0,11.36901,80.0,55.525200607764,55.515728550342,56.472406349964,59.23,56.102996110506,4.21429,26,CVS
10-22-2020,79.76923,104.0,61.0,11.36901,80.0,56.017747593708,55.52927359245545,56.382421804455,59.48,56.339797546056,4.21429,26,CVS
10-23-2020,79.69231,104.0,61.0,11.31292,80.0,56.623959268716,56.538710751918,57.40066797732,60.25,57.06914596755,4.21429,26,CVS
10-26-2020,79.69231,104.0,61.0,11.31292,80.0,56.747096015202,55.572560894874,56.813400417156,59.56,56.415574005432,4.21429,26,CVS
10-27-2020,79.69231,104.0,61.0,11.31292,80.0,55.998803478864,55.042125679242,56.135201105740805,58.15,55.08001390893,4.21429,26,CVS
10-28-2020,79.69231,104.0,61.0,11.31292,80.0,54.331721372592,53.460292089768,54.88110070306799,56.57,53.583428836254,4.21429,26,CVS
10-29-2020,79.69231,104.0,61.0,11.31292,80.0,53.479236204612,52.437309888192,53.678149410474,55.93,52.977217161246,4.21429,26,CVS
10-30-2020,79.69231,104.0,61.0,11.31292,80.0,52.977217161246,52.47519811788,53.332419314571,56.09,53.128770079998,4.21429,26,CVS
11-02-2020,79.69231,104.0,61.0,11.31292,80.0,53.867590558914,53.22320649249534,55.15579036830599,58.08,55.013709506976,4.21429,26,CVS
11-03-2020,79.69231,104.0,61.0,11.31292,80.0,55.373647689012,55.31681534448,56.908120991376,59.45,56.31138137379,4.21429,26,CVS
11-04-2020,79.69231,104.0,61.0,11.31292,80.0,58.01635170975,57.045465823995,58.688867786712,60.37,57.182810656614,4.21429,26,CVS
11-05-2020,79.69231,104.0,61.0,11.31292,80.0,58.120544341392,57.807966446466,59.30493040143888,61.41,58.167904628502,4.21429,26,CVS
11-06-2020,80.69231,104.0,61.0,10.56034,80.5,59.72132204571,59.692905873444005,63.775362622326,64.95,61.52101295589,4.21429,26,CVS
11-09-2020,81.11538,102.0,61.0,10.51492,82.0,65.3571962118,62.30245769320501,65.953935829386,67.53,63.964803770766,4.21429,26,CVS
11-10-2020,81.26923,102.0,61.0,10.40916,82.0,64.83623305359,64.4099904696,66.92008568643,70.23,66.522259274706,4.17857,26,CVS
11-11-2020,81.26923,102.0,61.0,10.40916,82.0,66.39912252821999,65.78343879579,67.261079753622,69.51,65.840271140322,4.17857,26,CVS
11-12-2020,81.26923,102.0,61.0,10.40916,82.0,65.3571962118,64.831497024879,66.20968137978001,69.39,65.726606451258,4.17857,26,CVS
11-13-2020,81.57692,102.0,61.0,10.18737,82.0,66.029712288762,65.432972671176,67.422104729796,71.0,67.2516076962,4.17857,26,CVS
11-16-2020,82.07692,102.0,65.0,9.4581,82.0,69.704870568498,68.644000137234,70.150057267332,73.47,69.591205879434,4.17857,26,CVS
11-17-2020,82.42308,102.0,66.0,8.97935,82.0,64.64679190515,63.13126271763,65.091978603984,67.14,63.595393531308,4.17857,26,CVS
11-18-2020,82.42308,102.0,66.0,8.97935,82.0,63.9363875985,62.790268650438,64.665736019994,66.35,62.84710099496999,4.17857,26,CVS
11-19-2020,82.42308,102.0,66.0,8.97935,82.0,62.534523100044,61.738870276596,62.97970979887799,66.06,62.572411329732,4.17857,26,CVS
11-20-2020,82.42308,102.0,66.0,8.97935,82.0,62.42085841098,62.345081951604,63.339647980914,66.39,62.884989224658,4.17857,26,CVS
11-23-2020,82.42308,102.0,66.0,8.97935,82.0,63.339647980914,62.89446128208,63.917348763081776,66.78,63.254399464116,4.17857,26,CVS
11-24-2020,82.46154,102.0,66.0,9.0138,82.0,63.709058220372,63.207039177006,65.196171235626,68.43,64.817288938746,4.17857,26,CVS
11-25-2020,82.46154,102.0,66.0,9.0138,82.0,64.722568364526,63.53856118677599,64.78887276648,67.63,64.05952434498599,4.17857,26,CVS
11-27-2020,82.46154,102.0,66.0,9.0138,82.0,64.13530080436199,63.917443483656,64.56154338835199,67.87,64.286853723114,4.17857,26,CVS
11-30-2020,82.46154,102.0,66.0,9.0138,82.0,64.230021378582,63.65222587584,64.49372345721048,67.79,64.211077263738,4.17857,26,CVS
12-01-2020,82.46154,102.0,66.0,9.0138,82.0,64.779400709058,63.799042765881005,65.669774106726,67.54,63.974275828188006,4.17857,26,CVS
12-02-2020,82.46154,102.0,66.0,9.0138,82.0,63.98374788560999,63.88902731139,66.58269100105836,69.63,65.953935829386,4.17857,26,CVS
12-03-2020,82.46154,102.0,66.0,9.0138,82.0,66.029712288762,65.575053532506,68.79555305598599,72.52,68.691360424344,4.17857,26,CVS
12-04-2020,82.46154,102.0,66.0,9.0138,82.0,68.880801572784,68.738720711454,70.585771908744,74.5,70.5668277939,4.17857,26,CVS
12-07-2020,82.46154,102.0,66.0,9.0138,82.0,70.31108224350601,68.60611190754601,70.699436597808,73.63,69.74275879818599,4.17857,26,CVS
12-08-2020,82.46154,102.0,66.0,9.0138,82.0,68.890273630206,68.78920677751326,70.03639257826799,73.86,69.96061611889199,4.17857,26,CVS
12-09-2020,82.46154,102.0,66.0,9.0138,82.0,70.453163104836,69.013410376692,70.50999544936799,73.53,69.648038223966,4.17857,26,CVS
12-10-2020,82.46154,102.0,66.0,9.0138,82.0,68.92816185989399,68.274589897776,69.297572099352,72.21,68.397726644262,4.17857,26,CVS
12-11-2020,82.46154,102.0,66.0,9.0138,82.0,68.1988134384,66.92008568643,68.303006070042,71.58,67.800987026676,4.17857,26,CVS
12-14-2020,82.73077,102.0,66.0,8.82983,82.0,68.492447218482,66.0027169251093,68.511391333326,69.72,66.039184346184,4.17857,26,CVS
12-15-2020,82.73077,102.0,66.0,8.82983,82.0,66.380178413376,65.16775506335999,66.484371045018,69.89,66.20020932235799,4.17857,26,CVS
12-16-2020,82.73077,102.0,66.0,8.82983,82.0,65.49927707313,64.74151247936999,65.95384110881179,69.32,65.660302049304,4.17857,26,CVS
12-17-2020,83.19231,102.0,66.0,8.70905,83.0,65.78343879579,65.063562431718,66.20020932235799,69.59,65.916047599698,4.17857,26,CVS
12-18-2020,83.19231,102.0,66.0,8.70905,83.0,66.05812846102799,65.186699178204,66.105488748138,69.55,65.87815937001,4.17857,26,CVS
12-21-2020,83.19231,102.0,66.0,8.70905,83.0,65.07303448914,64.372102239912,65.319307982112,68.71,65.08250654656199,4.17857,26,CVS
12-22-2020,83.19231,102.0,66.0,8.70905,83.0,64.817288938746,63.519617071932,64.93095362781,67.22,63.671169990684,4.17857,26,CVS
12-23-2020,83.19231,102.0,66.0,8.70905,83.0,63.964803770766,63.926915541078,64.864649225856,68.01,64.419462527022,4.17857,26,CVS
12-24-2020,83.19231,102.0,66.0,8.70905,83.0,64.571015445774,63.923789762128735,64.571015445774,67.97,64.381574297334,4.17857,26,CVS
12-28-2020,83.19231,102.0,66.0,8.70905,83.0,64.637319847728,64.140036833073,65.347724154378,68.08,64.48576692897599,4.17857,26,CVS
12-29-2020,83.19231,102.0,66.0,8.70905,83.0,64.78887276648,64.14477286178399,65.65329272681173,67.9,64.31526989538,4.17857,26,CVS
12-30-2020,83.19231,102.0,66.0,8.70905,83.0,64.48576692897599,63.870083196546005,64.49523898639801,67.75,64.17318903405,4.17857,26,CVS
12-31-2020,83.19231,102.0,66.0,8.70905,83.0,64.12582874694,63.53856118677599,64.798344823902,68.3,64.69415219225999,4.17857,26,CVS
01-04-2021,83.19231,102.0,66.0,8.70905,83.0,65.05409037429601,64.533127216086,66.579091619238,69.99,66.294929896578,4.17857,26,CVS
01-05-2021,83.72,102.0,66.0,8.74309,84.0,66.616979848926,65.71713439383599,67.270551811044,70.46,66.74011659541199,4.18519,25,CVS
01-06-2021,83.72,102.0,66.0,8.74309,84.0,66.304401954,66.25704166689,69.174435352866,72.56,68.729248654032,4.18519,25,CVS
01-07-2021,84.12,102.0,66.0,8.40152,84.0,69.19337946771,68.46412576679022,70.491051334524,73.99,70.08375286537799,4.18519,25,CVS
01-08-2021,85.08,102.0,69.0,7.6101,85.0,71.040430665,70.4872625115552,72.300214302126,74.86,70.907821861092,4.25926,25,CVS
01-11-2021,85.19615,102.0,69.0,7.48488,85.0,70.33002635835,70.33002635835,72.442295163456,76.07,72.05394080915399,4.25,26,CVS
01-12-2021,85.19615,102.0,69.0,7.48488,85.0,72.02552463688801,71.547185737077,73.15288891125444,76.26,72.23390990017201,4.25,26,CVS
01-13-2021,85.19615,102.0,69.0,7.48488,85.0,71.94027612009,70.585771908744,72.10130109626401,74.92,70.964654205624,4.25,26,CVS
01-14-2021,85.404,102.0,69.0,7.55918,85.0,71.040430665,70.415274875148,71.68453056969601,75.05,71.08779095211,4.2963000000000005,25,CVS
01-15-2021,85.684,102.0,69.0,7.66789,86.0,71.05937477984399,70.89834980366999,72.41387899119,76.26,72.23390990017201,4.2963000000000005,25,CVS
01-19-2021,86.124,102.0,69.0,7.10781,86.0,72.9348421494,71.329328416371,72.9348421494,75.4,71.41931296188001,4.2963000000000005,25,CVS
01-20-2021,86.124,102.0,69.0,7.10781,86.0,71.438257076724,70.652076310698,71.47680835043154,75.25,71.27723210055,4.2963000000000005,25,CVS
01-21-2021,86.124,102.0,69.0,7.10781,86.0,71.22955502502,70.12754703650039,71.382121675676,74.08,70.638359253728,4.2963000000000005,25,CVS
01-22-2021,86.124,102.0,69.0,7.10781,86.0,70.304619705418,69.62903550548191,70.84813839838,74.12,70.676500916392,4.2963000000000005,25,CVS
01-25-2021,86.124,102.0,69.0,7.10781,86.0,70.0853051451,68.807559445856,70.113911392098,73.21,69.80877809078599,4.2963000000000005,25,CVS
01-26-2021,86.124,102.0,69.0,7.10781,86.0,69.961344741442,69.875526000448,70.924421723708,74.23,70.781390488718,4.2963000000000005,25,CVS
01-27-2021,86.124,102.0,69.0,7.10781,86.0,70.113911392098,68.836165692854,70.743248826054,72.42,69.05548025317201,4.2963000000000005,25,CVS
01-28-2021,86.124,102.0,69.0,7.10781,86.0,69.074551084504,68.864771939852,70.36183219941401,72.61,69.236653150826,4.2963000000000005,25,CVS
01-29-2021,86.124,102.0,69.0,7.10781,86.0,69.150834409832,67.73959289126401,69.89459683177999,71.65,68.32125324689001,4.2963000000000005,25,CVS
02-01-2021,86.124,102.0,69.0,7.10781,86.0,68.731276120528,68.025655361244,69.103157331502,71.46,68.140080349236,4.2963000000000005,25,CVS
02-02-2021,86.124,102.0,69.0,7.10781,86.0,68.36893032522,67.89215954192001,69.270027105657,71.83,68.492890728878,4.2963000000000005,25,CVS
02-03-2021,86.124,102.0,69.0,7.10781,86.0,68.407071987884,68.025655361244,70.247407211422,73.24,69.837384337784,4.2963000000000005,25,CVS
02-04-2021,86.124,102.0,69.0,7.10781,86.0,69.98995098844,69.408290632814,70.60021759106401,73.0,69.6085343618,4.2963000000000005,25,CVS
02-05-2021,86.124,102.0,69.0,7.10781,86.0,69.82784892211801,68.588244885538,69.95552813788574,72.18,68.826630277188,4.2963000000000005,25,CVS
02-08-2021,86.404,102.0,69.0,7.11711,86.0,69.103157331502,68.81709486152201,69.59899894613399,72.98,69.58946353046801,4.2963000000000005,25,CVS
02-09-2021,86.4625,102.0,69.0,7.25797,87.0,69.837384337784,69.46550312680999,70.695571747724,73.49,70.075769729434,4.2963000000000005,24,CVS
02-10-2021,86.42083,102.0,69.0,7.27484,87.0,70.51439885007001,69.427361464146,70.71464257905599,73.83,70.399973862078,4.2963000000000005,24,CVS
02-11-2021,86.42083,102.0,69.0,7.27484,87.0,70.5620759284,69.532251036472,70.638359253728,73.6,70.18065930175999,4.2963000000000005,24,CVS
02-12-2021,86.42083,102.0,69.0,7.27484,87.0,70.15205305476199,70.12354216192065,71.09605920569601,74.21,70.76231965738599,4.2963000000000005,24,CVS
02-16-2021,86.4625,102.0,72.0,7.06009,87.0,71.773073717982,66.92431485182101,71.8913128722404,70.53,67.253286692298,4.2963000000000005,24,CVS
02-17-2021,86.54583,102.0,72.0,7.14802,87.0,66.98629505365,66.86233464999201,69.46550312680999,72.71,69.332007307486,4.2963000000000005,24,CVS
02-18-2021,86.54583,102.0,72.0,7.14802,87.0,69.27479481349,68.00658452991199,69.579928114802,71.52,68.19729284323199,4.2963000000000005,24,CVS
02-19-2021,86.54583,102.0,72.0,7.14802,87.0,68.08286785524001,67.024436716314,68.101938686572,70.42,67.148397119972,4.2963000000000005,24,CVS
02-22-2021,86.54583,102.0,72.0,7.14802,87.0,67.03397213198,66.1500390997418,67.35779484799737,70.48,67.20560961396801,4.2963000000000005,24,CVS
02-23-2021,86.54583,102.0,72.0,7.14802,87.0,66.480918023352,66.232997216036,67.51074291527999,69.64,66.404634698024,4.2963000000000005,24,CVS
02-24-2021,86.54583,102.0,72.0,7.14802,87.0,66.643020089674,66.166249306374,67.26282210796401,70.4,67.12932628864,4.2963000000000005,24,CVS
02-25-2021,86.54583,102.0,72.0,7.14802,87.0,66.72883883066801,65.946934746056,67.36771168029,69.33,66.109036812378,4.2963000000000005,24,CVS
02-26-2021,86.54583,102.0,72.0,7.14802,87.0,66.051824318382,64.859897360132,66.104269104545,68.13,64.964786932458,4.2963000000000005,24,CVS
03-01-2021,86.54583,102.0,72.0,7.14802,87.0,65.241313986772,65.088747336116,66.337886788362,69.28,66.061359734048,4.2963000000000005,24,CVS
03-02-2021,86.54583,102.0,72.0,7.14802,87.0,66.26160346303399,65.670407691742,66.40453934386734,68.94,65.737155601404,4.2963000000000005,24,CVS
03-03-2021,86.54583,102.0,72.0,7.14802,87.0,65.765761848402,65.107818167448,66.28067429436601,69.03,65.822974342398,4.2963000000000005,24,CVS
03-04-2021,86.54583,102.0,72.0,7.14802,87.0,65.756226432736,65.236546278939,66.786051324664,69.17,65.956470161722,4.2963000000000005,24,CVS
03-05-2021,86.54583,102.0,72.0,7.14802,87.0,66.17578472204,65.946934746056,67.65377415027,70.63,67.348640848958,4.2963000000000005,24,CVS
03-08-2021,86.54583,102.0,72.0,7.14802,87.0,67.97797828291401,67.491672083948,69.169905241164,71.73,68.397536572218,4.2963000000000005,24,CVS
