 Date,GOOGL Price Target,GOOGL Price Target - High,GOOGL Price Target - Low,GOOGL Price Target - StdDev,GOOGL Price Target - Median,GOOGL Open,GOOGL Low,GOOGL High,GOOGL Close,GOOGL Adj. Close,GOOGL Rating,GOOGL Price Target - #,Ticker
12-13-2021,167.57963,196.25,148.25,8.49438,167.5,147.7815,145.5175,147.97,145.8265,145.8265,4.625,41,GOOGL
12-14-2021,167.57963,196.25,148.25,8.49438,167.5,143.968,141.21475,144.48,143.907,143.907,4.64583,41,GOOGL
12-15-2021,167.57963,196.25,148.25,8.49438,167.5,143.409,141.67789,146.721,146.441,146.441,4.64583,41,GOOGL
12-16-2021,168.1528,196.25,148.25,8.94682,168.0,147.1705,143.607,147.67675,144.445,144.445,4.64583,41,GOOGL
12-17-2021,168.38939,196.25,148.25,8.79692,168.0,142.5,141.3,143.8345,141.725,141.725,4.64583,41,GOOGL
12-20-2021,168.38939,196.25,148.25,8.79692,168.0,140.0,139.321,141.7745,141.607,141.607,4.64583,41,GOOGL
12-21-2021,168.38939,196.25,148.25,8.79692,168.0,142.0535,140.5025,143.869,143.4725,143.4725,4.64583,41,GOOGL
12-22-2021,168.38939,196.25,148.25,8.79692,168.0,143.0675,143.0675,146.5,146.415,146.415,4.64583,41,GOOGL
12-23-2021,168.38939,196.25,148.25,8.79692,168.0,146.5,146.452,148.2435,146.9165,146.9165,4.64583,41,GOOGL
12-27-2021,168.38939,196.25,148.25,8.79692,168.0,147.256,147.16925,148.343995,147.9065,147.9065,4.64583,41,GOOGL
12-28-2021,168.38939,196.25,148.25,8.79692,168.0,148.236,146.05428,148.299005,146.687,146.687,4.64583,41,GOOGL
12-29-2021,168.38939,196.25,148.25,8.79692,168.0,146.6443,145.6475,147.417,146.655,146.655,4.64583,41,GOOGL
12-30-2021,168.38939,196.25,148.25,8.79692,168.0,146.694,145.9945,147.3,146.2005,146.2005,4.64583,41,GOOGL
12-31-2021,168.38939,196.25,148.25,8.79692,168.0,146.05,144.852,146.6985,144.852,144.852,4.64583,41,GOOGL
01-03-2022,168.38939,196.25,148.25,8.79692,168.0,145.055,143.71275,145.851,144.9915,144.9915,4.64583,41,GOOGL
01-04-2022,168.38939,196.25,148.25,8.79692,168.0,145.396,143.71625,146.48489,144.3995,144.3995,4.64583,41,GOOGL
01-05-2022,168.38939,196.25,148.25,8.79692,168.0,144.42,137.688,144.499375,137.775,137.775,4.64583,41,GOOGL
01-06-2022,168.38939,196.25,148.25,8.79692,168.0,136.9985,136.5585,139.94,137.7475,137.7475,4.64583,41,GOOGL
01-07-2022,168.38939,196.25,148.25,8.79692,168.0,138.1455,135.7665,138.4485,137.017,137.017,4.64583,41,GOOGL
01-10-2022,168.38939,196.25,148.25,8.79692,168.0,135.078,133.1645,138.8195,138.6695,138.6695,4.64583,41,GOOGL
01-11-2022,168.38939,196.25,148.25,8.79692,168.0,138.007,136.69225,140.216,139.736,139.736,4.64583,41,GOOGL
01-12-2022,168.38939,196.25,148.25,8.79692,168.0,141.15,140.6945,142.60775,141.4305,141.4305,4.64583,41,GOOGL
01-13-2022,168.56012,196.25,148.25,8.85544,168.4,141.54,138.409,142.85,138.587,138.587,4.64583,41,GOOGL
01-14-2022,168.56012,196.25,148.25,8.85544,168.4,137.079,136.9985,140.742,139.4805,139.4805,4.64583,41,GOOGL
01-18-2022,168.56012,196.25,148.25,8.85544,168.4,136.175,135.43825,137.1315,135.998,135.998,4.64583,41,GOOGL
01-19-2022,169.15768,196.25,148.25,8.68885,170.0,136.5235,135.0155,137.9595,135.1165,135.1165,4.64583,41,GOOGL
01-20-2022,169.15768,196.25,148.25,8.68885,170.0,136.25,132.964655,137.626,133.3075,133.3075,4.64583,41,GOOGL
01-21-2022,169.15768,196.25,148.25,8.68885,170.0,132.5935,130.0865,134.86553,130.3515,130.3515,4.64583,41,GOOGL
01-24-2022,169.03573,196.25,148.25,8.71123,169.0,125.978,124.5,131.203,130.804,130.804,4.64583,41,GOOGL
01-25-2022,168.98038,190.0,148.25,8.3573,169.5,128.74,126.5005,129.399,126.935,126.935,4.6383,40,GOOGL
01-26-2022,168.48038,190.0,148.25,8.86425,168.7,131.119,127.142,133.0,129.233,129.233,4.6383,40,GOOGL
01-27-2022,168.35538,190.0,148.25,8.91231,168.7,131.304,128.93229,132.65225,129.005,129.005,4.6383,40,GOOGL
01-28-2022,168.29288,190.0,148.25,8.89177,168.7,129.659,128.485,133.3565,133.351,133.351,4.6383,40,GOOGL
01-31-2022,168.83038,190.0,148.25,9.1575,169.5,134.162,132.2095,135.473,135.3035,135.3035,4.6383,40,GOOGL
02-01-2022,168.83038,190.0,148.25,9.1575,169.5,137.5945,134.3685,137.79275,137.644,137.644,4.6383,40,GOOGL
02-02-2022,173.19538,190.0,148.25,8.50976,175.0,151.25,145.522505,151.546575,148.0,148.0,4.64583,40,GOOGL
02-03-2022,173.20788,195.0,148.25,8.88986,175.0,145.7055,142.665315,149.675,143.09,143.09,4.64583,40,GOOGL
02-04-2022,173.56162,195.0,148.25,8.94535,175.0,143.44465,140.515,144.875,143.293,143.293,4.66667,40,GOOGL
02-07-2022,173.31162,195.0,148.25,8.90155,175.0,144.25,138.9,144.25,139.201,139.201,4.66667,40,GOOGL
02-08-2022,173.71866,195.0,148.25,9.16144,175.0,139.0265,137.01385,140.0,139.399,139.399,4.67347,41,GOOGL
02-09-2022,173.71866,195.0,148.25,9.16144,175.0,140.9635,140.18703,142.52425,141.592,141.592,4.67347,41,GOOGL
02-10-2022,173.71866,195.0,148.25,9.16144,175.0,139.7035,137.957,141.4845,138.62,138.62,4.67347,41,GOOGL
02-11-2022,173.71866,195.0,148.25,9.16144,175.0,138.6,133.4,139.15625,134.2825,134.2825,4.67347,41,GOOGL
02-14-2022,173.95037,195.0,148.25,9.50687,175.0,133.2565,133.2565,136.3,135.526,135.526,4.67347,41,GOOGL
02-15-2022,173.95037,195.0,148.25,9.50687,175.0,137.5705,135.8215,138.1085,136.6085,136.6085,4.67347,41,GOOGL
02-16-2022,173.95037,195.0,148.25,9.50687,175.0,136.6465,134.92375,138.086,137.738,137.738,4.67347,41,GOOGL
02-17-2022,173.95037,195.0,148.25,9.50687,175.0,136.243,132.4785,137.113495,132.539,132.539,4.67347,41,GOOGL
02-18-2022,173.95037,195.0,148.25,9.50687,175.0,133.467,130.1965,134.069995,130.403,130.403,4.67347,41,GOOGL
02-22-2022,174.54912,195.0,148.25,9.37769,175.0,129.8381,128.22325,132.18025,129.8135,129.8135,4.67347,40,GOOGL
02-23-2022,174.54912,195.0,148.25,9.37769,175.0,131.6485,127.5275,132.051,127.588,127.588,4.67347,40,GOOGL
02-24-2022,174.54912,195.0,148.25,9.37769,175.0,124.95325,124.95325,133.0,132.691,132.691,4.67347,40,GOOGL
02-25-2022,174.54912,195.0,148.25,9.37769,175.0,133.552,131.7515,135.2715,134.4595,134.4595,4.67347,40,GOOGL
02-28-2022,174.54912,195.0,148.25,9.37769,175.0,133.05,132.59225,135.7515,135.057,135.057,4.67347,40,GOOGL
03-01-2022,174.54912,195.0,148.25,9.37769,175.0,134.8785,133.2185,136.2555,134.0615,134.0615,4.67347,40,GOOGL
03-02-2022,174.54912,195.0,148.25,9.37769,175.0,134.628,133.07154,135.2625,134.5715,134.5715,4.67347,40,GOOGL
03-03-2022,174.82488,195.0,148.25,9.26954,175.0,136.01,133.0255,136.439495,133.8995,133.8995,4.67347,40,GOOGL
03-04-2022,174.82488,195.0,148.25,9.26954,175.0,132.9275,130.3375,133.8515,131.9065,131.9065,4.67347,40,GOOGL
03-07-2022,174.82488,195.0,148.25,9.26954,175.0,131.488,126.295,131.735,126.3785,126.3785,4.67347,40,GOOGL
03-08-2022,174.82488,195.0,148.25,9.26954,175.0,126.25,125.674685,131.25,127.1045,127.1045,4.67347,40,GOOGL
03-09-2022,174.44988,195.0,148.25,9.35561,175.0,131.25,129.9005,133.7355,133.42,133.42,4.67347,40,GOOGL
03-10-2022,174.03646,195.0,148.25,9.60359,175.0,131.266,130.9125,133.27175,132.4295,132.4295,4.68,41,GOOGL
03-11-2022,174.03646,195.0,148.25,9.60359,175.0,133.4885,129.6315,133.7955,129.8705,129.8705,4.68,41,GOOGL
03-14-2022,174.03646,195.0,148.25,9.60359,175.0,130.25,125.275,130.409,125.951,125.951,4.68,41,GOOGL
03-15-2022,174.03646,195.0,148.25,9.60359,175.0,126.976,125.7205,129.8545,129.198,129.198,4.68,41,GOOGL
03-16-2022,174.03646,195.0,148.25,9.60359,175.0,130.733,128.7345,133.333,133.2805,133.2805,4.68,41,GOOGL
03-17-2022,174.03646,195.0,148.25,9.60359,175.0,133.149,132.185,134.0804,133.839,133.839,4.68,41,GOOGL
03-18-2022,174.195,195.0,148.25,9.70432,175.0,133.4245,132.25825,136.244,136.1255,136.1255,4.68,41,GOOGL
03-21-2022,174.195,195.0,148.25,9.70432,175.0,136.1635,134.09225,137.05,136.1015,136.1015,4.68,41,GOOGL
03-22-2022,174.195,195.0,148.25,9.70432,175.0,136.1015,136.1015,141.05,139.868,139.868,4.68,41,GOOGL
03-23-2022,174.195,195.0,148.25,9.70432,175.0,138.7025,137.835,139.5885,138.2755,138.2755,4.68,41,GOOGL
03-24-2022,174.195,195.0,148.25,9.70432,175.0,139.2,137.7505,141.61875,141.572,141.572,4.68,41,GOOGL
03-25-2022,174.195,195.0,148.25,9.70432,175.0,141.916,139.7375,142.035,141.673,141.673,4.68,41,GOOGL
03-28-2022,174.195,195.0,148.25,9.70432,175.0,140.9005,139.81125,142.0025,141.4555,141.4555,4.68,41,GOOGL
03-29-2022,173.62793,195.0,148.25,9.69184,175.0,142.6475,142.03825,143.7935,142.5055,142.5055,4.68,41,GOOGL
03-30-2022,173.62793,195.0,148.25,9.69184,175.0,142.46,141.6,142.720315,141.9385,141.9385,4.68,41,GOOGL
03-31-2022,173.62793,195.0,148.25,9.69184,175.0,142.053,139.0245,142.10775,139.0675,139.0675,4.68,41,GOOGL
04-01-2022,173.62793,195.0,148.25,9.69184,175.0,139.5,138.3075,140.47075,140.1505,140.1505,4.68,41,GOOGL
04-04-2022,173.62793,195.0,148.25,9.69184,175.0,140.3585,140.3105,143.712,142.9715,142.9715,4.68,41,GOOGL
04-05-2022,173.59238,195.0,148.25,9.8096,175.0,142.869,140.3825,142.9905,140.591,140.591,4.68,40,GOOGL
04-06-2022,173.59238,195.0,148.25,9.8096,175.0,138.75,135.517,139.3605,136.548,136.548,4.68,40,GOOGL
04-07-2022,173.59238,195.0,148.25,9.8096,175.0,136.01,134.227395,137.1645,135.8885,135.8885,4.68,40,GOOGL
04-08-2022,173.46738,195.0,148.25,9.75888,175.0,135.5835,132.9655,135.67,133.2875,133.2875,4.68,40,GOOGL
04-11-2022,173.46738,195.0,148.25,9.75888,175.0,131.8235,128.6685,132.0925,128.8235,128.8235,4.68,40,GOOGL
04-12-2022,173.46738,195.0,148.25,9.75888,175.0,131.6,126.788985,131.6,127.7145,127.7145,4.68,40,GOOGL
04-13-2022,173.46738,195.0,148.25,9.75888,175.0,128.0,127.74125,130.334,129.894,129.894,4.68,40,GOOGL
04-14-2022,173.37362,195.0,148.25,9.82156,175.0,130.4795,126.601,130.4795,126.73,126.73,4.68,40,GOOGL
04-18-2022,173.37362,195.0,148.25,9.82156,175.0,127.0,126.182,128.2125,127.6765,127.6765,4.68,40,GOOGL
04-19-2022,174.00232,209.15,148.25,11.25073,175.0,127.6915,126.9995,130.333,130.009,130.009,4.68627,41,GOOGL
04-20-2022,174.25841,209.15,153.75,10.95333,175.0,130.892,127.5,131.399,128.04,128.04,4.72549,41,GOOGL
04-21-2022,174.13646,209.15,153.75,10.84646,175.0,129.25,124.5265,130.0985,124.8145,124.8145,4.72549,41,GOOGL
04-22-2022,174.13646,209.15,153.75,10.84646,175.0,125.0,118.925,125.402,119.6355,119.6355,4.72549,41,GOOGL
04-25-2022,173.72549,209.15,153.75,11.10319,174.65,119.101,118.511,123.2775,123.074,123.074,4.72549,41,GOOGL
04-26-2022,173.72549,209.15,153.75,11.10319,174.65,122.2945,118.511,122.51,118.65,118.65,4.72549,41,GOOGL
04-27-2022,166.29256,205.9,145.0,14.10151,165.0,114.46925,112.736505,117.242,114.2945,114.2945,4.72549,41,GOOGL
04-28-2022,165.16207,205.9,132.9,14.96814,165.0,116.415,114.115,119.6495,118.5225,118.5225,4.72549,41,GOOGL
04-29-2022,165.16207,205.9,132.9,14.96814,165.0,116.7345,113.8145,117.91975,114.1095,114.1095,4.72549,41,GOOGL
05-02-2022,164.82427,205.9,132.9,14.76175,165.0,113.405,112.6,116.7455,116.583,116.583,4.72549,41,GOOGL
05-03-2022,164.39744,205.9,132.9,14.19757,165.0,116.4305,116.0345,118.441815,117.334,117.334,4.72549,41,GOOGL
05-04-2022,164.39744,205.9,132.9,14.19757,165.0,117.0315,115.116,122.8545,122.261,122.261,4.72549,41,GOOGL
05-05-2022,164.39744,205.9,132.9,14.19757,165.0,120.204,115.00575,121.039,116.5055,116.5055,4.72549,41,GOOGL
05-06-2022,164.39744,205.9,132.9,14.19757,165.0,115.1845,114.0155,117.5715,115.7465,115.7465,4.72549,41,GOOGL
05-09-2022,164.39744,205.9,132.9,14.19757,165.0,113.25,112.000505,115.07709,112.511,112.511,4.72549,41,GOOGL
05-10-2022,164.39744,205.9,132.9,14.19757,165.0,115.5075,112.9005,116.25,114.395,114.395,4.72549,41,GOOGL
05-11-2022,164.39744,205.9,132.9,14.19757,165.0,113.2365,113.2365,116.36441,113.6025,113.6025,4.72549,41,GOOGL
05-12-2022,164.39744,205.9,132.9,14.19757,165.0,111.3775,109.8245,114.295,112.844,112.844,4.72549,41,GOOGL
05-13-2022,164.39744,205.9,132.9,14.19757,165.0,114.533,113.605005,117.875,116.0505,116.0505,4.72549,41,GOOGL
05-16-2022,164.39744,205.9,132.9,14.19757,165.0,114.9555,113.8895,116.17,114.445,114.445,4.72549,41,GOOGL
05-17-2022,164.39744,205.9,132.9,14.19757,165.0,116.8405,114.86975,116.9,116.473,116.473,4.72549,41,GOOGL
05-18-2022,164.39744,205.9,132.9,14.19757,165.0,115.0,111.5555,115.4,111.8995,111.8995,4.72549,41,GOOGL
05-19-2022,163.51817,205.9,132.9,14.53044,163.5,111.4315,110.0,113.01,110.384,110.384,4.7058800000000005,41,GOOGL
05-20-2022,163.51817,205.9,132.9,14.53044,163.5,111.951,105.79636,112.1835,108.908,108.908,4.7058800000000005,41,GOOGL
05-23-2022,163.51817,205.9,132.9,14.53044,163.5,109.5875,108.741,112.1475,111.488,111.488,4.7058800000000005,41,GOOGL
05-24-2022,162.84744,205.9,132.9,14.69219,160.0,105.772,101.88468,106.45825,105.97,105.97,4.7058800000000005,41,GOOGL
05-25-2022,162.84744,205.9,132.9,14.69219,160.0,104.9855,103.8565,106.5,105.805,105.805,4.7058800000000005,41,GOOGL
05-26-2022,162.84744,205.9,132.9,14.69219,160.0,105.677,105.224855,108.6495,107.7925,107.7925,4.7058800000000005,41,GOOGL
05-27-2022,162.84744,205.9,132.9,14.69219,160.0,109.483,109.13825,112.318,112.3165,112.3165,4.7058800000000005,41,GOOGL
05-31-2022,162.84744,205.9,132.9,14.69219,160.0,112.7465,112.0785,115.735,113.762,113.762,4.7058800000000005,41,GOOGL
06-01-2022,162.51817,205.9,132.9,14.82456,160.0,114.855,113.25,117.101555,113.892,113.892,4.7058800000000005,41,GOOGL
06-02-2022,162.39622,205.9,132.9,14.98783,160.0,114.0,112.9465,117.8995,117.6225,117.6225,4.7058800000000005,41,GOOGL
06-03-2022,162.39622,205.9,132.9,14.98783,160.0,116.0625,113.5185,116.321625,114.541,114.541,4.7058800000000005,41,GOOGL
06-06-2022,162.39622,205.9,132.9,14.98783,160.0,116.7045,116.164,119.347,116.8205,116.8205,4.7058800000000005,41,GOOGL
06-07-2022,162.39622,205.9,132.9,14.98783,160.0,115.4805,115.052,117.691,117.1495,117.1495,4.7058800000000005,41,GOOGL
06-08-2022,162.39622,205.9,132.9,14.98783,160.0,116.7615,116.6,118.5705,117.194,117.194,4.7058800000000005,41,GOOGL
06-09-2022,162.39622,205.9,132.9,14.98783,160.0,116.3275,114.776,118.298995,114.8355,114.8355,4.7058800000000005,41,GOOGL
06-10-2022,162.39622,205.9,132.9,14.98783,160.0,112.445,110.36612,113.279,111.1615,111.1615,4.7058800000000005,41,GOOGL
06-13-2022,162.39622,205.9,132.9,14.98783,160.0,106.7865,106.11918,108.7915,106.3925,106.3925,4.7058800000000005,41,GOOGL
06-14-2022,162.39622,205.9,132.9,14.98783,160.0,106.535,105.8,107.9245,106.7155,106.7155,4.7058800000000005,41,GOOGL
06-15-2022,162.39622,205.9,132.9,14.98783,160.0,108.545,107.6695,111.4235,109.7645,109.7645,4.7058800000000005,41,GOOGL
06-16-2022,162.39622,205.9,132.9,14.98783,160.0,107.221,105.138005,108.6485,106.0335,106.0335,4.7058800000000005,41,GOOGL
06-17-2022,160.86695,205.9,131.8,15.92446,160.0,106.0335,105.046,108.699495,107.1435,107.1435,4.7058800000000005,41,GOOGL
06-21-2022,160.99738,205.9,131.8,16.10065,160.0,108.9295,108.6,112.48925,111.544,111.544,4.7,40,GOOGL
06-22-2022,160.99738,205.9,131.8,16.10065,160.0,110.5565,110.382375,113.3465,111.4875,111.4875,4.7,40,GOOGL
06-23-2022,160.20362,205.9,131.8,16.41678,160.0,112.2315,110.5005,112.7425,112.242,112.242,4.7,40,GOOGL
06-24-2022,159.30362,205.9,131.8,16.78295,159.375,112.995,112.9525,118.079,117.975,117.975,4.7,40,GOOGL
06-27-2022,159.30362,205.9,131.8,16.78295,159.375,118.273,115.179685,118.5795,115.8335,115.8335,4.7,40,GOOGL
06-28-2022,159.30362,205.9,131.8,16.78295,159.375,115.8025,111.848,117.3095,112.0075,112.0075,4.7,40,GOOGL
06-29-2022,158.74488,205.9,130.55,17.14349,156.875,111.552,110.872505,113.16025,111.7015,111.7015,4.7,40,GOOGL
06-30-2022,158.74488,205.9,130.55,17.14349,156.875,110.0,106.75,110.888,108.963,108.963,4.7,40,GOOGL
07-01-2022,158.74488,205.9,130.55,17.14349,156.875,107.933,106.7305,109.25,108.7375,108.7375,4.7,40,GOOGL
07-05-2022,157.74488,205.9,130.55,17.114,155.0,107.1005,105.7315,113.37675,113.263,113.263,4.66667,40,GOOGL
07-06-2022,157.13238,205.9,130.55,17.39993,155.0,113.302,111.476,115.5895,114.572,114.572,4.66667,40,GOOGL
07-07-2022,157.13238,205.9,130.55,17.39993,155.0,115.08,114.8335,119.1895,118.783,118.783,4.66667,40,GOOGL
07-08-2022,157.13238,205.9,130.55,17.39993,155.0,117.25,116.90125,119.685,119.3535,119.3535,4.66667,40,GOOGL
07-11-2022,157.13238,205.9,130.55,17.39993,155.0,117.998,115.3305,117.998,115.6765,115.6765,4.66667,40,GOOGL
07-12-2022,157.13238,205.9,130.55,17.39993,155.0,116.215,113.69022,116.974,114.0205,114.0205,4.66667,40,GOOGL
07-13-2022,156.88238,205.9,130.55,17.42875,154.375,111.701,111.2015,114.196,111.3535,111.3535,4.66667,40,GOOGL
07-14-2022,155.56988,205.9,122.5,17.34607,154.375,110.2105,108.373,111.093,110.3675,110.3675,4.66667,40,GOOGL
07-15-2022,154.97612,205.9,122.5,17.48881,150.0,112.0005,110.9,113.1405,111.7775,111.7775,4.66667,40,GOOGL
07-18-2022,154.10612,205.9,122.5,17.69051,150.0,112.64,108.37,113.68,109.03,109.03,4.66667,40,GOOGL
07-19-2022,153.43112,205.9,122.5,17.58598,150.0,110.85,109.56,114.02,113.81,113.81,4.66667,40,GOOGL
07-20-2022,152.64362,205.9,118.0,18.41791,150.0,113.17,112.48,115.4,113.9,113.9,4.64706,40,GOOGL
07-21-2022,151.51862,205.9,118.0,18.25587,150.0,114.28,111.1132,114.55,114.34,114.34,4.64706,40,GOOGL
07-22-2022,151.55756,205.9,118.0,18.4868,150.0,111.0,106.5,112.34,107.9,107.9,4.66,39,GOOGL
07-25-2022,150.6691,205.0,118.0,18.80534,145.0,108.41,106.3,109.87,107.51,107.51,4.66,39,GOOGL
07-26-2022,149.72738,205.0,113.0,19.47786,145.0,106.6,104.07,107.2,105.02,105.02,4.62745,40,GOOGL
07-27-2022,144.66988,183.5,113.0,16.22262,142.7475,109.26,108.01,113.91,113.06,113.06,4.62745,40,GOOGL
07-28-2022,143.95476,183.5,113.0,15.45203,140.0,112.37,111.46,114.34,114.22,114.22,4.61538,41,GOOGL
07-29-2022,143.71085,183.5,113.0,15.27474,140.0,113.08,113.06,116.705,116.32,116.32,4.61538,41,GOOGL
08-01-2022,143.07671,183.5,114.0,13.84805,140.0,115.3,114.34,116.72,114.86,114.86,4.61538,41,GOOGL
08-02-2022,142.60963,183.5,114.0,13.34192,140.0,114.0,113.72,116.35,115.13,115.13,4.61538,41,GOOGL
08-03-2022,142.67061,186.0,114.0,13.533,140.0,115.71,115.48,118.62,118.08,118.08,4.61538,41,GOOGL
08-04-2022,142.67061,186.0,114.0,13.533,140.0,117.48,116.89,118.78,118.19,118.19,4.61538,41,GOOGL
08-05-2022,142.67061,186.0,114.0,13.533,140.0,116.23,116.0,118.1056,117.47,117.47,4.61538,41,GOOGL
08-08-2022,142.56098,186.0,114.0,13.56834,140.0,118.39,116.88,120.15,117.3,117.3,4.61538,41,GOOGL
08-09-2022,142.56098,186.0,114.0,13.56834,140.0,117.135,115.71,117.32,116.63,116.63,4.61538,41,GOOGL
08-10-2022,142.39024,186.0,113.0,13.89135,140.0,118.78,118.41,120.92,119.7,119.7,4.61538,41,GOOGL
08-11-2022,142.39024,186.0,113.0,13.89135,140.0,121.28,118.56,121.49,118.84,118.84,4.61538,41,GOOGL
08-12-2022,142.39024,186.0,113.0,13.89135,140.0,120.26,119.46,121.68,121.68,121.68,4.61538,41,GOOGL
08-15-2022,142.39024,186.0,113.0,13.89135,140.0,121.13,120.61,122.3,122.08,122.08,4.61538,41,GOOGL
08-16-2022,142.39024,186.0,113.0,13.89135,140.0,121.52,120.64,122.43,121.7,121.7,4.61538,41,GOOGL
08-17-2022,142.63415,186.0,113.0,13.75882,140.0,120.12,119.38,121.29,119.55,119.55,4.61538,41,GOOGL
08-18-2022,142.63415,186.0,113.0,13.75882,140.0,119.43,118.72,120.82,120.17,120.17,4.61538,41,GOOGL
08-19-2022,142.63415,186.0,113.0,13.75882,140.0,119.06,116.76,119.15,117.21,117.21,4.61538,41,GOOGL
08-22-2022,142.80488,186.0,113.0,13.74368,140.0,115.2,113.85,115.63,114.24,114.24,4.61538,41,GOOGL
08-23-2022,142.80488,186.0,113.0,13.74368,140.0,113.475,113.43,115.01,113.86,113.86,4.60784,41,GOOGL
08-24-2022,142.80488,186.0,113.0,13.74368,140.0,113.5,112.8701,114.78,113.69,113.69,4.60784,41,GOOGL
08-25-2022,142.80488,186.0,113.0,13.74368,140.0,114.235,114.11,116.72,116.65,116.65,4.60784,41,GOOGL
08-26-2022,142.80488,186.0,113.0,13.74368,140.0,114.72,110.19,115.12,110.34,110.34,4.60784,41,GOOGL
08-29-2022,142.80488,186.0,113.0,13.74368,140.0,109.99,108.8,110.95,109.42,109.42,4.60784,41,GOOGL
08-30-2022,142.80488,186.0,113.0,13.74368,140.0,110.17,107.8,110.5,108.94,108.94,4.60784,41,GOOGL
08-31-2022,142.80488,186.0,113.0,13.74368,140.0,110.65,108.13,110.85,108.22,108.22,4.60784,41,GOOGL
09-01-2022,142.80488,186.0,113.0,13.74368,140.0,108.28,107.36,110.445,109.74,109.74,4.60784,41,GOOGL
09-02-2022,142.80488,186.0,113.0,13.74368,140.0,110.59,107.26,110.74,107.85,107.85,4.60784,41,GOOGL
09-06-2022,142.80488,186.0,113.0,13.74368,140.0,107.3,105.78,108.03,106.81,106.81,4.60784,41,GOOGL
09-07-2022,142.8,186.0,113.0,13.95385,140.0,107.06,106.9,109.98,109.45,109.45,4.6,40,GOOGL
09-08-2022,142.8,186.0,113.0,13.95385,140.0,108.04,107.16,109.6,108.38,108.38,4.6,40,GOOGL
09-09-2022,142.8,186.0,113.0,13.95385,140.0,109.065,109.02,110.99,110.65,110.65,4.6,40,GOOGL
09-12-2022,142.8,186.0,113.0,13.95385,140.0,110.99,109.93,111.62,110.86,110.86,4.6,40,GOOGL
09-13-2022,142.8,186.0,113.0,13.95385,140.0,107.8,104.09,108.3,104.32,104.32,4.6,40,GOOGL
09-14-2022,142.8,186.0,113.0,13.95385,140.0,104.57,103.66,105.275,105.0,105.0,4.6,40,GOOGL
09-15-2022,142.8,186.0,113.0,13.95385,140.0,104.03,102.35,105.27,102.91,102.91,4.6,40,GOOGL
09-16-2022,142.8,186.0,113.0,13.95385,140.0,102.07,100.94,103.13,102.8,102.8,4.6,40,GOOGL
09-19-2022,142.8,186.0,113.0,13.95385,140.0,101.75,101.55,103.33,103.07,103.07,4.6,40,GOOGL
09-20-2022,142.8,186.0,113.0,13.95385,140.0,102.08,100.52,102.37,101.14,101.14,4.6,40,GOOGL
09-21-2022,142.8,186.0,113.0,13.95385,140.0,101.67,99.27,102.88,99.28,99.28,4.6,40,GOOGL
09-22-2022,142.8,186.0,113.0,13.95385,140.0,98.82,98.79,101.24,100.14,100.14,4.6,40,GOOGL
09-23-2022,142.8,186.0,113.0,13.95385,140.0,99.63,97.47,99.66,98.74,98.74,4.6,40,GOOGL
09-26-2022,142.8,186.0,113.0,13.95385,140.0,98.1,97.8,99.88,98.17,98.17,4.6,40,GOOGL
09-27-2022,142.6,186.0,113.0,14.26149,140.0,99.43,96.872,100.0,97.5,97.5,4.6,40,GOOGL
09-28-2022,142.6,186.0,113.0,14.26149,140.0,97.65,97.11,100.7,100.05,100.05,4.6,40,GOOGL
09-29-2022,142.6,186.0,113.0,14.26149,140.0,98.64,95.96,98.64,97.42,97.42,4.6,40,GOOGL
09-30-2022,142.6,186.0,113.0,14.26149,140.0,97.05,95.56,98.9,95.65,95.65,4.6,40,GOOGL
10-03-2022,142.25,186.0,100.0,15.10588,140.0,96.76,96.521,99.2872,98.64,98.64,4.6,40,GOOGL
10-04-2022,141.975,186.0,100.0,15.51207,140.0,100.44,100.38,101.84,101.64,101.64,4.6,40,GOOGL
10-05-2022,141.875,186.0,100.0,15.47286,140.0,99.825,98.8,101.93,101.43,101.43,4.6,40,GOOGL
10-06-2022,141.875,186.0,100.0,15.47286,140.0,100.68,100.59,102.9254,101.42,101.42,4.6,40,GOOGL
10-07-2022,141.875,186.0,100.0,15.47286,140.0,99.85,98.295,100.53,98.68,98.68,4.6,40,GOOGL
10-10-2022,141.625,186.0,100.0,15.50111,140.0,99.0,97.01,99.095,97.86,97.86,4.6,40,GOOGL
10-11-2022,141.475,186.0,100.0,15.54508,140.0,97.43,96.31,99.245,97.18,97.18,4.6,40,GOOGL
