 Date,V Price Target,V Price Target - High,V Price Target - Low,V Price Target - StdDev,V Price Target - Median,V Open,V Low,V High,V Close,V Adj. Close,V Rating,V Price Target - #,Ticker
03-04-2021,239.42857,270.0,194.0,15.08696,242.0,213.370684598976,206.158544035136,214.408047282816,211.5,208.9544834592,4.3947400000000005,35,V
03-05-2021,239.42857,270.0,194.0,15.08696,242.0,211.157644206784,207.106989917504,213.49911997888,215.41,212.817424500928,4.3947400000000005,35,V
03-08-2021,239.42857,270.0,194.0,15.08696,242.0,214.368528704384,213.212610285248,223.408403520704,220.27,217.618931780416,4.3947400000000005,35,V
03-09-2021,239.42857,270.0,194.0,15.08696,242.0,219.387388165248,217.539894623552,222.29200368,220.36,217.707848581888,4.3947400000000005,35,V
03-10-2021,239.42857,270.0,194.0,15.08696,242.0,218.063515787776,216.75940269952,221.486812644448,223.17,220.484028716736,4.3947400000000005,35,V
03-11-2021,239.42857,270.0,194.0,15.08696,242.0,221.827660383424,221.116325971648,225.48293129549185,226.15,223.42816280992,4.3947400000000005,35,V
03-12-2021,240.28571,270.0,194.0,14.80844,244.0,222.568633729024,220.7311186283821,223.813468949632,224.36,221.659706425088,4.3947400000000005,35,V
03-15-2021,240.28571,270.0,194.0,14.80844,244.0,221.531271045184,219.07193111291457,224.351909580768,223.27,220.582825162816,4.3947400000000005,35,V
03-16-2021,242.51429,297.0,194.0,17.79626,245.0,221.017529525568,219.619559813536,222.865023067264,224.7,221.99561434176,4.3947400000000005,35,V
03-17-2021,242.51429,297.0,194.0,17.79626,245.0,222.34140190304,219.090998827008,223.517079611392,223.02,220.335834047616,4.3947400000000005,35,V
03-18-2021,242.51429,297.0,194.0,17.79626,245.0,218.764970554944,216.937236302464,219.841851817216,220.66,218.004237920128,4.3947400000000005,35,V
03-19-2021,242.51429,297.0,194.0,17.79626,245.0,216.482772650496,204.390087650304,217.51904857342916,206.9,204.40984693952,4.42105,35,V
03-22-2021,242.51429,297.0,194.0,17.79626,245.0,204.06405937824,203.747910750784,209.734975383232,208.0,205.4966078464,4.42105,35,V
03-23-2021,242.51429,297.0,194.0,17.79626,245.0,206.53397053024,205.002625616,207.433018189568,208.15,205.64480251552,4.42105,35,V
03-24-2021,242.51429,297.0,194.0,17.79626,245.0,206.237581192,205.427450334144,208.598816253312,208.07,205.565765358656,4.42105,35,V
03-25-2021,242.51429,297.0,194.0,17.79626,245.0,205.170579574336,203.303326743424,206.306738704256,207.97,205.466968912576,4.42105,35,V
03-26-2021,242.51429,297.0,194.0,17.79626,245.0,205.7435989616,205.20021850816,211.12800527296,213.53,210.960051314624,4.42105,35,V
03-29-2021,242.67222,297.0,194.0,17.57221,245.0,209.89304969696,208.579056964096,212.698868765632,214.51,211.928256486208,4.41026,36,V
03-30-2021,242.67222,297.0,194.0,17.57221,245.0,210.446309795008,208.865566657728,211.57258928032,211.9,209.34966924352,4.41026,36,V
03-31-2021,242.67222,297.0,194.0,17.57221,245.0,209.99184614304,208.998941859936,211.533070701888,211.73,209.181715285184,4.41026,36,V
04-01-2021,242.67222,297.0,194.0,17.57221,245.0,211.2109942876672,209.74485502784,215.119381694592,216.86,214.249972969088,4.41026,36,V
04-05-2021,242.61667,297.0,194.0,17.5616,245.0,215.96903113088,214.69337141909503,217.856043251008,219.04,216.403735493632,4.41026,36,V
04-06-2021,242.61667,297.0,194.0,17.5616,245.0,215.000825959296,212.748266988672,216.75940269952,218.65,216.01842935392,4.41026,36,V
04-07-2021,242.83889,297.0,194.0,17.70366,245.0,216.482772650496,216.008549709312,218.379664415232,219.27,216.630967319616,4.38462,36,V
04-08-2021,242.42222,297.0,194.0,17.824,244.5,217.322542442176,215.484928545088,220.138241155456,220.7,218.04375649856,4.38462,36,V
04-09-2021,242.42222,297.0,194.0,17.824,244.5,218.3401458368,216.868078790208,219.92088897408,222.52,219.841851817216,4.38462,36,V
04-12-2021,242.42222,297.0,194.0,17.824,244.5,217.589292846592,216.581569096576,219.239193496128,221.47,218.804489133376,4.38462,36,V
04-13-2021,242.86667,297.0,194.0,17.93228,245.0,218.3401458368,217.569533557376,218.947743980192,221.02,218.359905126016,4.38462,36,V
04-14-2021,242.86667,297.0,194.0,17.93228,245.0,218.3401458368,217.421338888256,220.41487120448,221.98,219.308351008384,4.38462,36,V
04-15-2021,243.14444,297.0,194.0,18.11713,245.0,221.195363128512,221.160784372384,224.8861019647225,226.28,223.556598189824,4.38462,36,V
04-16-2021,243.14444,297.0,194.0,18.11713,245.0,224.435886559936,223.042856670208,225.05830417024,226.41,223.685033569728,4.38462,36,V
04-19-2021,244.17222,297.0,194.0,18.67156,245.0,223.0329770256,222.371040836864,224.840951988864,225.79,223.072495604032,4.38462,36,V
04-20-2021,245.28333,297.0,194.0,18.44839,246.6,222.074651498624,219.150276694656,222.667430175104,223.28,220.592704807424,4.38462,36,V
04-21-2021,246.53333,297.0,194.0,18.62316,249.1,220.622343741248,220.182699556192,225.127461682496,227.45,224.71251660896,4.38462,36,V
04-22-2021,247.36667,297.0,194.0,18.71467,250.0,224.56432193984,224.159256510912,228.15537516195585,227.57,224.831072344256,4.38462,36,V
04-23-2021,247.36667,297.0,194.0,18.71467,250.0,225.858555383488,224.969387368768,229.029921302656,230.0,227.231825984,4.38462,36,V
04-26-2021,247.83889,297.0,194.0,18.12235,250.0,227.992558618816,226.757603042816,230.14632114336,230.34,227.567733900672,4.38462,36,V
04-27-2021,248.97778,297.0,194.0,19.16639,250.0,228.249429378624,226.229042056288,228.377864758528,229.91,227.142909182528,4.38462,36,V
04-28-2021,259.80571,297.0,194.0,19.27909,264.0,228.17039222176,227.89850440214784,233.426363153216,233.45,230.64030337376,4.38462,35,V
04-29-2021,260.69143,297.0,194.0,19.27582,265.0,232.398880113984,230.34391403552,234.64155944,236.86,234.009262185088,4.38462,35,V
04-30-2021,261.83429,297.0,194.0,19.45947,265.0,232.487796915456,229.494264599232,233.090455236544,233.56,230.748979464448,4.38462,35,V
05-03-2021,262.03429,297.0,194.0,19.3209,265.0,231.23308205024,228.600156762208,232.902741988992,232.61,229.810413226688,4.38462,35,V
05-04-2021,261.95,297.0,194.0,19.05719,265.0,228.81256912128,227.459057809984,229.59562975291007,232.03,229.237393839424,4.38462,36,V
05-05-2021,261.95,297.0,194.0,19.05719,265.0,231.03548915808,225.907953606528,231.03548915808,229.21,226.451334059968,4.38462,36,V
05-06-2021,261.95,297.0,194.0,19.05719,265.0,226.866279133504,225.907953606528,228.792809832064,231.32,228.535939072256,4.38462,36,V
05-07-2021,261.95,297.0,194.0,19.05719,265.0,229.543662822272,227.928340928864,230.413071547776,232.12,229.326310640896,4.38462,36,V
05-10-2021,261.95,297.0,194.0,19.05719,265.0,228.81256912128,222.450077993728,229.2077549056,225.97,223.250329206976,4.38462,36,V
05-11-2021,261.95,297.0,194.0,19.05719,265.0,221.047168459392,219.36298544306624,223.694913214336,225.48,222.766226621184,4.38462,36,V
05-12-2021,261.95,297.0,194.0,19.05719,265.0,220.938492368704,217.658450358848,222.29200368,220.63,217.974598986304,4.38462,36,V
05-13-2021,261.95,297.0,194.0,19.05719,265.0,219.161878349629,218.548450673331,222.51594257971,223.74,221.36823918534603,4.38462,36,V
05-14-2021,261.95,297.0,194.0,19.05719,265.0,223.426190099378,222.535730569268,225.098275217029,226.94,224.534317514626,4.38462,36,V
05-17-2021,261.57714,297.0,194.0,19.19761,265.0,223.782373911422,222.9265433630385,224.751985399764,226.44,224.039617775676,4.36842,35,V
05-18-2021,262.69143,297.0,194.0,17.83552,265.0,225.968946757581,223.04032430299705,226.75047340517423,225.57,223.17884022990305,4.3947400000000005,35,V
05-19-2021,262.69143,297.0,194.0,17.83552,265.0,220.398627697004,219.4429667413004,222.466472605815,224.59,222.20922874156105,4.3947400000000005,35,V
05-20-2021,262.69143,297.0,194.0,17.83552,265.0,223.050218297776,222.852338402196,225.18732117004,226.44,224.039617775676,4.3947400000000005,35,V
05-21-2021,262.69143,297.0,194.0,17.83552,265.0,224.474953545952,224.1502326373052,226.879194277249,226.77,224.36611960338303,4.3947400000000005,35,V
05-24-2021,262.69143,297.0,194.0,17.83552,265.0,225.533610987305,225.217003154377,227.67071385956905,229.32,226.889088272028,4.3947400000000005,35,V
05-25-2021,262.69143,297.0,194.0,17.83552,265.0,227.46293996921003,225.998628741918,227.749865817801,229.02,226.59226842865803,4.3947400000000005,35,V
05-26-2021,262.69143,297.0,194.0,17.83552,265.0,225.63255093509505,223.980253807002,226.918770256365,227.07,224.662939446753,4.3947400000000005,35,V
05-27-2021,262.69143,297.0,194.0,17.83552,265.0,225.345625086504,223.97035981222305,225.998628741918,226.86,224.45516555639404,4.3947400000000005,35,V
05-28-2021,262.8,297.0,194.0,18.08451,265.0,225.17742717526104,224.7401126060292,226.99792221459705,227.3,224.89050132667003,4.37838,34,V
06-01-2021,262.8,297.0,194.0,18.08451,265.0,227.007816209376,223.881313859212,227.641031875232,226.63,224.227603676477,4.37838,34,V
06-02-2021,262.8,297.0,194.0,18.08451,265.0,226.790148324238,226.354812553962,230.63891229326904,229.66,227.225484094514,4.37838,34,V
06-03-2021,262.8,297.0,194.0,18.08451,265.0,226.5724804391,225.35551908128303,227.947745713381,228.11,225.69191490376903,4.37838,34,V
06-04-2021,263.06471,297.0,194.0,18.32541,265.0,226.918770256365,226.305342580067,228.25445955153,230.14,227.700395843906,4.37838,34,V
06-07-2021,264.26176,297.0,194.0,17.6017,265.0,230.381668429015,227.641031875232,232.19226947357205,231.32,228.867887227828,4.40541,34,V
06-08-2021,264.26176,297.0,194.0,17.6017,265.0,229.689088794485,227.720183833464,230.381668429015,232.05,229.59014884669503,4.40541,34,V
06-09-2021,264.71143,297.0,194.0,17.54545,265.0,230.03537861175,229.65940681014803,232.360467384815,232.31,229.847392710949,4.42105,35,V
06-10-2021,264.71143,297.0,194.0,17.54545,265.0,230.62901829849,229.66989444461373,231.776721692854,233.95,231.470007854705,4.42105,35,V
06-11-2021,264.71143,297.0,194.0,17.54545,265.0,231.905343624981,231.2304742411054,232.944213076776,234.96,232.469301327384,4.42105,35,V
06-14-2021,264.71143,297.0,194.0,17.54545,265.0,232.21205746313,229.1161275568331,232.726545191638,234.08,231.598629786832,4.42105,35,V
06-15-2021,264.71143,297.0,194.0,17.54545,265.0,231.954813598876,230.154106549098,232.31099741092,232.98,230.510290361142,4.42105,35,V
06-16-2021,264.71143,297.0,194.0,17.54545,265.0,231.143506026998,225.5830809612,231.697569734622,229.6,227.16612012584,4.42105,35,V
06-17-2021,264.71143,297.0,194.0,17.54545,265.0,226.780254329459,226.780254329459,230.866474173186,232.15,229.689088794485,4.42105,35,V
06-18-2021,264.71143,297.0,194.0,17.54545,265.0,228.007109682055,226.79103878376813,229.718770778822,230.41,227.967533702939,4.42105,35,V
06-21-2021,264.71143,297.0,194.0,17.54545,265.0,228.996509159955,227.95763970816,232.518771301279,234.32,231.836085661528,4.42105,35,V
06-22-2021,264.71143,297.0,194.0,17.54545,265.0,231.81629767197003,230.767534225396,233.587322737411,235.93,233.42901882094705,4.42105,35,V
06-23-2021,264.71143,297.0,194.0,17.54545,265.0,232.954107071555,231.460113859926,233.419124826168,234.68,232.19226947357205,4.42105,35,V
06-24-2021,264.71143,297.0,194.0,17.54545,265.0,234.4876762623,232.914531092439,235.72442560967505,236.24,233.735732659096,4.42105,35,V
06-25-2021,264.71143,297.0,194.0,17.54545,265.0,233.89403657556,233.814884617328,235.951987489592,237.32,234.804284095228,4.42105,35,V
06-28-2021,264.71143,297.0,194.0,17.54545,265.0,235.4770757402,229.402162945894,235.843153547023,234.09,231.608523781611,4.42105,35,V
06-29-2021,264.71143,297.0,194.0,17.54545,265.0,232.083435531003,231.66788775028505,234.01276451290803,235.95,233.448806810505,4.42105,35,V
06-30-2021,264.71143,297.0,194.0,17.54545,265.0,232.61771124906903,231.341385922578,233.89403657556,233.82,231.341385922578,4.42105,35,V
07-01-2021,264.71143,297.0,194.0,17.54545,265.0,231.71735772418,231.56884886254724,233.745626653875,235.15,232.65728722818503,4.42105,35,V
07-02-2021,264.71143,297.0,194.0,17.54545,265.0,233.33007887315705,233.320184878378,236.248807332962,238.63,236.10039741127704,4.42105,35,V
07-06-2021,265.28286,297.0,194.0,17.86826,265.0,236.96117495705,234.69545015265905,238.05940837751905,239.6,237.06011490484,4.42105,35,V
07-07-2021,265.28286,297.0,194.0,17.86826,265.0,237.713118560254,235.77389558357,238.484850153016,240.0,237.455874696,4.42105,35,V
07-08-2021,266.02571,297.0,208.0,16.04688,265.0,234.457994277963,232.06364754144505,234.55198722836352,236.61,234.10181046591904,4.42105,35,V
07-09-2021,266.62571,297.0,208.0,16.20221,266.0,236.229019343404,234.90421344249592,236.911704983155,238.47,235.942093494813,4.42105,35,V
07-12-2021,267.11471,297.0,208.0,16.1822,267.0,235.061527959482,234.75481412133303,235.9767224765395,237.87,235.348453808073,4.42105,34,V
07-13-2021,267.11471,297.0,208.0,16.1822,267.0,235.72442560967505,235.72442560967505,239.909585401192,242.35,239.780963469065,4.42105,34,V
07-14-2021,267.11471,297.0,208.0,16.1822,267.0,240.641741014838,240.245981223678,244.193685140499,245.99,243.38237756862105,4.42105,34,V
07-15-2021,268.29118,305.0,208.0,17.98785,267.0,242.709585923649,242.709585923649,246.16259010152,248.55,245.91524023204505,4.42105,34,V
07-16-2021,268.79118,305.0,208.0,18.15272,269.0,247.33997548022103,244.896158769808,247.80499323483403,248.12,245.489798456548,4.42105,34,V
07-19-2021,269.55588,305.0,208.0,18.68839,269.0,241.403578612821,236.36753527031,241.858702372655,240.41,237.86152848193905,4.42105,34,V
07-20-2021,269.61471,305.0,208.0,18.66765,269.0,238.089090361856,236.971068951829,241.62124649795905,242.7,240.12725328633,4.42105,34,V
07-21-2021,269.61471,305.0,208.0,18.66765,269.0,240.710998978291,239.73149349517,244.28273109351,243.66,241.077076785114,4.42105,34,V
07-22-2021,269.61471,305.0,208.0,18.66765,269.0,241.195804722462,240.572483051385,242.7480735633393,244.14,241.551988534506,4.42105,34,V
07-23-2021,269.61471,305.0,208.0,18.66765,269.0,244.144215166604,244.144215166604,247.359763469779,249.02,246.380257986658,4.42105,34,V
07-26-2021,269.61471,305.0,208.0,18.66765,269.0,246.56824388745903,245.07425067583,247.70605328704403,250.25,247.597219344475,4.42105,34,V
07-27-2021,270.23235,309.0,208.0,19.06535,270.0,246.54845589790105,245.588738404338,249.991566080993,250.93,248.27001098944703,4.42105,34,V
07-28-2021,278.14412,309.0,208.0,17.53509,280.0,247.39933944889503,243.303225610389,248.83396869185,246.94,244.322307072626,4.42105,34,V
07-29-2021,278.3,309.0,208.0,17.86061,280.0,245.47990446176905,244.4756639917005,247.725841276602,247.92,245.291918560968,4.43243,33,V
07-30-2021,278.3,309.0,208.0,17.86061,280.0,244.58944493165905,243.3922715634,245.826194279034,246.39,243.778137359781,4.43243,33,V
08-02-2021,278.3,309.0,208.0,17.86061,280.0,243.629727438096,235.843153547023,245.20287260795703,239.78,237.238206810862,4.43243,33,V
08-03-2021,278.3,309.0,208.0,17.86061,280.0,238.079196367077,231.549159812937,238.831139970281,237.09,234.576722215311,4.43243,33,V
08-04-2021,278.3,309.0,208.0,17.86061,280.0,234.4876762623,232.55834728039503,235.03184597514505,236.67,234.161174434593,4.43243,33,V
08-05-2021,278.3,309.0,208.0,17.86061,280.0,234.10181046591904,233.92371855989705,237.703224565475,240.21,237.66364858635905,4.43243,33,V
08-06-2021,278.3,309.0,208.0,17.86061,280.0,237.455874696,237.31735876909403,240.02831333854,241.4,238.84103396506,4.43243,33,V
08-09-2021,278.3,309.0,208.0,17.86061,280.0,239.18732378232505,235.52654571409505,239.61276555782203,240.0,237.455874696,4.43243,33,V
08-10-2021,278.3,309.0,208.0,17.86061,280.0,237.960468429729,233.062941014124,238.781669996386,238.07,235.546333703653,4.43243,33,V
08-11-2021,278.02727,309.0,208.0,18.21836,280.0,235.556227698432,232.093329525782,235.833259552244,235.06,232.568241275174,4.40541,33,V
08-12-2021,278.02727,309.0,208.0,18.21836,280.0,231.726105292264,228.882657850352,231.944069904536,231.79,229.645533993304,4.40541,33,V
08-13-2021,278.02727,309.0,208.0,18.21836,280.0,229.8535911232,229.25914218064,231.111841384952,232.65,230.49757747764,4.40541,33,V
08-16-2021,278.70303,309.0,208.0,17.8695,280.2,230.061648253096,228.07024429552,233.301394990048,235.36,233.182505201536,4.43243,33,V
08-17-2021,279.24848,309.0,208.0,17.21733,280.2,232.825835836,231.062303973072,233.484683414004,234.53,232.360184164328,4.43243,33,V
08-18-2021,279.24848,309.0,208.0,17.21733,280.2,231.755827739392,229.328494557272,232.18184948156,231.63,229.487014275288,4.43243,33,V
08-19-2021,279.24848,309.0,208.0,17.21733,280.2,226.920976339904,226.78227158664,230.279612865368,231.57,229.427569381032,4.43243,33,V
08-20-2021,279.24848,309.0,208.0,17.21733,280.2,229.724793852312,228.16931911928,230.012110841216,231.36,229.219512251136,4.43243,33,V
08-23-2021,279.24848,309.0,208.0,17.21733,280.2,230.54711488952,229.8535911232,232.47907395284,234.14,231.973792351664,4.43243,33,V
08-24-2021,279.24848,309.0,208.0,17.21733,280.2,232.865465765504,231.78555018652,234.004826238744,234.24,232.072867175424,4.43243,33,V
08-25-2021,279.24848,309.0,208.0,17.21733,280.2,232.825835836,229.9333463563268,232.825835836,232.59,230.438132583384,4.43243,33,V
08-26-2021,279.24848,309.0,208.0,17.21733,280.2,229.982388394088,228.02070688364,230.477762512888,230.52,228.387283731552,4.43243,33,V
08-27-2021,279.46061,309.0,215.0,16.36,280.2,228.882657850352,228.099966742648,230.896353643274,232.69,230.537207407144,4.45946,33,V
08-30-2021,279.46061,309.0,215.0,16.36,280.2,230.537207407144,227.792834788992,231.508140679992,231.23,229.090714980248,4.45946,33,V
08-31-2021,279.46061,309.0,215.0,16.36,280.2,228.773675544216,226.544492009616,229.695071405184,229.1,226.98042123416,4.45946,33,V
09-01-2021,279.46061,309.0,215.0,16.36,280.2,226.98042123416,226.653474315752,228.644878273328,230.12,227.990984436512,4.45946,33,V
09-02-2021,279.46061,309.0,215.0,16.36,280.2,228.298116390168,219.906478817696,228.41700617868,224.18,222.105939905168,4.45946,33,V
09-03-2021,279.46061,309.0,215.0,16.36,280.2,221.9276052224,221.2837179427837,225.19707440648,225.11,223.027335766136,4.45946,33,V
09-07-2021,279.15758,309.0,215.0,16.3472,280.0,224.642255393424,223.770396944336,225.8905981728,226.27,224.176603721752,4.45946,33,V
09-08-2021,279.15758,309.0,215.0,16.3472,280.0,225.276334265488,224.939479864704,228.092536130866,229.09,226.970513751784,4.45946,33,V
09-09-2021,279.15758,309.0,215.0,16.3472,280.0,227.188478364056,224.99892475896,227.872094648,227.49,225.385316571624,4.45946,33,V
09-10-2021,279.15758,309.0,215.0,16.3472,280.0,227.72348241236,222.740018777232,227.911724577504,224.91,222.829186118616,4.45946,33,V
09-13-2021,279.15758,309.0,215.0,16.3472,280.0,223.443450025928,221.3440545104536,225.09799958272,224.63,222.551776612088,4.45946,33,V
09-14-2021,279.15758,309.0,215.0,16.3472,280.0,222.91835346,220.2225275054904,223.720859532456,223.03,220.966579431928,4.45946,33,V
09-15-2021,279.15758,309.0,215.0,16.3472,280.0,220.461297830752,219.312029875136,222.754880000796,223.81,221.739363057256,4.45946,33,V
09-16-2021,279.15758,309.0,215.0,16.3472,280.0,221.788900469136,220.6891699254,223.11650310752,224.33,222.254552140808,4.45946,33,V
09-17-2021,279.15758,309.0,215.0,16.3472,280.0,220.39194545412,217.27108850568,221.63038075112,221.75,219.6984216878,4.45946,33,V
09-20-2021,279.15758,309.0,215.0,16.3472,280.0,214.952737629696,214.308751275256,218.4599863908,220.05,218.01414968388,4.45946,33,V
09-21-2021,279.15758,309.0,215.0,16.3472,280.0,218.7076734502,216.954049069648,220.114535947592,220.17,218.133039472392,4.45946,33,V
09-22-2021,279.15758,309.0,215.0,16.3472,280.0,219.35165980464,219.05443533336,222.02668004616,222.75,220.6891699254,4.45946,33,V
09-23-2021,279.15758,309.0,215.0,16.3472,280.0,222.91835346,222.284274587936,226.58412193912,228.31,226.197730126456,4.45946,33,V
09-24-2021,279.15758,309.0,215.0,16.3472,280.0,226.811994033768,226.504862080112,229.80405371132,231.59,229.447384345784,4.45946,33,V
09-27-2021,279.15758,309.0,215.0,16.3472,280.0,229.576181616672,226.653474315752,231.171286279208,229.6,227.47579535296,4.45946,33,V
09-28-2021,279.15758,309.0,215.0,16.3472,280.0,226.752549139512,221.9276052224,226.752549139512,225.56,223.473172473056,4.45946,33,V
09-29-2021,279.15758,309.0,215.0,16.3472,280.0,224.70170028768,223.998269038984,226.901161375152,226.68,224.582810499168,4.45946,33,V
09-30-2021,278.81875,309.0,215.0,16.48616,280.0,225.474483913008,220.570280136888,226.6688309134348,222.75,220.6891699254,4.44444,32,V
10-01-2021,278.81875,309.0,215.0,16.48616,280.0,222.096032422792,221.402508656472,229.417661898656,230.46,228.327838837296,4.44444,32,V
10-04-2021,278.81875,309.0,215.0,16.48616,280.0,227.872094648,218.767118344456,228.199041566408,224.73,222.650851435848,4.44444,32,V
10-05-2021,278.81875,309.0,215.0,16.48616,280.0,223.393912614048,221.848345363392,225.276334265488,224.28,222.205014728928,4.44444,32,V
10-06-2021,278.9125,312.0,215.0,16.66508,280.0,219.985738676704,219.203047569,224.523365604912,226.51,224.414383298776,4.44444,32,V
10-07-2021,279.225,312.0,215.0,16.68253,280.1,226.792179069016,226.376064809224,229.021362603616,230.55,228.41700617868,4.44444,32,V
10-08-2021,279.225,312.0,215.0,16.68253,280.1,228.8628428856,228.050429330768,230.5803049554796,230.27,228.139596672152,4.44444,32,V
10-11-2021,279.225,312.0,215.0,16.68253,280.1,227.882002130376,222.789556189112,228.184180342844,225.11,223.027335766136,4.44444,32,V
10-12-2021,278.9125,312.0,215.0,16.85155,280.1,223.473172473056,220.857597125792,224.127066309872,224.05,221.97714263428,4.44444,32,V
10-13-2021,278.9125,312.0,215.0,16.85155,280.1,221.065654255688,216.607287186488,223.770396944336,222.46,220.401852936496,4.44444,32,V
10-14-2021,278.9125,312.0,215.0,16.85155,280.1,222.046495010912,220.996301879056,223.56233981444,225.18,223.096688142768,4.44444,32,V
10-15-2021,278.9125,312.0,215.0,16.85155,280.1,225.117814547472,224.632347911048,228.952010226984,230.99,228.852935403224,4.44444,32,V
10-18-2021,278.9125,312.0,215.0,16.85155,280.1,228.050429330768,226.0322751707768,230.606559783776,230.65,228.51608100244,4.44444,32,V
10-19-2021,278.9125,312.0,215.0,16.85155,280.1,229.80405371132,228.545803449568,231.478418232864,233.52,231.359528444352,4.48571,32,V
10-20-2021,278.9125,312.0,215.0,16.85155,280.1,231.295129808908,229.169974839256,231.63693795088,231.42,229.278957145392,4.48571,32,V
10-21-2021,278.9125,312.0,215.0,16.85155,280.1,228.56561841432,224.20632616888,228.694415685208,230.24,228.109874225024,4.48571,32,V
10-22-2021,278.44375,312.0,215.0,16.7449,280.0,228.159411636904,226.594029421496,230.666004678032,231.23,229.090714980248,4.48571,32,V
10-25-2021,278.25625,312.0,215.0,16.74882,279.5,231.29017606772,230.140908112104,232.687131082736,233.88,231.716197809888,4.48571,32,V
10-26-2021,278.25625,312.0,215.0,16.74882,279.5,233.350932401928,229.189789804008,234.767702381696,231.82,229.675256440432,4.48571,32,V
10-27-2021,275.975,308.0,215.0,16.39228,276.0,222.6706664006,213.664764920816,222.6706664006,215.78,213.783654709328,4.48571,32,V
10-28-2021,275.88125,308.0,215.0,16.33171,276.0,217.2215510938,207.076289140776,217.954704789624,209.84,207.898610177984,4.48571,32,V
10-29-2021,275.94375,308.0,217.0,16.10079,276.0,207.274438788296,206.610637469104,211.688222186804,211.77,209.810754276552,4.48571,32,V
11-01-2021,274.69375,308.0,217.0,16.22213,275.0,211.514841245224,209.49371484052,213.2585581434,212.46,210.494370560496,4.48571,32,V
11-02-2021,274.69375,308.0,217.0,16.22213,275.0,211.187894326816,205.897298738032,211.37613649196,209.14,207.205086411664,4.48571,32,V
11-03-2021,274.69375,308.0,217.0,16.22213,275.0,207.749997942344,204.817383159048,208.20574213164,208.1,206.17470824456,4.48571,32,V
11-04-2021,274.69375,308.0,217.0,16.22213,275.0,207.224901376416,205.946836149912,210.3946022129697,208.78,206.848417046128,4.48571,32,V
11-05-2021,274.69375,308.0,217.0,16.22213,275.0,209.98908895932,209.404547499136,215.6115852077,216.67,214.665420640792,4.48571,32,V
11-08-2021,274.69375,308.0,217.0,16.22213,275.0,216.349692644712,216.13172803244,219.559716934536,220.49,218.450078908424,4.48571,32,V
11-09-2021,274.69375,308.0,217.0,16.22213,275.0,217.657480318344,210.945161008604,218.370819049416,213.39,211.415766421464,4.48571,32,V
11-10-2021,274.69375,308.0,217.0,16.22213,275.0,211.94674984179,211.728401516034,215.32122396711,215.56,213.941659545288,4.48571,32,V
11-11-2021,274.69375,308.0,217.0,16.22213,275.0,214.844827620006,208.582200640368,215.152500260844,210.42,208.840248661716,4.48571,32,V
11-12-2021,274.38125,308.0,217.0,16.78149,275.0,209.9121404427,209.8466359449732,211.976524613484,212.09,210.497710952682,4.51429,32,V
11-15-2021,274.38125,308.0,217.0,16.78149,275.0,212.016224309076,210.219813083538,214.77535315272,212.3,210.70613435454,4.51429,32,V
11-16-2021,274.38125,308.0,217.0,16.78149,275.0,210.567185419968,210.070939225068,214.03098386037,215.18,213.564512437164,4.51429,32,V
11-17-2021,274.38125,308.0,217.0,16.78149,275.0,204.40380767931,197.962532069508,205.753597329438,205.06,203.520489452388,4.51429,32,V
11-18-2021,274.69375,308.0,217.0,16.69678,275.0,204.9496784937,199.758943295046,206.309393067726,203.33,201.803477618034,4.57143,32,V
11-19-2021,274.69375,308.0,217.0,16.69678,275.0,200.523162435192,198.34960410153,201.9722013243,200.86,199.352021415228,4.57143,32,V
11-22-2021,273.9125,308.0,217.0,17.68756,275.0,198.49847796,193.13901905508,200.18571502266,195.58,194.111661597084,4.57143,32,V
11-23-2021,273.9125,308.0,217.0,17.68756,275.0,195.491226018906,192.920670729324,197.426586179016,198.49,196.999814451402,4.57143,32,V
11-24-2021,273.9125,308.0,217.0,17.68756,275.0,196.682216886666,196.156195920072,202.41882289971,203.25,201.72407822685,4.57143,32,V
11-26-2021,273.9125,308.0,217.0,17.68756,275.0,191.868628796136,191.10440965599,197.694559124262,197.65,196.16612084397,4.57143,32,V
11-29-2021,273.9125,308.0,217.0,17.68756,275.0,199.4909703498,193.893313271328,199.73909344725,196.29,194.816331193842,4.57143,32,V
11-30-2021,273.9125,308.0,217.0,17.68756,275.0,193.803988956246,191.114334579888,196.176045767868,193.77,192.315250371546,4.57143,32,V
12-01-2021,273.9125,308.0,217.0,17.68756,275.0,194.558283172494,188.67280330098,195.332427236538,190.16,188.732352844368,4.57143,32,V
12-02-2021,273.9125,308.0,217.0,17.68756,275.0,190.5585388416,190.40966498313,197.937719759763,198.29,196.801315973442,4.57143,32,V
12-03-2021,273.94375,308.0,217.0,17.69034,275.5,196.781466125646,192.583223316792,196.979964603606,196.32,194.846105965536,4.57143,32,V
12-06-2021,273.94375,308.0,217.0,17.69034,275.5,197.277712320546,196.255445159052,202.686795844956,202.68,201.158357564664,4.57143,32,V
12-07-2021,273.94375,308.0,217.0,17.69034,275.5,204.4534322988,204.344258135922,206.378867535012,207.37,205.813146872826,4.57143,32,V
12-08-2021,273.94375,308.0,217.0,17.69034,275.5,206.100969665868,204.165609505758,207.907305815304,208.99,207.420984544302,4.57143,32,V
12-09-2021,273.94375,308.0,217.0,17.69034,275.5,206.954513121096,205.614648394866,210.60688511556,211.39,209.802966279822,4.57143,32,V
12-10-2021,273.94375,308.0,217.0,17.69034,275.5,210.30913739862,209.276945313228,212.64149451465,213.4,211.79787598332,4.57143,32,V
