 Date,AVGO Price Target,AVGO Price Target - High,AVGO Price Target - Low,AVGO Price Target - StdDev,AVGO Price Target - Median,AVGO Open,AVGO Low,AVGO High,AVGO Close,AVGO Adj. Close,AVGO Rating,AVGO Price Target - #,Ticker
07-14-2020,348.28125,400,300,24.78436,350.0,285.66834508454,282.15515788974,292.35264598412,315.08,291.29868982568,4.35294,32,AVGO
07-15-2020,348.28125,400,300,24.78436,350.0,292.1030247887,286.7554916167414,293.78565655042,313.78,290.09680999587994,4.35294,32,AVGO
07-16-2020,348.28125,400,300,24.78436,350.0,287.16607225706,285.9549471978,290.18926229048,311.34,287.84097400763994,4.35294,32,AVGO
07-17-2020,348.28125,400,300,24.78436,350.0,290.4388834859,286.60211326,291.41887780865994,312.71,289.10757044366,4.35294,32,AVGO
07-20-2020,348.28125,400,300,24.78436,350.0,288.31248071010003,286.84248922596,293.67471379689994,317.13,293.19396186498,4.35294,32,AVGO
07-21-2020,348.28125,400,300,24.78436,350.0,295.13546005158,289.07058952582,295.13546005158,314.34,290.61454284564,4.35294,32,AVGO
07-22-2020,348.28125,400,300,24.78436,350.0,291.23397321946,286.94418675002,291.85340359328,313.8,290.1153004548,4.35294,32,AVGO
07-23-2020,348.1875,400,300,24.84758,350.0,289.71775558802,285.10438608748,292.23245800113995,309.67,286.29702068782,4.35294,32,AVGO
07-24-2020,348.1875,400,300,24.84758,350.0,283.44949001413994,281.22138971428,287.44342914086,305.79,282.70987165734,4.35294,32,AVGO
07-27-2020,348.1875,400,300,24.84758,350.0,285.0304242518,284.27693805081,289.33870118015994,312.68,289.07983475528,4.35294,32,AVGO
07-28-2020,348.1875,400,300,24.84758,350.0,287.69305033628,283.05194514736,288.55285667606,307.35,284.15212745310004,4.35294,32,AVGO
07-29-2020,348.1875,400,300,24.84758,350.0,285.24306452938,284.23533451824,287.73927648358,308.85,285.5389118721,4.35294,32,AVGO
07-30-2020,348.1875,400,300,24.84758,350.0,282.904021476,282.904021476,289.31096549178,312.1,288.5436114466,4.35294,32,AVGO
07-31-2020,348.1875,400,300,24.84758,350.0,290.9473711062,287.89644538439995,294.3681060064,316.75,292.8426431455,4.35294,32,AVGO
08-03-2020,348.1875,400,300,24.84758,350.0,293.998296828,293.33264030688,299.07392780154,321.23,296.98450594358,4.35294,32,AVGO
08-04-2020,348.1875,400,300,24.84758,350.0,296.309604193,296.20790666894,303.78899482614,328.39,303.60409023693995,4.35294,32,AVGO
08-05-2020,348.1875,400,300,24.84758,350.0,303.4746570245,301.2095758068,306.55331843468,329.54,304.66729162484,4.35294,32,AVGO
08-06-2020,348.1875,400,300,24.84758,350.0,303.03088601042,300.8491043101546,305.90615237248,329.16,304.31597290536,4.35294,32,AVGO
08-07-2020,348.1875,400,300,24.84758,350.0,303.60409023693995,297.21563668008,304.84295098458,325.93,301.32976378978,4.35294,32,AVGO
08-10-2020,348.77419,400,300,25.02606,350.0,299.74882955212,299.6009983330546,304.41767042942,327.36,302.65183160256,4.39394,31,AVGO
08-11-2020,348.77419,400,300,25.02606,350.0,302.84598142122,298.39902605096,308.16198836072,324.03,299.57317019238,4.39394,31,AVGO
08-12-2020,348.77419,400,300,25.02606,350.0,301.2558019541,300.79816309583,310.52876710248,333.64,308.45783570344,4.39394,31,AVGO
08-13-2020,348.77419,400,300,25.02606,350.0,307.13576789066,303.10484784610003,308.24519542586,329.42,304.55634887132,4.39394,31,AVGO
08-14-2020,348.77419,400,300,25.02606,350.0,303.26201674692,301.394480396,304.9538937381,327.82,303.07711215772,4.39394,31,AVGO
08-17-2020,348.77419,400,300,25.02606,350.0,304.63955593646,304.168049234,306.74746825334,330.32,305.38841952272,4.39394,31,AVGO
08-18-2020,348.77419,400,300,25.02606,350.0,306.81218485956,303.37295950043995,308.03255514828,328.64,303.83522097344,4.39394,31,AVGO
08-19-2020,348.77419,400,300,25.02606,350.0,304.60257501862003,303.46541179504,307.94934808314,329.21,304.36219905265995,4.39394,31,AVGO
08-20-2020,348.77419,400,300,25.02606,350.0,302.95692417474,301.44995177276,305.08332695054,328.83,304.01088033317995,4.39394,31,AVGO
08-21-2020,348.77419,400,300,25.02606,350.0,303.5208831718,300.46995745,305.51785273516,330.02,305.11106263892,4.39394,31,AVGO
08-24-2020,348.77419,400,300,25.02606,350.0,306.95086330146,306.14652833844,310.81536921574,334.0,308.790663964,4.39394,31,AVGO
08-25-2020,348.77419,400,300,25.02606,350.0,309.71518691,307.866141018,311.64743986713995,336.14,310.76914306844,4.39394,31,AVGO
08-26-2020,348.77419,400,300,25.02606,350.0,309.47481094404,308.33764772046,315.73383128845995,339.67,314.03270906782,4.39394,31,AVGO
08-27-2020,348.77419,400,300,25.02606,350.0,314.79081788354,310.76914306844,315.5396814698,339.14,313.54271190644,4.39394,31,AVGO
08-28-2020,348.77419,400,300,25.02606,350.0,313.413278694,312.2113988642,318.79400223972,344.82,318.79400223972,4.39394,31,AVGO
08-31-2020,351.67742,400,300,27.98316,358.0,317.59212240992,317.59212240992,324.11925440868,347.15,320.9481407039,4.39394,31,AVGO
09-01-2020,354.58065,400,300,30.38014,360.0,323.5830311,321.19776189932,334.74202305822,359.54,332.40298000484,4.36364,31,AVGO
09-02-2020,357.80645,400,300,29.71523,360.0,338.24596502356,336.12631126526577,350.35721561616,375.01,346.70534997946,4.36364,31,AVGO
09-03-2020,357.73333,400,300,30.20368,360.0,338.38464346546,323.73095477136,341.05651477939995,352.09,325.51528405714,4.36364,30,AVGO
09-04-2020,393.64516,450,320,30.44461,400.0,333.72504781762,326.818861411,344.41253307338,362.95,335.5556032507,4.36364,31,AVGO
09-08-2020,395.41935,450,320,30.032,400.0,326.04226213636,323.5830311,335.3706986615,350.54,324.08227349084,4.36364,31,AVGO
09-09-2020,397.03226,450,320,28.86954,400.0,329.27809244736,324.60000634060003,334.5386280101,360.03,332.85599624837994,4.36364,31,AVGO
09-10-2020,398.64516,450,320,27.56406,400.0,334.79749443498,327.63706421821,340.06727522717995,357.08,330.12865355768,4.36364,31,AVGO
09-11-2020,398.64516,450,320,27.56406,400.0,333.290522033,327.9110003671098,336.77597353942,359.7,332.5509036762,4.36364,31,AVGO
09-14-2020,398.64516,450,320,27.56406,400.0,336.90540675186,332.22269803037,338.27370071194,362.2,334.8622110412,4.36364,31,AVGO
09-15-2020,398.64516,450,320,27.56406,400.0,338.6527551198,337.7744583211,343.10895571952,366.91,339.21671411686003,4.36364,31,AVGO
09-16-2020,398.64516,450,320,27.56406,400.0,340.39085825828,338.6989812671,343.922535912,367.04,339.33690209984,4.36364,31,AVGO
09-17-2020,398.64516,450,320,27.56406,400.0,328.20564583,328.20564583,342.17981015879,365.92,338.30143640032,4.36364,31,AVGO
09-18-2020,398.64516,450,320,27.56406,400.0,339.412712981412,328.2518719773,340.07652045664,359.73,332.57863936458,4.36364,31,AVGO
09-21-2020,398.64516,450,320,27.56406,400.0,326.542441562487,320.450266643476,328.361697472452,351.79,328.203095675173,4.36364,31,AVGO
09-22-2020,398.64516,450,320,27.56406,400.0,332.47601468421897,329.285319703665,337.54194267966,361.59,337.346022812433,4.36364,31,AVGO
09-23-2020,399.29032,450,320,27.35336,400.0,336.030560846766,326.5750948736915,336.9915011479269,351.59,328.01650532543295,4.36364,31,AVGO
09-24-2020,399.29032,450,320,27.35336,400.0,326.71970239473995,325.6841259536829,333.595556782659,352.52,328.884150451724,4.36364,31,AVGO
09-25-2020,399.29032,450,320,27.35336,400.0,328.445663129835,324.92852833241085,333.735499544964,356.8,332.87718393616,4.36364,31,AVGO
09-28-2020,399.29032,450,320,27.35336,400.0,337.429988469816,334.95766633576096,343.727412773541,367.3,342.67317729751,4.36364,31,AVGO
09-29-2020,399.29032,450,320,27.35336,400.0,342.850438129763,339.5804422505695,345.93850841796,364.26,339.837003981462,4.36364,31,AVGO
09-30-2020,399.29032,450,320,27.35336,400.0,338.61483719066496,337.45797702227696,346.1250987677,364.32,339.892981086384,4.36364,31,AVGO
10-01-2020,399.29032,450,320,27.35336,400.0,344.24053623532603,340.359456960734,345.854542760577,368.6,343.88601457082,4.36364,31,AVGO
10-02-2020,399.29032,450,320,27.35336,400.0,335.862629532,332.27076529950494,340.452752135604,356.83,332.90517248862096,4.36364,31,AVGO
10-05-2020,399.29032,450,320,27.35336,400.0,336.646309000908,335.76933435713,342.253349010595,366.1,341.55363519907,4.36364,31,AVGO
10-06-2020,399.29032,450,320,27.35336,400.0,341.562964716557,337.747192064374,347.0580505164,363.98,339.575777491826,4.36364,31,AVGO
10-07-2020,399.77419,450,320,27.5818,400.0,343.65277663364503,341.516317129122,345.061533774182,366.74,342.150724318238,4.36364,31,AVGO
10-08-2020,399.77419,450,320,27.5818,400.0,345.08952232664296,343.615458563697,349.194510020923,373.33,348.29887634217096,4.36364,31,AVGO
10-09-2020,399.77419,450,320,27.5818,400.0,350.724550888791,348.9239540138,354.521664506,376.7,351.44292373529,4.36364,31,AVGO
10-12-2020,399.77419,450,320,27.5818,400.0,356.191648136173,354.325744638773,359.27971842437,382.43,356.788737255341,4.36364,31,AVGO
10-13-2020,399.77419,450,320,27.5818,400.0,358.63598171776704,353.224861575307,361.79868814586,381.49,355.911762611563,4.36364,31,AVGO
10-14-2020,399.77419,450,320,27.5818,400.0,357.824313696398,352.515818246295,358.0062392873945,380.3,354.80155003061,4.36364,31,AVGO
10-15-2020,399.77419,450,320,27.5818,400.0,349.903553349935,349.875564797474,354.978810862863,379.93,354.456357883591,4.36364,31,AVGO
10-16-2020,399.77419,450,320,27.5818,400.0,357.581746241736,352.795703770905,357.581746241736,378.65,353.26217964525495,4.36364,31,AVGO
10-19-2020,400.90323,450,320,27.87339,400.0,355.678524674388,349.996848524805,357.8849555600636,375.77,350.575278608999,4.36364,31,AVGO
10-20-2020,400.90323,450,320,27.87339,400.0,351.732138777387,350.379358741772,355.58075133112425,376.99,351.71347974241297,4.36364,31,AVGO
10-21-2020,400.90323,450,320,27.87339,400.0,350.575278608999,345.481362061097,351.592196015082,372.05,347.104698103835,4.36364,31,AVGO
10-22-2020,400.90323,450,320,27.87339,400.0,346.1950701488525,342.495916465257,349.21316905589697,373.37,348.33619441211897,4.36364,31,AVGO
10-23-2020,400.90323,450,320,27.87339,400.0,348.233569719762,345.901190348012,348.867976908878,372.72,347.729775775464,4.36364,31,AVGO
10-26-2020,400.90323,450,320,27.87339,400.0,344.81896631952003,333.632874852607,345.1501641903085,363.04,338.698802848048,4.36364,31,AVGO
10-27-2020,400.90323,450,320,27.87339,400.0,340.695319590266,335.13492716801403,340.695319590266,359.6,335.48944883252,4.36364,31,AVGO
10-28-2020,400.90323,450,320,27.87339,400.0,330.2649190398,322.35815296956747,331.067257543682,347.21,323.9301766661269,4.36364,31,AVGO
10-29-2020,400.90323,450,320,27.87339,400.0,323.976824253562,322.21354544851897,335.340176552728,355.01,331.207200305987,4.36364,31,AVGO
10-30-2020,400.90323,450,320,27.87339,400.0,325.964011478293,321.327241287254,329.322637773613,349.63,326.187919897981,4.36364,31,AVGO
11-02-2020,400.90323,450,320,27.87339,400.0,331.235188858448,324.9890769009015,331.5617219704929,351.25,327.699301730875,4.36364,31,AVGO
11-03-2020,400.90323,450,320,27.87339,400.0,332.084174949765,323.41705320434204,335.153586202988,353.76,330.041010620112,4.36364,31,AVGO
11-04-2020,400.90323,450,320,27.87339,400.0,336.31044637137603,333.19448082589287,344.24053623532603,364.63,340.182196128481,4.36364,31,AVGO
11-05-2020,400.90323,450,320,27.87339,400.0,347.3911142906859,347.067380033887,356.99398664005497,380.87,355.333332527369,4.36364,31,AVGO
11-06-2020,400.90323,450,320,27.87339,400.0,354.568312093435,351.881411057179,357.945597423729,380.62,355.100094590194,4.36364,31,AVGO
11-09-2020,400.90323,450,320,27.87339,400.0,363.01152541917,349.866235279987,367.480364295443,375.54,350.360699706798,4.36364,31,AVGO
11-10-2020,400.90323,450,320,27.87339,400.0,345.490691578584,336.198492161532,348.17759261484,363.13,338.78276850543097,4.36364,31,AVGO
11-11-2020,400.90323,450,320,27.87339,400.0,345.99448552288203,343.839366983385,351.853422504718,375.92,350.715221371304,4.36364,31,AVGO
11-12-2020,400.90323,450,320,27.87339,400.0,351.937388162101,343.58747001123595,353.21553205782,370.2,345.37873736874,4.36364,31,AVGO
11-13-2020,400.90323,450,320,27.87339,400.0,349.8569057625,346.66621078194595,352.030683336971,373.5,348.45747813945,4.36364,31,AVGO
11-16-2020,400.90323,450,320,27.87339,400.0,349.679644930247,348.9239540138,355.799808401719,380.81,355.277355422447,4.36364,31,AVGO
11-17-2020,400.90323,450,320,27.87339,400.0,353.271509162742,351.750797812361,356.7979734776532,380.6,355.08143555522,4.36364,31,AVGO
11-18-2020,400.90323,450,320,27.87339,400.0,354.419039813643,354.1676093173683,359.130446144578,380.62,355.100094590194,4.36364,31,AVGO
11-19-2020,400.90323,450,320,27.87339,400.0,352.394534518964,349.250487125845,359.037150969708,384.33,358.5613455778709,4.36364,31,AVGO
11-20-2020,400.90323,450,320,27.87339,400.0,358.542686542897,357.04063422749,362.778287481995,383.33,357.628393829171,4.36364,31,AVGO
11-23-2020,400.90323,450,320,27.87339,400.0,359.531615396519,357.3205197521,363.058173006605,387.0,361.0523267469,4.36364,31,AVGO
11-24-2020,400.90323,450,320,27.87339,400.0,362.563708579794,360.2826415542225,366.472776406847,392.23,365.931664392601,4.36364,31,AVGO
11-25-2020,400.90323,450,320,27.87339,400.0,366.500764959308,362.9182302443,368.98241661085,390.83,364.62553194442097,4.36364,31,AVGO
11-27-2020,400.90323,450,320,27.87339,400.0,366.78998000140496,366.6500372391,372.406349528579,394.95,368.469293149065,4.36364,31,AVGO
11-30-2020,400.90323,450,320,27.87339,400.0,367.601648022774,366.407469784438,375.195875257192,401.58,374.654763242946,4.36364,31,AVGO
12-01-2020,400.90323,450,320,27.87339,400.0,376.408712530502,373.292653689844,379.412817161316,404.57,377.444288971559,4.36364,31,AVGO
12-02-2020,400.90323,450,320,27.87339,400.0,377.602890768838,374.216275921057,378.227968440467,403.73,376.660609502651,4.36364,31,AVGO
12-03-2020,400.90323,450,320,27.87339,400.0,377.37898234915,371.40809115747,379.375499091368,399.8,372.99410913026,4.36364,31,AVGO
12-04-2020,404.93548,475,320,31.86659,410.0,375.41978367688,375.4057894006495,384.74930116388,411.68,384.077575904816,4.36364,31,AVGO
12-07-2020,408.96774,500,320,36.41914,410.0,388.490437676167,385.626275807658,394.4911833238054,420.89,392.670061510343,4.36364,31,AVGO
12-08-2020,408.96774,500,320,36.41914,410.0,391.168009194936,390.123103236392,398.09051117029,423.41,395.02109991706703,4.36364,31,AVGO
12-09-2020,413.48387,500,320,40.94597,410.0,391.345270027189,385.934149884729,397.53074012107,416.22,388.313176843914,4.36364,31,AVGO
12-10-2020,416.70968,500,320,43.60911,411.0,383.853667485128,380.653642987087,387.408213647675,410.04,382.547535036948,4.36364,31,AVGO
12-11-2020,450.6129,500,350,35.91538,460.0,376.9125064748,371.576022472236,379.7113617209,405.82,378.610478657434,4.36364,31,AVGO
12-14-2020,453.51613,500,350,35.92813,464.0,379.2719414472623,378.7784099722,386.52190948641,411.8,384.18953011466,4.36364,31,AVGO
12-15-2020,453.51613,500,350,35.92813,464.0,387.436202200136,385.299742695613,391.270633887293,418.06,390.029808061522,4.36364,31,AVGO
12-16-2020,453.51613,500,350,35.92813,464.0,389.9738309566,389.0080393063458,398.5066076502102,424.9,396.41119802263,4.36364,31,AVGO
12-17-2020,453.51613,500,350,35.92813,464.0,397.90392082055,396.0800001518415,401.178581458487,426.1,397.53074012107,4.36364,31,AVGO
12-18-2020,453.51613,500,350,35.92813,464.0,399.694812768,397.06028952,409.903590354,434.56,408.8780080896,4.36364,31,AVGO
12-21-2020,454.48387,530,350,37.53525,464.0,402.846831654,398.659821492,406.46930112,428.88,403.5336895008,4.36364,31,AVGO
12-22-2020,454.48387,530,350,37.53525,464.0,403.5336895008,402.70569648,407.927697918,433.1,407.504292396,4.36364,31,AVGO
12-23-2020,454.48387,530,350,37.53525,464.0,409.2920046,399.9582650928,410.23290576,425.46,400.3158075336,4.36364,31,AVGO
12-24-2020,454.48387,530,350,37.53525,464.0,403.1667380484,402.3011089812,406.46930112,431.46,405.9612144936,4.36364,31,AVGO
12-28-2020,455.12903,530,350,37.7955,470.0,408.6710098344,405.669535134,411.4278502332,431.88,406.3563929808,4.36364,31,AVGO
12-29-2020,455.12903,530,350,37.7955,470.0,410.0729525628,401.5672060764,410.0729525628,429.04,403.6842336864,4.36364,31,AVGO
12-30-2020,455.12903,530,350,37.7955,470.0,406.1588037372,404.681588916,412.1146139898841,434.83,409.1320514028,4.36364,31,AVGO
12-31-2020,455.12903,530,350,37.7955,470.0,410.5245851196,407.457247338,412.58515866,437.85,411.973572906,4.36364,31,AVGO
01-04-2021,455.12903,530,350,37.7955,470.0,413.3661066228,396.3405001326,416.1041289984,425.22,400.0899912552,4.36364,31,AVGO
01-05-2021,455.12903,530,350,37.7955,470.0,399.930038058,397.436649984,404.0135490924,428.1,402.7997865960001,4.36364,31,AVGO
01-06-2021,455.12903,530,350,37.7955,470.0,398.283461028,395.6865738264,408.8968261128,425.46,400.3158075336,4.36364,31,AVGO
01-07-2021,460.54839,530,350,37.32407,470.0,406.52763699192,405.152039496,418.3152467244,443.39,417.1861653324,4.36364,31,AVGO
01-08-2021,461.35484,530,350,37.89335,470.0,420.58281852,412.72253022936,423.3961129884,445.64,419.3031929424,4.36364,31,AVGO
01-11-2021,462.32258,530,350,37.974,470.0,414.5704601076,414.3916888872,422.2576225848,445.76,419.4161010816,4.36364,31,AVGO
01-12-2021,462.32258,530,350,37.974,470.0,421.3073124132,419.265556896,427.88232971928,449.39,422.8315722924,4.36364,31,AVGO
01-13-2021,462.32258,530,350,37.974,470.0,423.687792348,421.62392565354,426.6916193013,451.21,424.5440124036,4.36364,31,AVGO
01-14-2021,462.32258,530,350,37.974,470.0,426.7080850716,424.6569205428,431.40318186,452.07,425.3531874012,4.36364,31,AVGO
01-15-2021,464.93548,545,350,40.68917,470.0,421.6930818888,414.6175051656001,423.405522,445.85,419.500782186,4.36364,31,AVGO
01-19-2021,466.54839,545,350,41.83288,470.0,421.7871720048,421.7871720048,432.3346740084,459.27,432.1276757532,4.36364,31,AVGO
01-20-2021,466.54839,545,350,41.83288,470.0,432.3629010432,428.1100278,438.261786775704,461.88,434.5834277808,4.36364,31,AVGO
01-21-2021,466.54839,545,350,41.83288,470.0,434.7998350476,433.190894064,441.72486758520006,466.82,439.2314795112,4.36364,31,AVGO
01-22-2021,466.54839,545,350,41.83288,470.0,436.31844951984,435.0538783608,439.918337358,465.02,437.5378574232,4.36364,31,AVGO
01-25-2021,466.54839,545,350,41.83288,470.0,441.8095486896,429.1262010528,442.2235452,464.79,437.3214501564,4.36364,31,AVGO
01-26-2021,468.16129,545,350,42.12661,475.0,435.307921674,434.5834277808,439.432738269324,463.87,436.4558210892,4.36364,31,AVGO
01-27-2021,469.77419,545,350,43.85365,475.0,428.6181144264,415.4172711516,429.9541940736,444.7,418.418745852,4.36364,31,AVGO
01-28-2021,469.77419,545,350,43.85365,475.0,428.6087054148,420.6110455548,431.3843638368001,451.74,425.0426900184,4.36364,31,AVGO
01-29-2021,469.77419,545,350,43.85365,475.0,423.311431884,421.1755862508,431.026821396,450.5,423.87597258,4.36364,31,AVGO
02-01-2021,469.77419,545,350,43.85365,475.0,428.909793786,426.7833571644,441.5790279054,466.74,439.1562074184,4.36364,31,AVGO
02-02-2021,469.77419,545,350,43.85365,475.0,441.9977289216,440.34174288,448.7816262852001,476.88,448.6969451808,4.36364,31,AVGO
02-03-2021,469.77419,545,350,43.85365,475.0,448.7439902388,437.1285654186,450.2400230832,465.19,437.6978106204,4.36364,31,AVGO
02-04-2021,469.77419,545,350,43.85365,475.0,432.8145336,430.444215397728,443.3149905456,470.63,442.8163129308,4.36364,31,AVGO
02-05-2021,469.77419,545,350,43.85365,475.0,446.2976472228,437.8577638176,448.7345812272,466.01,438.4693495716,4.36364,31,AVGO
02-08-2021,469.77419,545,350,43.85365,475.0,441.04741875,438.0647620728,445.4414271672,472.7,444.763978332,4.36364,31,AVGO
02-09-2021,469.77419,545,350,43.85365,475.0,444.10534752,440.9251015992,447.1068222204,474.63,446.5799175708,4.36364,31,AVGO
02-10-2021,473.96774,600,350,49.52385,480.0,449.0074425636,437.9800809684,449.2661903826,470.05,442.270590258,4.36364,31,AVGO
02-11-2021,473.96774,600,350,49.52385,480.0,445.6954704804,441.461509350516,451.02097104600006,478.39,450.1177059324,4.36364,31,AVGO
02-12-2021,473.96774,600,350,49.52385,480.0,450.1082969208,446.8198473666,458.2376829432,486.32,457.5790521312,4.36364,31,AVGO
02-16-2021,473.96774,600,350,49.52385,480.0,461.864856915,458.2376829432,465.5390759448,489.13,460.2229843908,4.33333,31,AVGO
02-17-2021,473.96774,600,350,49.52385,480.0,455.6125687068,446.9845050696,457.3908718992,482.48,453.9659916768,4.33333,31,AVGO
02-18-2021,473.96774,600,350,49.52385,480.0,451.8489640668,447.047733627552,456.7228320756,483.26,454.6998945816,4.33333,31,AVGO
02-19-2021,473.96774,600,350,49.52385,480.0,458.45409021,457.9977531474,465.8778003624,489.96,461.0039323536,4.33333,31,AVGO
02-22-2021,473.96774,600,350,49.52385,480.0,455.39616144,447.2244348654,457.8519134676,476.36,448.2076765776,4.33333,31,AVGO
02-23-2021,473.96774,600,350,49.52385,480.0,443.2961725224,429.1073830296,446.5705085592,471.9,444.011257404,4.33333,31,AVGO
02-24-2021,473.96774,600,350,49.52385,480.0,440.0406545088,435.3173306856,452.9592274356,480.88,452.4605498208,4.33333,31,AVGO
02-25-2021,473.96774,600,350,49.52385,480.0,446.69282571,428.3076170436,451.044493575,457.16,430.1423743056,4.33333,31,AVGO
02-26-2021,476.3871,600,350,52.48021,480.0,439.8995193348,433.5108004584,447.6431358816,469.87,442.1012280492,4.36364,31,AVGO
03-01-2021,482.06452,600,350,57.25097,480.0,451.350286452,445.8554236776,461.0415684,489.58,460.6463899128,4.36364,31,AVGO
03-02-2021,483.83871,600,350,55.98335,480.0,461.3897018292,451.256196336,461.850649307484,480.51,452.1124163916,4.33333,31,AVGO
03-03-2021,484.80645,600,350,55.99506,480.0,449.75075448,434.6681088852,452.940315322284,463.06,435.6936911496,4.33333,31,AVGO
03-04-2021,487.3871,600,350,55.94449,485.0,434.3858385372,415.3419990588,439.40084172,443.59,417.3743455644,4.33333,31,AVGO
03-05-2021,499.41935,580,350,53.59633,500.0,427.40435193,407.41020228,429.05092896,450.14,423.5372481624,4.36364,31,AVGO
03-08-2021,502.96774,580,350,53.24531,500.0,420.4228653228,394.4822203416,421.4860836336,421.25,396.35461365,4.36364,31,AVGO
03-09-2021,506.4,580,350,50.63964,500.0,409.9412264004,405.152039496,420.488728404,443.6,417.383754576,4.36364,30,AVGO
03-10-2021,506.4,580,350,50.63964,500.0,420.912133926,409.386094716,427.1973536748,437.59,411.7289386044,4.36364,30,AVGO
03-11-2021,506.4,580,350,50.63964,500.0,422.4834388632,415.965157897068,430.415235642,453.69,426.8774472804,4.36364,30,AVGO
03-12-2021,506.4,580,350,50.63964,500.0,419.0397406176001,418.248536832156,426.6892670484,451.17,424.5063763572,4.36364,30,AVGO
03-15-2021,507.06667,580,350,50.814,500.0,428.2793900088,426.4069967004,443.3808536268001,470.77,442.9480390932,4.36364,30,AVGO
03-16-2021,507.06667,580,350,50.814,500.0,443.4184896732,439.7819066898,455.39616144,478.18,449.9201166888,4.36364,30,AVGO
03-17-2021,507.06667,580,350,50.814,500.0,442.505815548,442.2329542116,458.4729082332,483.59,455.0103919644,4.33333,30,AVGO
03-18-2021,509.73333,580,350,49.57078,510.0,446.5140544896,436.34291295,454.784575686,464.15,436.719273414,4.33333,30,AVGO
03-19-2021,509.73333,580,350,49.57078,510.0,433.40037765123,430.60302262646,452.009900485505,474.46,449.909513577076,4.33333,30,AVGO
03-22-2021,509.73333,580,350,49.57078,510.0,448.439716869146,447.263879502802,456.376619091968,475.28,450.687083448368,4.33333,30,AVGO
03-23-2021,509.73333,580,350,49.57078,510.0,449.264699537468,438.71061091859,450.772426483022,464.06,440.047651794836,4.33333,30,AVGO
03-24-2021,509.73333,580,350,49.57078,510.0,445.15875131467,433.229691581922,445.670809522594,457.27,433.608993958162,4.36364,30,AVGO
03-25-2021,509.73333,580,350,49.57078,510.0,431.418522735376,426.060876670986,440.009721557212,461.7,437.80976777502,4.36364,30,AVGO
03-26-2021,509.73333,580,350,49.57078,510.0,433.011592715584,433.011592715584,458.0076193098,482.04,457.097293606824,4.36364,30,AVGO
03-29-2021,509.73333,580,350,49.57078,510.0,455.54215386424,444.039809304762,456.262828379096,472.62,448.164722646372,4.36364,30,AVGO
03-30-2021,509.73333,580,350,49.57078,510.0,439.876965725528,428.251347893772,439.9907564384,456.16,432.556429864096,4.36364,30,AVGO
03-31-2021,509.73333,580,350,49.57078,510.0,435.2494767354,428.99098752744,442.901902176042,463.66,439.668349418596,4.36364,30,AVGO
04-01-2021,509.73333,580,350,49.57078,510.0,447.643181879042,444.92168732952,451.919816171148,475.95,451.32241492857,4.36364,30,AVGO
04-05-2021,509.58065,580,350,48.77187,505.0,455.44732827018,452.147397596892,464.299297475681,488.48,463.204061864288,4.29412,31,AVGO
04-06-2021,509.58065,580,350,48.77187,505.0,458.116668742969,453.019793062244,462.957515319732,483.87,458.832601978122,4.29412,31,AVGO
04-07-2021,509.58065,580,350,48.77187,505.0,455.172334047406,453.2663396068,458.870532215746,482.46,457.495561101876,4.29412,31,AVGO
04-08-2021,509.58065,580,350,48.77187,505.0,462.729933893988,455.276642200872,462.729933893988,485.48,460.359294042488,4.29412,31,AVGO
04-09-2021,509.58065,580,350,48.77187,505.0,455.162851488,451.881885933524,460.198090532586,485.09,459.989474225654,4.29412,31,AVGO
04-12-2021,509.58065,580,350,48.77187,505.0,456.992985453358,453.83529317116,460.3023038604579,483.67,458.642950790002,4.29412,31,AVGO
04-13-2021,509.58065,580,350,48.77187,505.0,459.904131191,455.4372767572096,462.957515319732,484.96,459.866200953376,4.29412,31,AVGO
04-14-2021,509.58065,580,350,48.77187,505.0,457.505043661282,450.601740413714,463.877323582114,477.3,452.60256044838,4.29412,31,AVGO
04-15-2021,511.23333,580,350,48.71665,512.5,456.717991230584,452.109467359268,457.3577795137068,480.0,455.162851488,4.30303,30,AVGO
04-16-2021,511.23333,580,350,48.71665,512.5,455.618014339488,452.109467359268,456.850747062268,478.79,454.015461799874,4.30303,30,AVGO
04-19-2021,511.23333,580,350,48.71665,512.5,451.87240337411794,436.24514547303,452.12843247808,462.0,438.0942445572,4.33333,30,AVGO
04-20-2021,511.23333,580,350,48.71665,512.5,436.207215235406,431.020255240324,438.1214595026952,457.26,433.599511398756,4.33333,30,AVGO
04-21-2021,510.56667,580,350,49.00183,512.5,431.665069279932,429.18063871556,436.520139695804,459.79,435.998598928474,4.27273,30,AVGO
04-22-2021,510.56667,580,350,49.00183,512.5,431.55127856706,425.7669173294,437.278744448284,455.11,431.560761126466,4.27273,30,AVGO
04-23-2021,510.56667,580,350,49.00183,512.5,434.765866205694,433.8270928245,443.64154180971,466.13,442.010541591878,4.27273,30,AVGO
04-26-2021,510.56667,580,350,49.00183,512.5,442.8548686813882,439.5859459773578,449.3073710547949,471.85,447.43456557211,4.27273,30,AVGO
04-27-2021,510.56667,580,350,49.00183,512.5,449.18883906222,440.995907735436,449.719862388956,466.35,442.21915789881,4.27273,30,AVGO
04-28-2021,510.56667,580,350,49.00183,512.5,441.289867077022,432.45212171063,441.858820641382,459.2,435.43912792352,4.27273,30,AVGO
04-29-2021,510.56667,580,350,49.00183,512.5,445.386332740414,435.27792441361794,445.386332740414,466.29,442.162262542374,4.27273,30,AVGO
