 Date,TSLA Price Target,TSLA Price Target - High,TSLA Price Target - Low,TSLA Price Target - StdDev,TSLA Price Target - Median,TSLA Open,TSLA Low,TSLA High,TSLA Close,TSLA Adj. Close,TSLA Rating,TSLA Price Target - #,Ticker
05-27-2021,221.11989,400.0,50.0,98.5777,237.5,206.746666,205.403333,210.376666,210.283333,210.283333,3.3125,30,TSLA
05-28-2021,221.11989,400.0,50.0,98.5777,237.5,209.5,207.46,211.863333,208.406666,208.406666,3.3125,30,TSLA
06-01-2021,221.11989,400.0,50.0,98.5777,237.5,209.266666,206.85,211.266666,207.966666,207.966666,3.3125,30,TSLA
06-02-2021,221.11989,400.0,50.0,98.5777,237.5,206.71,199.713333,207.786666,201.706666,201.706666,3.34375,30,TSLA
06-03-2021,221.11989,400.0,50.0,98.5777,237.5,200.6,190.406666,201.516666,190.946666,190.946666,3.34375,30,TSLA
06-04-2021,221.11989,400.0,50.0,98.5777,237.5,193.236666,192.4,200.203333,199.683333,199.683333,3.34375,30,TSLA
06-07-2021,221.11989,400.0,50.0,98.5777,237.5,197.275,194.293333,203.333333,201.71,201.71,3.34375,30,TSLA
06-08-2021,221.00878,400.0,50.0,98.72719,237.5,207.67,198.5,207.696666,201.196666,201.196666,3.34375,30,TSLA
06-09-2021,221.00878,400.0,50.0,98.72719,237.5,200.723333,199.210033,203.93,199.593333,199.593333,3.34375,30,TSLA
06-10-2021,221.00878,400.0,50.0,98.72719,237.5,201.293333,200.166666,205.53,203.373333,203.373333,3.34375,30,TSLA
06-11-2021,221.00878,400.0,50.0,98.72719,237.5,203.41,200.506666,204.186666,203.296666,203.296666,3.34375,30,TSLA
06-14-2021,218.00878,400.0,50.0,96.88607,233.83333,204.076666,203.06,208.496666,205.896666,205.896666,3.34375,30,TSLA
06-15-2021,218.00878,400.0,50.0,96.88607,233.83333,205.563333,199.41,205.596666,199.786666,199.786666,3.34375,30,TSLA
06-16-2021,218.00878,400.0,50.0,96.88607,233.83333,199.178333,197.833333,202.833333,201.623333,201.623333,3.34375,30,TSLA
06-17-2021,218.00878,400.0,50.0,96.88607,233.83333,200.629333,200.446666,207.156666,205.533333,205.533333,3.34375,30,TSLA
06-18-2021,218.00878,400.0,50.0,96.88607,233.83333,204.456666,203.933333,209.45,207.77,207.77,3.34375,30,TSLA
06-21-2021,218.00878,400.0,50.0,96.88607,233.83333,208.16,202.96,210.463333,206.943333,206.943333,3.34375,30,TSLA
06-22-2021,218.00878,400.0,50.0,96.88607,233.83333,206.083333,205.166666,209.5231,207.903333,207.903333,3.34375,30,TSLA
06-23-2021,218.00878,400.0,50.0,96.88607,233.83333,210.666666,210.013333,219.068,218.856666,218.856666,3.3125,30,TSLA
06-24-2021,218.00878,400.0,50.0,96.88607,233.83333,224.996666,222.536666,232.54,226.606666,226.606666,3.3125,30,TSLA
06-25-2021,218.00878,400.0,50.0,96.88607,233.83333,229.86,222.9,231.27,223.956666,223.956666,3.3125,30,TSLA
06-28-2021,218.00878,400.0,50.0,96.88607,233.83333,223.88,223.44,231.566633,229.573333,229.573333,3.3125,30,TSLA
06-29-2021,219.40878,400.0,50.0,95.23861,233.33333,228.216666,225.296666,229.169966,226.92,226.92,3.375,30,TSLA
06-30-2021,219.40878,400.0,50.0,95.23861,233.33333,226.59,226.046666,230.936666,226.566666,226.566666,3.375,30,TSLA
07-01-2021,219.40878,400.0,50.0,95.23861,233.33333,227.973333,224.266666,229.33,225.973333,225.973333,3.375,30,TSLA
07-02-2021,219.40878,400.0,50.0,95.23861,233.33333,226.326666,224.42,233.333333,226.3,226.3,3.375,30,TSLA
07-06-2021,219.46433,400.0,50.0,95.14118,233.33333,227.237166,217.1334,228.0,219.86,219.86,3.375,30,TSLA
07-07-2021,219.46433,400.0,50.0,95.14118,233.33333,221.423333,212.773333,221.9,214.883333,214.883333,3.375,30,TSLA
07-08-2021,219.46433,400.0,50.0,95.14118,233.33333,209.456666,206.82,218.143333,217.603333,217.603333,3.375,30,TSLA
07-09-2021,219.46433,400.0,50.0,95.14118,233.33333,217.728333,214.896666,219.636666,218.983333,218.983333,3.375,30,TSLA
07-12-2021,219.46433,400.0,50.0,95.14118,233.33333,220.733333,220.720333,229.08,228.566666,228.566666,3.375,30,TSLA
07-13-2021,219.38656,400.0,50.0,95.12395,233.33333,228.773333,222.0986,231.093333,222.846666,222.846666,3.375,30,TSLA
07-14-2021,219.38656,400.0,50.0,95.12395,233.33333,223.583333,217.613333,226.2033,217.793333,217.793333,3.375,30,TSLA
07-15-2021,219.38656,400.0,50.0,95.12395,233.33333,219.463333,212.626666,222.046666,216.866666,216.866666,3.375,30,TSLA
07-16-2021,219.94211,400.0,50.0,95.25236,233.83333,218.226666,214.066666,218.899966,214.74,214.74,3.375,30,TSLA
07-19-2021,219.94211,400.0,50.0,95.25236,233.83333,209.963333,207.096666,215.7333,215.406666,215.406666,3.375,30,TSLA
07-20-2021,219.94211,400.0,50.0,95.25236,233.83333,217.33,213.500333,220.7972,220.166666,220.166666,3.375,30,TSLA
07-21-2021,219.94211,400.0,50.0,95.25236,233.83333,219.87,216.763366,221.619966,218.43,218.43,3.375,30,TSLA
07-22-2021,219.94211,400.0,50.0,95.25236,233.83333,218.814266,214.8667,220.723333,216.42,216.42,3.375,30,TSLA
07-23-2021,219.94211,400.0,50.0,95.25236,233.83333,215.453333,212.433366,216.266666,214.46,214.46,3.375,30,TSLA
07-26-2021,219.94211,400.0,50.0,95.25236,233.83333,216.99,215.703333,222.7333,219.206666,219.206666,3.375,30,TSLA
07-27-2021,222.45322,400.0,50.0,94.4835,233.83333,221.133333,209.08,222.166666,214.926666,214.926666,3.375,30,TSLA
07-28-2021,222.55322,400.0,50.0,93.82788,233.83333,215.665,213.133366,218.3233,215.66,215.66,3.375,30,TSLA
07-29-2021,222.55322,400.0,50.0,93.82788,233.83333,216.596666,216.266666,227.896666,225.783333,225.783333,3.375,30,TSLA
07-30-2021,222.55322,400.0,50.0,93.82788,233.83333,223.919333,223.0,232.51,229.066666,229.066666,3.375,30,TSLA
08-02-2021,224.56763,400.0,50.0,92.95922,234.33333,233.333333,232.8,242.313333,236.556666,236.556666,3.42424,31,TSLA
08-03-2021,224.56763,400.0,50.0,92.95922,234.33333,239.666666,233.67,240.883333,236.58,236.58,3.42424,31,TSLA
08-04-2021,224.56763,400.0,50.0,92.95922,234.33333,237.0,236.31,241.633333,236.973333,236.973333,3.42424,31,TSLA
08-05-2021,224.56763,400.0,50.0,92.95922,234.33333,238.666666,237.136666,240.316633,238.21,238.21,3.42424,31,TSLA
08-06-2021,224.56763,400.0,50.0,92.95922,234.33333,237.3,232.543333,238.776666,233.033333,233.033333,3.42424,31,TSLA
08-09-2021,226.18054,400.0,50.0,93.52934,248.33333,236.723333,235.043333,239.676666,237.92,237.92,3.48485,31,TSLA
08-10-2021,226.18054,400.0,50.0,93.52934,248.33333,237.996666,233.96,238.863333,236.663333,236.663333,3.48485,31,TSLA
08-11-2021,226.18054,400.0,50.0,93.52934,248.33333,237.57,234.736666,238.393333,235.94,235.94,3.48485,31,TSLA
08-12-2021,226.87946,400.0,50.0,93.56149,248.33333,235.446666,233.133333,240.933333,240.75,240.75,3.48485,31,TSLA
08-13-2021,226.87946,400.0,50.0,93.56149,248.33333,241.236666,238.113333,243.3,239.056666,239.056666,3.48485,31,TSLA
08-16-2021,226.87946,400.0,50.0,93.56149,248.33333,235.023333,225.466666,236.5,228.723333,228.723333,3.48485,31,TSLA
08-17-2021,228.37301,400.0,50.0,91.5248,248.33333,224.22,216.28,224.86,221.903333,221.903333,3.48485,31,TSLA
08-18-2021,228.37301,400.0,50.0,91.5248,248.33333,223.249333,223.116666,231.923333,229.663333,229.663333,3.48485,31,TSLA
08-19-2021,228.37301,400.0,50.0,91.5248,248.33333,226.07,222.53,228.85,224.49,224.49,3.48485,31,TSLA
08-20-2021,228.69559,400.0,50.0,91.40653,248.33333,227.616666,224.566666,230.709966,226.753333,226.753333,3.48485,31,TSLA
08-23-2021,228.69559,400.0,50.0,91.40653,248.33333,228.480666,226.916833,237.376633,235.433333,235.433333,3.48485,31,TSLA
08-24-2021,228.69559,400.0,50.0,91.40653,248.33333,236.893333,234.213333,238.406666,236.163333,236.163333,3.48485,31,TSLA
08-25-2021,228.69559,400.0,50.0,91.40653,248.33333,235.676666,234.666666,238.99,237.066666,237.066666,3.48485,31,TSLA
08-26-2021,228.69559,400.0,50.0,91.40653,248.33333,236.103333,232.540033,238.466666,233.72,233.72,3.48485,31,TSLA
08-27-2021,228.69559,400.0,50.0,91.40653,248.33333,235.0,234.033366,238.333333,237.306666,237.306666,3.48485,31,TSLA
08-30-2021,228.69559,400.0,50.0,91.40653,248.33333,238.238333,237.576666,243.666666,243.636666,243.636666,3.48485,31,TSLA
08-31-2021,228.69559,400.0,50.0,91.40653,248.33333,244.333333,242.146666,246.796666,245.24,245.24,3.48485,31,TSLA
09-01-2021,228.69559,400.0,50.0,91.40653,248.33333,244.693333,243.7567,247.33,244.696666,244.696666,3.48485,31,TSLA
09-02-2021,228.69559,400.0,50.0,91.40653,248.33333,244.833333,243.513333,246.99,244.13,244.13,3.48485,31,TSLA
09-03-2021,228.69559,400.0,50.0,91.40653,248.33333,244.083,241.4,244.666666,244.523333,244.523333,3.48485,31,TSLA
09-07-2021,228.69559,400.0,50.0,91.40653,248.33333,246.666666,246.42,253.4,250.973333,250.973333,3.48485,31,TSLA
09-08-2021,228.69559,400.0,50.0,91.40653,248.33333,253.86,246.924433,254.816666,251.29,251.29,3.48485,31,TSLA
09-09-2021,228.69559,400.0,50.0,91.40653,248.33333,251.136666,250.543366,254.033333,251.62,251.62,3.48485,31,TSLA
09-10-2021,228.69559,400.0,50.0,91.40653,248.33333,253.2,244.840033,254.203333,245.423333,245.423333,3.48485,31,TSLA
09-13-2021,228.69559,400.0,50.0,91.40653,248.33333,246.738,236.283333,248.26,247.666666,247.666666,3.48485,31,TSLA
09-14-2021,228.69559,400.0,50.0,91.40653,248.33333,247.523333,245.466666,251.49,248.163333,248.163333,3.48485,31,TSLA
09-15-2021,228.69559,400.0,50.0,91.40653,248.33333,248.333333,246.12,252.286666,251.943333,251.943333,3.48485,31,TSLA
09-16-2021,228.74936,400.0,50.0,91.34403,248.33333,250.943333,249.203333,252.97,252.33,252.33,3.48485,31,TSLA
09-17-2021,228.74936,400.0,50.0,91.34403,248.33333,252.383333,250.0,253.68,253.163333,253.163333,3.48485,31,TSLA
09-20-2021,228.74936,400.0,50.0,91.34403,248.33333,244.852566,239.541633,247.333333,243.39,243.39,3.48485,31,TSLA
09-21-2021,228.74936,400.0,50.0,91.34403,248.33333,244.93,243.48,248.246633,246.46,246.46,3.48485,31,TSLA
09-22-2021,228.74936,400.0,50.0,91.34403,248.33333,247.8421,246.373333,251.2233,250.646666,250.646666,3.48485,31,TSLA
09-23-2021,228.74936,400.0,50.0,91.34403,248.33333,251.666666,249.306666,252.733333,251.213333,251.213333,3.48485,31,TSLA
09-24-2021,228.74936,400.0,50.0,91.34403,248.33333,248.63,248.186666,258.266666,258.13,258.13,3.45455,31,TSLA
09-27-2021,228.74936,400.0,50.0,91.34403,248.33333,257.706666,256.436666,266.333333,263.786666,263.786666,3.45455,31,TSLA
09-28-2021,228.74936,400.0,50.0,91.34403,248.33333,262.4,255.393366,265.213333,259.186666,259.186666,3.45455,31,TSLA
09-29-2021,228.74936,400.0,50.0,91.34403,248.33333,259.933333,256.893333,264.5,260.436666,260.436666,3.45455,31,TSLA
09-30-2021,228.74936,400.0,50.0,91.34403,248.33333,260.333333,258.333333,263.0435,258.493333,258.493333,3.45455,31,TSLA
10-01-2021,228.74936,400.0,50.0,91.34403,248.33333,259.466666,254.53,260.26,258.406666,258.406666,3.45455,31,TSLA
10-04-2021,229.55581,400.0,50.0,90.69282,251.66667,265.5,258.706666,268.989966,260.51,260.51,3.45455,31,TSLA
10-05-2021,229.66333,400.0,50.0,90.53705,251.66667,261.598666,258.066666,265.77,260.196666,260.196666,3.45455,31,TSLA
10-06-2021,229.66333,400.0,50.0,90.53705,251.66667,258.733333,257.74,262.22,260.916666,260.916666,3.45455,31,TSLA
10-07-2021,229.66333,400.0,50.0,90.53705,251.66667,261.82,261.126666,268.333333,264.536666,264.536666,3.45455,31,TSLA
10-08-2021,231.5128,400.0,50.0,91.63509,251.66667,265.403333,260.303333,265.46,261.83,261.83,3.45455,31,TSLA
10-11-2021,232.58806,400.0,50.0,91.65014,251.66667,262.55,261.833333,267.08,263.98,263.98,3.45455,31,TSLA
10-12-2021,232.58806,400.0,50.0,91.65014,251.66667,266.976666,265.523333,270.773333,268.573333,268.573333,3.45455,31,TSLA
10-13-2021,232.80312,400.0,50.0,91.40101,251.66667,270.156666,268.593333,271.803333,270.36,270.36,3.45455,31,TSLA
10-14-2021,234.63108,400.0,50.0,90.98259,251.66667,271.83,271.1167,273.416666,272.773333,272.773333,3.45455,31,TSLA
10-15-2021,234.63108,400.0,50.0,90.98259,251.66667,274.579333,274.116666,281.07,281.01,281.01,3.45455,31,TSLA
10-18-2021,234.63108,400.0,50.0,90.98259,251.66667,283.93,283.823333,291.753333,290.036666,290.036666,3.45455,31,TSLA
10-19-2021,235.70634,400.0,50.0,91.55005,251.66667,292.51,287.503333,292.65,288.09,288.09,3.45455,31,TSLA
10-20-2021,239.15302,400.0,50.0,92.12903,253.16667,288.45,285.793333,289.83,288.6,288.6,3.45455,32,TSLA
10-21-2021,256.48636,432.66667,69.66667,98.56711,281.66667,285.333333,285.1682,300.0,298.0,298.0,3.45455,32,TSLA
10-22-2021,259.25896,432.66667,78.66667,98.51303,286.66667,298.5,296.986666,303.333333,303.226666,303.226666,3.45455,32,TSLA
10-25-2021,262.69646,432.66667,78.66667,101.17627,286.66667,316.843333,314.733333,348.34,341.62,341.62,3.45455,32,TSLA
10-26-2021,267.67667,432.66667,78.66667,103.8545,291.33334,341.563333,333.813333,364.98,339.476666,339.476666,3.48485,32,TSLA
10-27-2021,271.01,433.33333,78.66667,106.81238,291.33334,346.553333,343.593333,356.96,345.953333,345.953333,3.48485,32,TSLA
10-28-2021,271.01,433.33333,78.66667,106.81238,291.33334,356.101666,351.4,360.333333,359.013333,359.013333,3.48485,32,TSLA
10-29-2021,271.01,433.33333,78.66667,106.81238,291.33334,360.62,357.735,371.736666,371.333333,371.333333,3.48485,32,TSLA
11-01-2021,271.01,433.33333,78.66667,106.81238,291.33334,381.666666,372.886666,403.25,402.863333,402.863333,3.48485,32,TSLA
11-02-2021,271.01,433.33333,78.66667,106.81238,291.33334,386.451666,382.0,402.863333,390.666666,390.666666,3.48485,32,TSLA
11-03-2021,268.86828,433.33333,78.66667,105.87702,286.66667,392.443333,384.206666,405.13,404.62,404.62,3.38235,33,TSLA
11-04-2021,268.86828,433.33333,78.66667,105.87702,286.66667,411.47,405.666666,414.496666,409.97,409.97,3.38235,33,TSLA
11-05-2021,268.86828,433.33333,78.66667,105.87702,286.66667,409.333333,402.666666,413.29,407.363333,407.363333,3.38235,33,TSLA
11-08-2021,273.71677,466.66667,78.66667,110.51503,286.66667,383.261666,377.666666,399.0,387.646666,387.646666,3.38235,33,TSLA
11-09-2021,275.23917,466.66667,78.66667,111.88727,291.33334,391.2,337.173333,391.5,341.166666,341.166666,3.41176,32,TSLA
11-10-2021,277.3225,466.66667,78.66667,113.55778,291.33334,336.803333,329.103333,359.366666,355.983333,355.983333,3.41176,32,TSLA
11-11-2021,278.47875,466.66667,78.66667,113.77798,291.33334,367.59,351.56,368.323333,354.503333,354.503333,3.41176,32,TSLA
11-12-2021,278.47875,466.66667,78.66667,113.77798,291.33334,349.166666,339.733333,351.5,344.473333,344.473333,3.41176,32,TSLA
11-15-2021,278.47875,466.66667,78.66667,113.77798,291.33334,339.21,326.2,343.993333,337.796666,337.796666,3.41176,32,TSLA
11-16-2021,282.54125,466.66667,78.66667,110.6827,291.33334,334.436666,334.06,352.399966,351.576666,351.576666,3.41176,32,TSLA
11-17-2021,282.54125,466.66667,78.66667,110.6827,291.33334,354.503333,351.833333,373.213333,363.003333,363.003333,3.41176,32,TSLA
11-18-2021,285.66625,466.66667,78.66667,114.36423,291.33334,368.85,358.34,370.666666,365.46,365.46,3.41176,32,TSLA
11-19-2021,285.66625,466.66667,78.66667,114.36423,291.33334,366.29,364.233333,379.5733,379.02,379.02,3.41176,32,TSLA
11-22-2021,285.66625,466.66667,78.66667,114.36423,291.33334,387.443333,377.476666,400.65,385.623333,385.623333,3.41176,32,TSLA
11-23-2021,285.66625,466.66667,78.66667,114.36423,291.33334,389.17,354.233333,393.499966,369.676666,369.676666,3.41176,32,TSLA
11-24-2021,285.66625,466.66667,78.66667,114.36423,291.33334,360.13,354.0,377.59,372.0,372.0,3.41176,32,TSLA
11-26-2021,285.66625,466.66667,78.66667,114.36423,291.33334,366.49,360.333333,369.594233,360.64,360.64,3.41176,32,TSLA
11-29-2021,285.66625,466.66667,78.66667,114.36423,291.33334,366.996666,366.73,380.89,378.996666,378.996666,3.41176,32,TSLA
11-30-2021,285.66625,466.66667,78.66667,114.36423,291.33334,381.456666,372.666666,389.333333,381.586666,381.586666,3.41176,32,TSLA
12-01-2021,285.66625,466.66667,78.66667,114.36423,291.33334,386.898333,363.586666,390.946633,365.0,365.0,3.41176,32,TSLA
12-02-2021,285.66625,466.66667,78.66667,114.36423,291.33334,366.353333,352.216666,371.0,361.533333,361.533333,3.41176,32,TSLA
12-03-2021,285.66625,466.66667,78.66667,114.36423,291.33334,361.596666,333.403333,363.5251,338.323333,338.323333,3.41176,32,TSLA
12-06-2021,287.22875,466.66667,78.66667,114.43552,306.33334,333.836666,316.833333,340.546666,336.336666,336.336666,3.41176,32,TSLA
12-07-2021,290.09333,466.66667,78.66667,114.40645,316.66667,348.066666,342.27,352.557966,350.583333,350.583333,3.41176,32,TSLA
12-08-2021,293.03083,526.66667,78.66667,119.13837,316.66667,350.903333,344.333366,357.46,356.32,356.32,3.41176,32,TSLA
12-09-2021,293.03083,526.66667,78.66667,119.13837,316.66667,353.546666,334.12,354.163333,334.6,334.6,3.41176,32,TSLA
12-10-2021,293.03083,526.66667,78.66667,119.13837,316.66667,336.25,327.51,340.326566,339.01,339.01,3.41176,32,TSLA
12-13-2021,295.01,526.66667,78.66667,119.54158,325.0,333.696666,317.14,335.0,322.136666,322.136666,3.41176,32,TSLA
12-14-2021,295.01,526.66667,78.66667,119.54158,325.0,315.0,310.0,322.136666,319.503333,319.503333,3.41176,32,TSLA
12-15-2021,295.01,526.66667,78.66667,119.54158,325.0,317.736666,309.4167,326.249966,325.33,325.33,3.41176,32,TSLA
12-16-2021,295.01,526.66667,78.66667,119.54158,325.0,331.5,307.283333,331.66,308.973333,308.973333,3.41176,32,TSLA
12-17-2021,295.01,526.66667,78.66667,119.54158,325.0,304.923333,303.013366,320.219966,310.856666,310.856666,3.41176,32,TSLA
12-20-2021,295.40364,526.66667,78.66667,117.73747,316.66667,303.566666,297.796666,307.229466,299.98,299.98,3.4,33,TSLA
12-21-2021,295.40364,526.66667,78.66667,117.73747,316.66667,305.623333,295.373333,313.166666,312.843333,312.843333,3.4,33,TSLA
12-22-2021,295.50465,526.66667,78.66667,117.59687,316.66667,321.886666,319.016666,338.5533,336.29,336.29,3.4,33,TSLA
12-23-2021,295.50465,526.66667,78.66667,117.59687,316.66667,335.6,332.52,357.6589,355.666666,355.666666,3.4,33,TSLA
12-27-2021,295.50465,526.66667,78.66667,117.59687,316.66667,357.89,356.905066,372.333333,364.646666,364.646666,3.4,33,TSLA
12-28-2021,295.50465,526.66667,78.66667,117.59687,316.66667,369.83,359.473333,372.999966,362.823333,362.823333,3.4,33,TSLA
12-29-2021,295.50465,526.66667,78.66667,117.59687,316.66667,366.213333,354.713333,368.0,362.063333,362.063333,3.4,33,TSLA
12-30-2021,295.76727,526.66667,83.33333,117.12103,316.66667,353.776666,351.05,365.183333,356.78,356.78,3.4,33,TSLA
12-31-2021,297.78747,526.66667,83.33333,118.3204,316.66667,357.8148,351.53,360.666633,352.26,352.26,3.4,33,TSLA
01-03-2022,305.45792,526.66667,83.33333,123.94958,334.16666,382.583333,378.68,400.356666,399.926666,399.926666,3.4,32,TSLA
01-04-2022,310.92667,526.66667,83.33333,125.06258,340.5,396.516666,374.35,402.666666,383.196666,383.196666,3.4,32,TSLA
01-05-2022,310.92667,526.66667,83.33333,125.06258,340.5,382.216666,360.3367,390.113333,362.706666,362.706666,3.4,32,TSLA
01-06-2022,311.96833,526.66667,83.33333,125.93592,340.5,359.0,340.166666,362.666666,354.9,354.9,3.4,32,TSLA
01-07-2022,311.96833,526.66667,83.33333,125.93592,340.5,360.123333,336.666666,360.309966,342.32,342.32,3.4,32,TSLA
01-10-2022,313.79125,526.66667,83.33333,127.25043,340.5,333.333333,326.666666,353.033333,352.706666,352.706666,3.4,32,TSLA
01-11-2022,313.79125,526.66667,83.33333,127.25043,340.5,351.223333,346.273333,358.616666,354.8,354.8,3.4,32,TSLA
01-12-2022,313.3225,526.66667,83.33333,127.47514,340.5,359.616666,357.530033,371.613333,368.74,368.74,3.4,32,TSLA
01-13-2022,313.3225,526.66667,83.33333,127.47514,340.5,369.688333,342.1797,371.866666,343.853333,343.853333,3.4,32,TSLA
01-14-2022,313.73917,526.66667,83.33333,127.56708,346.33334,339.96,337.792933,350.666666,349.87,349.87,3.4,32,TSLA
01-18-2022,315.77042,526.66667,83.33333,127.47807,346.33334,342.201666,338.686666,356.929966,343.503333,343.503333,3.4,32,TSLA
01-19-2022,315.77042,526.66667,83.33333,127.47807,346.33334,347.235,331.666666,351.556633,331.883333,331.883333,3.4,32,TSLA
01-20-2022,315.77042,526.66667,83.33333,127.47807,346.33334,336.576666,331.333333,347.22,332.09,332.09,3.4,32,TSLA
01-21-2022,315.77042,526.66667,83.33333,127.47807,346.33334,332.113333,313.5,334.85,314.633333,314.633333,3.4,32,TSLA
01-24-2022,315.8225,526.66667,83.33333,127.44948,346.33334,301.586666,283.823333,311.171033,310.0,310.0,3.4,32,TSLA
01-25-2022,315.8225,526.66667,83.33333,127.44948,346.33334,304.733333,301.07,317.086666,306.133333,306.133333,3.4,32,TSLA
01-26-2022,315.8225,526.66667,83.33333,127.44948,346.33334,317.476666,302.0,329.23,312.47,312.47,3.4,32,TSLA
01-27-2022,321.16625,526.66667,83.33333,127.61424,352.16,311.12,276.333333,311.796666,276.366666,276.366666,3.4,32,TSLA
01-28-2022,321.6975,526.66667,83.33333,126.67161,352.16,277.186666,264.003333,285.833333,282.116666,282.116666,3.42857,32,TSLA
01-31-2022,320.56719,526.66667,83.33333,126.42597,347.16666,290.903333,287.35,312.663333,312.24,312.24,3.42857,32,TSLA
02-01-2022,320.56719,526.66667,83.33333,126.42597,347.16666,311.736666,301.666666,314.566666,310.416666,310.416666,3.45714,32,TSLA
02-02-2022,320.56719,526.66667,83.33333,126.42597,347.16666,309.393333,296.47,310.5,301.886666,301.886666,3.45714,32,TSLA
02-03-2022,320.56719,526.66667,83.33333,126.42597,347.16666,294.0,293.506666,312.333333,297.046666,297.046666,3.45714,32,TSLA
02-04-2022,320.56719,526.66667,83.33333,126.42597,347.16666,299.073333,293.723333,312.166666,307.773333,307.773333,3.45714,32,TSLA
02-07-2022,320.56719,526.66667,83.33333,126.42597,347.16666,307.93,300.902966,315.923333,302.446666,302.446666,3.45714,32,TSLA
02-08-2022,321.19219,526.66667,83.33333,125.98913,347.16666,301.843333,298.266666,308.7633,307.333333,307.333333,3.45714,32,TSLA
02-09-2022,321.19219,526.66667,83.33333,125.98913,347.16666,311.666666,306.666666,315.4233,310.666666,310.666666,3.45714,32,TSLA
02-10-2022,320.04635,526.66667,83.33333,125.43269,347.16666,302.79,298.9,314.603333,301.516666,301.516666,3.45714,32,TSLA
02-11-2022,320.04635,526.66667,83.33333,125.43269,347.16666,303.21,283.566666,305.32,286.666666,286.666666,3.45714,32,TSLA
02-14-2022,320.56719,526.66667,83.33333,125.93561,347.16666,287.19,284.383333,299.626633,291.92,291.92,3.45714,32,TSLA
02-15-2022,320.56719,526.66667,83.33333,125.93561,347.16666,300.0,297.792466,307.666666,307.476666,307.476666,3.45714,32,TSLA
02-16-2022,320.56719,526.66667,83.33333,125.93561,347.16666,304.683333,300.403333,308.809966,307.796666,307.796666,3.45714,32,TSLA
02-17-2022,320.56719,526.66667,83.33333,125.93561,347.16666,304.42,291.366666,306.166633,292.116666,292.116666,3.45714,32,TSLA
02-18-2022,320.56719,526.66667,83.33333,125.93561,347.16666,295.333333,279.203333,295.623333,285.66,285.66,3.45714,32,TSLA
02-22-2022,320.56719,526.66667,83.33333,125.93561,347.16666,278.043333,267.033366,285.577933,273.843333,273.843333,3.45714,32,TSLA
02-23-2022,320.56719,526.66667,83.33333,125.93561,347.16666,276.81,253.52,278.433233,254.68,254.68,3.45714,32,TSLA
02-24-2022,319.73385,526.66667,83.33333,125.98071,347.16666,233.463333,233.333333,267.493333,266.923333,266.923333,3.48571,32,TSLA
02-25-2022,319.73385,526.66667,83.33333,125.98071,347.16666,269.743333,260.800166,273.166666,269.956666,269.956666,3.48571,32,TSLA
02-28-2022,321.29635,526.66667,83.33333,123.532,347.16666,271.67,271.569166,292.286666,290.143333,290.143333,3.48571,32,TSLA
03-01-2022,321.29635,526.66667,83.33333,123.532,347.16666,289.893333,284.593333,296.626666,288.123333,288.123333,3.48571,32,TSLA
03-02-2022,319.21302,526.66667,83.33333,122.17971,347.16666,290.71,281.424033,295.493333,293.296666,293.296666,3.48571,32,TSLA
03-03-2022,319.21302,526.66667,83.33333,122.17971,347.16666,292.923333,277.533366,295.479666,279.763333,279.763333,3.48571,32,TSLA
03-04-2022,319.21302,526.66667,83.33333,122.17971,347.16666,283.033333,275.053633,285.216666,279.43,279.43,3.48571,32,TSLA
03-07-2022,319.21302,526.66667,83.33333,122.17971,347.16666,285.433333,268.19,288.713333,268.193333,268.193333,3.48571,32,TSLA
03-08-2022,319.21302,526.66667,83.33333,122.17971,347.16666,265.176666,260.723333,283.33,274.8,274.8,3.48571,32,TSLA
03-09-2022,319.21302,526.66667,83.33333,122.17971,347.16666,279.826666,277.336666,286.853333,286.323333,286.323333,3.48571,32,TSLA
03-10-2022,319.2026,526.66667,83.33333,122.18625,347.16666,283.816666,270.120033,284.816666,279.433333,279.433333,3.48571,32,TSLA
03-11-2022,319.2026,526.66667,83.33333,122.18625,347.16666,280.065666,264.59,281.267333,265.116666,265.116666,3.48571,32,TSLA
03-14-2022,319.2026,526.66667,83.33333,122.18625,347.16666,260.203333,252.013333,266.9,255.456666,255.456666,3.48571,32,TSLA
03-15-2022,319.2026,526.66667,83.33333,122.18625,347.16666,258.423333,252.19,268.523333,267.296666,267.296666,3.48571,32,TSLA
03-16-2022,318.2651,526.66667,83.33333,122.86519,347.16666,269.666666,267.420033,280.666666,280.076666,280.076666,3.48571,32,TSLA
03-17-2022,318.2651,526.66667,83.33333,122.86519,347.16666,276.996666,275.239266,291.666666,290.533333,290.533333,3.48571,32,TSLA
03-18-2022,318.2651,526.66667,83.33333,122.86519,347.16666,291.496666,289.13,302.616666,301.796666,301.796666,3.45714,32,TSLA
03-21-2022,316.7026,526.66667,83.33333,121.27566,347.16666,304.993333,302.363333,314.283333,307.053333,307.053333,3.45714,32,TSLA
03-22-2022,316.7026,526.66667,83.33333,121.27566,347.16666,310.0,307.25,332.62,331.326666,331.326666,3.45714,32,TSLA
03-23-2022,316.7026,526.66667,83.33333,121.27566,347.16666,326.646666,325.466666,346.9,333.036666,333.036666,3.45714,32,TSLA
03-24-2022,316.7026,526.66667,83.33333,121.27566,347.16666,336.576666,329.6,341.496666,337.973333,337.973333,3.45714,32,TSLA
