 Date,EMR Price Target,EMR Price Target - High,EMR Price Target - Low,EMR Price Target - StdDev,EMR Price Target - Median,EMR Open,EMR Low,EMR High,EMR Close,EMR Adj. Close,EMR Rating,EMR Price Target - #,Ticker
09-11-2018,78.83333,90,58,7.13559,81.0,68.020160283453,67.76091667086,68.511829203888,76.22,68.13637293737399,3.72727,18,EMR
09-12-2018,78.83333,90,58,7.13559,81.0,68.11849406754,67.966523673951,69.066074168742,77.11,68.931982644987,3.72727,18,EMR
09-13-2018,78.83333,90,58,7.13559,81.0,69.16440795282901,68.940922079904,69.7275923526,77.75,69.504106479675,3.72727,18,EMR
09-14-2018,78.83333,90,58,7.13559,81.0,69.504106479675,69.137589648078,69.647137438347,77.54,69.316378346418,3.72727,18,EMR
09-17-2018,78.83333,90,58,7.13559,81.0,69.289560041667,69.182286822663,69.71865291768299,77.77,69.521985349509,3.72727,18,EMR
09-18-2018,78.83333,90,58,7.13559,81.0,69.71865291768299,69.35213608608599,70.2773675999955,78.41,70.094109184197,3.72727,18,EMR
09-19-2018,78.83333,90,58,7.13559,81.0,69.834865571604,69.003498124323,70.031533139778,77.41,69.200165692497,3.72727,18,EMR
09-20-2018,78.83333,90,58,7.13559,81.0,69.66501630818101,69.226983997248,70.094109184197,78.38,70.06729087944599,3.72727,18,EMR
09-21-2018,79.27778,90,58,7.55576,81.0,70.237140142869,69.477288174924,70.398049971375,78.01,69.73653178751701,3.72727,18,EMR
09-24-2018,79.44444,90,58,7.71162,81.0,69.620319133596,68.78001225139799,69.647137438347,77.48,69.262741736916,3.72727,18,EMR
09-25-2018,79.44444,90,58,7.71162,81.0,69.521985349509,68.878346035485,69.75432126300183,77.21,69.021376994157,3.72727,18,EMR
09-26-2018,79.44444,90,58,7.71162,81.0,69.066074168742,68.315161635714,69.209105127414,76.65,68.52076863880501,3.72727,18,EMR
09-27-2018,79.44444,90,58,7.71162,81.0,68.887285470402,68.368798245216,69.0705438862005,76.79,68.645920727643,3.72727,18,EMR
09-28-2018,79.44444,90,58,7.71162,81.0,68.681678467311,68.29728276588,69.128650213161,76.58,68.45819259438599,3.72727,18,EMR
10-01-2018,79.66667,90,58,7.66667,81.0,68.940922079904,68.636981292726,69.66501630818101,77.64,69.405772695588,3.72727,18,EMR
10-02-2018,79.66667,90,58,7.66667,81.0,69.235923432165,68.949861514821,69.99577540010999,77.86,69.60244026376199,3.72727,18,EMR
10-03-2018,79.66667,90,58,7.66667,81.0,69.74547122243399,69.63819800343,70.255019012703,78.52,70.192442968284,3.72727,18,EMR
10-04-2018,80.11111,90,58,8.01311,81.0,70.237140142869,69.42365156542199,71.24729628849,78.16,69.870623311272,3.72727,18,EMR
10-05-2018,80.38889,90,58,7.9172,81.0,69.960017660442,69.253802301999,70.30865562220501,78.06,69.781228962102,3.72727,18,EMR
10-08-2018,80.38889,90,58,7.9172,81.0,69.262741736916,68.77107281648101,69.808047266853,77.9,69.63819800343,3.72727,18,EMR
10-09-2018,80.38889,90,58,7.9172,81.0,69.521985349509,67.70728006135799,69.63819800343,75.98,67.921826499366,3.72727,18,EMR
10-10-2018,80.38889,90,58,7.9172,81.0,67.88606875969799,65.51711850669301,67.93076593428299,73.35,65.57075511619499,3.72727,18,EMR
10-11-2018,80.26316,90,58,7.72448,81.0,65.34726924326999,63.48786678053399,65.79424098912,71.2,63.64877660904,3.69565,19,EMR
10-12-2018,80.4,90,58,7.55248,81.0,65.02544958625799,63.64877660904,65.09696506559399,71.92,64.292415923064,3.75,20,EMR
10-15-2018,81.0,93,58,7.84371,81.0,64.13150609455799,63.845444177214,64.56059897057399,71.42,63.845444177214,3.8,21,EMR
10-16-2018,81.0,93,58,7.84371,81.0,64.515901795989,64.319234227815,65.84787759862199,73.57,65.767422684369,3.8,21,EMR
10-17-2018,81.0,93,58,7.84371,81.0,65.678028335199,64.99863128150699,66.428940868227,74.0,66.1518183858,3.8,21,EMR
10-18-2018,81.09091,93,58,7.67469,81.0,65.83893816370501,64.30135535798101,66.384243693642,72.44,64.757266538748,3.8,22,EMR
10-19-2018,81.04545,93,58,7.67213,81.0,64.864539757752,64.3058250754395,65.58863398602901,72.27,64.60529614515899,3.8,22,EMR
10-22-2018,81.04545,93,58,7.67213,81.0,64.94499467200501,63.890141351799,64.99863128150699,71.72,64.113627224724,3.8,22,EMR
10-23-2018,80.95455,93,58,7.66027,81.0,62.361497980992006,60.832854610185,62.39725572066,68.97,61.655282622549,3.84,22,EMR
10-24-2018,80.95455,93,58,7.66027,81.0,61.619524882881,58.83936062369399,61.843010755806006,66.01,59.009209887117,3.84,22,EMR
10-25-2018,80.95455,93,58,7.66027,81.0,59.769061855062,59.438302763133,60.475277213505,67.1,59.98360829306999,3.84,22,EMR
10-26-2018,80.95455,93,58,7.66027,81.0,59.205877455291,58.606935315852,60.198154731078,66.25,59.223756325125,3.84,22,EMR
10-29-2018,80.95455,93,58,7.66027,81.0,60.251791340580006,58.508601531765,61.083158787861,66.33,59.295271804461,3.84,22,EMR
10-30-2018,80.95455,93,58,7.66027,81.0,59.241635194959,59.1477711283305,60.716641956264,67.81,60.618308172177,3.84,22,EMR
10-31-2018,80.95455,93,58,7.66027,81.0,61.333462965537,60.636187042011,62.14695154298399,67.88,60.68088421659599,3.84,22,EMR
11-01-2018,80.95455,93,58,7.66027,81.0,61.136795397363,61.00270387360799,62.808469726842006,69.95,62.531347244415,3.84,22,EMR
11-02-2018,80.95455,93,58,7.66027,81.0,63.174986558439,61.756298237111096,63.43423017103199,69.62,62.236345892154006,3.84,22,EMR
11-05-2018,80.95455,93,58,7.66027,81.0,62.495589504747,62.325561452625664,63.452109040866006,70.35,62.888924641095,3.84,22,EMR
11-06-2018,80.72727,93,58,7.71175,81.0,60.350125124667,60.055123772406006,63.4699879107,70.53,63.049834469601,3.84,22,EMR
11-07-2018,80.22727,93,58,7.75143,81.0,63.541503390036,61.306644660786,63.630897739206006,69.87,62.459831765079,3.84,22,EMR
11-08-2018,79.72727,93,58,7.26249,81.0,61.664222057466006,61.664222057466006,62.808469726842006,69.76,62.361497980992006,3.84,22,EMR
11-09-2018,79.59091,93,58,7.26548,80.5,61.539069968628,60.689823651513,62.155890977901,68.49,61.226189746533,3.84,22,EMR
11-12-2018,79.59091,93,58,7.26548,80.5,61.190432006865,59.778001289979,61.494372794043,67.01,59.903153378817,3.84,22,EMR
11-13-2018,79.59091,93,58,7.26548,80.5,60.153457556493,59.420423893299,61.485433359126,66.76,59.679667505892006,3.84,22,EMR
11-14-2018,80.0,93,67,6.21582,80.5,60.368003994501,59.742243550311,61.67307209803384,67.4,60.251791340580006,3.84,22,EMR
11-15-2018,80.0,93,67,6.21582,80.5,59.99965411701899,59.729507092629,62.340928328399,68.81,61.962722494253,3.84,22,EMR
11-16-2018,80.0,93,67,6.21582,80.5,61.656555866610994,61.584516660107,63.313457616203,69.62,62.692119460106,3.84,22,EMR
11-19-2018,79.91304,93,67,6.24787,80.0,62.394957733277,60.96317850401,62.439982237342,68.46,61.64755096579799,3.88462,23,EMR
11-20-2018,79.91304,93,67,6.24787,80.0,61.17929612352199,60.07169332352299,61.332379437343,67.11,60.431889356042994,3.88462,23,EMR
11-21-2018,79.91304,93,67,6.24787,80.0,60.711041281246,60.449899157669,61.12526671864399,67.28,60.584972669864,3.88462,23,EMR
11-23-2018,79.91304,93,67,6.24787,80.0,59.873585505637,59.117173837345,60.026668819458,65.81,59.261252250353,3.88462,23,EMR
11-26-2018,79.91304,93,67,6.24787,80.0,59.684482588564,59.288266952792,60.42288445522999,66.62,59.990649216206,3.88462,23,EMR
11-27-2018,79.91304,93,67,6.24787,80.0,59.88259040645,59.378315960922,60.39586975279099,66.75,60.107712926775,3.88462,23,EMR
11-28-2018,79.91304,93,67,6.24787,80.0,60.3328354471,59.630453183686,61.29635983409099,68.07,61.29635983409099,3.88462,23,EMR
11-29-2018,79.91304,93,67,6.24787,80.0,61.008203008075,60.314825645474,61.177945388400055,67.33,60.629997173929,3.88462,23,EMR
11-30-2018,79.91304,93,67,6.24787,80.0,60.467908959295,59.810551199946,60.918153999945005,67.52,60.80109028937599,3.88462,23,EMR
12-03-2018,79.6087,88,67,5.75393,80.0,62.476001840594,61.59352156092,62.989281186935,68.86,62.007746998318,3.88462,23,EMR
12-04-2018,79.6087,88,67,5.75393,80.0,61.827648982058,59.054139531654,62.304908725146994,65.65,59.117173837345,3.88462,23,EMR
12-06-2018,79.6087,88,67,5.75393,80.0,57.793453417834,55.866404643852,57.937531830842,63.79,57.442262286127,3.88462,23,EMR
12-07-2018,79.6087,88,67,5.75393,80.0,57.532311294257,56.541772204827,58.414791573931005,62.95,56.685850617835,3.88462,23,EMR
12-10-2018,79.6087,88,67,5.75393,80.0,56.262620279624,55.0514611202755,56.766894725152,62.55,56.32565458531499,3.88462,23,EMR
12-11-2018,79.6087,88,67,5.75393,80.0,57.370223079623,55.569242917023,57.6313652032,62.28,56.082522263364,3.88462,23,EMR
12-12-2018,78.6087,88,60,6.95163,80.0,54.632733232471,54.543584714422295,55.956453651982,61.08,55.001934165804,3.80769,23,EMR
12-13-2018,78.6087,88,60,6.95163,80.0,55.344120396698,54.47964991865,55.5287208633645,60.73,54.686762637349,3.80769,23,EMR
12-14-2018,78.6087,88,60,6.95163,80.0,54.146468588569,53.993385274748,54.866860653609,60.44,54.425620513772,3.80769,23,EMR
12-17-2018,76.43478,87,60,6.89566,77.0,54.11945388613,52.471557037351,54.218507795073,58.72,52.876777573936,3.76923,23,EMR
12-18-2018,76.0,87,60,6.65288,77.0,53.30901281296,52.345488425969,54.002390175561,58.49,52.669664855237,3.76923,23,EMR
12-19-2018,75.17391,87,60,6.93229,75.0,52.669664855237,51.426988543043,53.97537547312199,57.68,51.940267889384,3.76923,23,EMR
12-20-2018,75.17391,87,60,6.93229,75.0,51.526042451986,50.589532767434,51.895243385319,56.7,51.05778760971,3.76923,23,EMR
12-21-2018,75.17391,87,60,6.93229,75.0,51.05778760971,50.96773860158,52.201410012961,56.87,51.210870923531,3.76923,23,EMR
12-24-2018,75.17391,87,60,6.93229,75.0,50.72460627962899,49.9276725576785,51.18844872050663,55.49,49.968194611337,3.76923,23,EMR
12-26-2018,75.17391,87,60,6.93229,75.0,50.33739554467,49.8736431528005,52.696679557676,58.47,52.651655053611,3.76923,23,EMR
12-27-2018,75.17391,87,60,6.93229,75.0,51.787184575563,51.553057154425,53.426076523529,59.33,53.426076523529,3.76923,23,EMR
12-28-2018,75.17391,87,60,6.93229,75.0,53.57915983735,53.056875590196,54.056419580439,59.13,53.245978507269,3.76923,23,EMR
12-31-2018,75.17391,87,60,6.93229,75.0,53.462096126781,53.209958904017,53.9168436178375,59.75,53.804282357675,3.76923,23,EMR
01-02-2019,75.17391,87,60,6.93229,75.0,52.94881678044,52.714689359302,53.867316663366,59.75,53.804282357675,3.76923,23,EMR
01-03-2019,75.0,87,60,7.00931,75.0,53.435081424342,52.435537434099,54.16447839019499,58.46,52.642650152798,3.80769,23,EMR
01-04-2019,74.21739,87,60,7.63263,72.0,53.30901281296,52.903792276375,53.93935586987,59.72,53.777267655236,3.76923,23,EMR
01-07-2019,74.21739,87,60,7.63263,72.0,54.029404878,53.561150035724,54.767806744666,60.17,54.182488191821,3.76923,23,EMR
01-08-2019,74.21739,87,60,7.63263,72.0,54.731787141414,54.047414679626,55.209046884503,60.67,54.632733232471,3.76923,23,EMR
01-09-2019,74.21739,87,60,7.63263,72.0,55.146012578812,55.046958669869,55.7178237804375,61.4,55.29009099182,3.76923,23,EMR
01-10-2019,73.78261,87,60,7.28284,72.0,54.740792042227,54.740792042227,56.262620279624,62.11,55.929438949543,3.76923,23,EMR
01-11-2019,73.78261,87,60,7.28284,72.0,55.731331131657,55.299095892633,55.974463453608,62.02,55.848394842226,3.76923,23,EMR
01-14-2019,73.78261,87,60,7.28284,72.0,55.353125297511,55.091983173934,55.848394842226,61.69,55.551233115397,3.76923,23,EMR
01-15-2019,73.17391,86,60,6.85028,72.0,55.71332133003099,55.001934165804,55.81237523897399,61.52,55.398149801576,3.84615,23,EMR
01-16-2019,73.17391,86,60,6.85028,72.0,55.38013999995,55.100988074746994,55.479193908893,61.38,55.272081190194,3.84615,23,EMR
01-17-2019,73.26087,86,60,6.96087,72.0,54.91188515767399,54.794821447105,56.154561469868,62.0,55.8303850406,3.84615,23,EMR
01-18-2019,72.73913,86,60,6.88551,72.0,56.226600676372,56.226600676372,57.730419112143,63.68,57.343208377184,3.84615,23,EMR
01-22-2019,72.63636,86,60,7.02298,71.5,56.865948634095,55.902424247104,56.965002543038,63.01,56.739880022713,3.8,22,EMR
01-23-2019,72.63636,86,60,7.02298,71.5,56.919978038973,55.776355635722,57.22614466661499,62.4,56.19058107311999,3.8,22,EMR
01-24-2019,72.63636,86,60,7.02298,71.5,56.19058107311999,56.073517362551,56.838933931656,63.04,56.766894725152,3.8,22,EMR
01-25-2019,72.63636,86,60,7.02298,71.5,57.577335798322,57.325198575558,57.838477921899,63.94,57.577335798322,3.8,22,EMR
01-28-2019,72.63636,86,60,7.02298,71.5,56.874953534908,55.848394842226,56.928982939786,62.41,56.199585973933,3.8,22,EMR
01-29-2019,72.63636,86,60,7.02298,71.5,56.766894725152,56.451723196697,57.244154468241,63.43,57.118085856859,3.8,22,EMR
01-30-2019,72.63636,86,60,7.02298,71.5,57.87449752515099,57.703404409704,59.337793907263496,65.69,59.15319344059699,3.8,22,EMR
01-31-2019,72.63636,86,60,7.02298,71.5,59.207222845475,58.5993920405975,59.351301258483,65.47,58.955085622711,3.8,22,EMR
02-01-2019,72.63636,86,60,7.02298,71.5,59.396325762548,59.027124829215,60.044678621084,66.65,60.017663918645006,3.8,22,EMR
02-04-2019,72.63636,86,60,7.02298,71.5,60.107712926775,59.684482588564,61.035217710514,67.65,60.918153999945005,3.8,22,EMR
02-05-2019,72.90909,86,60,6.90131,71.5,59.531399274743,58.71060256563804,60.584972669864,66.9,60.24278643897,3.8,22,EMR
02-06-2019,73.13636,86,60,6.26168,74.0,60.39586975279099,59.657467886125,60.53994816579901,67.01,60.341840347913,3.8,22,EMR
02-07-2019,73.36364,86,60,6.11663,74.0,59.88259040645,59.34229635767,60.17074723246599,66.34,59.738511993442,3.8,22,EMR
02-08-2019,73.36364,86,60,6.11663,74.0,59.450355167426,59.20380098316606,60.161742331653,66.74,60.09870802596199,3.8,22,EMR
02-11-2019,73.36364,86,60,6.11663,74.0,60.215771736531,59.873585505637,60.42288445522999,66.92,60.260796240596,3.8,22,EMR
02-12-2019,73.36364,86,60,6.11663,74.0,60.828104991815,60.530943264986,61.521482354416,68.07,61.29635983409099,3.8,22,EMR
02-13-2019,73.36364,86,60,6.11663,74.0,61.629541164172,61.242330429213006,61.755609775554,68.41,61.60252646173299,3.8,22,EMR
02-14-2019,73.36364,86,60,6.11663,74.0,61.276011304488,60.278326099708,61.33043049747601,66.48,60.29646583070401,3.8,22,EMR
02-15-2019,73.36364,86,60,6.11663,74.0,60.886007088074,60.659260450624,62.019740275324,68.31,61.956251216838005,3.8,22,EMR
02-19-2019,73.36364,86,60,6.11663,74.0,61.666015520902,61.167172918512,61.861017629109,67.89,61.575316865922005,3.8,22,EMR
02-20-2019,73.36364,86,60,6.11663,74.0,61.693225117396,61.566247000424,62.319045836758,68.58,62.201137585284,3.8,22,EMR
02-21-2019,73.36364,86,60,6.11663,74.0,61.838342965364006,61.28508116998599,62.001600544328,67.74,61.439268883452,3.8,22,EMR
02-22-2019,73.36364,86,60,6.11663,74.0,61.774853906878,61.620666193412,62.192067719786,68.55,62.17392798879,3.8,22,EMR
02-25-2019,73.36364,86,60,6.11663,74.0,62.5820719362,62.192067719786,62.84509803564201,68.75,62.35532529875,3.8,22,EMR
02-26-2019,73.36364,86,60,6.11663,74.0,62.001600544328,61.93811148584201,62.427884222734,68.34,61.98346081333201,3.8,22,EMR
02-27-2019,73.36364,86,60,6.11663,74.0,61.85648269636,61.629736058910005,62.27795934605206,68.54,62.16485812329201,3.8,22,EMR
02-28-2019,73.36364,86,60,6.11663,74.0,62.028810140822,61.638805924408,62.119508795802,68.15,61.81113336887001,3.8,22,EMR
03-01-2019,73.36364,86,60,6.11663,74.0,62.255556778272,61.69776005014501,62.500443146718,68.4,62.03788000632001,3.8,22,EMR
03-04-2019,73.36364,86,60,6.11663,74.0,62.391604760742005,61.248801707994005,62.61835139819201,68.06,61.729504579388006,3.8,22,EMR
03-05-2019,73.36364,86,60,6.11663,74.0,61.647875789906,61.412059286958,61.838342965364006,67.73,61.43019901795401,3.8,22,EMR
03-06-2019,73.36364,86,60,6.11663,74.0,61.575316865922005,61.31229076648,61.6750853864,67.7,61.402989421460006,3.8,22,EMR
03-07-2019,73.36364,86,60,6.11663,74.0,61.31229076648,60.232976772218,61.31229076648,67.3,61.04019480154,3.8,22,EMR
03-08-2019,73.36364,86,60,6.11663,74.0,60.260186368712,59.779483497318,60.604841257636,66.6,60.40530421668,3.8,22,EMR
03-11-2019,73.36364,86,60,6.11663,74.0,60.214837041222005,60.205767175724,61.194382515006005,67.44,61.167172918512,3.8,22,EMR
03-12-2019,73.36364,86,60,6.11663,74.0,61.294151035484,60.981240675803,61.65694565540401,67.32,61.058334532536,3.8,22,EMR
03-13-2019,73.36364,86,60,6.11663,74.0,61.393919555962,61.276011304488,61.965321082336,67.92,61.602526462416,3.8,22,EMR
03-14-2019,73.36364,86,60,6.11663,74.0,61.511827807436,61.112753725524,61.684155251898005,67.48,61.203452380504,3.8,22,EMR
03-15-2019,73.36364,86,60,6.11663,74.0,61.25787157349201,60.695539912616006,61.321360631978,67.33,61.067404398034,3.8,22,EMR
03-18-2019,73.77273,86,60,5.76771,74.0,61.167172918512,61.167172918512,62.500443146718,68.79,62.391604760742005,3.8,22,EMR
03-19-2019,73.77273,86,60,5.76771,74.0,62.76346924616001,61.80215420202698,62.890447363132,68.42,62.05601973731601,3.8,22,EMR
03-20-2019,73.77273,86,60,5.76771,74.0,61.99253067883,61.38484969046401,62.49137328122001,68.28,61.929041620344,3.8,22,EMR
03-21-2019,73.77273,86,60,5.76771,74.0,61.684155251898005,61.50420912041768,62.958471354367006,69.26,62.81788843914801,3.8,22,EMR
03-22-2019,73.77273,86,60,5.76771,74.0,62.36439516424801,60.58670152664,62.523117810463006,66.86,60.641120719628,3.8,22,EMR
03-25-2019,73.86364,86,60,5.78631,74.5,60.58670152664,60.015300000266,60.926821482815,66.48,60.29646583070401,3.8,22,EMR
03-26-2019,73.86364,86,60,5.78631,74.5,60.867867357078005,60.62298098863201,61.339500362974,67.28,61.022055070544006,3.8,22,EMR
03-27-2019,73.86364,86,60,5.78631,74.5,61.076474263532006,60.559491930146,61.194382515006005,67.15,60.90414681907001,3.8,22,EMR
03-28-2019,73.86364,86,60,5.78631,74.5,60.958566012058,60.7680988366,61.529967538432,67.56,61.276011304488,3.8,22,EMR
03-29-2019,73.86364,86,60,5.78631,74.5,61.88369229285401,61.607968381714805,62.146718392296,68.47,62.101369064806,3.8,22,EMR
04-01-2019,73.86364,86,60,5.78631,74.5,63.117194000582,62.727189784168,63.697665392454006,70.13,63.606966737474,3.8,22,EMR
04-02-2019,73.86364,86,60,5.78631,74.5,63.643246199466006,63.0355652111,63.76115445094,69.93,63.425569427514006,3.8,22,EMR
04-03-2019,74.04545,86,60,5.85023,75.0,63.85185310592001,63.479988620502,64.386975170302,70.77,64.187438129346,3.8,22,EMR
04-04-2019,74.04545,86,60,5.85023,75.0,64.287206649824,63.76115445094,64.541162883768,71.12,64.504883421776,3.8,22,EMR
04-05-2019,74.04545,86,60,5.85023,75.0,64.767909521218,64.160228532852,64.813258848708,71.14,64.523023152772,3.8,22,EMR
04-08-2019,74.04545,86,60,5.85023,75.0,64.858608176198,64.205577860342,65.058145217154,71.71,65.040005486158,3.8,22,EMR
04-09-2019,74.68182,86,60,5.81054,75.0,64.913027369186,64.160228532852,64.922097234684,70.81,64.223717591338,3.88,22,EMR
04-10-2019,75.04545,86,60,5.83467,75.5,64.423254632294,64.042320281378,64.82232871420601,71.13,64.51395328727399,3.88,22,EMR
04-11-2019,75.04545,86,60,5.83467,75.5,64.640931404246,64.45046422878801,64.93116710018201,71.46,64.813258848708,3.88,22,EMR
04-12-2019,75.04545,86,60,5.83467,75.5,65.402800106078,65.03093562066,65.66582620552,72.1,65.39373024058,3.88,22,EMR
04-15-2019,75.54545,97,60,7.08858,75.5,65.366520644086,64.84046844520199,65.402800106078,71.8,65.12163427564,3.88,22,EMR
04-16-2019,75.5,97,60,7.10793,75.5,65.34838091309,65.176053468628,65.56605768504201,72.18,65.466289164564,3.88,22,EMR
04-17-2019,75.5,97,60,7.10793,75.5,66.01955095994201,65.543383021297,66.24629759739202,72.31,65.58419741603801,3.88,22,EMR
04-18-2019,75.5,97,60,7.10793,75.5,65.838153649982,65.57966248328901,66.16466880791,72.51,65.76559472599801,3.88,22,EMR
04-22-2019,75.5,97,60,7.10793,75.5,65.402800106078,65.12163427564,66.178273606157,72.73,65.965131766954,3.88,22,EMR
04-23-2019,75.5,97,60,7.10793,75.5,65.91071257396601,65.61140701253201,66.42769490735199,73.16,66.355135983368,3.88,22,EMR
04-24-2019,75.5,97,60,7.10793,75.5,66.137459211416,65.66582620552,66.34606611787001,72.53,65.783734456994,3.88,22,EMR
04-25-2019,75.5,97,60,7.10793,75.5,65.502568626556,64.21464772584,65.502568626556,71.28,64.65000126974401,3.88,22,EMR
04-26-2019,75.5,97,60,7.10793,75.5,64.813258848708,64.523023152772,65.058145217154,71.72,65.049075351656,3.88,22,EMR
04-29-2019,75.5,97,60,7.10793,75.5,65.049075351656,63.888132567912,65.11256441014201,71.07,64.459534094286,3.88,22,EMR
04-30-2019,75.45455,97,60,7.10139,75.5,64.30534638082001,63.162543328072005,64.44139436329,70.99,64.386975170302,3.88,22,EMR
05-01-2019,75.45455,97,60,7.10139,75.5,64.48674369078,63.71580512345,64.68628073173599,70.28,63.74301471994401,3.88,22,EMR
05-02-2019,75.45455,97,60,7.10139,75.5,63.706735257952,63.062774807594,64.03325041587999,70.1,63.57975714098,3.88,22,EMR
05-03-2019,75.45455,97,60,7.10139,75.5,63.9425517609,63.9425517609,64.568372480262,71.1,64.48674369078,3.88,22,EMR
05-06-2019,75.45455,97,60,7.10139,75.5,63.253241983052,62.718119918670006,63.860922971418,70.15,63.62510646847001,3.88,22,EMR
05-07-2019,75.19048,97,60,7.19536,75.0,61.2215921115,60.160417848234005,62.046949871818,67.53,61.248801707994005,3.83333,21,EMR
05-08-2019,75.2381,97,60,7.53977,75.0,61.067404398034,60.042509596760006,61.212522246002,66.29,60.12413838624201,3.83333,21,EMR
05-09-2019,75.14286,97,60,7.53586,75.0,59.507387532378,59.199012105446,60.659260450624,66.8,60.58670152664,3.83333,21,EMR
05-10-2019,75.04762,97,60,7.44808,75.0,60.08785892425,59.008544929988005,60.90414681907001,66.93,60.70460977811401,3.83333,21,EMR
05-13-2019,74.85714,97,60,7.42124,74.0,59.45296833939,58.174117304172,59.480177935884,64.64,58.627610579072005,3.83333,21,EMR
05-14-2019,74.85714,97,60,7.42124,74.0,59.18087237445,58.845287351024,59.734134169828,65.15,59.09017371947001,3.83333,21,EMR
05-15-2019,74.85714,97,60,7.42124,74.0,58.518772193096,58.301095421144005,59.81576295931001,65.55,59.45296833939,3.83333,21,EMR
05-16-2019,74.85714,97,60,7.42124,74.0,59.89160075235001,59.5443500919,60.174884185874994,65.66,60.00125885565,3.83333,21,EMR
05-17-2019,74.85714,97,60,7.42124,74.0,59.297619359475,59.1057176787,59.89160075235001,64.82,59.23365213254999,3.83333,21,EMR
05-20-2019,75.25,97,60,7.38834,74.5,58.87726329682501,58.10051839845,58.96855366782225,63.9,58.39294000725,3.86957,20,EMR
05-21-2019,75.25,97,60,7.38834,74.5,58.785881544075,58.767605193525,59.96424924578625,65.33,59.699699071575,3.86957,20,EMR
05-22-2019,75.25,97,60,7.38834,74.5,59.45296833915,59.0326122765,59.571764617725,64.67,59.096579503425005,3.86957,20,EMR
05-23-2019,75.25,97,60,7.38834,74.5,58.347249130875,56.656686705,58.347249130875,62.68,57.2780826237,3.86957,20,EMR
05-24-2019,75.25,97,60,7.38834,74.5,57.8994785424,57.00393736545,58.018274820975,62.53,57.141009994575,3.86957,20,EMR
05-28-2019,75.0,97,60,7.47663,74.0,57.3511880259,55.90735633245,57.5705042325,61.2,55.925632683,3.86957,20,EMR
05-29-2019,75.0,97,60,7.47663,74.0,55.39561851705,55.1717332228125,56.007876260475,60.99,55.733731002225,3.86957,20,EMR
05-30-2019,74.8,97,60,7.68505,74.0,56.007876260475,55.72459282695,56.4784922871375,61.2,55.925632683,3.86957,20,EMR
05-31-2019,74.45,90,60,6.77108,74.0,55.221993186825,54.947847928575,55.788560053875,60.24,55.0483678566,3.86957,20,EMR
06-03-2019,74.45,90,60,6.77108,74.0,55.07578238242501,54.9250024903875,55.9621853841,60.58,55.35906581595,3.86957,20,EMR
06-04-2019,74.45,90,60,6.77108,74.0,56.1083961885,55.76114552805,57.1684245204,62.46,57.07704276765,3.86957,20,EMR
06-05-2019,74.15,90,60,6.65038,74.0,57.634471459425,56.971770988482,58.054827522075,63.29,57.835511315475,3.86957,20,EMR
06-06-2019,74.15,90,60,6.65038,74.0,57.835511315475,56.665824880275,57.9725839446,62.65,57.250668097875,3.86957,20,EMR
06-07-2019,74.15,90,60,6.65038,74.0,57.55222788195,57.415155252825,58.6305325644,63.68,58.1919001512,3.86957,20,EMR
06-10-2019,74.15,90,60,6.65038,74.0,58.6305325644,58.50259811055,59.580902793,64.63,59.060026802325,3.86957,20,EMR
06-11-2019,74.15,90,60,6.65038,74.0,59.70883724685,57.963445769325,59.9829825051,63.46,57.99086029515,3.86957,20,EMR
06-12-2019,74.15,90,60,6.65038,74.0,57.744129562725,56.96738466435,57.963445769325,62.74,57.332911675350005,3.86957,20,EMR
06-13-2019,74.15,90,60,6.65038,74.0,57.72585321217501,57.342049850625,57.8994785424,63.2,57.753267738000005,3.86957,20,EMR
06-14-2019,74.15,90,60,6.65038,74.0,57.6070569336,56.67496305555,57.671024160525,62.77,57.360326201175006,3.86957,20,EMR
06-17-2019,74.15,90,60,6.65038,74.0,57.415155252825,57.1318718193,57.616195108875,62.68,57.2780826237,3.86957,20,EMR
06-18-2019,74.15,90,60,6.65038,74.0,57.7167150369,57.5339515314,58.90467782265,63.96,58.4477690589,3.86957,20,EMR
06-19-2019,74.15,90,60,6.65038,74.0,58.61225621385,57.88120219185,58.75846701825,63.48,58.0091366457,3.86957,20,EMR
06-20-2019,74.15,90,60,6.65038,74.0,59.096579503425005,58.475183584725,59.973844329825,65.51,59.86418622652501,3.86957,20,EMR
06-21-2019,73.9,90,60,6.8913,74.0,59.85504805125,59.580902793,60.412476743025,65.63,59.973844329825,3.86957,20,EMR
06-24-2019,73.9,90,60,6.8913,74.0,59.9829825051,59.699699071575,60.211436886975,65.41,59.772804473775,3.86957,20,EMR
06-25-2019,73.9,90,60,6.8913,74.0,59.845909875975,59.535211916625,59.92815345345,65.29,59.663146370475005,3.86957,20,EMR
06-26-2019,73.9,90,60,6.8913,74.0,59.882462577075,59.717975422124994,60.412476743025,65.85,60.174884185874994,3.86957,20,EMR
06-27-2019,73.9,90,60,6.8913,74.0,60.412476743025,60.03781155675,60.723174702375005,66.1,60.40333856775,3.86957,20,EMR
06-28-2019,73.9,90,60,6.8913,74.0,60.522134846325,60.366785866650005,61.271465218875,66.72,60.9699054348,3.86957,20,EMR
07-01-2019,73.9,90,60,6.8913,74.0,62.04821011725001,60.7094674394625,62.20355909692499,66.71,60.96076725952499,3.86957,20,EMR
07-02-2019,73.9,90,60,6.8913,74.0,60.73231287765,60.028673381475,60.851109156225,66.3,60.58610207325,3.86957,20,EMR
