 Date,IBM Price Target,IBM Price Target - High,IBM Price Target - Low,IBM Price Target - StdDev,IBM Price Target - Median,IBM Open,IBM Low,IBM High,IBM Close,IBM Adj. Close,IBM Rating,IBM Price Target - #,Ticker
06-15-2022,144.29412,166,118,13.28761,140.0,132.73511767993398,132.315471325972,135.11636675823,137.06,133.759835521004,3.42105,17,IBM
06-16-2022,144.29412,166,118,13.28761,140.0,132.04221323502,131.15412443942597,132.95957968321602,135.67,132.403304283778,3.42105,17,IBM
06-17-2022,144.29412,166,118,13.28761,140.0,132.715599244866,129.65120493919,133.681761780732,135.02,131.768955144068,3.42105,17,IBM
06-21-2022,144.29412,166,118,13.28761,140.0,132.62776628706,132.62776628706,135.1651628459,137.85,134.53081370619,3.42105,17,IBM
06-22-2022,144.29412,166,118,13.28761,140.0,132.82295063773998,132.754636115002,134.852867884812,137.08,133.779353956072,3.42105,17,IBM
06-23-2022,144.29412,166,118,13.28761,140.0,133.837909261276,133.2133193391,135.282273456308,138.44,135.106607540696,3.42105,17,IBM
06-24-2022,144.29412,166,118,13.28761,140.0,135.84830807327998,135.779993550542,138.941980031558,142.06,138.639444288004,3.42105,17,IBM
06-27-2022,144.29412,166,118,13.28761,140.0,138.834628638684,138.53209289512998,140.36682579152202,142.8,139.36162638552,3.42105,17,IBM
06-28-2022,144.29412,166,118,13.28761,140.0,139.478736995928,137.917262190488,140.684000361377,141.86,138.444259937324,3.42105,17,IBM
06-29-2022,144.29412,166,118,13.28761,140.0,139.30307108031602,136.1410845993,140.0655587462474,140.71,137.321949920914,3.42105,17,IBM
06-30-2022,144.29412,166,118,13.28761,140.0,136.219158339572,135.926381813552,139.02981298936402,141.19,137.790392362546,3.42105,17,IBM
07-01-2022,144.29412,166,118,13.28761,140.0,137.6049672294,135.906863378484,138.25883480417798,141.12,137.722077839808,3.42105,17,IBM
07-05-2022,144.29412,166,118,13.28761,140.0,136.599767823398,132.012935582418,136.599767823398,137.62,134.306351702908,3.42105,17,IBM
07-06-2022,144.29412,166,118,13.28761,140.0,134.67720196919998,133.828150043742,135.78975276807597,138.08,134.75527570947202,3.42105,17,IBM
07-07-2022,144.29412,166,118,13.28761,140.0,135.565290764794,135.487217024522,137.92214179925497,140.83,137.439060531322,3.42105,17,IBM
07-08-2022,144.29412,166,118,13.28761,140.0,137.37074600858398,136.453379560388,137.917554967014,140.47,137.08772870009798,3.42105,17,IBM
07-11-2022,144.29412,166,118,13.28761,140.0,137.234116963108,136.755915303942,138.454019154858,141.0,137.6049672294,3.42105,17,IBM
07-12-2022,144.29412,166,118,13.28761,140.0,137.448819748856,135.228597759871,138.14172419377002,139.18,135.82878963821202,3.42105,17,IBM
07-13-2022,144.29412,166,118,13.28761,140.0,133.876946131412,133.50609586512002,135.55553154726,137.18,133.876946131412,3.42105,17,IBM
07-14-2022,144.17647,166,118,13.11145,140.0,132.33498976104,131.768955144068,136.072770076562,139.06,135.711679027804,3.42105,17,IBM
07-15-2022,144.17647,166,118,13.11145,140.0,137.292672268312,135.27251423877402,137.292672268312,139.92,136.55097173572798,3.42105,17,IBM
07-18-2022,144.17647,166,118,13.11145,140.0,136.77543373901,134.46679323916698,136.931581219554,138.13,134.804071797142,3.42105,17,IBM
07-19-2022,143.35294,166,118,11.67673,142.0,128.41178431237202,124.644726344248,129.368187630704,130.88,127.728639084992,3.36842,17,IBM
07-20-2022,142.76471,160,118,10.73493,142.0,127.55297316937998,124.976539740404,127.572491604448,129.18,126.069572104212,3.36842,17,IBM
07-21-2022,142.76471,160,118,10.73493,142.0,125.64992575025,122.117089002942,125.708481055454,127.15,124.08845094481,3.36842,17,IBM
07-22-2022,142.76471,160,118,10.73493,142.0,123.971340334402,122.683123619914,125.230279396288,128.25,125.16196487355,3.36842,17,IBM
07-25-2022,142.76471,160,118,10.73493,142.0,125.347390006696,124.82039225986,126.01657955300236,128.54,125.444982182036,3.36842,17,IBM
07-26-2022,142.76471,160,118,10.73493,142.0,125.171724091084,124.556893386442,126.18668271462,128.08,124.99605817547202,3.36842,17,IBM
07-27-2022,142.76471,160,118,10.73493,142.0,124.888706782598,124.508097298772,126.313552542562,129.12,126.011016799008,3.36842,17,IBM
07-28-2022,142.76471,160,118,10.73493,142.0,125.64992575025,125.5093930177604,126.684402808854,129.22,126.108608974348,3.36842,17,IBM
07-29-2022,142.76471,160,118,10.73493,142.0,126.401385500368,126.196441932154,127.8457496954,130.79,127.640806127186,3.36842,17,IBM
08-01-2022,142.76471,160,118,10.73493,142.0,127.60176925705,127.55297316937998,129.50481667617998,132.04,128.860708318936,3.36842,17,IBM
08-02-2022,142.79412,160,118,10.728,142.0,129.01685579948,127.36754803623398,129.582890416452,131.81,128.636246315654,3.36842,17,IBM
08-03-2022,142.79412,160,118,10.728,142.0,128.646005533188,128.158044656488,129.66291600023078,132.34,129.153484844956,3.36842,17,IBM
08-04-2022,142.79412,160,118,10.728,142.0,128.96805971181,127.865268130468,129.10137062332444,131.64,128.47033961757597,3.36842,17,IBM
08-05-2022,142.79412,160,118,10.728,142.0,128.08973013375,127.914064218138,129.475539023578,132.48,129.290113890432,3.36842,17,IBM
08-08-2022,142.79412,160,118,10.728,142.0,129.89518537754,128.841189883868,130.13916581588998,132.61,129.416983718374,3.36842,17,IBM
08-09-2022,142.79412,160,118,10.728,142.0,128.389237360832,127.598663239152,129.248986718159,129.47,127.944539417387,3.36842,17,IBM
08-10-2022,142.79412,160,118,10.728,142.0,129.209458012075,128.804288774714,130.227322193738,131.5,129.95062125115,3.36842,17,IBM
08-11-2022,142.79412,160,118,10.728,142.0,130.800488431956,130.4447300772,131.6552967010225,132.54,130.978367609334,3.36842,17,IBM
08-12-2022,142.79412,160,118,10.728,142.0,131.057425021502,130.424965724158,132.510104970089,134.01,132.431047557921,3.36842,17,IBM
08-15-2022,142.79412,160,118,10.728,142.0,131.393419023216,130.681902313704,133.597144387399,134.93,133.340207797853,3.36842,17,IBM
08-16-2022,143.20588,163,118,11.34364,142.0,133.01409597266,132.86754329485356,135.751458868977,136.56,134.951002570776,3.36842,17,IBM
08-17-2022,143.20588,163,118,11.34364,142.0,134.852180805566,134.69406598123,136.78414631542148,137.79,136.16651028285898,3.36842,17,IBM
08-18-2022,143.20588,163,118,11.34364,142.0,136.16651028285898,136.126981576775,137.480839760152,139.07,137.431428877547,3.36842,17,IBM
08-19-2022,143.20588,163,118,11.34364,142.0,137.115199228875,136.038041988086,137.698247643614,138.37,136.739676521077,3.36842,17,IBM
08-22-2022,143.20588,163,118,11.34364,142.0,136.02815981156502,133.873845329987,136.225803341985,135.55,133.952902742155,3.36842,17,IBM
08-23-2022,143.20588,163,118,11.34364,142.0,133.775023564777,133.132682090912,134.49642245081,134.74,133.152446443954,3.36842,17,IBM
08-24-2022,144.43333,163,118,11.15776,143.0,133.30067909176898,131.54165167103102,133.51808697523103,133.23,131.660237789283,3.47059,15,IBM
08-25-2022,144.43333,163,118,11.15776,143.0,132.075289203165,131.502122964947,132.8411578835425,133.98,132.40140102835798,3.47059,15,IBM
08-26-2022,144.43333,163,118,11.15776,143.0,132.51998714661,128.804288774714,132.59904455877802,130.38,128.843817480798,3.47059,15,IBM
08-29-2022,144.43333,163,118,11.15776,143.0,128.458412596479,128.04336118259698,129.87156383898198,130.31,128.774642245151,3.47059,15,IBM
08-30-2022,144.43333,163,118,11.15776,143.0,129.021696658176,127.766660240009,129.229222365117,129.58,128.053243359118,3.47059,15,IBM
08-31-2022,144.43333,163,118,11.15776,143.0,128.389237360832,126.88714652964,128.468294773,128.45,126.936557412245,3.47059,15,IBM
09-01-2022,144.43333,163,118,11.15776,143.0,126.88714652964,126.234922879254,128.28774740796132,129.66,128.132300771286,3.47059,15,IBM
09-02-2022,144.43333,163,118,11.15776,143.0,128.76476006863,125.740814053204,129.021696658176,127.79,126.284333761859,3.47059,15,IBM
09-06-2022,144.43333,163,118,11.15776,143.0,126.29421593838,124.81188946023,126.551152527926,126.72,125.226940874112,3.47059,15,IBM
09-07-2022,144.43333,163,118,11.15776,143.0,125.197294344549,124.792125107188,126.36013005577506,127.71,126.205276349691,3.47059,15,IBM
09-08-2022,144.43333,163,118,11.15776,143.0,125.70128534712,125.098472579339,127.025497000934,128.47,126.956321765287,3.47059,15,IBM
09-09-2022,144.43333,163,118,11.15776,143.0,127.38125535569,126.551152527926,127.964303770429,129.19,127.667838474799,3.47059,15,IBM
09-12-2022,143.5,163,118,11.80537,140.5,128.794406598193,128.35959083126895,129.446630248579,130.66,129.120518423386,3.47059,15,IBM
09-13-2022,143.5,163,118,11.80537,140.5,127.61842759219398,125.27724115260388,128.3783669666589,127.25,125.750696229725,3.47059,15,IBM
09-14-2022,143.5,163,118,11.80537,140.5,125.99775064275,125.3504680806245,127.4800771209,127.69,126.185511996649,3.47059,15,IBM
09-15-2022,143.5,163,118,11.80537,140.5,125.889046701019,123.42838474729,125.9631630249265,125.49,124.011433162029,3.47059,15,IBM
09-16-2022,143.5,163,118,11.80537,140.5,122.894747215156,122.370991859543,126.027397172313,127.27,125.770460582767,3.47059,15,IBM
09-19-2022,143.5,163,118,11.80537,140.5,124.999650814129,124.792125107188,126.551152527926,127.73,126.225040702733,3.47059,15,IBM
09-20-2022,143.5,163,118,11.80537,140.5,125.40482005149,124.041079691592,125.493759640179,126.3,124.81188946023,3.47059,15,IBM
09-21-2022,143.5,163,118,11.80537,140.5,125.394937874969,123.448149100332,126.333744644464,124.93,123.458031276853,3.47059,15,IBM
09-22-2022,143.5,163,118,11.80537,140.5,123.290034275996,122.944158097761,125.019415167171,125.31,123.833553984651,3.47059,15,IBM
09-23-2022,143.5,163,118,11.80537,140.5,123.062744216013,120.305616966654,123.5272065125,122.71,121.264188089191,3.47059,15,IBM
09-26-2022,143.5,163,118,11.80537,140.5,120.85901885183,120.315499143175,122.795925449946,122.01,120.572435732721,3.47059,15,IBM
09-27-2022,143.5,163,118,11.80537,140.5,121.15548414746,119.653393316268,122.489577977795,121.74,120.305616966654,3.47059,15,IBM
09-28-2022,143.1,163,112,12.72818,140.5,120.216677377965,118.398356898101,121.778061268283,122.76,121.313598971796,3.47059,15,IBM
09-29-2022,143.1,163,112,12.72818,140.5,120.414320908385,119.149402313697,121.175248500502,121.63,120.196913024923,3.47059,15,IBM
09-30-2022,143.1,163,112,12.72818,140.5,120.226559554486,117.212495715581,120.987487146603,118.81,117.410139246001,3.47059,15,IBM
10-03-2022,143.1,163,112,12.72818,140.5,118.744233076336,118.19083119116,120.770079263141,121.51,120.078326906671,3.47059,15,IBM
10-04-2022,143.1,163,112,12.72818,140.5,121.35312767788,121.076426735292,124.169547986365,125.5,124.02131533855,3.47059,15,IBM
10-05-2022,143.1,163,112,12.72818,140.5,123.240623393391,122.766278920383,124.970004284566,125.74,124.258487575054,3.47059,15,IBM
10-06-2022,142.9,163,112,12.56211,140.5,123.408620394248,120.335263496217,123.82367180813,122.23,120.789843616183,3.47059,15,IBM
10-07-2022,142.9,163,112,12.56211,140.5,120.06844473015,116.678858183447,120.36649117402337,118.82,117.420021422522,3.47059,15,IBM
10-10-2022,142.76667,163,112,12.71858,140.5,118.378592545059,115.660994001784,118.546589545916,117.75,116.362628534775,3.47059,15,IBM
10-11-2022,141.76667,163,112,13.4646,140.5,116.076045415666,115.562172236574,117.825190659883,117.8,116.41203941738,3.47059,15,IBM
10-12-2022,141.43333,160,112,12.98829,140.5,116.6096829478,115.81910882612,117.410139246001,117.57,116.184749357397,3.47059,15,IBM
10-13-2022,141.43333,160,112,12.98829,140.5,114.73206940881,114.1836086118945,120.710786204015,121.79,120.355027849259,3.47059,15,IBM
10-14-2022,141.43333,160,112,12.98829,140.5,120.36491002578,118.428003427664,121.096191088334,120.04,118.625646958084,3.47059,15,IBM
10-17-2022,140.76667,160,112,12.78654,140.0,120.36491002578,119.999269494503,121.4272440017875,121.52,120.088209083192,3.47059,15,IBM
10-18-2022,140.17857,160,112,12.7049,140.25,121.5507712083,120.384674378822,122.479695801274,122.94,121.491478149174,3.5,14,IBM
10-19-2022,140.17857,160,112,12.7049,140.25,120.918311910956,120.55020083554876,122.479695801274,122.51,121.066544558771,3.5,14,IBM
10-20-2022,139.63333,160,111,12.14423,140.0,124.762478577625,123.675439160315,127.440548414816,128.3,126.78832476443002,3.47059,15,IBM
10-21-2022,139.56667,160,111,12.21593,140.0,126.877264353119,126.086690231439,129.3033386890245,129.9,128.36947300779002,3.47059,15,IBM
10-24-2022,139.56667,160,111,12.21593,140.0,129.35769065989,128.320062125185,131.54165167103102,132.69,131.126600257149,3.47059,15,IBM
10-25-2022,139.68667,160,111,12.23334,140.0,130.4447300772,129.75297772073,131.72941302493,132.93,131.36377249365302,3.47059,15,IBM
10-26-2022,139.68667,160,111,12.23334,140.0,132.144464438812,131.245186375401,134.2622148672623,135.01,133.419265210021,3.47059,15,IBM
10-27-2022,140.35333,160,111,11.95664,140.0,133.952902742155,132.86092223658449,134.79288774644002,134.77,133.182092973517,3.47059,15,IBM
10-28-2022,140.35333,160,111,11.95664,140.0,133.962784918676,133.626790916962,137.22538549708415,138.51,136.878026992371,3.47059,15,IBM
10-31-2022,140.35333,160,111,11.95664,140.0,136.433329048926,134.9855901885995,137.1348647601518,138.29,136.660619108909,3.47059,15,IBM
11-01-2022,140.35333,160,111,11.95664,140.0,136.621090402825,135.08935304207,137.016377463665,138.2,136.57167952022,3.47059,15,IBM
11-02-2022,140.35333,160,111,11.95664,140.0,136.126981576775,135.18817480728,138.518468294857,136.83,135.217821336843,3.47059,15,IBM
11-03-2022,140.35333,160,111,11.95664,140.0,134.812652099482,132.391518851837,134.871945158608,134.47,132.885627677887,3.47059,15,IBM
11-04-2022,140.35333,160,111,11.95664,140.0,134.051724507365,133.350089974374,136.107217223733,136.96,135.346289631616,3.47059,15,IBM
11-07-2022,140.35333,160,111,11.95664,140.0,135.03005998294398,134.90159168817098,137.06578834626998,138.34,136.710029991514,3.47059,15,IBM
11-08-2022,140.35333,160,111,11.95664,140.0,137.3622536419,137.085552699312,139.269513710453,140.04,138.390000000084,3.47059,15,IBM
11-09-2022,140.35333,160,111,11.95664,140.0,137.95,136.94,138.9,137.39,137.39,3.47059,15,IBM
11-10-2022,140.35333,160,111,11.95664,140.0,140.26,138.29,141.37,141.23,141.23,3.47059,15,IBM
11-11-2022,140.35333,160,111,11.95664,140.0,141.5,140.96,144.13,143.17,143.17,3.47059,15,IBM
11-14-2022,140.35333,160,111,11.95664,140.0,142.63,142.18,146.08,144.2,144.2,3.47059,15,IBM
11-15-2022,140.35333,160,111,11.95664,140.0,144.08,142.0,146.1609,144.34,144.34,3.47059,15,IBM
11-16-2022,140.35333,160,111,11.95664,140.0,144.13,144.0081,144.95,144.52,144.52,3.47059,15,IBM
11-17-2022,140.35333,160,111,11.95664,140.0,143.41,143.25,146.18,146.09,146.09,3.47059,15,IBM
11-18-2022,140.35333,160,111,11.95664,140.0,146.56,145.94,148.31,147.64,147.64,3.47059,15,IBM
11-21-2022,140.35333,160,111,11.95664,140.0,147.55,146.45,147.928,146.68,146.68,3.47059,15,IBM
11-22-2022,140.35333,160,111,11.95664,140.0,147.6,147.02,149.35,149.1,149.1,3.47059,15,IBM
11-23-2022,140.35333,160,111,11.95664,140.0,149.1,148.3,150.46,148.75,148.75,3.47059,15,IBM
11-25-2022,140.35333,160,111,11.95664,140.0,148.27,148.101,149.49,148.37,148.37,3.47059,15,IBM
11-28-2022,140.35333,160,111,11.95664,140.0,147.98,145.935,148.24,146.18,146.18,3.47059,15,IBM
11-29-2022,140.35333,160,111,11.95664,140.0,145.91,145.7,147.1668,146.49,146.49,3.47059,15,IBM
11-30-2022,140.35333,160,111,11.95664,140.0,146.19,145.67,149.64,148.9,148.9,3.47059,15,IBM
12-01-2022,140.35333,160,111,11.95664,140.0,149.98,147.34,150.01,149.16,149.16,3.47059,15,IBM
12-02-2022,140.35333,160,111,11.95664,140.0,148.13,147.73,149.16,148.67,148.67,3.47059,15,IBM
12-05-2022,141.02,165,111,12.98893,140.0,147.94,146.8,148.93,147.41,147.41,3.47059,15,IBM
12-06-2022,141.02,165,111,12.98893,140.0,147.3,146.7,147.8,147.5,147.5,3.47059,15,IBM
12-07-2022,141.02,165,111,12.98893,140.0,147.33,146.29,148.105,147.27,147.27,3.47059,15,IBM
12-08-2022,141.02,165,111,12.98893,140.0,147.9,147.365,149.153,147.78,147.78,3.47059,15,IBM
12-09-2022,141.02,165,111,12.98893,140.0,147.4,146.97,148.34,147.05,147.05,3.47059,15,IBM
12-12-2022,141.02,165,111,12.98893,140.0,147.82,146.9426,149.21,149.21,149.21,3.47059,15,IBM
12-13-2022,141.02,165,111,12.98893,140.0,150.37,149.95,153.21,150.57,150.57,3.47059,15,IBM
12-14-2022,141.02,165,111,12.98893,140.0,150.47,148.45,151.91,149.86,149.86,3.47059,15,IBM
12-15-2022,141.02,165,111,12.98893,140.0,148.52,141.58,148.98,142.36,142.36,3.47059,15,IBM
12-16-2022,141.02,165,111,12.98893,140.0,141.25,138.97,141.915,140.16,140.16,3.47059,15,IBM
12-19-2022,141.02,165,111,12.98893,140.0,140.16,137.195,140.44,138.87,138.87,3.47059,15,IBM
12-20-2022,141.02,165,111,12.98893,140.0,138.84,138.34,141.425,141.28,141.28,3.47059,15,IBM
12-21-2022,141.02,165,111,12.98893,140.0,141.84,140.975,143.09,142.14,142.14,3.47059,15,IBM
12-22-2022,141.02,165,111,12.98893,140.0,140.95,138.62,141.44,140.88,140.88,3.47059,15,IBM
12-23-2022,141.02,165,111,12.98893,140.0,140.59,139.6,141.8565,141.65,141.65,3.47059,15,IBM
12-27-2022,141.02,165,111,12.98893,140.0,141.73,141.23,142.72,142.42,142.42,3.47059,15,IBM
12-28-2022,141.02,165,111,12.98893,140.0,142.4,139.95,142.81,140.02,140.02,3.47059,15,IBM
12-29-2022,141.02,165,111,12.98893,140.0,140.58,140.45,142.26,141.06,141.06,3.47059,15,IBM
12-30-2022,141.02,165,111,12.98893,140.0,140.54,139.45,140.9,140.89,140.89,3.47059,15,IBM
01-03-2023,141.88667,165,111,12.37712,140.0,141.1,140.48,141.9,141.55,141.55,3.47059,15,IBM
01-04-2023,141.88667,165,111,12.37712,140.0,142.07,141.3675,143.615,142.6,142.6,3.47059,15,IBM
01-05-2023,141.88667,165,111,12.37712,140.0,142.44,140.01,142.498,141.11,141.11,3.47059,15,IBM
01-06-2023,141.88667,165,111,12.37712,140.0,142.38,141.58,144.25,143.7,143.7,3.47059,15,IBM
01-09-2023,141.88667,165,111,12.37712,140.0,144.08,143.4,145.47,143.55,143.55,3.47059,15,IBM
01-10-2023,141.88667,165,111,12.37712,140.0,143.61,142.9,144.85,144.8,144.8,3.47059,15,IBM
01-11-2023,141.88667,165,111,12.37712,140.0,145.0,143.45,145.53,145.26,145.26,3.47059,15,IBM
01-12-2023,141.88667,165,111,12.37712,140.0,144.88,144.52,146.66,145.55,145.55,3.47059,15,IBM
01-13-2023,141.88667,165,111,12.37712,140.0,144.06,144.01,146.1,145.89,145.89,3.47059,15,IBM
01-17-2023,142.88667,165,111,12.38628,142.3,146.42,145.01,147.18,145.19,145.19,3.47059,15,IBM
01-18-2023,143.08667,165,111,12.44288,142.3,144.4,140.225,144.678,140.41,140.41,3.41176,15,IBM
01-19-2023,143.08667,165,111,12.44288,142.3,140.0,139.75,142.23,140.62,140.62,3.41176,15,IBM
