 Date,TXN Price Target,TXN Price Target - High,TXN Price Target - Low,TXN Price Target - StdDev,TXN Price Target - Median,TXN Open,TXN Low,TXN High,TXN Close,TXN Adj. Close,TXN Rating,TXN Price Target - #,Ticker
11-06-2018,110.73333,139,90.0,11.28106,112.5,85.10790033921,84.688913085,86.68578850931999,97.14,86.59664228502,3.78125,30,TXN
11-07-2018,110.73333,139,90.0,11.28106,112.5,87.1850073654,85.887929801835,87.33655594670999,97.2,86.6501300196,3.78125,30,TXN
11-08-2018,110.73333,139,90.0,11.28106,112.5,85.81215551118001,85.79432626632,88.06755498597,98.48,87.79120169064001,3.78125,30,TXN
11-09-2018,110.73333,139,90.0,11.28106,112.5,87.46136066073,85.43774136912,87.47918990558999,96.1,85.6695215523,3.78125,30,TXN
11-12-2018,110.73333,139,90.0,11.28106,112.5,84.72457157472,82.96839095601,84.81371779902,93.47,83.32497585320999,3.78125,30,TXN
11-13-2018,110.73333,139,90.0,11.28106,112.5,83.89551168873,83.70830461770001,85.73192390931,94.48,84.22535271864,3.78125,30,TXN
11-14-2018,110.73333,139,90.0,11.28106,112.5,85.41991212426,83.83310933172001,85.82107013361,94.7,84.4214744121,3.78125,30,TXN
11-15-2018,110.73333,139,90.0,11.28106,112.5,84.25209658593,83.9447204045436,87.74662857849,97.96,87.32764132428,3.78125,30,TXN
11-16-2018,110.73333,139,90.0,11.28106,112.5,86.14199654109,85.71409466445,87.46136066073,97.85,87.22958047754999,3.78125,30,TXN
11-19-2018,110.73333,139,90.0,11.28106,112.5,86.9175686925,84.28775507565,87.109233074745,94.62,84.35015743266,3.78125,30,TXN
11-20-2018,110.73333,139,90.0,11.28106,112.5,82.82575699713,82.82575699713,87.2741535897,96.84,86.32920361212,3.78125,30,TXN
11-21-2018,110.73333,139,90.0,11.28106,112.5,87.14043425324999,85.44665599154999,87.42570217100999,96.13,85.69626541958999,3.78125,30,TXN
11-23-2018,110.73333,139,90.0,11.28106,112.5,85.01875411491001,84.76023006444,85.580375328,95.1,84.77805930929999,3.78125,30,TXN
11-26-2018,110.73333,139,90.0,11.28106,112.5,85.94587484763,84.97418100275999,86.17765503081,96.38,85.91913098034,3.78125,30,TXN
11-27-2018,110.73333,139,90.0,11.28106,112.5,85.12572958407,85.032126048555,86.46292294857,96.28,85.82998475604,3.78125,30,TXN
11-28-2018,110.73333,139,90.0,11.28106,112.5,86.2043988981,84.84937628874,87.62182386447,98.26,87.59507999718001,3.78125,30,TXN
11-29-2018,110.73333,139,90.0,11.28106,112.5,87.35438519156999,86.76602011119,87.79120169064001,97.43,86.85516633549001,3.78125,30,TXN
11-30-2018,110.73333,139,90.0,11.28106,112.5,87.16717812054,86.40052059156,89.04816345326999,99.85,89.01250496355,3.78125,30,TXN
12-03-2018,110.73333,139,90.0,11.28106,112.5,91.3748799075,89.54738230935,91.44619688694,101.17,90.18923512431,3.75,30,TXN
12-04-2018,110.73333,139,90.0,11.28106,112.5,89.82373560468001,85.54471683828,90.10900352244,96.11,85.67843617473,3.75,30,TXN
12-06-2018,110.73333,139,90.0,11.28106,112.5,83.89551168873,83.51218292424001,86.80167860091001,97.32,86.75710548875999,3.75,30,TXN
12-07-2018,110.73333,139,90.0,11.28106,112.5,86.17765503081,82.22847729432,86.49858143829,92.38,82.35328200833999,3.75,30,TXN
12-10-2018,110.73333,139,90.0,11.28106,112.5,82.40676974291999,81.98778248871,84.10946262705,93.8,83.6191583934,3.75,30,TXN
12-11-2018,110.73333,139,90.0,11.28106,112.5,85.36642438968,84.24318196349999,86.1152526738,94.54,84.27884045322,3.75,30,TXN
12-12-2018,110.73333,139,90.0,11.28106,112.5,86.28463049997,85.2237904308,86.80167860091001,95.81,85.41099750183,3.75,30,TXN
12-13-2018,110.73333,139,90.0,11.28106,112.5,85.79432626632,84.77805930929999,86.12416729623,95.84,85.43774136912,3.75,30,TXN
12-14-2018,110.73333,139,90.0,11.28106,112.5,84.38581592237999,84.00248715789,85.57146070556999,94.26,84.02923102518001,3.75,30,TXN
12-17-2018,110.73333,139,90.0,11.28106,112.5,84.04706027004,81.55096598964,84.4521407132592,91.92,81.94320937656,3.75,30,TXN
12-18-2018,110.73333,139,90.0,11.28106,112.5,82.77226926255,82.65637917096,85.56254608314,94.54,84.27884045322,3.78125,30,TXN
12-19-2018,110.73333,139,90.0,11.28106,112.5,84.10054800462,79.82152923822001,84.60868148313,90.53,80.70407685879,3.78125,30,TXN
12-20-2018,110.73333,139,90.0,11.28106,112.5,80.91802779711,79.5184320756,81.46181976534,90.09,80.31183347187,3.78125,30,TXN
12-21-2018,110.73333,139,90.0,11.28106,112.5,80.63275987935,80.11571177841,83.19125651675999,90.41,80.59710138963,3.78125,30,TXN
12-24-2018,110.73333,139,90.0,11.28106,112.5,80.23160187,78.23472644568001,80.72190610365,87.8,78.2703849354,3.78125,30,TXN
12-26-2018,110.73333,139,90.0,11.28106,112.5,79.1618471784,78.18123871110001,82.93273246629,92.98,82.88815935414,3.78125,30,TXN
12-27-2018,110.73333,139,90.0,11.28106,112.5,81.44399052048,80.72190610365,83.69047537284,93.81,83.62807301583,3.78125,30,TXN
12-28-2018,110.73333,139,90.0,11.28106,112.5,83.85093857658,82.97730557844,85.35750976725,93.81,83.62807301583,3.78125,30,TXN
12-31-2018,110.73333,139,90.0,11.28106,112.5,84.25209658593,83.54784141396,84.84937628874,94.5,84.24318196349999,3.78125,30,TXN
01-02-2019,110.73333,139,90.0,11.28106,112.5,82.69203766068,82.42459898777999,84.91177864575,94.45,84.19860885135,3.78125,30,TXN
01-03-2019,110.73333,139,90.0,11.28106,112.5,81.86297777469,79.05487170924,82.71878152797001,88.88,79.23316415784,3.78125,30,TXN
01-04-2019,110.33333,139,90.0,11.2645,109.5,80.16919951299,79.75912688121,83.24474425134,92.9,82.8168423747,3.71875,30,TXN
01-07-2019,110.33333,139,90.0,11.2645,109.5,82.72769615039999,82.33545276347999,84.8836975850955,94.5,84.24318196349999,3.71875,30,TXN
01-08-2019,110.23333,139,89.0,11.43877,109.5,84.92069326818,82.93273246629,85.25944892052,94.38,84.13620649434,3.71875,30,TXN
01-09-2019,110.23333,139,89.0,11.43877,109.5,84.73348619715,84.43930365695999,86.01719182707,96.24,85.79432626632,3.71875,30,TXN
01-10-2019,110.23333,139,89.0,11.43877,109.5,85.36642438968,85.111466188182,87.30981207942,97.72,87.11369038596,3.71875,30,TXN
01-11-2019,110.23333,139,89.0,11.43877,109.5,86.49858143829,86.3022814523814,88.31716441401,98.59,87.88926253737,3.71875,30,TXN
01-14-2019,110.0,139,89.0,11.51231,107.5,86.74819086633,85.57146070556999,87.20283661026,96.33,85.87455786819,3.6875,30,TXN
01-15-2019,110.0,139,89.0,11.51231,107.5,86.46292294857,86.15091116352,87.39895830372001,97.63,87.03345878409,3.6875,30,TXN
01-16-2019,110.0,139,89.0,11.51231,107.5,87.07803189624,86.49858143829,87.46136066073,97.17,86.62338615231,3.6875,30,TXN
01-17-2019,110.0,139,89.0,11.51231,107.5,85.68735079716001,85.44665599154999,87.75554320092,97.54,86.95322718222,3.6875,30,TXN
01-18-2019,110.0,139,89.0,11.51231,107.5,87.75554320092,87.30981207942,89.12839505514,99.42,88.62917619906,3.6875,30,TXN
01-22-2019,110.0,139,89.0,11.51231,107.5,87.74662857849,85.41991212426,87.74662857849,96.62,86.13308191866,3.6875,30,TXN
01-23-2019,110.0,139,89.0,11.51231,107.5,86.35594747941,84.51953525883,86.80167860091001,95.49,85.12572958407,3.6875,30,TXN
01-24-2019,108.13333,137,85.0,11.50575,105.0,87.32764132428,87.1850073654,91.38379452993,102.09,91.00938038787,3.66667,30,TXN
01-25-2019,108.13333,137,85.0,11.50575,105.0,91.66014782526,91.57100160096,93.48764542341,104.41,93.07757279163,3.66667,30,TXN
01-28-2019,108.13333,137,85.0,11.50575,105.0,90.82217331684,90.71519784768,92.8240409297208,102.68,91.53534311124,3.66667,30,TXN
01-29-2019,108.13333,137,85.0,11.50575,105.0,91.69580631498,90.31403983833,92.23959828321,101.35,90.34969832805,3.66667,30,TXN
01-30-2019,108.13333,137,85.0,11.50575,105.0,91.337813934088,89.99038355543802,92.1866950726375,102.14,91.751025916874,3.66667,30,TXN
01-31-2019,108.13333,137,85.0,11.50575,105.0,90.744944567482,89.981400686247,91.436625495189,100.68,90.439527014988,3.66667,30,TXN
02-01-2019,108.13333,137,85.0,11.50575,105.0,90.322749715505,90.06224650896601,91.679162963346,101.99,91.616282879009,3.66667,30,TXN
02-04-2019,108.24138,137,85.0,11.68747,105.0,91.607300009818,90.789858913437,91.930683300694,101.8,91.44560836438,3.65625,29,TXN
02-05-2019,108.24138,137,85.0,11.68747,105.0,91.813906001211,90.709013090718,91.98458051584,102.32,91.912717562312,3.65625,29,TXN
02-06-2019,109.03571,137,85.0,11.63579,107.5,93.655394185366,93.466753932355,96.017888782599,106.48,95.649591145768,3.67742,28,TXN
02-07-2019,109.03571,137,85.0,11.63579,107.5,94.40995519741,92.649312835974,94.841132918578,103.86,93.296079417726,3.67742,28,TXN
02-08-2019,109.03571,137,85.0,11.63579,107.5,92.029494861795,91.75174454640928,94.149451990871,104.55,93.915897391905,3.67742,28,TXN
02-11-2019,109.03571,137,85.0,11.63579,107.5,94.059623298961,93.646411316175,94.724355619095,104.76,94.104537644916,3.67742,28,TXN
02-12-2019,109.03571,137,85.0,11.63579,107.5,95.155533340263,94.993841694825,95.739419837678,106.44,95.613659669004,3.67742,28,TXN
02-13-2019,109.03571,137,85.0,11.63579,107.5,95.928060090689,95.811282791206,97.122781693092,107.15,96.251443381565,3.67742,28,TXN
02-14-2019,109.03571,137,85.0,11.63579,107.5,95.919077221498,95.6001853652175,97.365319161249,106.97,96.089751736127,3.67742,28,TXN
02-15-2019,109.03571,137,85.0,11.63579,107.5,96.862278486553,95.838231398779,96.898209963317,107.57,96.628723887587,3.67742,28,TXN
02-19-2019,109.03571,137,85.0,11.63579,107.5,96.215511904801,95.766368445251,96.916175701699,107.28,96.368220681048,3.67742,28,TXN
02-20-2019,109.03571,137,85.0,11.63579,107.5,96.763466925452,96.332289204284,97.428199245586,107.94,96.961090047654,3.67742,28,TXN
02-21-2019,109.03571,137,85.0,11.63579,107.5,96.089751736127,95.39807080842,96.790415533025,106.64,95.793317052824,3.67742,28,TXN
02-22-2019,109.03571,137,85.0,11.63579,107.5,96.92515857089,95.7978084874195,97.356336292058,107.31,96.395169288621,3.67742,28,TXN
02-25-2019,109.03571,137,85.0,11.63579,107.5,97.9132741819,96.862278486553,98.353434772259,108.19,97.185661777429,3.67742,28,TXN
02-26-2019,109.03571,137,85.0,11.63579,107.5,97.149730300665,95.963991567453,97.167696039047,107.27,96.359237811857,3.67742,28,TXN
02-27-2019,109.03571,137,85.0,11.63579,107.5,95.595693930622,94.059623298961,95.595693930622,105.71,94.957910218061,3.67742,28,TXN
02-28-2019,109.03571,137,85.0,11.63579,107.5,94.481818150938,94.149451990871,95.074687517544,105.78,95.020790302398,3.67742,28,TXN
03-01-2019,109.03571,137,85.0,11.63579,107.5,95.990940175026,95.020790302398,96.197546166419,106.76,95.901111483116,3.67742,28,TXN
03-04-2019,109.03571,137,85.0,11.63579,107.5,96.529912326486,95.2184134246,97.131764562283,107.4,96.47601511134,3.67742,28,TXN
03-05-2019,109.03571,137,85.0,11.63579,107.5,96.718552579497,95.685522622532,96.826347009789,106.57,95.730436968487,3.67742,28,TXN
03-06-2019,109.03571,137,85.0,11.63579,107.5,95.75738557606,94.553681104466,95.892128613925,105.42,94.697407011522,3.67742,28,TXN
03-07-2019,109.03571,137,85.0,11.63579,107.5,94.185383467635,93.134387772288,94.966893087252,104.95,94.275212159545,3.67742,28,TXN
03-08-2019,109.03571,137,85.0,11.63579,107.5,93.143370641479,92.837953088985,94.418938066601,104.86,94.194366336826,3.67742,28,TXN
03-11-2019,109.03571,137,85.0,11.63579,107.5,94.463852412556,94.3156350709045,96.02687165179,106.45,95.622642538195,3.65625,28,TXN
03-12-2019,109.03571,137,85.0,11.63579,107.5,95.981957305835,95.002824564016,96.161614689655,106.52,95.685522622532,3.65625,28,TXN
03-13-2019,109.03571,137,85.0,11.63579,107.5,96.260426250756,95.811282791206,97.275490469339,107.58,96.637706756778,3.65625,28,TXN
03-14-2019,109.03571,137,85.0,11.63579,107.5,96.350254942666,95.191464817027,96.727535448688,107.1,96.20652903561,3.65625,28,TXN
03-15-2019,109.03571,137,85.0,11.63579,107.5,97.0149872628,97.006004393609,99.53019063628,110.74,99.476293421134,3.65625,28,TXN
03-18-2019,109.03571,137,85.0,11.63579,107.5,98.856475446955,97.841411228372,99.835608188774,109.81,98.640886586371,3.65625,28,TXN
03-19-2019,109.03571,137,85.0,11.63579,107.5,99.332567514078,98.40284055280952,99.53019063628,110.02,98.829526839382,3.65625,28,TXN
03-20-2019,109.03571,137,85.0,11.63579,107.5,98.937321269674,97.940222789473,99.62001932819,109.63,98.479194940933,3.65625,28,TXN
03-21-2019,109.57143,137,85.0,11.96253,109.0,98.820543970191,98.766646755045,101.488456119918,112.22,100.805758061402,3.65625,28,TXN
03-22-2019,109.57143,137,85.0,11.96253,109.0,100.356614601852,98.389366249023,100.976432576031,109.68,98.524109286888,3.65625,28,TXN
03-25-2019,109.57143,137,85.0,11.96253,109.0,97.131764562283,95.451968023566,98.110897304102,107.11,96.215511904801,3.59375,28,TXN
03-26-2019,109.57143,137,85.0,11.96253,109.0,97.266507600148,96.467032242149,97.688702452125,108.33,97.311421946103,3.59375,28,TXN
03-27-2019,109.57143,137,85.0,11.96253,109.0,97.365319161249,94.72282853133254,97.760565405653,105.97,95.191464817027,3.59375,28,TXN
03-28-2019,109.57143,137,85.0,11.96253,109.0,95.209430555409,93.089473426333,95.57772819224,104.91,94.239280682781,3.59375,28,TXN
03-29-2019,109.57143,137,85.0,11.96253,109.0,95.263327770555,94.6390183617805,95.784334183633,106.07,95.281293508937,3.59375,28,TXN
04-01-2019,109.57143,137,85.0,11.96253,109.0,97.006004393609,96.053820259363,97.877342705136,108.64,97.589890891024,3.59375,28,TXN
04-02-2019,109.57143,137,85.0,11.96253,109.0,97.886325574327,97.176678908238,99.197824476213,110.28,99.063081438348,3.59375,28,TXN
04-03-2019,109.57143,137,85.0,11.96253,109.0,100.500340508908,100.06916278774,102.5349603806695,112.75,101.281850128525,3.59375,28,TXN
04-04-2019,109.57143,137,85.0,11.96253,109.0,100.949483968458,100.931518230076,102.647246245557,113.24,101.722010718884,3.59375,28,TXN
04-05-2019,109.57143,137,85.0,11.96253,109.0,102.234034262771,101.784890803221,102.512503207692,113.63,102.072342617333,3.59375,28,TXN
04-08-2019,109.57143,137,85.0,11.96253,109.0,102.22505139358,101.793873672412,103.680276202522,115.22,103.500618818702,3.59375,28,TXN
04-09-2019,109.57143,137,85.0,11.96253,109.0,102.898766582905,101.730993588075,103.0020695786015,113.94,102.350811562254,3.59375,28,TXN
04-10-2019,109.57143,137,85.0,11.96253,109.0,102.296914347108,101.991496794614,103.473670211129,114.92,103.231132742972,3.59375,28,TXN
04-11-2019,109.57143,137,85.0,11.96253,109.0,103.356892911646,102.521486076883,103.6847676371175,114.88,103.195201266208,3.59375,28,TXN
04-12-2019,109.57143,137,85.0,11.96253,109.0,104.003659493398,104.003659493398,105.126518142273,116.76,104.883980674116,3.59375,28,TXN
04-15-2019,109.57143,137,85.0,11.96253,109.0,104.749237636251,102.422674515782,105.4274442601715,115.09,103.383841519219,3.59375,28,TXN
04-16-2019,109.57143,137,85.0,11.96253,109.0,104.057556708544,103.868916455533,104.964826496835,116.37,104.533648775667,3.59375,28,TXN
04-17-2019,109.40741,137,85.0,11.55745,106.0,105.072620927127,103.222149873781,105.863113415935,115.6,103.84196784796,3.53125,27,TXN
04-18-2019,109.40741,137,85.0,11.55745,106.0,104.362974261038,103.419772995983,104.362974261038,115.51,103.761122025241,3.53125,27,TXN
04-22-2019,109.74074,137,90.0,10.96321,106.0,102.880800844523,102.090308355715,103.437738734365,114.95,103.258081350545,3.53125,27,TXN
04-23-2019,110.11111,137,90.0,11.46115,106.0,103.66231046414,102.8719078040239,104.677374682723,116.38,104.542631644858,3.53125,27,TXN
04-24-2019,116.51852,137,90.0,13.35102,115.0,103.3029956965,103.168252658635,107.183595187012,118.43,106.384119829013,3.53125,27,TXN
04-25-2019,116.51852,137,90.0,13.35102,115.0,105.854130546744,103.886882193915,106.375136959822,117.17,105.252278310947,3.53125,27,TXN
04-26-2019,116.51852,137,90.0,13.35102,115.0,104.2012826156,103.581464641421,105.324141264475,117.21,105.288209787711,3.53125,27,TXN
04-29-2019,116.51852,137,90.0,13.35102,115.0,104.857032066543,104.2012826156,105.404987087194,116.7,104.83008345897,3.53125,27,TXN
04-30-2019,116.78571,137,90.0,13.18375,117.5,104.991775104408,104.794151982206,106.330222613867,117.83,105.845147677553,3.51515,28,TXN
05-01-2019,116.78571,137,90.0,13.18375,117.5,106.051753668946,104.38093999942,106.824280419372,116.29,104.461785822139,3.51515,28,TXN
05-02-2019,116.78571,137,90.0,13.18375,117.5,104.56059738324,104.452802952948,106.5097901689951,117.46,105.512781517486,3.51515,28,TXN
05-03-2019,116.78571,137,90.0,13.18375,117.5,106.209026630658,104.988337153803,106.670175988581,117.47,106.218068774931,3.51515,28,TXN
05-06-2019,116.78571,137,90.0,13.18375,117.5,103.188950443476,102.62833749855,104.8888735668,115.86,104.762283546978,3.51515,28,TXN
05-07-2019,116.41379,137,90.0,13.10309,115.0,103.0804447122,101.498069464425,103.469256915939,113.93,103.017149702289,3.5,29,TXN
05-08-2019,116.41379,137,90.0,13.10309,115.0,102.013471687986,101.706038782704,103.758605532675,112.56,101.778375936888,3.5,29,TXN
05-09-2019,116.41379,137,90.0,13.10309,115.0,100.259295699024,99.64442988846,102.031555976532,112.15,101.407648021695,3.5,29,TXN
05-10-2019,116.41379,137,90.0,13.10309,115.0,101.145425837778,98.884889769528,102.293778160449,112.6,101.81454451398,3.5,29,TXN
05-13-2019,116.41379,137,90.0,13.10309,115.0,98.713089028341,96.506805825729,99.780062052555,107.11,96.850407308103,3.5,29,TXN
05-14-2019,116.41379,137,90.0,13.10309,115.0,97.845043178133,97.546652417124,99.327954838905,109.04,98.595541152792,3.5,29,TXN
05-15-2019,116.41379,137,90.0,13.10309,115.0,97.6551581484,97.392935964483,100.2457324826145,110.29,99.725809186917,3.5,29,TXN
05-16-2019,116.41379,137,90.0,13.10309,115.0,98.496077565789,97.7491964488392,100.033242092199,109.21,98.749257605433,3.5,29,TXN
05-17-2019,116.41379,137,90.0,13.10309,115.0,97.817916745314,95.946192880803,98.993395500804,106.79,96.561058691367,3.5,29,TXN
05-20-2019,116.41379,137,90.0,13.10309,115.0,93.215465310357,93.215465310357,95.747265706797,104.73,94.698376971129,3.5,29,TXN
05-21-2019,116.41379,137,90.0,13.10309,115.0,96.66052227837,96.090867189171,97.6551581484,107.0,96.7509437211,3.5,29,TXN
05-22-2019,116.41379,137,90.0,13.10309,115.0,96.380215805907,96.20841506472,97.555694561397,106.78,96.552016547094,3.5,29,TXN
05-23-2019,116.41379,137,90.0,13.10309,115.0,95.647802119794,94.354775488755,95.837687149527,105.83,95.693012841159,3.5,29,TXN
05-24-2019,116.41379,137,90.0,13.10309,115.0,96.325962940269,94.870177712316,97.194008790477,105.06,94.996767732138,3.5,29,TXN
05-28-2019,116.41379,137,90.0,13.10309,115.0,95.747265706797,93.269718175995,95.801518572435,103.21,93.323971041633,3.5,29,TXN
05-29-2019,116.41379,137,90.0,13.10309,115.0,92.826653106618,91.841059380861,94.85209342377,104.15,94.173932603295,3.5,29,TXN
05-30-2019,116.41379,137,90.0,13.10309,115.0,94.472323364304,94.155848314749,95.93715073653,105.44,95.340369214512,3.5,29,TXN
05-31-2019,116.41379,137,90.0,13.10309,115.0,94.327649055936,94.0383004392,95.955235025076,104.31,94.318606911663,3.5,29,TXN
06-03-2019,116.41379,137,90.0,13.10309,115.0,94.978683443592,94.571786951307,96.732859432554,105.17,95.096231319141,3.5,29,TXN
06-04-2019,116.41379,137,90.0,13.10309,115.0,96.895618029468,96.163204343355,98.785426182525,109.12,98.667878306976,3.5,29,TXN
06-05-2019,116.41379,137,90.0,13.10309,115.0,99.463587003,97.456230974394,99.725809186917,109.48,98.993395500804,3.5,29,TXN
06-06-2019,116.41379,137,90.0,13.10309,115.0,99.020521933623,98.369487545967,100.069410669291,110.19,99.635387744187,3.5,29,TXN
06-07-2019,116.41379,137,90.0,13.10309,115.0,100.494391450122,99.997073515107,101.118299404959,111.17,100.521517882941,3.5,29,TXN
06-10-2019,116.41379,137,90.0,13.10309,115.0,101.055004395048,100.3678014303,102.637379642823,112.63,101.841670946799,3.5,29,TXN
06-11-2019,116.41379,137,90.0,13.10309,115.0,103.360751184663,101.244889424781,103.387877617482,112.93,102.112935274989,3.5,29,TXN
06-12-2019,116.41379,137,90.0,13.10309,115.0,101.706038782704,99.445502714454,101.98851536979252,110.34,99.771019908282,3.5,29,TXN
06-13-2019,116.41379,137,90.0,13.10309,115.0,100.150789967748,99.752935619736,100.693318624128,111.18,100.530560027214,3.5,29,TXN
06-14-2019,116.41379,137,90.0,13.10309,115.0,96.606269412732,96.57010083564,98.604583297065,107.31,97.031250193563,3.5,29,TXN
06-17-2019,116.41379,137,90.0,13.10309,115.0,97.02220804929,96.344047228815,97.65895584899468,106.72,96.497763681456,3.5,29,TXN
06-18-2019,116.41379,137,90.0,13.10309,115.0,97.92642247659,97.275388088934,100.883203653861,111.04,100.403970007392,3.5,29,TXN
06-19-2019,116.41379,137,90.0,13.10309,115.0,101.09117297214,100.087494957837,101.54328018579,111.3,100.63906575849,3.5,29,TXN
06-20-2019,116.41379,137,90.0,13.10309,115.0,102.962896836651,101.009793673683,103.396919761755,112.71,101.914008100983,3.5,29,TXN
06-21-2019,116.03448,137,90.0,12.92013,115.0,101.154467982051,100.964582952318,102.510789623001,112.32,101.561364474336,3.5,29,TXN
06-24-2019,116.03448,137,90.0,12.92013,115.0,101.425732310241,101.109257260686,102.257609583357,112.73,101.932092389529,3.5,29,TXN
06-25-2019,116.03448,137,90.0,12.92013,115.0,102.094850986443,100.675234335582,102.3887206753155,111.48,100.801824355404,3.5,29,TXN
06-26-2019,116.03448,137,90.0,12.92013,115.0,102.546958200093,101.968260966621,104.002743428046,114.43,103.469256915939,3.5,29,TXN
06-27-2019,116.03448,137,90.0,12.92013,115.0,104.183586313506,103.9982223559095,105.485655088818,115.86,104.762283546978,3.5,29,TXN
06-28-2019,116.03448,137,90.0,12.92013,115.0,105.268643626266,103.53255192585,105.639371541459,114.76,103.767647676948,3.5,29,TXN
07-01-2019,116.03448,137,90.0,12.92013,115.0,106.33561665048,105.105885029352,107.583432560154,117.19,105.964888735287,3.5,29,TXN
07-02-2019,116.03448,137,90.0,12.92013,115.0,105.784045849827,104.084122726503,105.7930879941,116.06,104.943126432438,3.5,29,TXN
07-03-2019,116.03448,137,90.0,12.92013,115.0,105.060674307987,103.912321985316,105.25055933772,115.94,104.834620701162,3.5,29,TXN
07-05-2019,116.03448,137,90.0,12.92013,115.0,103.821900542586,103.415004050301,104.952168576711,115.75,104.662819959975,3.5,29,TXN
07-08-2019,116.03448,137,90.0,12.92013,115.0,104.156459880687,103.695310522764,104.726114969886,114.93,103.921364129589,3.5,29,TXN
07-09-2019,116.03448,137,90.0,12.92013,115.0,103.62297336858,103.433088338847,104.816536412616,115.78,104.689946392794,3.5,29,TXN
07-10-2019,116.03448,137,90.0,12.92013,115.0,105.449486511726,105.060674307987,107.104198913685,116.64,105.467570800272,3.5,29,TXN
07-11-2019,116.03448,137,90.0,12.92013,115.0,105.43140222318,104.789409979797,105.775003705554,116.72,105.539907954456,3.5,29,TXN
07-12-2019,116.75,137,90.0,12.57158,116.0,106.380827371845,105.485655088818,107.05898819232,118.32,106.986651038136,3.51515,28,TXN
07-15-2019,116.75,137,90.0,12.57158,116.0,107.14940963505,107.140367490777,108.505731276,119.84,108.361056967632,3.48485,28,TXN
07-16-2019,116.75,137,90.0,12.57158,116.0,107.14940963505,106.281363784842,107.646727570065,118.68,107.312168231964,3.48485,28,TXN
07-17-2019,116.75,137,90.0,12.57158,116.0,107.095156769412,105.576076531548,107.140367490777,117.18,105.955846591014,3.48485,28,TXN
07-18-2019,117.10714,137,90.0,12.37318,116.0,106.236153063477,105.802130138373,107.348336809056,118.57,107.212704644961,3.48485,28,TXN
07-19-2019,117.03571,137,90.0,12.49423,116.0,107.375463241875,105.83260216457302,107.6015168487,117.26,106.028183745198,3.48485,28,TXN
07-22-2019,117.03571,137,90.0,12.49423,116.0,106.679218132854,106.308490217661,107.140367490777,118.18,106.860061018314,3.48485,28,TXN
07-23-2019,117.5,137,90.0,12.90487,116.0,107.78235973416,107.194620356415,108.822206325555,120.07,108.569026285911,3.48485,28,TXN
07-24-2019,128.14286,170,93.0,16.14602,127.5,114.38312505345,113.894849262708,117.36956446393644,129.0,116.6436611217,3.48485,28,TXN
07-25-2019,128.32143,170,93.0,16.19315,127.5,116.272933206507,114.446420063361,116.46281823624,127.35,115.151707316655,3.48485,28,TXN
07-26-2019,128.32143,170,93.0,16.19315,127.5,115.576688097486,115.11101766742652,116.580366111789,128.16,115.884121002768,3.48485,28,TXN
07-29-2019,128.32143,170,93.0,16.19315,127.5,115.92028957986,115.676151684489,117.882434887101,129.97,117.520749116181,3.48485,28,TXN
07-30-2019,128.62963,170,93.0,16.40946,130.0,116.602049757447,115.965327432537,117.311540348061,128.54,116.920410919902,3.5,27,TXN
07-31-2019,128.62963,170,93.0,16.40946,130.0,116.265496528566,111.917592652752,116.947699019541,125.01,113.709511195713,3.5,27,TXN
08-01-2019,128.62963,170,93.0,16.40946,130.0,114.24617715528,112.090417283799,117.093235550949,123.45,112.290530014485,3.5,27,TXN
08-02-2019,128.62963,170,93.0,16.40946,130.0,112.054033150947,110.125674109791,113.109173003655,121.82,110.807876600766,3.5,27,TXN
08-05-2019,128.62963,170,93.0,16.40946,130.0,108.442907965386,105.714098001486,108.506580197877,116.93,106.359916359609,3.5,27,TXN
08-06-2019,128.62963,170,93.0,16.40946,130.0,107.660649109068,106.450876691739,108.561156397155,119.0,108.2427952347,3.5,27,TXN
08-07-2019,128.62963,170,93.0,16.40946,130.0,106.687373555277,106.469068758165,110.052905844087,120.72,109.807312947336,3.5,27,TXN
08-08-2019,128.62963,170,93.0,16.40946,130.0,110.953413132174,110.407651139394,113.318381767554,124.31,113.072788870803,3.5,27,TXN
08-09-2019,128.62963,170,93.0,16.40946,130.0,112.763523741561,109.69816054878,113.081884904016,120.61,109.707256581993,3.5,27,TXN
08-12-2019,128.62963,170,93.0,16.40946,130.0,108.797653260693,108.670308795711,110.1211260931845,120.08,109.225166821704,3.5,27,TXN
08-13-2019,128.62963,170,93.0,16.40946,130.0,109.479855751668,108.497484164664,113.200133335785,123.34,112.190473649142,3.5,27,TXN
08-14-2019,128.62963,170,93.0,16.40946,130.0,109.78912088091,109.297935087408,111.162621896073,120.6,109.69816054878,3.5,27,TXN
08-15-2019,128.62963,170,93.0,16.40946,130.0,110.307594774051,107.997202337949,110.616859903293,119.85,109.015958057805,3.5,27,TXN
08-16-2019,128.62963,170,93.0,16.40946,130.0,110.316690807264,109.015958057805,112.072225217373,122.82,111.717479922066,3.5,27,TXN
08-19-2019,128.62963,170,93.0,16.40946,130.0,114.200696989215,112.799907874413,114.937475679468,124.6,113.33657383398,3.5,27,TXN
08-20-2019,128.62963,170,93.0,16.40946,130.0,113.000020605099,112.254145881633,113.900527893186,124.31,113.072788870803,3.5,27,TXN
08-21-2019,128.62963,170,93.0,16.40946,130.0,114.15521682315,113.42753416611,114.682786749504,126.04,114.646402616652,3.5,27,TXN
