 Date,GS Price Target,GS Price Target - High,GS Price Target - Low,GS Price Target - StdDev,GS Price Target - Median,GS Open,GS Low,GS High,GS Close,GS Adj. Close,GS Rating,GS Price Target - #,Ticker
03-05-2020,263.22,367.0,180.0,35.98335,265.0,189.38810319813,185.26790306895,191.396465589865,198.79,186.99876339719,3.74074,25,GS
03-06-2020,262.62,367.0,180.0,36.15668,265.0,179.36980836348,178.05284941808,184.6564578443,192.85,181.41109472885,3.74074,25,GS
03-09-2020,261.14,367.0,180.0,36.33222,258.0,163.28409553038,160.06695296376,168.61777925925,172.81,162.55976811041,3.74074,25,GS
03-10-2020,261.14,367.0,180.0,36.33222,258.0,170.84720261682,163.006593466885,174.39828834459502,184.35,173.41527256035,3.74074,25,GS
03-11-2020,261.14,367.0,180.0,36.33222,258.0,167.89345183927998,160.82890778217,170.04762039997,171.89,161.69433794628998,3.74074,25,GS
03-12-2020,258.22,367.0,180.0,38.37866,253.0,150.50959376,141.10274415,156.854513821945,150.68,141.74240992348,3.74074,25,GS
03-13-2020,258.22,367.0,180.0,38.37866,253.0,153.16232535001998,143.31335380835,167.02802167516,177.17,166.66115454036998,3.74074,25,GS
03-16-2020,258.22,367.0,180.0,38.37866,253.0,141.31910169103,141.10274415,159.48372828793998,154.66,145.48633606826,3.74074,25,GS
03-17-2020,254.62,367.0,180.0,39.23195,253.0,147.687538877,141.10274415,156.84981039714,158.67,149.25848276187,3.74074,25,GS
03-18-2020,254.62,367.0,180.0,39.23195,253.0,141.10274415,127.37815056901,146.71863336717,140.02,131.71470823922002,3.77778,25,GS
03-19-2020,250.54,367.0,147.0,44.54793,253.0,129.23129994218,123.08862714685,143.44504970289,149.49,140.62299481989,3.77778,25,GS
03-20-2020,250.98,367.0,158.0,43.56661,253.0,140.15265233939002,130.08732325668998,140.34078933159,138.41,130.20020545200998,3.77778,25,GS
03-23-2020,244.85417,367.0,154.0,48.23197,246.25,127.96137524483,125.35567790286,133.516119939535,134.97,126.96424918617,3.73077,24,GS
03-24-2020,244.85417,367.0,154.0,48.23197,246.25,135.75965357152,135.11058094843,144.7714154979,153.6,144.4892100096,3.73077,24,GS
03-25-2020,238.52083,367.0,154.0,49.38992,242.5,145.4298949706,136.70033853252,152.58850752381,155.13,145.92845799993,3.73077,24,GS
03-26-2020,234.47917,367.0,154.0,53.01758,242.5,147.09490735157,145.15709633191,157.71524056126,165.79,155.95615968419,3.80769,24,GS
03-27-2020,235.14583,367.0,154.0,52.14513,242.5,149.64416359588,147.687538877,154.01834866452998,158.34,148.94805672474,3.80769,24,GS
03-30-2020,234.52083,367.0,154.0,51.93295,242.5,149.11738001772,144.09412232598,150.91408829323,159.62,150.15213347482,3.80769,24,GS
03-31-2020,233.0625,367.0,154.0,52.10932,235.0,148.75051288293,144.60209220491998,151.54434721709998,154.59,145.42048812099,3.80769,24,GS
04-01-2020,224.72917,310.0,154.0,43.21337,225.5,137.4340728021,136.399319345,140.69824961677,145.29,136.67211798369,3.80769,24,GS
04-02-2020,218.6875,290.0,154.0,40.94606,221.0,134.53676312222,133.26683842486997,141.528874437333,149.93,141.03689620273,3.73077,24,GS
04-03-2020,215.1875,290.0,154.0,40.25099,216.5,140.35019618119998,136.61567688603,141.9677039716395,146.93,138.21484131973,3.73077,24,GS
04-06-2020,214.6875,290.0,154.0,40.38662,216.5,146.24829088667,144.64912645297,149.50306085173,158.23,148.84458137903,3.73077,24,GS
04-07-2020,213.14583,290.0,154.0,41.41997,216.5,156.153703526,152.81427191445,159.1063254815868,166.02,156.17251722522002,3.73077,24,GS
04-08-2020,213.39583,290.0,160.0,38.61535,216.5,158.55245017655,158.55245017655,167.53354577320138,176.96,166.46361069856002,3.73077,24,GS
04-09-2020,209.625,278.0,151.0,38.24353,212.5,169.86889025738,169.10693543897,176.216632374208,184.26,173.33061091386,3.65385,24,GS
04-13-2020,209.625,278.0,151.0,38.24353,212.5,172.94493007985,168.50489706393,173.99849723617,179.18,168.55193131198,3.65385,24,GS
04-14-2020,212.33333,278.0,151.0,36.68522,216.5,171.53390263835,164.189975147823,172.50280814817998,178.23,167.65828059902998,3.76923,24,GS
04-15-2020,208.5,278.0,151.0,32.88997,209.5,160.50907489543,159.11686115315,170.90364371448,178.52,167.93107923772,3.76923,24,GS
04-16-2020,208.768,282.0,151.0,32.20701,207.0,166.70818878842,162.16468042678997,167.85582444084,177.04,166.53886549543998,3.76923,25,GS
04-17-2020,208.768,282.0,151.0,32.20701,207.0,172.60628349389,167.71472169669,174.29010957408,183.49,172.60628349389,3.84615,25,GS
04-20-2020,208.768,282.0,151.0,32.20701,207.0,169.04108749169998,167.4627121956381,175.26842193352,180.4,169.6995669644,3.76923,25,GS
04-21-2020,208.768,282.0,151.0,32.20701,207.0,165.03376955784,163.35935032726,168.5707450112,173.81,163.50045307141,3.76923,25,GS
04-22-2020,208.768,282.0,151.0,32.20701,207.0,166.9715805775,164.12130514567,167.61124635098,175.98,165.54173943677998,3.76923,25,GS
04-23-2020,208.768,282.0,151.0,32.20701,207.0,166.501238097,164.10249144645,168.44845596627,175.05,164.66690242305,3.76923,25,GS
04-24-2020,208.768,282.0,151.0,32.20701,207.0,166.501238097,163.19943388389,167.39488880994998,177.0,166.501238097,3.76923,25,GS
04-27-2020,208.728,282.0,150.0,32.27928,207.0,168.4766765151,168.11921622992,173.32120406425,183.54,172.65331774194,3.76923,25,GS
04-28-2020,209.488,301.0,150.0,34.16413,207.0,177.93996722276,173.90442874007,179.12523027362,187.01,175.91749455661,3.76923,25,GS
04-29-2020,209.488,301.0,150.0,34.16413,207.0,181.18533033821,178.32564805676998,182.22949064492,190.03,178.75836313883,3.76923,25,GS
04-30-2020,209.488,301.0,150.0,34.16413,207.0,174.967402746,172.0511852984039,176.42546443555,183.42,172.54043554662,3.76923,25,GS
05-01-2020,209.848,301.0,159.0,33.57777,207.0,168.382608019,166.17199836065,168.942315570795,177.1,166.5953065931,3.76923,25,GS
05-04-2020,209.848,301.0,159.0,33.57777,207.0,164.619868175,161.53442150292,165.85216547391,176.03,165.58877368483,3.76923,25,GS
05-05-2020,208.648,301.0,159.0,33.37157,205.0,168.4766765151,167.57361895254,171.76907387859998,178.3,167.72412854630002,3.76923,25,GS
05-06-2020,208.648,301.0,159.0,33.37157,205.0,169.02227379248,164.8188230442515,170.4521149332,176.92,166.42598330011998,3.76923,25,GS
05-07-2020,208.648,301.0,159.0,33.37157,205.0,168.55193131198,168.55193131198,172.50280814817998,182.32,171.50568208951998,3.76923,25,GS
05-08-2020,208.648,301.0,159.0,33.37157,205.0,174.05493833383,171.90076977314,174.88274109951,185.39,174.39358491979,3.76923,25,GS
05-11-2020,208.648,301.0,159.0,33.37157,205.0,171.71263278094,170.50855603085998,173.88561504084998,183.16,172.29585745676,3.76923,25,GS
05-12-2020,208.648,301.0,159.0,33.37157,205.0,172.98255747828998,166.26606685675,173.3682383123,177.21,166.69878193881,3.76923,25,GS
05-13-2020,208.648,301.0,159.0,33.37157,205.0,165.24072024926,160.63136394036,166.38835590168,171.8,161.6096762998,3.76923,25,GS
05-14-2020,211.488,301.0,159.0,35.86803,207.0,159.01338580744,155.55166515096002,164.41291748358,174.45,164.10249144645,3.80769,25,GS
05-15-2020,211.488,301.0,159.0,35.86803,207.0,163.19002703427998,160.46204064738,163.76384486049,171.87,161.67552424707,3.80769,25,GS
05-18-2020,212.2,301.0,155.0,36.86407,207.0,167.16912441931,164.84563256564002,172.2394163591,181.88,171.09178070668,3.80769,25,GS
05-19-2020,212.2,301.0,155.0,36.86407,207.0,169.85007655816,167.17853126891998,171.378689619785,177.83,167.28200661463,3.80769,25,GS
05-20-2020,213.32,301.0,155.0,35.63562,207.0,170.21694369295,169.6054984683,172.92611638063002,181.44,170.67787932384,3.88462,25,GS
05-21-2020,213.32,301.0,155.0,35.63562,207.0,169.51142997219998,167.14090387048,170.42389438437,180.1,169.41736147609998,3.88462,25,GS
05-22-2020,213.32,301.0,155.0,35.63562,207.0,169.35151352883,167.49836415566,169.92533135504,179.93,169.25744503273,3.88462,25,GS
05-26-2020,215.4,301.0,160.0,33.63213,207.0,174.61934931042998,174.23366847642,185.4090058131,196.06,184.43069345366,3.92308,25,GS
05-27-2020,215.4,301.0,160.0,33.63213,207.0,190.959047083,188.14639904961,198.21172813231,209.66,197.22400892326,3.92308,25,GS
05-28-2020,215.4,301.0,160.0,33.63213,207.0,198.33401717724,189.27522100281,198.77613910891,201.22,189.28462785242,3.92308,25,GS
05-29-2020,215.4,301.0,160.0,33.63213,207.0,186.69103940652,184.2489013866,190.18386471408,196.49,185.99058121476003,3.92308,25,GS
06-01-2020,218.996,301.0,160.0,33.17988,220.0,186.76676461644,184.69378699488,190.98844506948,199.93,189.24676524132,3.92308,25,GS
06-02-2020,218.996,301.0,160.0,33.17988,220.0,192.88157531748,190.56249076368,195.465698106,204.14,193.23180441336,3.92308,25,GS
06-03-2020,218.996,301.0,160.0,33.17988,220.0,197.34936270276,195.39943854732,200.60554672932005,210.57,199.31821816068,3.84615,25,GS
06-04-2020,218.996,301.0,160.0,33.17988,220.0,197.63333223996,196.84768318704,203.50203600876003,214.82,203.34111993768,3.84615,25,GS
06-05-2020,219.876,301.0,160.0,33.6722,220.0,210.137457528,206.02936488984,211.06509134952,217.92,206.27547182208,3.84615,25,GS
06-08-2020,221.556,301.0,160.0,33.03167,225.9,208.26325858248,206.57837266176003,210.3879186598104,220.81,209.01104503044,3.84615,25,GS
06-09-2020,222.356,301.0,160.0,32.74083,225.9,204.21195985176,203.66295207984,208.26325858248,218.1,206.4458535444,3.84615,25,GS
06-10-2020,222.356,301.0,160.0,32.74083,225.9,205.77379230636,201.42905838720003,208.1022478548876,213.52,202.11058527648,3.84615,25,GS
06-11-2020,222.356,301.0,160.0,32.74083,225.9,193.7618808828,183.65256535848,195.8443241556,194.13,183.75668752212,3.84615,25,GS
06-12-2020,222.356,301.0,160.0,32.74083,225.9,189.89989517688,185.72554298004,192.09592626456,201.78,190.99791072072,3.84615,25,GS
06-15-2020,222.836,301.0,160.0,32.54089,225.9,185.27119172052,184.7221839486,195.9325440251568,206.31,195.28585073244,3.84615,25,GS
06-16-2020,222.836,301.0,160.0,32.54089,225.9,203.49257035752,192.84371271252,203.49257035752,209.59,198.39058433916,3.84615,25,GS
06-17-2020,222.836,301.0,160.0,32.54089,225.9,198.77867604,194.46233907456,199.52646248796,206.19,195.17226291756,3.84615,25,GS
06-18-2020,222.316,301.0,160.0,32.5421,220.0,193.08981964476,191.84035368108,196.18508760024,203.84,192.94783487616,3.84615,25,GS
06-19-2020,222.316,301.0,160.0,32.5421,220.0,195.9863089242,190.23119297028,196.3391884024272,201.63,190.85592595212,3.84615,25,GS
06-22-2020,222.316,301.0,160.0,32.5421,220.0,190.25012427276,189.3130248,193.64829306792,203.42,192.55027752408,3.84615,25,GS
06-23-2020,223.836,301.0,160.0,31.84144,225.9,195.465698106,192.75852185136,196.42172888124,204.78,193.83760609272,3.84615,25,GS
06-24-2020,223.836,301.0,160.0,31.84144,225.9,191.52798719016,186.8331188316324,191.78355977364,198.02,187.43882585448003,3.84615,25,GS
06-25-2020,224.356,301.0,160.0,30.9538,225.9,187.28737543464,187.05073415364,196.30814106636,207.1,196.0336371804,3.84615,25,GS
06-26-2020,224.356,301.0,160.0,30.9538,225.9,188.366459676,178.43462511243,189.5440813467684,189.19,179.08065580956,3.84615,25,GS
06-29-2020,224.356,301.0,160.0,30.9538,225.9,181.15363343112,178.57897629384,183.53897754360003,193.47,183.13195454028,3.84615,25,GS
06-30-2020,224.756,301.0,160.0,31.08847,225.9,183.48218363616,183.27393930888,187.80798625284,197.62,187.06019980488,3.84615,25,GS
07-01-2020,224.756,301.0,160.0,31.08847,225.9,188.25287186112,185.07241304448,189.06691786776005,197.57,187.01287154868,3.84615,25,GS
07-02-2020,226.836,335.0,160.0,34.16404,225.9,191.67943761,186.59638289412,192.152720172,197.4,186.8519554776,3.84615,25,GS
07-06-2020,226.836,335.0,160.0,34.16404,225.9,190.57668924054,190.38264339012,196.68638848991043,207.36,196.27974411264003,3.84615,25,GS
07-07-2020,226.796,335.0,160.0,34.11051,225.9,194.519132982,188.54630704956,194.71791165804,199.36,188.70722312064,3.84615,25,GS
07-08-2020,230.57308,335.0,160.0,33.75094,228.5,188.87760484296,188.38539097848,192.389361453,202.25,191.442796329,3.88889,26,GS
07-09-2020,233.34231,335.0,160.0,34.50605,230.0,191.31027721164003,184.58019918,191.67943761,196.83,186.31241335692,3.88889,26,GS
07-10-2020,233.65,335.0,160.0,34.71612,231.5,186.35027596188,186.31241335692,195.2952217271676,205.56,194.57592688944,3.88889,26,GS
07-13-2020,233.65,335.0,160.0,34.71612,231.5,197.832110916,195.938980668,201.59944010952,208.88,197.71852310112,3.88889,26,GS
07-14-2020,233.65,335.0,160.0,34.71612,231.5,200.13226416732,195.94844631924,202.84890607320003,214.01,202.57440218724,3.88889,26,GS
07-15-2020,238.61538,355.0,160.0,37.90888,235.5,212.38081687188,203.21806647156,213.2042338732476,216.9,205.3099753956,3.88889,26,GS
07-16-2020,241.34615,355.0,160.0,36.47649,239.0,202.10111962524,202.091653974,208.67501441142,214.67,203.19913516908,3.88889,26,GS
07-17-2020,241.34615,355.0,160.0,36.47649,239.0,203.4168451476,199.961882445,203.67241773108,211.41,200.11333286484,3.88889,26,GS
07-20-2020,243.65385,355.0,192.0,32.98828,239.0,199.46966858052,199.015317321,201.77455465746,211.71,200.39730240204003,3.88889,26,GS
07-21-2020,243.65385,355.0,192.0,32.98828,239.0,200.908447569,199.14783643836,202.38508916244,212.02,200.69073759048,3.88889,26,GS
07-22-2020,243.26923,355.0,192.0,33.31846,239.0,199.251958602,194.3771482134,199.725241164,206.0,194.992415544,3.88889,26,GS
07-23-2020,243.26923,355.0,192.0,33.31846,239.0,194.1405069324,191.2534833042,195.0133346332404,203.02,192.17165147448003,3.88889,26,GS
07-24-2020,244.30769,355.0,192.0,33.91706,239.0,192.152720172,190.56249076368,193.97959086132,201.47,190.70447553228,3.88889,26,GS
07-27-2020,244.30769,355.0,192.0,33.91706,239.0,189.4076813124,188.92493309916,193.26966701832,203.02,192.17165147448003,3.88889,26,GS
07-28-2020,244.30769,355.0,192.0,33.91706,239.0,191.12096418684,190.34478078516,192.7206592464,201.62,190.84646030088,3.88889,26,GS
07-29-2020,243.07692,323.0,192.0,30.26158,239.0,190.9221855108,188.95333005288,192.99516313236,202.58,191.75516281992003,3.88889,26,GS
07-30-2020,242.5,323.0,192.0,30.68356,239.0,188.839742238,185.8107338412,189.30355914876,199.53,188.86813919172,3.88889,26,GS
07-31-2020,242.5,323.0,192.0,30.68356,239.0,189.16157438016,186.00951251724,189.16157438016,197.96,187.38203194704,3.88889,26,GS
08-03-2020,242.5,323.0,192.0,30.68356,239.0,187.88371146276,186.02844381972,189.19943698512,199.39,188.73562007436,3.88889,26,GS
08-04-2020,245.0,323.0,192.0,32.20487,242.5,188.6977574694,187.8695129859,190.94111681328,201.64,190.86539160336,3.88889,26,GS
08-05-2020,245.0,323.0,192.0,32.20487,242.5,192.31363624308,192.16218582324,193.86363663363,204.52,193.59149916048003,3.88889,26,GS
08-06-2020,245.0,323.0,192.0,32.20487,242.5,194.04585042,192.93836922492,195.26691942996,204.25,193.335926577,3.88889,26,GS
08-07-2020,245.96154,323.0,192.0,31.20464,242.5,192.60707143152,191.6321093538,197.6427978912,208.27,197.14111837548,3.88889,26,GS
08-10-2020,247.28,323.0,192.0,31.10437,245.0,198.39058433916,196.92340839696,199.38447771936,209.38,198.19180566312,3.92308,25,GS
08-11-2020,247.28,323.0,192.0,31.10437,245.0,201.35333317728,199.28035555572,205.3573036518,211.06,199.78203507144,3.92308,25,GS
08-12-2020,247.28,323.0,192.0,31.10437,245.0,203.2275321228,198.08768349948,204.4107385278,212.13,200.79485975412,3.92308,25,GS
08-13-2020,247.28,323.0,192.0,31.10437,245.0,199.16676774084,196.59211060356,200.8611193128,208.39,197.25470619036,3.92308,25,GS
08-14-2020,247.28,323.0,192.0,31.10437,245.0,196.37440062504,195.56982026964,198.28646217552,207.97,196.85714883828,3.92308,25,GS
08-17-2020,247.28,323.0,192.0,31.10437,245.0,195.938980668,191.70783456372,196.7435610234,203.07,192.21897973068,3.92308,25,GS
08-18-2020,247.28,323.0,192.0,31.10437,245.0,192.5786744778,190.3542464364,192.70172794392,201.31,190.55302511244,3.92308,25,GS
08-19-2020,248.12,323.0,192.0,30.58146,245.0,191.5847810976,190.98844506948,195.0870720564,203.02,192.17165147448003,3.96154,25,GS
08-20-2020,248.12,323.0,192.0,30.58146,245.0,190.03241429424,189.63485694216,192.41775840672,201.85,191.0641702794,3.96154,25,GS
08-21-2020,248.12,323.0,192.0,30.58146,245.0,189.41714696364,189.14264307768,192.4840179654,202.43,191.61317805132,3.96154,25,GS
08-24-2020,247.4,323.0,192.0,30.05329,245.0,192.25684233564,190.56249076368,196.34600367132,207.34,196.26081281016,3.96154,25,GS
08-25-2020,247.4,323.0,192.0,30.05329,245.0,198.76921038876003,194.20676649108,199.24249295076,206.0,194.992415544,3.96154,25,GS
08-26-2020,246.86,323.0,192.0,30.19454,240.0,194.88829338036,194.07424737372,196.20401890272,207.22,196.14722499528,3.96154,25,GS
08-27-2020,246.86,323.0,192.0,30.19454,240.0,195.63607982832,195.38050724484,201.618371412,210.15,198.9206608086,3.96154,25,GS
08-28-2020,246.86,323.0,192.0,30.19454,240.0,200.56768412436,196.02417152916,200.671806288,207.71,196.61104190604,3.96154,25,GS
08-31-2020,246.86,323.0,192.0,30.19454,240.0,195.6968376996,193.916044091336,196.563427102552,204.87,195.096891189864,3.96154,25,GS
09-01-2020,246.86,323.0,192.0,30.19454,240.0,193.88747520992,193.325620542072,196.849115916712,205.46,195.658745857712,3.96154,25,GS
09-02-2020,246.86,323.0,192.0,30.19454,240.0,195.973003553288,195.57303921346403,200.867805235896,210.04,200.020261753888,3.96154,25,GS
09-03-2020,247.26,323.0,192.0,29.90088,240.0,201.6486879946,196.01109539517603,204.962678238856,207.56,197.65856755683205,3.96154,25,GS
09-04-2020,247.26,323.0,192.0,29.90088,240.0,200.829713394008,195.525424411104,203.17236167012,210.94,200.877328196368,3.92308,25,GS
09-08-2020,247.26,323.0,192.0,29.90088,240.0,199.515544848872,191.668625419944,199.94407807011203,202.48,192.820903637056,3.92308,25,GS
09-09-2020,247.26,323.0,192.0,29.90088,240.0,194.449329877768,192.392370415816,195.058799347976,202.22,192.573306664784,3.92308,25,GS
09-10-2020,247.26,323.0,192.0,29.90088,240.0,194.011273696056,190.03067621876,195.55399329252,200.01,190.468732400472,3.92308,25,GS
09-11-2020,247.26,323.0,192.0,29.90088,240.0,190.687760491328,189.45929859044,192.278094890152,200.92,191.335321803424,3.92308,25,GS
09-14-2020,247.9188,323.0,192.0,29.74947,245.0,193.60178639576003,191.097247791624,193.60178639576003,201.34,191.735286143248,3.92308,25,GS
09-15-2020,247.9188,323.0,192.0,29.74947,245.0,192.3638015344,188.535571424656,192.920894722012,198.0,188.5546173456,3.92308,25,GS
09-16-2020,247.9188,323.0,192.0,29.74947,245.0,189.02124240872803,188.621278068904,194.07793441936,200.68,191.10677075209605,3.92308,25,GS
09-17-2020,247.9188,323.0,192.0,29.74947,245.0,188.754599515512,185.231104140872,190.354456874808,194.83,185.53583887597603,3.96154,25,GS
09-18-2020,247.9188,323.0,192.0,29.74947,245.0,185.707252164472,183.2072845813626,187.26901768188003,194.86,185.564407757392,3.96154,25,GS
09-21-2020,247.9188,323.0,192.0,29.74947,245.0,180.84101936328003,178.526939968584,184.907323484824,194.0,184.7454331568,3.96154,25,GS
09-22-2020,247.9188,323.0,192.0,29.74947,245.0,184.7454331568,179.44114417389602,186.783346697808,191.62,182.47896856446403,3.96154,25,GS
09-23-2020,247.9188,323.0,192.0,29.74947,245.0,182.8408410624,176.99850481282803,183.712191945588,186.12,177.24134030486402,3.96154,25,GS
09-24-2020,248.9188,323.0,192.0,29.20948,245.0,179.964906999856,178.12697562876002,188.03980610248368,195.11,185.802481769192,4.03846,25,GS
09-25-2020,248.9188,323.0,192.0,29.20948,245.0,183.755045267712,180.5634250655212,186.069124662408,194.95,185.65011440164,4.03846,25,GS
09-28-2020,249.0388,326.0,192.0,29.51811,245.0,188.345112215216,187.74516570548,192.235241568028,199.07,189.573574116104,4.03846,25,GS
09-29-2020,249.0388,326.0,192.0,29.51811,245.0,188.706984713152,186.107216504296,189.287885301944,196.79,187.402339128488,4.03846,25,GS
09-30-2020,249.1588,326.0,192.0,29.43425,245.0,189.202178657696,188.89744392259203,193.39228126537603,200.97,191.382936605784,4.03846,25,GS
10-01-2020,249.1588,326.0,192.0,29.43425,245.0,191.916222392216,188.43443758444337,193.439896067736,198.55,189.07838017156,4.03846,25,GS
10-02-2020,248.91542,326.0,192.0,30.01654,245.0,186.021509860048,185.973895057688,191.1257214434353,199.9,190.36397983528,4.04,24,GS
10-05-2020,249.45833,326.0,200.0,28.91075,245.0,192.29714081109603,190.068768060648,193.163730214048,201.8,192.17334232496003,4.04,24,GS
10-06-2020,249.76,326.0,200.0,28.54509,245.0,194.5064676406,190.36397983528,196.258692367448,201.09,191.497212131448,4.03846,25,GS
10-07-2020,249.76,326.0,200.0,28.54509,245.0,194.17316402408,191.573395815224,195.220689676,203.6,193.88747520992,4.03846,25,GS
10-08-2020,249.76,326.0,200.0,28.54509,245.0,195.36353408308003,194.37314619399203,198.229945185152,207.98,198.058531896656,4.03846,25,GS
10-09-2020,250.08,326.0,200.0,28.47584,246.0,198.801322813472,196.239646446504,199.801233663032,207.54,197.639521635888,4.03846,25,GS
10-12-2020,250.08,326.0,200.0,28.47584,246.0,197.515723149752,197.515723149752,204.638897582808,214.12,203.905629626464,4.0,25,GS
10-13-2020,250.08,326.0,200.0,28.47584,246.0,203.800877061272,199.201287153296,203.896106665992,210.81,200.753529710232,4.0,25,GS
10-14-2020,250.52,326.0,200.0,28.57708,245.0,203.677078575136,200.239289844744,204.21988732204,211.23,201.153494050056,4.0,25,GS
10-15-2020,253.2,356.0,200.0,33.23733,245.0,199.58220557217604,197.03005216568,200.677346026456,208.6,198.64895544592,4.0,25,GS
10-16-2020,253.2,356.0,200.0,33.23733,245.0,198.382312552704,195.992049474232,199.977408431764,206.21,196.372967893112,4.0,25,GS
10-19-2020,254.08,356.0,200.0,33.25768,250.0,197.496677228808,194.830248296648,197.991871173352,205.69,195.877773948568,4.0,25,GS
10-20-2020,254.08,356.0,200.0,33.25768,250.0,196.83959295624,196.615803385148,201.296338457136,208.03,198.106146699016,4.0,25,GS
10-21-2020,254.08,356.0,200.0,33.25768,250.0,197.496677228808,192.373324494872,198.02996301524,202.91,193.230390937352,4.0,25,GS
10-22-2020,254.2,356.0,200.0,33.19759,250.0,193.50655679104,192.55426074384,196.520573780428,205.4,195.60160809488,4.0,25,GS
10-23-2020,254.2,356.0,200.0,33.19759,250.0,196.896730719072,194.287439549744,198.277559987512,205.04,195.258781517888,4.0,25,GS
10-26-2020,254.16,356.0,200.0,33.21648,250.0,192.83042659752803,189.040288329672,193.135161332632,201.14,191.544826933808,4.03846,25,GS
10-27-2020,254.96,356.0,200.0,32.37342,250.0,190.45920944,186.088170583352,191.021064107848,195.68,186.345290516096,4.03846,25,GS
10-28-2020,254.96,356.0,200.0,32.37342,250.0,182.183756789832,179.926815157968,184.140725166828,189.77,180.71722087714403,4.03846,25,GS
10-29-2020,254.96,356.0,200.0,32.37342,250.0,180.74578975856,177.98413122168,183.17414467892,189.94,180.879111205168,4.03846,25,GS
10-30-2020,254.96,356.0,200.0,32.37342,250.0,180.469623904872,176.66996267654403,181.31716738688,189.04,180.022044762688,4.03846,25,GS
11-02-2020,254.96,356.0,200.0,32.37342,250.0,182.8408410624,179.250684964456,183.50744829544,190.2,181.12670817744,4.03846,25,GS
11-03-2020,254.96,356.0,200.0,32.37342,250.0,184.688295393968,184.002642239984,189.5069133928,197.93,188.487956622296,4.03846,25,GS
11-04-2020,254.96,356.0,200.0,32.37342,250.0,186.888099263,185.60249959928,191.240092198704,197.87,188.430818859464,4.03846,25,GS
11-05-2020,254.64,348.0,200.0,31.39794,250.0,190.12590582348,189.564051155632,194.38266915446405,202.96,193.27800573971203,4.03846,25,GS
11-06-2020,254.64,348.0,200.0,31.39794,250.0,194.59217428484803,190.859173779824,194.639789087208,201.26,191.659102459472,4.03846,25,GS
11-09-2020,254.64,348.0,200.0,31.39794,250.0,204.257979163928,199.382223402264,207.6005382896,214.93,204.676989424696,4.03846,25,GS
11-10-2020,254.632,348.0,200.0,31.40195,250.0,204.9817241598,201.105879247696,207.962410787536,217.47,207.095821384584,4.0,25,GS
11-11-2020,254.632,348.0,200.0,31.40195,250.0,208.210007759808,204.772219029416,209.428946700224,218.05,207.64815309196,4.0,25,GS
11-12-2020,254.632,348.0,200.0,31.40195,250.0,204.953155278384,202.26768042528,206.514920795792,214.51,204.277025084872,4.0,25,GS
11-13-2020,254.632,348.0,200.0,31.40195,250.0,205.55310178812,205.134091527352,210.41933458931203,219.08,208.629018020576,4.0,25,GS
11-16-2020,254.632,348.0,200.0,31.40195,250.0,212.866735430616,209.533699265416,213.88569220112,222.38,211.771594976336,4.0,25,GS
11-17-2020,254.632,348.0,200.0,31.40195,250.0,209.52417630494404,207.91479598517603,214.12376621292,224.65,213.93330700348,4.0,25,GS
11-18-2020,255.432,348.0,200.0,31.78098,250.0,214.26661062,212.847689509672,216.856855868384,224.3,213.60000338696003,4.0,25,GS
11-19-2020,255.432,348.0,200.0,31.78098,250.0,213.60000338696003,211.51447504359203,214.209472857168,224.57,213.857123319704,4.0,25,GS
11-20-2020,255.432,348.0,200.0,31.78098,250.0,212.3620185256,212.009668988136,214.085674371032,223.35,212.69532214212,4.0,25,GS
11-23-2020,255.832,348.0,200.0,31.58363,250.0,215.276044430032,214.961786734456,219.028090856,228.83,217.913904480776,4.0,25,GS
11-24-2020,255.832,348.0,200.0,31.58363,250.0,220.07561650792,219.628037365736,226.75692557507523,237.5,226.17031121,4.0,25,GS
11-25-2020,255.832,348.0,200.0,31.58363,250.0,223.789571092,221.34217025069603,226.12269640764,236.54,225.256107004688,4.0,25,GS
11-27-2020,255.832,348.0,200.0,31.58363,250.0,225.6941631864,222.632531394652,225.97985200056,235.4,224.17048951088003,4.0,25,GS
11-30-2020,259.032,348.0,200.0,30.63267,255.0,220.98029775276,219.37091743299203,223.789571092,230.58,219.58042256337603,3.92308,25,GS
12-01-2020,259.032,348.0,200.0,30.63267,255.0,222.098612566008,221.51454568523,224.8852818280019,232.08,222.213510968784,3.92308,25,GS
12-02-2020,259.832,348.0,200.0,30.6475,260.0,222.213510968784,221.73687409460155,228.006305442074,237.65,227.54671183097,3.92308,25,GS
12-03-2020,261.552,366.0,200.0,34.37396,260.0,227.202016622642,224.664676894672,228.69569585873,235.47,225.459390847206,3.92308,25,GS
12-04-2020,264.06,366.0,200.0,33.99127,270.0,227.59458616546,226.87647114811,229.55743387955,239.58,229.394661142284,3.92308,25,GS
12-07-2020,264.06,366.0,200.0,33.99127,270.0,228.398874984892,225.44024111341,229.65318254853,238.45,228.31270118281,3.92308,25,GS
12-08-2020,264.06,366.0,200.0,33.99127,270.0,226.933920349498,226.522201072884,229.021241333262,238.84,228.686120991832,3.92308,25,GS
12-09-2020,264.06,366.0,200.0,33.99127,270.0,229.796805552,229.346786807794,234.928934209328,242.82,232.496918017236,3.92308,25,GS
12-10-2020,264.06,366.0,200.0,33.99127,270.0,229.796805552,229.33127552341924,234.75649085649505,244.4,234.00974698712,3.92308,25,GS
12-11-2020,264.06,366.0,200.0,33.99127,270.0,230.572369770738,227.02009415158,230.94578957976,239.99,229.787230685102,3.92308,25,GS
