 Date,HON Price Target,HON Price Target - High,HON Price Target - Low,HON Price Target - StdDev,HON Price Target - Median,HON Open,HON Low,HON High,HON Close,HON Adj. Close,HON Rating,HON Price Target - #,Ticker
11-20-2017,154.875,170.0,135.0,9.01301,156.0,126.724180355306,126.724180355306,128.35129044319,147.94,128.039716171042,4.38889,16,HON
11-21-2017,154.875,170.0,135.0,9.01301,156.0,128.308016238725,128.308016238725,129.545658486424,149.35,129.260048736955,4.38889,16,HON
11-22-2017,154.875,170.0,135.0,9.01301,156.0,129.381216509457,128.766722806054,129.658171418033,148.99,128.948474464807,4.38889,16,HON
11-24-2017,155.35294,170.0,135.0,8.95046,156.0,129.277358418741,129.2037922711505,130.194771553399,149.66,129.528348804638,4.42105,17,HON
11-27-2017,155.35294,170.0,135.0,8.95046,156.0,129.744719826963,129.571623009103,130.77464589323,150.43,130.194771553399,4.42105,17,HON
11-28-2017,156.35294,171.0,135.0,9.66462,156.0,130.748681370551,130.70540716608602,132.531578594509,152.76,132.21134948146798,4.42105,17,HON
11-29-2017,156.47059,171.0,135.0,9.69607,156.0,132.46233986736502,131.89112036842698,132.903736752908,153.24,132.62678184433202,4.42105,17,HON
11-30-2017,156.47059,171.0,135.0,9.69607,156.0,133.223965865949,132.791223821299,135.62135679331,155.96,134.980898567228,4.42105,17,HON
12-01-2017,156.47059,171.0,135.0,9.69607,156.0,134.75587270401,132.315207572184,135.257853475804,154.4,133.63074338792,4.42105,17,HON
12-04-2017,156.47059,171.0,135.0,9.69607,156.0,134.859730794726,133.085488411661,135.179959907767,153.77,133.085488411661,4.42105,17,HON
12-05-2017,156.47059,171.0,135.0,9.69607,156.0,133.12876261612598,132.436375344686,133.99424670542598,153.06,132.470994708258,4.42105,17,HON
12-06-2017,156.47059,171.0,135.0,9.69607,156.0,132.670056048797,132.254623685933,133.059523888982,153.0,132.4190656629,4.42105,17,HON
12-07-2017,157.35294,171.0,135.0,9.92881,160.0,132.4190656629,132.271933367719,133.10279809344698,153.28,132.661401207904,4.42105,17,HON
12-08-2017,157.82353,171.0,135.0,10.04247,160.0,133.206656184163,132.479649549151,133.37975300202302,153.66,132.990285161838,4.42105,17,HON
12-11-2017,159.76471,173.0,135.0,10.74589,162.0,132.98163032094502,132.367136617542,133.215311025056,153.21,132.600817321653,4.42105,17,HON
12-12-2017,160.82353,180.0,135.0,11.75352,163.0,132.77391413951298,132.4190656629,133.821149887566,153.74,133.059523888982,4.42105,17,HON
12-13-2017,161.64706,180.0,135.0,11.79203,164.0,132.808533503085,132.522923753616,135.474224498129,155.8,134.84242111294,4.42105,17,HON
12-14-2017,163.76471,180.0,135.0,11.78498,163.0,134.92896952187002,132.5638611510399,135.387676089199,153.23,132.618127003439,4.31579,17,HON
12-15-2017,163.76471,180.0,135.0,11.78498,163.0,133.43168204738097,132.921046434694,133.83845956935198,154.25,133.500920774525,4.31579,17,HON
12-18-2017,163.76471,180.0,135.0,11.78498,163.0,134.1500338415,133.2845497522,134.41798771554727,154.59,133.795185364887,4.31579,17,HON
12-19-2017,163.76471,180.0,135.0,11.78498,163.0,134.279856454895,133.301859433986,134.51353715900598,154.11,133.37975300202302,4.31579,17,HON
12-20-2017,163.76471,180.0,135.0,11.78498,163.0,134.098104796142,133.37109816113,134.314475818467,154.73,133.916353137389,4.31579,17,HON
12-21-2017,163.76471,180.0,135.0,11.78498,163.0,134.271201614002,132.85180770755,134.383714545611,153.72,133.042214207196,4.31579,17,HON
12-22-2017,163.76471,180.0,135.0,11.78498,163.0,133.466301410953,132.531578594509,133.535540138097,153.49,132.843152866657,4.31579,17,HON
12-26-2017,163.76471,180.0,135.0,11.78498,163.0,132.808533503085,132.808533503085,133.6590447176401,153.76,133.076833570768,4.31579,17,HON
12-27-2017,163.76471,180.0,135.0,11.78498,163.0,133.310514274879,132.696020571476,133.3667707406835,153.95,133.241275547735,4.31579,17,HON
12-28-2017,163.76471,180.0,135.0,11.78498,163.0,133.29320459309298,132.96432063915898,133.62208854702698,154.13,133.397062683809,4.31579,17,HON
12-29-2017,163.76471,180.0,135.0,11.78498,163.0,133.604778865241,132.730639935048,133.9074386512692,153.36,132.730639935048,4.31579,17,HON
01-02-2018,163.76471,180.0,135.0,11.78498,163.0,133.12876261612598,132.1689407610923,133.2845497522,153.71,133.033559366303,4.31579,17,HON
01-03-2018,163.47059,180.0,135.0,11.86253,162.0,132.33251725397,131.38048475574,132.93835611647998,152.44,131.934394572892,4.26316,17,HON
01-04-2018,163.47059,180.0,135.0,11.86253,162.0,132.254623685933,132.168075277003,133.71729179685,154.5,133.71729179685,4.26316,17,HON
01-05-2018,163.47059,180.0,135.0,11.86253,162.0,134.132724159714,133.725946637743,135.231888953125,155.58,134.652014613294,4.26316,17,HON
01-08-2018,164.41176,180.0,135.0,12.25733,168.0,135.0155179308,133.48361109273898,135.13642605807522,154.74,133.925007978282,4.26316,17,HON
01-09-2018,164.41176,180.0,135.0,12.25733,168.0,134.15868868239298,133.985591864533,135.68323890569496,156.01,135.024172771693,4.26316,17,HON
01-10-2018,164.41176,180.0,135.0,12.25733,168.0,135.162650225981,134.167343523286,135.984860110816,157.09,135.958895588137,4.26316,17,HON
01-11-2018,164.41176,180.0,135.0,12.25733,168.0,135.984860110816,135.889656860993,136.7464861094,157.92,136.67724738225598,4.26316,17,HON
01-12-2018,164.41176,180.0,135.0,12.25733,168.0,137.24846688119402,136.57338929154,138.036057402457,159.07,137.672554084951,4.26316,17,HON
01-16-2018,164.41176,180.0,135.0,12.25733,168.0,137.73313797120198,136.123337565104,138.347631674605,157.89,136.65128285957698,4.21053,17,HON
01-17-2018,164.64706,184.0,135.0,12.58824,168.0,136.47818604171698,136.27133534437428,137.568695994235,158.41,137.101334586013,4.21053,17,HON
01-18-2018,164.94118,184.0,135.0,12.58136,168.0,137.52542178977,136.547424768861,138.174534856745,157.78,136.556079609754,4.21053,17,HON
01-19-2018,165.88235,185.0,135.0,13.42028,168.0,137.101334586013,136.40029247368,137.35232497190998,158.69,137.343670131017,4.21053,17,HON
01-22-2018,166.47059,185.0,135.0,13.28032,168.0,137.35232497190998,136.755140950293,137.586005676021,158.54,137.213847517622,4.21053,17,HON
01-23-2018,167.33333,185.0,135.0,13.38739,168.0,137.603315357807,137.404254017268,138.771718878362,159.59,138.122605811387,4.25,18,HON
01-24-2018,167.33333,185.0,135.0,13.38739,168.0,138.676515628539,137.72448313030898,139.014054423366,159.97,138.451489765321,4.25,18,HON
01-25-2018,167.33333,185.0,135.0,13.38739,168.0,138.99674474158,138.19184453853097,140.113219216777,161.84,140.069945012312,4.25,18,HON
01-26-2018,169.22222,187.0,135.0,14.28113,169.5,140.822916170003,139.3429383773,142.89142314343,164.99,142.796219893607,4.25,18,HON
01-29-2018,172.38889,191.0,135.0,14.68234,175.5,142.67505212110498,139.68913201302,142.917387666109,161.47,139.749715899271,4.25,18,HON
01-30-2018,172.38889,191.0,135.0,14.68234,175.5,138.78037371925498,136.755140950293,139.3429383773,158.97,137.586005676021,4.25,18,HON
01-31-2018,172.38889,191.0,135.0,14.68234,175.5,138.46879944710702,137.87161542549,138.936160855329,159.67,138.19184453853097,4.3,18,HON
02-01-2018,172.38889,191.0,135.0,14.68234,175.5,137.6119701987,137.11128765303997,139.178496400333,159.65,138.174534856745,4.3,18,HON
02-02-2018,172.38889,191.0,135.0,14.68234,175.5,137.343670131017,135.353056725627,138.05457876196803,156.65,135.578082588845,4.3,18,HON
02-05-2018,172.38889,191.0,135.0,14.68234,175.5,134.53950168168498,127.217506286207,136.32689942290736,150.17,129.969745690181,4.3,18,HON
02-06-2018,172.38889,191.0,135.0,14.68234,175.5,127.814690307824,127.390603104067,131.9300671524455,151.4,131.03429112002,4.3,18,HON
02-07-2018,172.38889,191.0,135.0,14.68234,175.5,131.025636279127,130.696752325193,133.743256319529,151.19,130.852539461267,4.3,18,HON
02-08-2018,172.38889,191.0,135.0,14.68234,175.5,131.112184688057,126.118341492796,131.112184688057,146.02,126.377986719586,4.3,18,HON
02-09-2018,172.38889,191.0,135.0,14.68234,175.5,127.243470808886,124.499886245805,129.225429373383,147.9,128.00509680747,4.3,18,HON
02-12-2018,172.38889,191.0,135.0,14.68234,175.5,128.991748669272,127.295399854244,130.367868371259,149.47,129.363906827671,4.3,18,HON
02-13-2018,172.38889,191.0,135.0,14.68234,175.5,128.835961533198,128.17819362532998,129.346597145885,148.5,128.52438726105,4.3,18,HON
02-14-2018,172.26316,191.0,135.0,14.30069,171.0,127.927203239433,127.26588684679886,130.489036143761,150.38,130.151497348934,4.28571,19,HON
02-15-2018,172.26316,191.0,135.0,14.30069,171.0,131.190078256094,130.506345825547,133.16554568992126,153.42,132.78256898040598,4.28571,19,HON
02-16-2018,171.36842,191.0,135.0,14.19492,170.0,132.496959230937,132.23731400414698,134.175998364179,154.03,133.310514274879,4.28571,19,HON
02-20-2018,171.36842,191.0,135.0,14.19492,170.0,132.341172094863,132.0391181476973,134.426988750076,154.34,133.578814342562,4.28571,19,HON
02-21-2018,171.36842,191.0,135.0,14.19492,170.0,134.132724159714,133.310514274879,135.759834247598,154.05,133.327823956665,4.28571,19,HON
02-22-2018,171.36842,191.0,135.0,14.19492,170.0,133.940955390702,132.879933602658,134.62801048296,153.31,133.332172397562,4.28571,19,HON
02-23-2018,171.36842,191.0,135.0,14.19492,170.0,133.79310809236802,133.601776294524,135.036764778354,155.12,134.90631127982402,4.28571,19,HON
02-26-2018,171.36842,191.0,135.0,14.19492,170.0,135.306368675316,134.897614379922,136.297815264144,156.5,136.1064834663,4.28571,19,HON
02-27-2018,171.36842,191.0,135.0,14.19492,170.0,136.219543165026,133.79310809236802,136.489147061988,153.92,133.862683291584,4.28571,19,HON
02-28-2018,171.36842,191.0,135.0,14.19492,170.0,134.28013448688,131.305794720396,134.784554681196,151.11,131.41885441912203,4.28571,19,HON
03-01-2018,171.84211,191.0,135.0,14.1245,171.0,131.610186216966,127.518294813075,131.71454901579,147.21,128.02706345734202,4.28571,19,HON
03-02-2018,171.84211,191.0,135.0,14.1245,171.0,127.253039366064,127.087798267926,129.401173641858,148.14,128.83587514822798,4.28571,19,HON
03-05-2018,171.84211,191.0,135.0,14.1245,171.0,128.340151853814,127.42697736410402,129.566414739996,148.51,129.157660444602,4.28571,19,HON
03-06-2018,171.84211,191.0,135.0,14.1245,171.0,129.896896936272,128.992419346464,130.383923330784,149.33,129.870806236566,4.28571,19,HON
03-07-2018,171.84211,191.0,135.0,14.1245,171.0,128.340151853814,128.05315415704803,131.618883116868,150.41,130.81007142598202,4.28571,19,HON
03-08-2018,171.73684,191.0,135.0,14.05569,171.0,131.63627691667202,130.601345828334,132.114606411282,151.23,131.52321721794598,4.28571,19,HON
03-09-2018,171.73684,191.0,135.0,14.05569,171.0,132.20157541030198,131.849350964271,134.341012786194,154.21,134.11489338874202,4.28571,19,HON
03-12-2018,171.73684,191.0,135.0,14.05569,171.0,134.29752828668398,132.13200021108602,134.332315886292,152.23,132.392907208146,4.28571,19,HON
03-13-2018,171.73684,191.0,135.0,14.05569,171.0,132.749480104128,131.39276371941602,133.601776294524,151.5,131.7580335153,4.28571,19,HON
03-14-2018,171.73684,191.0,135.0,14.05569,171.0,132.71469250452,130.531770629118,132.749480104128,150.42,130.818768325884,4.28571,19,HON
03-15-2018,171.73684,191.0,135.0,14.05569,171.0,131.04488772333602,130.557861328824,131.87979011392798,151.07,131.384066819514,4.28571,19,HON
03-16-2018,171.73684,191.0,135.0,14.05569,171.0,131.575398617358,131.575398617358,132.575542106088,151.78,132.001546712556,4.28571,19,HON
03-19-2018,171.73684,191.0,135.0,14.05569,171.0,131.384066819514,129.827321737056,131.71454901579,150.2,130.62743652804,4.28571,19,HON
03-20-2018,171.73684,191.0,135.0,14.05569,171.0,131.184038121768,130.592648928432,132.10590951138002,150.48,130.870949725296,4.28571,19,HON
03-21-2018,171.73684,191.0,135.0,14.05569,171.0,131.12315982245403,130.505679929412,132.862539802854,151.36,131.63627691667202,4.28571,19,HON
03-22-2018,171.73684,191.0,135.0,14.05569,171.0,130.10562253392,127.32261456528,130.697011727256,146.88,127.740065760576,4.28571,19,HON
03-23-2018,171.73684,191.0,135.0,14.05569,171.0,127.835731659498,124.45263759762,128.827178248326,143.28,124.609181795856,4.28571,19,HON
03-26-2018,171.73684,191.0,135.0,14.05569,171.0,126.505105974492,125.52235628556602,128.127077806215,146.94,127.792247159988,4.28571,19,HON
03-27-2018,172.0,191.0,135.0,13.87918,171.0,128.34884875371603,124.861391893014,128.84457204813,144.34,125.531053185468,4.28571,19,HON
03-28-2018,172.0,191.0,135.0,13.87918,171.0,125.14838958978,123.922126703598,126.14853307851,143.26,124.591787996052,4.28571,19,HON
03-29-2018,172.05556,191.0,135.0,14.25744,172.0,125.244055488702,124.8796553828082,126.85298197057202,144.51,125.678900483802,4.25,18,HON
04-02-2018,172.05556,191.0,135.0,14.25744,172.0,125.096208190368,121.904445926334,125.791960182528,142.43,123.86994530418602,4.25,18,HON
04-03-2018,172.05556,191.0,135.0,14.25744,172.0,124.3656685986,123.174193312026,125.531053185468,144.26,125.461477986252,4.25,18,HON
04-04-2018,171.11111,191.0,135.0,14.65488,169.0,123.339434410164,123.10461811281002,126.170275328265,144.84,125.965898180568,4.25,18,HON
04-05-2018,171.11111,191.0,135.0,14.65488,169.0,126.818194370964,126.348561776256,127.792247159988,146.4,127.32261456528,4.25,18,HON
04-06-2018,171.11111,191.0,135.0,14.65488,169.0,126.252895877334,123.043739813496,126.905163369984,142.74,124.139549201148,4.25,18,HON
04-09-2018,171.11111,191.0,135.0,14.65488,169.0,124.643969395464,124.052580202128,126.374652475962,142.83,124.217821300266,4.25,18,HON
04-10-2018,170.16667,191.0,135.0,14.59928,167.5,126.122442378804,125.75717258292,127.905306858714,145.63,126.652953272826,4.25,18,HON
04-11-2018,170.16667,191.0,135.0,14.59928,167.5,125.661506683998,125.19222196528608,126.731225371944,144.28,125.478871786056,4.25,18,HON
04-12-2018,170.16667,191.0,135.0,14.59928,167.5,126.19201757802,126.19201757802,127.983578957832,146.47,127.383492864594,4.25,18,HON
04-13-2018,170.16667,191.0,135.0,14.59928,167.5,128.01836655744,126.435530775276,128.166213855774,146.12,127.079101368024,4.25,18,HON
04-16-2018,170.16667,191.0,135.0,14.59928,167.5,128.183607655578,127.357402164888,128.827178248326,146.75,127.62700606185,4.25,18,HON
04-17-2018,170.16667,191.0,135.0,14.59928,167.5,128.618452650678,128.444514652638,129.618596139408,148.7,129.32290154274,4.25,18,HON
04-18-2018,170.16667,191.0,135.0,14.59928,167.5,129.896896936272,129.209841844014,130.66222412764802,149.37,129.905593836174,4.25,18,HON
04-19-2018,170.16667,191.0,135.0,14.59928,167.5,129.401173641858,128.29666735430402,130.41001403049,148.13,128.827178248326,4.25,18,HON
04-20-2018,171.33333,191.0,135.0,14.20485,169.0,131.12315982245403,128.661937150188,131.818911814614,150.57,130.949221824414,4.25,18,HON
04-23-2018,171.05556,191.0,135.0,14.56202,170.0,131.07097842304202,128.33145495391202,131.871093214026,148.62,129.253326343524,4.25,18,HON
04-24-2018,171.33333,191.0,135.0,14.51053,171.5,129.479445740976,125.97459508047,130.523073729216,147.22,128.03576035724402,4.35,18,HON
04-25-2018,171.33333,191.0,135.0,14.51053,171.5,128.244485954892,126.14853307851,128.88805654764,147.06,127.896609958812,4.35,18,HON
04-26-2018,171.33333,191.0,135.0,14.51053,171.5,128.122729356264,127.035616868514,128.722815449502,146.8,127.67049056136,4.35,18,HON
04-27-2018,171.33333,191.0,135.0,14.51053,171.5,127.444371163908,126.861678870474,128.009669657538,146.93,127.78355026008602,4.35,18,HON
04-30-2018,170.88889,191.0,135.0,14.36001,171.5,127.870519259106,125.75717258292,128.461908452442,144.68,125.826747782136,4.35,18,HON
05-01-2018,170.88889,191.0,135.0,14.36001,171.5,125.557143885174,123.652522806636,125.861535381744,144.51,125.678900483802,4.35,18,HON
05-02-2018,170.88889,191.0,135.0,14.36001,171.5,125.696294283606,124.10476160154,126.42683387537402,142.98,124.348274798796,4.35,18,HON
05-03-2018,170.88889,191.0,135.0,14.36001,171.5,123.704704206048,121.3313202227922,125.296236888114,143.36,124.67875699507202,4.35,18,HON
05-04-2018,170.88889,191.0,135.0,14.36001,171.5,123.556856907714,123.10461811281002,125.765869482822,143.89,125.139692689878,4.35,18,HON
05-07-2018,170.88889,191.0,135.0,14.36001,171.5,125.417993486742,124.948360892034,126.052867179588,144.16,125.374508987232,4.35,18,HON
05-08-2018,173.0,191.0,150.0,11.75235,172.0,124.84399809321002,124.19173060056002,125.531053185468,144.23,125.435387286546,4.42105,17,HON
05-09-2018,173.0,191.0,150.0,11.75235,172.0,125.84414158194,125.39190278703602,126.739922271846,145.69,126.705134672238,4.42105,17,HON
05-10-2018,173.0,191.0,150.0,11.75235,172.0,126.9747385692,126.71383157214,128.19230455548,147.3,128.10533555646,4.42105,17,HON
05-11-2018,173.0,191.0,150.0,11.75235,172.0,127.827034759596,127.705278160968,128.957631746856,147.36,128.157516955872,4.42105,17,HON
05-14-2018,173.0,191.0,150.0,11.75235,172.0,128.58366505107,127.653096761556,129.09678214528802,147.3,128.10533555646,4.42105,17,HON
05-15-2018,173.0,191.0,150.0,11.75235,172.0,127.91400375861602,127.731368860674,128.435817752736,147.35,128.14882005597,4.42105,17,HON
05-16-2018,173.0,191.0,150.0,11.75235,172.0,127.966185158028,127.600915362144,128.62714955058,147.55,128.32275805401002,4.42105,17,HON
05-17-2018,173.0,191.0,150.0,11.75235,172.0,128.519431341522,127.96874616336,129.026411346814,147.12,128.598100652688,4.42105,17,HON
05-18-2018,173.0,191.0,150.0,11.75235,172.0,128.79914444789,128.283423408024,130.02288928824998,148.34,129.664506870716,4.42105,17,HON
05-21-2018,173.0,191.0,150.0,11.75235,172.0,130.60853860470797,130.258897221748,132.103255516862,150.49,131.543829304126,4.42105,17,HON
05-22-2018,173.0,191.0,150.0,11.75235,172.0,132.094514482288,131.55257033869998,133.265813115204,150.87,131.875988617938,4.42105,17,HON
05-23-2018,173.0,191.0,150.0,11.75235,172.0,131.11551860999998,130.949438953094,132.348004484934,151.32,132.26933517376798,4.42105,17,HON
05-24-2018,173.0,191.0,150.0,11.75235,172.0,132.365486554082,130.94069791852002,133.14343863116798,151.08,132.05955034399202,4.42105,17,HON
05-25-2018,173.0,191.0,150.0,11.75235,172.0,131.823542410494,130.94069791852002,132.45289689982198,150.66,131.692426891884,4.42105,17,HON
05-29-2018,173.0,191.0,150.0,11.75235,172.0,130.757136192466,128.912777897352,131.272857232332,148.2,129.54213238667998,4.42105,17,HON
05-30-2018,173.0,191.0,150.0,11.75235,172.0,130.04037135739802,130.04037135739802,131.788578272198,150.44,131.500124131256,4.42105,17,HON
05-31-2018,173.0,191.0,150.0,11.75235,172.0,131.788578272198,129.1549045550518,131.788578272198,147.91,129.28864238403398,4.42105,17,HON
06-01-2018,173.0,191.0,150.0,11.75235,172.0,130.11029963399,130.049112391972,131.3934835094532,150.09,131.194187921166,4.42105,17,HON
06-04-2018,173.0,191.0,150.0,11.75235,172.0,131.11551860999998,130.424976878654,131.556940855987,150.14,131.23789309403597,4.42105,17,HON
06-05-2018,173.0,191.0,150.0,11.75235,172.0,131.526347234978,130.748395157892,131.6815005986665,149.87,131.001885160538,4.42105,17,HON
06-06-2018,173.0,191.0,150.0,11.75235,172.0,131.20292895574,129.99666618452798,131.9896220674,151.0,131.9896220674,4.42105,17,HON
06-07-2018,173.0,191.0,150.0,11.75235,172.0,132.02458620569598,131.9896220674,133.222107942334,152.09,132.94239483596598,4.42105,17,HON
06-08-2018,173.0,191.0,150.0,11.75235,172.0,132.671422764172,132.584012418432,133.204625873186,151.86,132.74135104076402,4.42105,17,HON
06-11-2018,173.0,191.0,150.0,11.75235,172.0,132.793797248208,132.43541483067398,133.248331046056,151.87,132.750092075338,4.42105,17,HON
06-12-2018,173.0,191.0,150.0,11.75235,172.0,132.811279317356,132.47912000354398,133.292036218926,152.26,133.09099242372395,4.42105,17,HON
06-13-2018,173.0,191.0,150.0,11.75235,172.0,132.811279317356,132.317410863925,133.3007772535,151.83,132.715127937042,4.42105,17,HON
06-14-2018,173.0,191.0,150.0,11.75235,172.0,133.16966173488998,131.37774964722,133.292036218926,151.2,132.16444275887997,4.42105,17,HON
06-15-2018,173.0,191.0,150.0,11.75235,172.0,131.517606200404,130.049112391972,131.517606200404,150.23,131.31656240520198,4.42105,17,HON
06-18-2018,173.0,191.0,150.0,11.75235,172.0,130.276379290896,129.84806859677,131.211669990314,149.95,131.07181343712998,4.42105,17,HON
06-19-2018,173.0,191.0,150.0,11.75235,172.0,129.76065825102998,128.42327996120798,130.18896894515598,147.28,128.737957205872,4.42105,17,HON
06-20-2018,173.0,191.0,150.0,11.75235,172.0,128.65928789470598,127.79392547188,129.183749969146,146.54,128.091120647396,4.42105,17,HON
06-21-2018,173.0,191.0,150.0,11.75235,172.0,127.592881676678,125.503774413492,127.776443402732,143.97,125.844674761878,4.42105,17,HON
06-22-2018,173.0,191.0,150.0,11.75235,172.0,127.09464270596,125.766005450712,127.09464270596,144.0,125.8708978656,4.42105,17,HON
06-25-2018,173.0,191.0,150.0,11.75235,172.0,125.36391786030798,124.07802426412688,126.360395801744,144.04,125.905862003896,4.42105,17,HON
06-26-2018,173.0,191.0,150.0,11.75235,172.0,126.3079495943,125.792228554434,126.86737580703598,144.01,125.879638900174,4.42105,17,HON
06-27-2018,172.83333,191.0,150.0,11.44188,171.5,126.928563049054,125.101686823088,127.453025123494,143.14,125.11916889223598,4.45,18,HON
06-28-2018,172.83333,191.0,150.0,11.44188,171.5,125.73978234698998,124.411145091742,125.91460303847,143.13,125.110427857662,4.45,18,HON
06-29-2018,172.83333,191.0,150.0,11.44188,171.5,125.293989583716,125.162874065106,127.32190960488398,144.05,125.91460303847,4.45,18,HON
07-02-2018,172.83333,191.0,150.0,11.44188,171.5,125.311471652864,125.005535442774,126.710037184704,144.81,126.578921666094,4.45,18,HON
07-03-2018,172.83333,191.0,150.0,11.44188,171.5,126.823670634166,126.474029251206,128.161048923988,144.94,126.692555115556,4.45,18,HON
07-05-2018,172.83333,191.0,150.0,11.44188,171.5,127.54043546923398,126.106905799098,127.70651512614,144.92,126.675073046408,4.45,18,HON
07-06-2018,172.83333,191.0,150.0,11.44188,171.5,126.334172698022,126.23802131770798,127.92504099049,145.72,127.374355812328,4.45,18,HON
07-09-2018,172.83333,191.0,150.0,11.44188,171.5,127.584140642104,127.40057891605,129.384793764348,147.42,128.86033168990798,4.45,18,HON
07-10-2018,172.83333,191.0,150.0,11.44188,171.5,129.175008934572,128.83410858618598,129.56835549040198,148.04,129.402275833496,4.45,18,HON
07-11-2018,172.47368,191.0,150.0,11.24075,171.0,128.44950306492998,126.22053924856,128.44950306492998,144.52,126.325431663448,4.47619,19,HON
07-12-2018,172.47368,191.0,150.0,11.24075,171.0,127.566658572956,127.07716063681198,129.384793764348,147.89,129.27116031488598,4.47619,19,HON
07-13-2018,172.47368,191.0,150.0,11.24075,171.0,129.227455142016,128.55002496253098,129.834957044909,147.5,128.9302599665,4.47619,19,HON
07-16-2018,172.33333,191.0,150.0,11.53256,170.5,128.912777897352,127.636586849548,129.039522898675,146.4,127.96874616336,4.45,18,HON
07-17-2018,172.33333,191.0,150.0,11.53256,170.5,127.96000512878598,127.453025123494,129.944219977084,148.49,129.795622389326,4.45,18,HON
07-18-2018,172.27778,191.0,150.0,11.5701,170.5,129.93547894251,129.70821204358597,130.6850226572305,149.15,130.37253067121,4.45,18,HON
07-19-2018,172.27778,191.0,150.0,11.5701,170.5,129.28864238403398,128.75543927502,130.22393308345198,147.54,128.965224104796,4.45,18,HON
07-20-2018,172.66667,191.0,150.0,11.28421,170.5,130.40749480950598,130.346307567488,134.603191405026,153.13,133.851462431662,4.45,18,HON
07-23-2018,173.63158,196.0,156.0,10.7322,171.0,133.84272139708798,132.103255516862,134.42837071354597,153.7,134.34970140238,4.47619,19,HON
07-24-2018,173.63158,196.0,156.0,10.7322,171.0,134.629414508748,133.903908639106,136.26398797408598,155.16,135.62589245018398,4.47619,19,HON
07-25-2018,173.89474,196.0,156.0,10.72574,172.0,134.18362174547397,134.18362174547397,138.30064902982798,158.02,138.125828338348,4.47619,19,HON
07-26-2018,173.89474,196.0,156.0,10.72574,172.0,138.30064902982798,138.19575661494,139.603063181354,159.12,139.087342141488,4.47619,19,HON
07-27-2018,173.89474,196.0,156.0,10.72574,172.0,139.20097559094998,138.423023513864,139.6144265263002,159.34,139.279644902116,4.47619,19,HON
07-30-2018,173.89474,196.0,156.0,10.72574,172.0,139.15727041807995,136.91956556713598,139.59432214677997,156.92,137.16431453520798,4.47619,19,HON
07-31-2018,173.89474,196.0,156.0,10.72574,172.0,137.706258678796,137.706258678796,139.72543766539,159.65,139.55061697391,4.47619,19,HON
08-01-2018,173.89474,196.0,156.0,10.72574,172.0,139.78662490740797,136.762226944804,139.847812149426,156.89,137.13809143148598,4.47619,19,HON
08-02-2018,173.89474,196.0,156.0,10.72574,172.0,136.080426248032,135.337438309242,136.569924184176,155.9,136.27272900866,4.47619,19,HON
08-03-2018,173.89474,196.0,156.0,10.72574,172.0,136.132872455476,134.80860571751498,136.50873694215798,155.04,135.521000035296,4.47619,19,HON
08-06-2018,174.52632,196.0,160.0,9.98087,172.0,135.293733136372,134.43711174812,135.66085658848,154.97,135.459812793278,4.47619,19,HON
08-07-2018,174.52632,196.0,160.0,9.98087,172.0,135.800713141664,135.41610762040798,136.779709013952,156.36,136.674816599064,4.47619,19,HON
08-08-2018,174.52632,196.0,160.0,9.98087,172.0,136.639852460768,135.555964173592,136.762226944804,155.2,135.66085658848,4.47619,19,HON
08-09-2018,174.52632,196.0,160.0,9.98087,172.0,135.35492037838998,134.244808987492,135.8407470800129,153.96,134.576968301304,4.47619,19,HON
08-10-2018,174.52632,196.0,160.0,9.98087,172.0,134.104952434308,133.327000357222,134.28851416036198,153.09,133.81649829336598,4.47619,19,HON
08-13-2018,174.52632,196.0,160.0,9.98087,172.0,133.921390708254,132.68890483332,134.1748807109,152.35,133.16966173488998,4.47619,19,HON
08-14-2018,174.52632,196.0,160.0,9.98087,172.0,133.47559794498,133.22647845962098,135.38114348211198,154.13,134.72556588906198,4.47619,19,HON
08-15-2018,174.52632,196.0,160.0,9.98087,172.0,133.6906273955004,132.173183793454,134.1748807109,153.18,133.895167604532,4.47619,19,HON
08-16-2018,174.52632,196.0,160.0,9.98087,172.0,134.57590860840602,134.44415228511602,135.70488462390358,154.1,135.35766279326,4.47619,19,HON
08-17-2018,174.52632,196.0,160.0,9.98087,172.0,135.304960263944,134.826245622657,136.55225345775602,155.17,136.29752456606198,4.47619,19,HON
08-20-2018,174.52632,196.0,160.0,9.98087,172.0,136.46441590889603,135.990093145052,136.868468633652,155.47,136.561037212642,4.47619,19,HON
08-21-2018,174.55,196.0,160.0,9.72869,172.0,136.99144120205602,136.98265744717,138.203599376324,156.98,137.887384200428,4.45455,20,HON
08-22-2018,174.55,196.0,160.0,9.72869,172.0,137.711709102708,136.06036318414002,137.711709102708,156.13,137.140765035118,4.45455,20,HON
08-23-2018,174.47368,196.0,160.0,9.97559,172.0,138.66035463039603,137.913735465086,139.521162609224,157.91,138.704273404826,4.42857,19,HON
08-24-2018,174.57895,196.0,160.0,10.00166,172.0,138.598868346194,138.00157301394603,139.18737992355602,157.51,138.352923209386,4.42857,19,HON
08-27-2018,174.57895,196.0,160.0,10.00166,172.0,138.730624669484,138.730624669484,140.16237671590198,159.35,139.96913410841,4.42857,19,HON
08-28-2018,174.94737,196.0,160.0,10.02877,172.0,140.548861930886,139.819810275348,140.81237457746602,160.1,140.62791572486,4.42857,19,HON
