 Date,JPM Price Target,JPM Price Target - High,JPM Price Target - Low,JPM Price Target - StdDev,JPM Price Target - Median,JPM Open,JPM Low,JPM High,JPM Close,JPM Adj. Close,JPM Rating,JPM Price Target - #,Ticker
11-07-2014,66.26923,76,58.0,3.81855,67.0,48.489831932071,48.323091065758,48.87095391221499,61.47,48.807433582191,4.32143,26,JPM
11-10-2014,66.34615,76,58.0,3.89222,67.0,48.632752674625,48.59305246836,49.172675479829,61.93,49.172675479829,4.31034,26,JPM
11-11-2014,66.34615,76,58.0,3.89222,67.0,48.997994572263,48.664512839637,49.140915314817,61.37,48.728033169661,4.31034,26,JPM
11-12-2014,66.34615,76,58.0,3.89222,67.0,47.973729250626,47.822868466819,48.307210983252,60.56,48.084889828168,4.24138,26,JPM
11-13-2014,66.34615,76,58.0,3.89222,67.0,48.03724958065,47.632307476747,48.140470116939,60.23,47.822868466819,4.24138,26,JPM
11-14-2014,66.34615,76,58.0,3.89222,67.0,47.838748549325,47.783168260554,48.132530075686,60.28,47.862568673084,4.24138,26,JPM
11-17-2014,66.34615,76,58.0,3.89222,67.0,47.640247518,47.552907064217,48.061069704409,60.38,47.941969085614,4.24138,26,JPM
11-18-2014,66.34615,76,58.0,3.89222,67.0,47.918148961855,47.79904834306,48.291330900746,60.53,48.061069704409,4.24138,26,JPM
11-19-2014,66.34615,76,58.0,3.89222,67.0,47.997549374385,47.759348136795,48.267510776987,60.6,48.11664999318,4.24138,26,JPM
11-20-2014,66.34615,76,58.0,3.89222,67.0,47.79904834306,47.441746486675,47.838748549325,60.12,47.735528013036,4.24138,26,JPM
11-21-2014,66.34615,76,58.0,3.89222,67.0,48.489831932071,47.87844875558999,48.489831932071,60.45,47.997549374385,4.24138,26,JPM
11-24-2014,66.34615,76,58.0,3.89222,67.0,48.19605040571,48.19605040571,48.676422901516496,60.96,48.402491478288,4.24138,26,JPM
11-25-2014,66.34615,76,58.0,3.89222,67.0,48.561292303348,47.600547311735,48.561292303348,60.3,47.87844875558999,4.24138,26,JPM
11-26-2014,66.34615,76,58.0,3.89222,67.0,48.092829869421,47.79904834306,48.092829869421,60.34,47.910208920602,4.24138,26,JPM
11-28-2014,66.34615,76,58.0,3.89222,67.0,47.95784916812,47.664067641759,48.084889828168,60.16,47.767288178048,4.24138,26,JPM
12-01-2014,66.34615,76,58.0,3.89222,67.0,47.624367435494,47.282945661615,47.806988384313,60.0,47.640247518,4.24138,26,JPM
12-02-2014,66.34615,76,58.0,3.89222,67.0,47.648187559253,47.640247518,48.585112427107,61.08,48.497771973324,4.24138,26,JPM
12-03-2014,66.34615,76,58.0,3.89222,67.0,48.402491478288,48.28339085949301,48.926534200986,61.54,48.863013870962,4.24138,26,JPM
12-04-2014,66.34615,76,58.0,3.89222,67.0,48.51365205583,48.307210983252,48.886833994721,61.38,48.735973210914,4.24138,26,JPM
12-05-2014,66.34615,76,58.0,3.89222,67.0,49.236195809852994,49.132975273564,50.069900141418,62.7,49.78405865631,4.24138,26,JPM
12-08-2014,66.34615,76,58.0,3.89222,67.0,49.70465824378,49.434696841178,50.149300553948,62.67,49.760238532551,4.24138,26,JPM
12-09-2014,66.34615,76,58.0,3.89222,67.0,49.109155149805,48.878893953468,49.903159275105,62.45,49.585557624985,4.24138,26,JPM
12-10-2014,66.84615,76,58.0,3.63416,67.0,49.355296428648,47.934029044361,49.418816758672,60.68,48.180170323204,4.31034,26,JPM
12-11-2014,67.07692,76,58.0,3.76137,67.0,48.569232344601,48.521592097083,49.275896016118,61.14,48.545412220842,4.31034,26,JPM
12-12-2014,66.96154,76,58.0,3.7466,67.0,48.061069704409,47.608487352988,48.608932550866,60.04,47.672007683012,4.31034,26,JPM
12-15-2014,66.92857,76,58.0,3.73142,67.0,48.227810570722,46.679502526387,48.28339085949301,59.16,46.97328405274799,4.26667,28,JPM
12-16-2014,66.92857,76,58.0,3.73142,67.0,46.385721000026,46.139579721183,47.529086940458,58.43,46.393661041279,4.26667,28,JPM
12-17-2014,66.92857,76,58.0,3.73142,67.0,46.504821618821,46.322200670002005,47.505266816699,59.77,47.457626569181,4.26667,28,JPM
12-18-2014,66.92857,76,58.0,3.73142,67.0,48.148410158192,47.989609333132,48.815373623444,61.48,48.815373623444,4.26667,28,JPM
12-19-2014,66.92857,76,58.0,3.73142,67.0,48.75185329342,48.728033169661,49.506157212455,61.93,49.172675479829,4.26667,28,JPM
12-22-2014,66.92857,76,58.0,3.73142,67.0,49.355296428648,48.918594159733,49.490277129949,61.94,49.180615521082,4.26667,28,JPM
12-23-2014,66.92857,76,58.0,3.73142,67.0,49.267955974865,49.172675479829,49.998439770141,62.48,49.609377748744,4.26667,28,JPM
12-24-2014,66.92857,76,58.0,3.73142,67.0,49.815818821322,49.442636882431,49.919039357611,62.48,49.609377748744,4.26667,28,JPM
12-26-2014,66.92857,76,58.0,3.73142,67.0,49.760238532551,49.553797459973,49.934919440117,62.55,49.664958037515,4.26667,28,JPM
12-29-2014,66.92857,76,58.0,3.73142,67.0,49.561737501226,49.426756799925,50.292221296502,62.96,49.990499728888,4.26667,28,JPM
12-30-2014,67.07143,76,61.0,3.45304,67.0,49.799938738816,49.680838120021,50.244581048984,63.15,50.141360512695,4.26667,28,JPM
12-31-2014,67.07143,76,61.0,3.45304,67.0,50.26046113149,49.688778161274,50.411321915297,62.58,49.688778161274,4.26667,28,JPM
01-02-2015,67.07143,76,61.0,3.45304,67.0,50.04038739717,49.60087585024501,50.31208544436,62.49,49.936502849715005,4.26667,28,JPM
01-05-2015,67.74074,76,61.0,3.74752,67.0,49.592884731210006,48.130509947805,49.76868934998,60.55,48.386225756925,4.31034,27,JPM
01-06-2015,67.74074,76,61.0,3.74752,67.0,48.458145828240006,46.62817956922501,48.546048137625,58.98,47.13162006843,4.31034,27,JPM
01-07-2015,67.77778,76,61.0,3.74496,68.0,47.858811900615,46.879899818827504,47.858811900615,59.07,47.203540139745,4.31034,27,JPM
01-08-2015,68.03571,76,61.0,3.9141,68.0,47.92274085289501,47.92274085289501,48.665914923150005,60.39,48.258367852365005,4.3,28,JPM
01-09-2015,68.03704,76,61.0,3.94857,68.0,48.52207478052,47.379344758515,48.57801261376501,59.34,47.419300353690005,4.27586,27,JPM
01-12-2015,68.03704,76,61.0,3.94857,68.0,47.371353639480006,46.564250616945,47.4672470679,58.83,47.011753282905005,4.27586,27,JPM
01-13-2015,68.03704,76,61.0,3.94857,68.0,47.35537140141,46.644161807295,47.70698063895001,58.84,47.01974440194,4.27586,27,JPM
01-14-2015,67.64815,76,55.5,4.3201,68.0,45.477458428185,44.16691490644501,45.5493784995,56.81,45.397547237835006,4.2069,27,JPM
01-15-2015,67.05556,75,55.5,4.59132,67.0,44.534506382055,43.55159874075,45.237724857135,54.99,43.94316357346501,4.2,27,JPM
01-16-2015,66.94444,75,55.5,4.58729,67.0,43.67945664531,43.66347440724,44.750266596,55.93,44.694328762755006,4.2,27,JPM
01-20-2015,66.94444,75,55.5,4.58729,67.0,44.78223107214,44.289338850061206,45.061920238365005,55.71,44.518524143985005,4.2,27,JPM
01-21-2015,66.87037,75,55.5,4.61799,67.0,44.310755049075006,44.102985954165,45.08589359547,55.89,44.662364286615,4.2,27,JPM
01-22-2015,66.87037,75,55.5,4.61799,67.0,45.05392911933001,44.7143065603425,46.132730189055,57.59,46.020854522565,4.2,27,JPM
01-23-2015,66.87037,75,55.5,4.61799,67.0,46.124739070020006,45.27768045231,46.24460585554501,56.68,45.29366269038,4.2,27,JPM
01-26-2015,66.7963,75,55.5,4.53435,67.0,45.077902476435,44.9100889767,45.54138738046501,56.77,45.365582761695,4.2,27,JPM
01-27-2015,66.7963,75,55.5,4.53435,67.0,44.790222191175,44.55448417964251,45.237724857135,56.2,44.9100889767,4.2,27,JPM
01-28-2015,66.7963,75,55.5,4.53435,67.0,45.24571597617,43.751376716625,45.29366269038,54.75,43.751376716625,4.2,27,JPM
01-29-2015,66.7963,75,55.5,4.53435,67.0,44.16691490644501,43.69543888338,44.662364286615,55.67,44.48655966784501,4.2,27,JPM
01-30-2015,66.7963,75,55.5,4.53435,67.0,43.94316357346501,43.447714193295,44.3467150847325,54.38,43.45570531233,4.2,27,JPM
02-02-2015,66.7963,75,55.5,4.53435,67.0,43.575572097855,43.367803002945,44.470577429775005,55.47,44.326737287145,4.2,27,JPM
02-03-2015,66.7963,75,55.5,4.53435,67.0,44.678346524685,44.646382048545,45.37357388073001,56.72,45.32562716652,4.2,27,JPM
02-04-2015,66.7963,75,55.5,4.53435,67.0,45.00598240512,44.97401792898,45.605316332745005,56.38,45.05392911933001,4.2,27,JPM
02-05-2015,66.7963,75,55.5,4.53435,67.0,45.43750283301,45.11785807161,45.581342975640005,56.77,45.365582761695,4.2,27,JPM
02-06-2015,66.7963,75,55.5,4.53435,67.0,46.148712427125005,45.98089892739,46.931842092555,57.89,46.260588093615006,4.2,27,JPM
02-09-2015,66.7963,75,55.5,4.53435,67.0,45.88500549897,45.733174237305,46.4244060338325,57.82,46.20465026037,4.2,27,JPM
02-10-2015,66.625,75,55.5,4.54074,66.5,46.68411740247,46.388445998175,46.9144214530587,58.46,46.716081878610005,4.16129,28,JPM
02-11-2015,67.03704,75,59.0,4.07778,67.0,46.396437117210006,46.22063249844,46.871908699792506,58.37,46.644161807295,4.26667,27,JPM
02-12-2015,67.03704,75,59.0,4.07778,67.0,47.091664473255,46.78800194992501,47.714971757985005,59.57,47.60309609149501,4.26667,27,JPM
02-13-2015,67.03704,75,59.0,4.07778,67.0,47.51519378211,47.419300353690005,48.122518828770005,59.67,47.68300728184501,4.26667,27,JPM
02-17-2015,67.03704,75,59.0,4.07778,67.0,47.43528259176,47.3993225561025,48.05858987649,60.1,48.02662540035001,4.26667,27,JPM
02-18-2015,67.03704,75,59.0,4.07778,67.0,47.778900710265006,47.24349573492,47.8127830549734,59.37,47.443273710795005,4.26667,27,JPM
02-19-2015,67.34615,75,61.0,3.83248,67.5,47.267469092025,46.9877799258,47.53117602018,59.23,47.33139804430501,4.26667,26,JPM
02-20-2015,67.34615,75,61.0,3.83248,67.5,47.11563783036,46.62817956922501,47.858811900615,59.8,47.7868918293,4.26667,26,JPM
02-23-2015,67.34615,75,61.0,3.83248,67.5,47.54715825825,46.9877799258,47.57113161535501,59.35,47.427291472725,4.26667,26,JPM
02-24-2015,67.34615,75,61.0,3.83248,67.5,48.146492185875005,48.010643162280005,48.945604089375,60.82,48.60198597087,4.26667,26,JPM
02-25-2015,68.0,75,61.0,3.51918,68.0,48.554039256660005,48.546048137625,48.961586327445005,61.14,48.85770177999,4.26667,26,JPM
02-26-2015,68.15385,75,61.0,3.60227,68.5,48.769799470605,48.673906042185,49.30520444595,61.58,49.209311017530005,4.26667,26,JPM
02-27-2015,68.15385,75,61.0,3.60227,68.5,48.849710660955004,48.849710660955004,49.481009064720006,61.28,48.96957744648,4.26667,26,JPM
03-02-2015,68.15385,75,61.0,3.60227,68.5,48.937612970340005,48.769799470605,49.409088993405,61.77,49.36114227919501,4.26667,26,JPM
03-03-2015,68.15385,75,61.0,3.60227,68.5,49.265248850775,49.14538206525,49.536946897965,61.97,49.520964659895,4.26667,26,JPM
03-04-2015,68.03704,75,61.0,3.58476,68.0,49.257257731740005,49.02751305948375,49.68078704059501,62.13,49.648822564455,4.22581,27,JPM
03-05-2015,68.03704,75,61.0,3.58476,68.0,49.70476039770001,49.22529325560001,49.728733754805,62.0,49.54493801700001,4.22581,27,JPM
03-06-2015,68.03704,75,61.0,3.58476,68.0,49.67279592156,48.5860037328,50.240165373045,60.89,48.657923804115,4.22581,27,JPM
03-09-2015,68.03704,75,61.0,3.58476,68.0,48.617968208940006,48.5860037328,49.24926661270501,61.5,49.14538206525,4.1875,27,JPM
03-10-2015,68.03704,75,61.0,3.58476,68.0,48.554039256660005,47.914749733860006,48.753817232535,59.96,47.914749733860006,4.1875,27,JPM
03-11-2015,68.14815,75,62.0,3.407,68.0,48.050598757455006,47.9107541743425,48.46613694727501,60.24,48.13850106684001,4.1875,27,JPM
03-12-2015,68.14815,75,62.0,3.407,68.0,48.46613694727501,48.46613694727501,49.105426470075,61.37,49.041497517795,4.1875,27,JPM
03-13-2015,68.33333,79,62.0,3.82971,68.0,49.0654708749,48.29041223969536,49.433062350510006,61.0,48.7458261135,4.1875,27,JPM
03-16-2015,68.33333,79,62.0,3.82971,68.0,49.14538206525,48.945604089375,49.481009064720006,61.85,49.425071231475,4.1875,27,JPM
03-17-2015,68.33333,79,62.0,3.82971,68.0,49.01752416069001,48.68189716122001,49.27323996981,61.61,49.233284374635005,4.1875,27,JPM
03-18-2015,68.33333,79,62.0,3.82971,68.0,49.057479755865,48.8137506252975,49.584893612175,61.75,49.345160041125006,4.1875,27,JPM
03-19-2015,68.33333,79,62.0,3.82971,68.0,49.201319898495,48.554039256660005,49.265248850775,61.2,48.90564849420001,4.1875,27,JPM
03-20-2015,68.33333,79,62.0,3.82971,68.0,49.00154192262001,48.865692899025,49.62484920735,61.75,49.345160041125006,4.1875,27,JPM
03-23-2015,68.33333,79,62.0,3.82971,68.0,49.345160041125006,48.84171954192,49.60886696928,61.14,48.85770177999,4.1875,27,JPM
03-24-2015,68.2963,79,62.0,3.82792,68.0,48.721852756395,48.30631456657501,48.937612970340005,60.46,48.31430568561,4.1875,27,JPM
03-25-2015,68.2963,79,62.0,3.82792,68.0,48.370243518855006,47.619078329565006,48.458145828240006,59.61,47.635060567635,4.1875,27,JPM
03-26-2015,68.2963,79,62.0,3.82792,68.0,47.51519378211,47.043717759045,47.778900710265006,59.54,47.579122734390005,4.1875,27,JPM
03-27-2015,68.2963,79,62.0,3.82792,68.0,47.539167139215,47.147602306500005,47.77090959123,59.55,47.587113853425,4.1875,27,JPM
03-30-2015,68.2963,79,62.0,3.82792,68.0,48.64993268508,48.434172471135,49.11341758911001,60.96,48.71386163736,4.1875,27,JPM
03-31-2015,68.2963,79,62.0,3.82792,68.0,48.52207478052,48.282341209470005,48.69787939929,60.58,48.41019911403,4.1875,27,JPM
04-01-2015,68.2963,79,62.0,3.82792,68.0,48.59521649453799,48.048208594914,48.723924235626,59.95,48.22518173891,4.1875,27,JPM
04-02-2015,68.2963,79,62.0,3.82792,68.0,48.321712544726,48.265402908,48.82849927526,60.52,48.683703066536,4.1875,27,JPM
04-06-2015,68.2963,79,62.0,3.82792,68.0,48.201049037456,47.98385472437,48.86872044435,60.47,48.643481897446,4.1875,27,JPM
04-07-2015,68.48148,79,62.0,3.86217,68.0,49.19048979706999,48.94916278253,49.4720379807,60.85,48.94916278253,4.1875,27,JPM
04-08-2015,68.51852,80,62.0,3.96625,68.0,49.118091692708,49.021560886892,49.520303383608,61.05,49.11004745889,4.25,27,JPM
04-09-2015,68.51852,80,62.0,3.96625,68.0,49.287020602886,48.93307431489399,49.532369734335,61.47,49.447905279246,4.25,27,JPM
04-10-2015,68.51852,80,62.0,3.96625,68.0,49.35137447343,49.23071096616,49.697276527604,61.7,49.63292265706,4.25,27,JPM
04-13-2015,68.51852,80,62.0,3.96625,68.0,49.584657254152,49.4720379807,50.091443984686,62.07,49.930559308326,4.25,27,JPM
04-14-2015,68.7037,81,62.0,4.03517,69.0,50.646496118128,50.469522974132,51.169371316298,63.04,50.710849988672,4.24242,27,JPM
04-15-2015,69.11111,81,62.0,3.70518,69.0,50.743026923944,50.686717287218,51.869219658464,64.21,51.65202534537799,4.24242,27,JPM
04-16-2015,69.18519,81,62.0,3.72218,69.0,51.54745030574399,51.209592485388,51.700290748286,63.81,51.330255992658,4.24242,27,JPM
04-17-2015,69.18519,81,62.0,3.72218,69.0,50.87977889885,50.268417128682,51.00044240612,62.84,50.549965312312,4.24242,27,JPM
04-20-2015,69.18519,81,62.0,3.72218,69.0,50.855646197396,50.791292326852,51.096973211936,63.24,50.871734665032,4.24242,27,JPM
04-21-2015,69.22222,81,62.0,3.74496,69.0,50.944132769394,49.978824711234,51.16132708248,62.31,50.123620919958,4.24242,27,JPM
04-22-2015,69.25926,81,62.0,3.7277,69.0,50.39712486977,49.898382373054,50.79933656066999,62.94,50.630407650492,4.24242,27,JPM
04-23-2015,69.25926,81,62.0,3.7277,69.0,50.509744143222,50.35690370068,50.847601963578,62.8,50.51778837703999,4.24242,27,JPM
04-24-2015,69.25926,81,62.0,3.7277,69.0,50.381036402134,50.147753621412,50.549965312312,62.6,50.35690370068,4.24242,27,JPM
04-27-2015,69.25926,81,62.0,3.7277,69.0,50.43734603886,50.123620919958,50.79933656066999,62.34,50.147753621412,4.24242,27,JPM
04-28-2015,69.25926,81,62.0,3.7277,69.0,50.268417128682,49.689232293786,50.501699909404,62.76,50.48561144176799,4.24242,27,JPM
04-29-2015,69.25926,81,62.0,3.7277,69.0,50.324726765408,50.244284427228,51.394609863202,63.6,51.16132708248,4.24242,27,JPM
04-30-2015,69.25926,81,62.0,3.7277,69.0,51.145238614844,50.614319182856,51.386565629384,63.26,50.887823132668,4.24242,27,JPM
05-01-2015,69.25926,81,62.0,3.7277,69.0,51.24176942066,50.944132769394,51.378521395566,63.61,51.169371316298,4.24242,27,JPM
05-04-2015,69.25926,81,62.0,3.7277,69.0,51.225680953024,51.193504017752,52.182944777366,64.72,52.062281270096,4.24242,27,JPM
05-05-2015,69.2963,81,62.0,3.71996,69.0,51.893352359918,51.716379215922,52.54493529917599,64.4,51.80486578792,4.24242,27,JPM
05-06-2015,69.2963,81,62.0,3.71996,69.0,51.909440827554,51.016530873756,52.34382945372599,63.92,51.418742564656,4.24242,27,JPM
05-07-2015,69.2963,81,62.0,3.71996,69.0,51.217636719206,50.87977889885,51.96172834737099,64.5,51.8853081261,4.24242,27,JPM
05-08-2015,69.2963,81,62.0,3.71996,69.0,52.263387115546,51.96575046427999,52.81039501517,65.49,52.681687274082,4.24242,27,JPM
05-11-2015,69.5,81,62.0,3.7081,70.0,52.496669896268,52.347851570635,52.802350781352,65.45,52.64951033881,4.15152,28,JPM
05-12-2015,69.5,81,62.0,3.7081,70.0,52.536891065358,52.094458205368,52.721908443172005,65.36,52.577112234448,4.15152,28,JPM
05-13-2015,69.5,81,62.0,3.7081,70.0,52.625377637356,52.335785219908,52.79430654753399,65.52,52.705819975536,4.15152,28,JPM
05-14-2015,69.53571,81,62.0,3.73671,70.0,52.955191223894,52.85866041807799,53.236739407524,66.05,53.13216436788999,4.15152,28,JPM
05-15-2015,69.53571,81,62.0,3.73671,70.0,53.196518238434,52.637443988083,53.220650939888,65.88,52.995412392984,4.15152,28,JPM
05-18-2015,69.53571,81,62.0,3.73671,70.0,52.93105852244,52.93105852244,53.526331824972,66.42,53.429801019156,4.15152,28,JPM
05-19-2015,69.53571,81,62.0,3.73671,70.0,53.711349202786,53.55046452642599,54.049126580803815,67.01,53.904410814418,4.15152,28,JPM
05-20-2015,69.53571,81,62.0,3.73671,70.0,53.85614541151,53.41371255152,53.920499282054,66.48,53.478066422064,4.15152,28,JPM
05-21-2015,69.53571,81,62.0,3.73671,70.0,53.204562472252,53.099987432618,53.638951098424,66.65,53.61481839697,4.15152,28,JPM
05-22-2015,69.53571,81,62.0,3.73671,70.0,53.59872992933399,53.34935868097599,53.759614605694,66.47,53.470022188246,4.15152,28,JPM
05-26-2015,69.53571,81,62.0,3.73671,70.0,53.25282787516,52.536891065358,53.325225979522,65.73,52.874748885714,4.15152,28,JPM
05-27-2015,69.53571,81,62.0,3.73671,70.0,53.05172202971,52.94714699007599,53.61481839697,66.47,53.470022188246,4.15152,28,JPM
05-28-2015,69.64286,81,62.0,3.7911,70.0,53.381535616248,52.88279311953199,53.41371255152,66.2,53.25282787516,4.15152,28,JPM
05-29-2015,69.64286,81,62.0,3.7911,70.0,53.236739407524,52.577112234448,53.268916342796,65.78,52.914970054804,4.15152,28,JPM
06-01-2015,69.64286,81,62.0,3.7911,70.0,53.08389896498199,53.067810497346,53.62286263078799,66.08,53.15629706934399,4.15152,28,JPM
06-02-2015,69.64286,81,62.0,3.7911,70.0,52.955191223894,52.754085378444,53.405668317702,66.02,53.10803166643599,4.15152,28,JPM
06-03-2015,69.64286,81,62.0,3.7911,70.0,53.437845252974,53.30913751188599,54.000941620234,66.7,53.65503956606,4.15152,28,JPM
06-04-2015,69.64286,81,62.0,3.7911,70.0,53.341314447158,53.099987432618,53.93658774968999,66.33,53.357402914794,4.15152,28,JPM
06-05-2015,69.64286,81,62.0,3.7911,70.0,54.194003231866,53.904410814418,54.572082221312,67.42,54.234224400956,4.15152,28,JPM
06-08-2015,69.64286,81,62.0,3.7911,70.0,54.26640133622799,53.743526138058,54.33879944059,66.89,53.807880008602,4.15152,28,JPM
06-09-2015,69.64286,81,62.0,3.7911,70.0,53.85614541151,53.470022188246,54.11356089368599,67.18,54.041162789324005,4.15152,28,JPM
06-10-2015,69.64286,81,62.0,3.7911,70.0,54.370976375862,54.274445570046,55.098979536391,68.26,54.909940041668,4.15152,28,JPM
06-11-2015,69.64286,81,62.0,3.7911,70.0,54.99038237984799,54.82145346967,55.247797862024,68.52,55.119090120936,4.15152,28,JPM
06-12-2015,69.89286,81,62.0,3.96718,70.0,54.950161210758,54.596214922766,55.135178588572,68.25,54.90189580785,4.15152,28,JPM
06-15-2015,70.42857,81,62.0,4.01273,70.0,54.362932142044,54.13769359513999,54.86971887257799,67.99,54.69274572858199,4.15152,28,JPM
06-16-2015,70.46429,81,62.0,4.03982,70.0,54.515772584586,54.395189519654174,55.119090120936,68.37,54.998426613666,4.15152,28,JPM
06-17-2015,70.82143,81,62.0,4.32644,70.0,55.030603548938,54.728944780762994,55.247797862024,68.14,54.813409235852,4.15152,28,JPM
06-18-2015,70.82143,81,62.0,4.32644,70.0,54.98233814602999,54.62034762422,55.36041713547599,68.78,55.328240200204,4.15152,28,JPM
06-19-2015,70.82143,81,62.0,4.32644,70.0,55.07082471802799,54.636436091856,55.239753628206,68.08,54.765143832944,4.15152,28,JPM
06-22-2015,70.82143,81,62.0,4.32644,70.0,55.400638304566,55.30410749875,55.738496124922,68.96,55.47303640892799,4.15152,28,JPM
06-23-2015,70.82143,81,62.0,4.32644,70.0,55.78676152783,55.658053786742,56.16484051727599,69.75,56.10853088055,4.15152,28,JPM
06-24-2015,70.82143,81,62.0,4.32644,70.0,55.915469268918,55.43281523983799,56.124619348186,69.02,55.52130181183599,4.15152,28,JPM
06-25-2015,70.82143,81,62.0,4.32644,70.0,55.76262882637599,55.21159880984301,55.88731445055499,68.65,55.22366516057,4.15152,28,JPM
06-26-2015,70.82143,81,62.0,4.32644,70.0,55.45694794129199,55.316173849477,55.738496124922,68.95,55.46499217511,4.15152,28,JPM
06-29-2015,70.44444,79,62.0,3.92837,70.0,54.443374480224,54.025074321688,54.909940041668,67.2,54.05725125696,4.09091,27,JPM
06-30-2015,70.44444,79,62.0,3.92837,70.0,54.612303390402,54.025074321688,54.789276534398,67.76,54.507728350768,4.09091,27,JPM
07-01-2015,70.44444,79,62.0,3.92837,70.0,55.155473187308,54.880181630002,55.374087071051,68.07,55.11498913476299,4.09091,27,JPM
07-02-2015,70.44444,79,62.0,3.92837,70.0,55.017827408655,54.3984214047165,55.16356999781699,67.52,54.669664556768,4.09091,27,JPM
07-06-2015,70.44444,79,62.0,3.92837,70.0,54.151468684192,53.876177126886006,54.62108369371399,67.33,54.515825157097,4.09091,27,JPM
07-07-2015,70.44444,79,62.0,3.92837,70.0,54.321501704881,52.87217262377,54.426760241498,66.8,54.08669420011999,4.09091,27,JPM
07-08-2015,70.44444,79,62.0,3.92837,70.0,53.4389493594,52.7952529239345,53.568498327544,65.43,52.977431160387006,4.09091,27,JPM
07-09-2015,70.51852,79,62.0,3.99417,70.0,53.835693074341,53.430852548891,54.00847901060306,66.11,53.528014274999,4.09091,27,JPM
07-10-2015,70.73077,79,62.0,3.91798,70.0,54.426760241498,54.1069362263925,54.57250283066,67.05,54.289114462845,4.125,26,JPM
07-13-2015,70.73077,79,62.0,3.91798,70.0,54.969246545601,54.799213524912005,55.171666808326,68.09,55.131182755781,4.125,26,JPM
07-14-2015,71.80769,79,64.0,3.97124,72.0,55.042117840182,54.863988008984,55.94896061719,69.04,55.900379754136,4.125,26,JPM
07-15-2015,72.30769,79,64.0,4.06457,73.0,56.05421915380701,55.746540354465,56.216155363987006,69.19,56.021831911771,4.125,26,JPM
07-16-2015,72.53846,79,64.0,4.20833,73.0,56.378091574166994,56.199961742969,56.637189510455,69.56,56.321413900604,4.125,26,JPM
07-17-2015,72.53846,79,64.0,4.20833,73.0,56.151380879915,55.803218028028,56.26473622704099,69.21,56.03802553278899,4.125,26,JPM
07-20-2015,72.96154,79,64.0,4.26507,73.5,56.27283303755,56.01373510126201,56.4882081970894,69.26,56.078509585334,4.125,26,JPM
07-21-2015,72.96154,79,64.0,4.26507,73.5,55.997541480244,55.762733975483,56.305220279586,69.1,55.94896061719,4.125,26,JPM
07-22-2015,72.96154,79,64.0,4.26507,73.5,56.094703206352,56.02992872228,56.91256203586608,70.08,56.742448047072,4.125,26,JPM
07-23-2015,72.96154,79,64.0,4.26507,73.5,56.831512962671,56.24044579551399,57.171579004049,69.64,56.386188384676,4.125,26,JPM
07-24-2015,72.96154,79,64.0,4.26507,73.5,56.224252174496,55.608894575812,56.321413900604,68.91,55.795121217519,4.125,26,JPM
07-27-2015,73.30769,79,64.0,4.0456,74.0,55.17976361883501,54.710148609313,55.236441292398,68.01,55.066408271709,4.125,26,JPM
07-28-2015,73.30769,79,64.0,4.0456,74.0,55.503636039194994,54.872084819493,55.54412009173999,68.05,55.098795513745,4.125,26,JPM
07-29-2015,73.30769,79,64.0,4.0456,74.0,55.31740939748799,55.187860429344,55.94896061719,68.94,55.819411649046,4.1875,26,JPM
07-30-2015,73.73077,79,64.0,3.8983,74.5,55.811314838537,55.49545826058091,56.23234898500501,69.04,55.900379754136,4.1875,26,JPM
07-31-2015,73.88462,79,64.0,3.86629,75.0,55.876089322609005,55.38226484966509,55.900379754136,68.53,55.487442418177,4.1875,26,JPM
08-03-2015,73.98077,79,64.0,3.79899,75.0,55.536023281231,55.0583114612,55.738443543956,68.53,55.487442418177,4.1875,26,JPM
08-04-2015,73.98077,79,64.0,3.79899,75.0,55.438861555123,55.309312586979,55.827508459555,68.46,55.430764744614,4.1875,26,JPM
08-05-2015,73.98077,79,64.0,3.79899,75.0,55.908476564645,55.511732849704,56.208058553478,68.73,55.649378628357,4.1875,26,JPM
08-06-2015,74.21154,79,64.0,3.91293,75.0,55.665572249375,55.0583114612,55.819411649046,68.25,55.260731723925,4.1875,26,JPM
08-07-2015,74.21154,79,64.0,3.91293,75.0,55.325506207997,54.693954988295,55.657475438866,68.05,55.098795513745,4.1875,26,JPM
08-10-2015,74.21154,79,64.0,3.91293,75.0,55.236441292398,55.236441292398,55.8720409173545,68.89,55.778927596501,4.1875,26,JPM
08-11-2015,74.21154,79,64.0,3.91293,75.0,55.244538102907,54.936859303564994,55.38218388156,68.23,55.244538102907,4.1875,26,JPM
08-12-2015,74.21154,79,64.0,3.91293,75.0,54.580599641169,53.49562703296299,54.693954988295,67.24,54.44295386251599,4.1875,26,JPM
08-13-2015,74.21154,79,64.0,3.91293,75.0,54.451050673025,54.224339978773,54.89637525102,67.55,54.693954988295,4.1875,26,JPM
08-14-2015,74.21154,79,64.0,3.91293,75.0,54.588696451678,54.57250283066,54.98544016661899,67.89,54.969246545601,4.1875,26,JPM
08-17-2015,74.21154,79,64.0,3.91293,75.0,54.750632661858,54.57250283066,55.252634913416,68.07,55.11498913476299,4.21875,26,JPM
08-18-2015,74.21154,79,64.0,3.91293,75.0,55.042117840182,54.92868152495091,55.349796639524,68.21,55.228344481889,4.21875,26,JPM
08-19-2015,74.21154,79,64.0,3.91293,75.0,55.001633787637005,54.54416399387849,55.309312586979,67.6,54.73443904084,4.21875,26,JPM
