 Date,MDLZ Price Target,MDLZ Price Target - High,MDLZ Price Target - Low,MDLZ Price Target - StdDev,MDLZ Price Target - Median,MDLZ Open,MDLZ Low,MDLZ High,MDLZ Close,MDLZ Adj. Close,MDLZ Rating,MDLZ Price Target - #,Ticker
07-02-2021,68.35714,74.0,57.0,3.58948,69.0,60.479378392192,60.373155629568,60.69182391744,62.6,60.450408547840006,4.36364,21,MDLZ
07-06-2021,68.35714,74.0,57.0,3.58948,69.0,60.41178208870401,59.682707672512,60.41178208870401,62.34,60.19933656345601,4.36364,21,MDLZ
07-07-2021,68.35714,74.0,57.0,3.58948,69.0,60.286246096512,60.25727625216,61.136028197504,63.05,60.88495621312,4.36364,21,MDLZ
07-08-2021,68.35714,74.0,57.0,3.58948,69.0,60.88495621312,60.421438703488,61.372615259712006,62.95,60.788390065280005,4.36364,21,MDLZ
07-09-2021,68.59524,74.0,57.0,3.52413,69.0,60.74010699136,60.662854073088006,61.044290357056006,63.02,60.85598636876801,4.36364,21,MDLZ
07-12-2021,68.59524,74.0,57.0,3.52413,69.0,60.75942022092801,60.49869162176,60.86564298355201,62.95,60.788390065280005,4.36364,21,MDLZ
07-13-2021,68.59524,74.0,57.0,3.52413,69.0,60.894612827904005,60.75942022092801,61.41607002624001,63.07,60.904269442688005,4.36364,21,MDLZ
07-14-2021,68.59524,74.0,57.0,3.52413,69.0,61.213281115776006,60.8366731392,61.541606018432,63.51,61.329160493184,4.36364,21,MDLZ
07-15-2021,68.59524,74.0,57.0,3.52413,69.0,61.193967886208,61.17465465664,61.96649706892801,64.12,61.91821399500801,4.36364,21,MDLZ
07-16-2021,68.59524,74.0,57.0,3.52413,69.0,61.81199123238401,61.81199123238401,62.23688228288,64.26,62.05340660198401,4.36364,21,MDLZ
07-19-2021,68.97619,74.0,57.0,3.70481,69.0,62.594177029888,61.251907574912,62.734197944256,64.02,61.821647847168,4.36364,21,MDLZ
07-20-2021,68.97619,74.0,57.0,3.70481,69.0,62.05340660198401,62.05340660198401,62.681086562944,64.41,62.198255823744,4.36364,21,MDLZ
07-21-2021,68.97619,74.0,57.0,3.70481,69.0,62.536237341184005,61.754051543680006,62.594177029888,64.02,61.821647847168,4.36364,21,MDLZ
07-22-2021,68.97619,74.0,57.0,3.70481,69.0,61.686455240192,61.280877419264,61.821647847168,63.84,61.647828781056006,4.36364,21,MDLZ
07-23-2021,68.97619,74.0,57.0,3.70481,69.0,61.927870609792,61.676798625408,62.870259646562566,64.89,62.661773333376,4.36364,21,MDLZ
07-26-2021,68.97619,74.0,57.0,3.70481,69.0,62.56520718553601,62.439671193344,62.859733936448,64.84,62.61349025945601,4.31818,21,MDLZ
07-27-2021,68.97619,74.0,57.0,3.70481,69.0,62.690743177728,62.487954267264,63.34739298304,65.23,62.990098236032,4.31818,21,MDLZ
07-28-2021,69.78571,75.0,57.0,3.74348,70.0,61.686455240192,61.020148820096,62.449327808128,63.4,61.222937730560005,4.31818,21,MDLZ
07-29-2021,70.11905,75.0,57.0,3.91549,70.0,61.3523363686656,61.06843189401601,61.744394928896,63.33,61.155341427072,4.31818,21,MDLZ
07-30-2021,70.21429,75.0,58.0,3.76251,71.0,61.17465465664,60.96220913139201,61.46918140755201,63.26,61.087745123584,4.36364,21,MDLZ
08-02-2021,70.21429,75.0,58.0,3.76251,71.0,61.193967886208,61.136028197504,61.667142010624005,63.46,61.280877419264,4.36364,21,MDLZ
08-03-2021,70.21429,75.0,58.0,3.76251,71.0,61.213281115776006,61.049118664448,61.40641341145601,63.38,61.20362450099201,4.36364,21,MDLZ
08-04-2021,70.38571,75.0,58.0,3.76251,71.0,61.435383255808,59.43646399552,61.435383255808,61.72,59.600626446848,4.36364,21,MDLZ
08-05-2021,70.38571,75.0,58.0,3.76251,71.0,59.84011049349121,59.5030946375296,59.94343627168001,61.86,59.735819053824,4.36364,21,MDLZ
08-06-2021,70.38571,75.0,58.0,3.76251,71.0,59.832385201664,59.48474706944,59.977234423424,61.77,59.64890952076801,4.36364,21,MDLZ
08-09-2021,70.38571,75.0,58.0,3.76251,71.0,59.89032489036801,59.77444551296,60.117255337792,62.02,59.89032489036801,4.36364,21,MDLZ
08-10-2021,70.38571,75.0,58.0,3.76251,71.0,59.851698431232,59.687535979904006,60.189679948672,62.04,59.909638119936005,4.36364,21,MDLZ
08-11-2021,70.38571,75.0,58.0,3.76251,71.0,59.986891038208,59.866183353408,60.624227613952,62.47,60.324872555648,4.36364,21,MDLZ
08-12-2021,70.38571,75.0,58.0,3.76251,71.0,60.5402150653312,60.08094646620416,60.5402150653312,62.39,60.247619637376005,4.36364,21,MDLZ
08-13-2021,70.38571,75.0,58.0,3.76251,71.0,60.460065162624005,60.353842400000005,61.232594345344,63.36,61.184311271424,4.36364,21,MDLZ
08-16-2021,70.38571,75.0,58.0,3.76251,71.0,61.319503878400006,61.155341427072,61.763708158464006,63.69,61.502979559296,4.36364,21,MDLZ
08-17-2021,70.38571,75.0,58.0,3.76251,71.0,61.541606018432,61.27112423833216,61.91821399500801,64.06,61.86027430630401,4.36364,21,MDLZ
08-18-2021,70.38571,75.0,58.0,3.76251,71.0,61.647828781056006,60.749763606144,61.86027430630401,62.97,60.807703294848,4.36364,21,MDLZ
08-19-2021,70.38571,75.0,58.0,3.76251,71.0,60.749763606144,60.633884228736,61.560919248000005,63.68,61.493322944512,4.36364,21,MDLZ
08-20-2021,70.38571,75.0,58.0,3.76251,71.0,61.502979559296,61.097401738368006,61.638172166272,63.49,61.30984726361601,4.36364,21,MDLZ
08-23-2021,70.38571,75.0,58.0,3.76251,71.0,61.251907574912,60.807703294848,61.358130337536,63.1,60.93323928704,4.36364,21,MDLZ
08-24-2021,70.38571,75.0,58.0,3.76251,71.0,60.942895901824,59.96757780864,60.942895901824,62.25,60.112427030400006,4.36364,21,MDLZ
08-25-2021,70.38571,75.0,58.0,3.76251,71.0,60.122083645184,59.59579813945601,60.122083645184,61.87,59.745475668608,4.36364,21,MDLZ
08-26-2021,70.38571,75.0,58.0,3.76251,71.0,59.65856613555201,59.185392011136,59.75513228339201,61.44,59.330241232896,4.36364,21,MDLZ
08-27-2021,70.38571,75.0,58.0,3.76251,71.0,59.330241232896,59.214361855488,59.986891038208,61.89,59.764788898176,4.36364,21,MDLZ
08-30-2021,70.38571,75.0,58.0,3.76251,71.0,59.6498751822464,59.53303014336,60.10277041561601,62.16,60.025517497344,4.36364,21,MDLZ
08-31-2021,70.38571,75.0,58.0,3.76251,71.0,60.141396874752,59.639252905984,60.228306407808,62.07,59.938607964288,4.36364,21,MDLZ
09-01-2021,70.38571,75.0,58.0,3.76251,71.0,60.189679948672,59.904809812544,60.40212547392,62.33,60.189679948672,4.36364,21,MDLZ
09-02-2021,70.38571,75.0,58.0,3.76251,71.0,60.353842400000005,59.55717168032,60.353842400000005,61.92,59.793758742528006,4.36364,21,MDLZ
09-03-2021,70.38571,75.0,58.0,3.76251,71.0,59.639252905984,58.95363325632,59.784102127744,61.72,59.600626446848,4.36364,21,MDLZ
09-07-2021,70.38571,75.0,58.0,3.76251,71.0,59.272301544192,57.881749015296,59.44612061030401,60.04,57.978315163136,4.36364,21,MDLZ
09-08-2021,70.38571,75.0,58.0,3.76251,71.0,58.113507770112,57.852779170944,58.852238801088006,60.86,58.770157575424,4.36364,21,MDLZ
09-09-2021,70.38571,75.0,58.0,3.76251,71.0,58.818440649344,58.45148928755201,58.818440649344,60.61,58.528742205824,4.36364,21,MDLZ
09-10-2021,70.38571,75.0,58.0,3.76251,71.0,58.34526652492801,58.031426544448,58.51908559104,60.23,58.161790844032,4.36364,21,MDLZ
09-13-2021,70.38571,75.0,58.0,3.76251,71.0,58.509428976256,58.45148928755201,59.330241232896,60.77,58.68324804236801,4.36364,21,MDLZ
09-14-2021,70.38571,75.0,58.0,3.76251,71.0,58.673591427584,58.123164384896,58.886036952832,60.35,58.277670221440005,4.36364,21,MDLZ
09-15-2021,70.38571,75.0,58.0,3.76251,71.0,58.22938714752,57.99762839270401,58.586681894528006,60.51,58.432176057984,4.36364,21,MDLZ
09-16-2021,70.38571,75.0,58.0,3.76251,71.0,58.538398820608,58.016941622272,58.83292557152,60.71,58.625308353664,4.36364,21,MDLZ
09-17-2021,70.38571,75.0,58.0,3.76251,71.0,58.403206213632,58.08453792576,59.117795707648,60.94,58.847410493696,4.36364,21,MDLZ
09-20-2021,70.38571,75.0,58.0,3.76251,71.0,58.68324804236801,57.930032089216006,58.963289871104,60.43,58.354923139712,4.36364,21,MDLZ
09-21-2021,70.38571,75.0,58.0,3.76251,71.0,58.605995124096,58.050739774016,59.040542789376005,60.22,58.152134229248,4.36364,21,MDLZ
09-22-2021,70.38571,75.0,58.0,3.76251,71.0,58.51908559104,58.282498528832,58.876380338048,60.56,58.480459131904006,4.36364,21,MDLZ
09-23-2021,70.38571,75.0,58.0,3.76251,71.0,58.4225194432,58.383892984064005,59.021229559808,60.73,58.644621583232,4.36364,21,MDLZ
09-24-2021,70.38571,75.0,58.0,3.76251,71.0,58.316296680576,58.142477614464006,58.625308353664,60.36,58.287326836224,4.36364,21,MDLZ
09-27-2021,70.38571,75.0,58.0,3.76251,71.0,58.094194540544,57.350635202176,58.47080251712,59.47,57.427888120448,4.36364,21,MDLZ
09-28-2021,70.38571,75.0,58.0,3.76251,71.0,57.157502906496,56.211154657664,57.26372566912,58.7,56.68432878208001,4.36364,21,MDLZ
09-29-2021,70.38571,75.0,58.0,3.76251,71.0,56.577468863552,56.368606298207496,57.791786103927,59.05,57.36434643531499,4.36364,21,MDLZ
09-30-2021,70.38571,75.0,58.0,3.76251,71.0,57.432348200776,56.460894408476,57.6023526144285,58.18,56.519181636014,4.36364,21,MDLZ
10-01-2021,70.38571,75.0,58.0,3.76251,71.0,56.684328780705,56.033454739864,56.868905001242,58.21,56.548325249783,4.36364,21,MDLZ
10-04-2021,70.38571,75.0,58.0,3.76251,71.0,56.548325249783,55.9800247812875,57.102053911394,58.07,56.412321718860994,4.36364,21,MDLZ
10-05-2021,70.38571,75.0,58.0,3.76251,71.0,56.3443199534,56.24717457417,57.422633662853,58.83,57.150626601008994,4.36364,21,MDLZ
10-06-2021,70.38571,75.0,58.0,3.76251,71.0,57.208913828547,56.684328780705,58.52523371711349,60.2,58.48151829646,4.36364,21,MDLZ
10-07-2021,70.38571,75.0,58.0,3.76251,71.0,58.345514765538,58.083222241616994,58.617521827382,59.89,58.180367620847,4.36364,21,MDLZ
10-08-2021,70.38571,75.0,58.0,3.76251,71.0,58.248369386308,57.7092125315815,58.287227538,59.54,57.840358793542,4.36364,21,MDLZ
10-11-2021,70.38571,75.0,58.0,3.76251,71.0,58.141509469155,57.646068035082,58.141509469155,59.42,57.723784338466,4.36364,21,MDLZ
10-12-2021,70.38571,75.0,58.0,3.76251,71.0,57.927789634849,57.723784338466,58.19979669669299,59.67,57.966647786541,4.36364,21,MDLZ
10-13-2021,70.38571,75.0,58.0,3.76251,71.0,58.238654848385,57.670354379889496,58.67580905492,59.96,58.248369386308,4.36364,21,MDLZ
10-14-2021,70.38571,75.0,58.0,3.76251,71.0,58.57866367569,58.452374682691,59.006103344302,60.63,58.899243427149,4.36364,21,MDLZ
10-15-2021,70.38571,75.0,58.0,3.76251,71.0,58.899243427149,58.05407862784799,58.938101578841,60.15,58.432945606845,4.36364,21,MDLZ
10-18-2021,70.38571,75.0,58.0,3.76251,71.0,58.180367620847,57.63635349715899,58.38437291723,59.75,58.044364089925,4.36364,21,MDLZ
10-19-2021,70.38571,75.0,58.0,3.76251,71.0,58.19008215877,57.63635349715899,58.19008215877,59.79,58.083222241616994,4.36364,21,MDLZ
10-20-2021,70.29048,75.0,58.0,3.77106,71.0,58.277513000077,58.151224007078,58.802098047919,60.29,58.568949137767,4.36364,21,MDLZ
10-21-2021,70.29048,75.0,58.0,3.77106,71.0,58.452374682691,58.044364089925,58.57866367569,60.16,58.44266014476799,4.36364,21,MDLZ
10-22-2021,70.29048,75.0,58.0,3.77106,71.0,58.403801993076,58.38437291723,58.860385275457,60.52,58.792383509996,4.36364,21,MDLZ
10-25-2021,69.95714,75.0,58.0,3.64738,70.0,58.96724519261,58.403801993076,59.16153595106999,60.34,58.617521827382,4.36364,21,MDLZ
10-26-2021,69.95714,75.0,58.0,3.64738,70.0,58.598092751536,58.452374682691,59.336397633684,60.83,59.093534185609,4.36364,21,MDLZ
10-27-2021,69.95714,75.0,58.0,3.64738,70.0,59.219823178608,58.408659262037496,59.219823178608,60.39,58.666094516997,4.36364,21,MDLZ
10-28-2021,69.95714,75.0,58.0,3.64738,70.0,58.695238130766,58.500947372306,59.239252254454,60.95,59.210108640685,4.36364,21,MDLZ
10-29-2021,69.95714,75.0,58.0,3.64738,70.0,59.180965026916,58.908957965072,59.414113937068,60.74,59.006103344302,4.36364,21,MDLZ
11-01-2021,69.95714,75.0,58.0,3.64738,70.0,58.96724519261,58.821527123764994,59.598690157605,60.91,59.171250488993,4.36364,21,MDLZ
11-02-2021,69.95714,75.0,58.0,3.64738,70.0,59.16153595106999,58.646665441150994,59.627833771374,61.36,59.608404695528,4.36364,21,MDLZ
11-03-2021,70.14762,75.0,60.0,3.31628,70.0,61.2453043355535,60.14270428129299,61.599884969743,62.34,60.560429411982,4.36364,21,MDLZ
11-04-2021,70.14762,75.0,60.0,3.31628,70.0,60.006700750371,59.919269909064,60.638145715366,62.09,60.317565963907,4.36364,21,MDLZ
11-05-2021,70.14762,75.0,60.0,3.31628,70.0,60.71586201875,60.366138653522,60.92958185305599,62.26,60.482713108598,4.36364,21,MDLZ
11-08-2021,70.14762,75.0,60.0,3.31628,70.0,60.51185672236699,59.763837302296,60.61871663952,61.88,60.113560667524,4.36364,21,MDLZ
11-09-2021,69.97619,75.0,60.0,3.30395,70.0,60.113560667524,59.909555371141,60.579858487828,62.24,60.463284032752,4.31818,21,MDLZ
11-10-2021,69.97619,75.0,60.0,3.30395,70.0,60.735291094596,60.550714874059,61.172445301131,62.73,60.939296390979,4.31818,21,MDLZ
11-11-2021,69.97619,75.0,60.0,3.30395,70.0,60.890723701364,60.32728050183,60.958725466824994,62.47,60.686718404980994,4.31818,21,MDLZ
11-12-2021,69.97619,75.0,60.0,3.30395,70.0,60.79940704488779,60.52157126029,61.376450597514,62.78,60.987869080594,4.31818,21,MDLZ
11-15-2021,69.97619,75.0,60.0,3.30395,70.0,60.9596969206173,60.725576556673,61.153016225285,62.85,61.055870846055,4.31818,21,MDLZ
11-16-2021,69.97619,75.0,60.0,3.30395,70.0,61.123872611516,60.647860253289,61.541597742205,62.47,60.686718404980994,4.31818,21,MDLZ
11-17-2021,69.97619,75.0,60.0,3.30395,70.0,60.404996805214,60.200991508831,60.65757479121199,62.17,60.395282267291,4.31818,21,MDLZ
11-18-2021,69.97619,75.0,60.0,3.30395,70.0,60.249564198446,60.094131591678,60.803292860057,62.34,60.560429411982,4.31818,21,MDLZ
11-19-2021,69.97619,75.0,60.0,3.30395,70.0,60.81300739798,58.695238130766,60.83243647382599,60.52,58.792383509996,4.31818,21,MDLZ
11-22-2021,69.97619,75.0,60.0,3.30395,70.0,58.67580905492,58.2240830415005,59.608404695528,60.97,59.229537716531,4.31818,21,MDLZ
11-23-2021,69.97619,75.0,60.0,3.30395,70.0,59.2586813303,59.142106875224,59.8366963367185,61.41,59.656977385142994,4.31818,21,MDLZ
11-24-2021,69.97619,75.0,60.0,3.30395,70.0,59.64726284722,59.210108640685,60.03584436414,61.32,59.569546543836,4.31818,21,MDLZ
11-26-2021,69.97619,75.0,60.0,3.30395,70.0,59.287824944069,58.374658379307,59.6521201161815,60.25,58.530090986075,4.31818,21,MDLZ
11-29-2021,69.97619,75.0,60.0,3.30395,70.0,58.695238130766,58.180367620847,59.044961495994,60.64,58.908957965072,4.31818,21,MDLZ
11-30-2021,69.97619,75.0,60.0,3.30395,70.0,58.6903808618045,56.92719222878,58.704952668689,58.94,57.257486518162,4.31818,21,MDLZ
12-01-2021,69.97619,75.0,60.0,3.30395,70.0,57.675211648851,56.839761387473,58.0492213588865,58.56,56.888334077088,4.31818,21,MDLZ
12-02-2021,69.97619,75.0,60.0,3.30395,70.0,57.131197525163,57.004908532164,58.1560812760395,59.46,57.762642490158,4.31818,21,MDLZ
12-03-2021,69.97619,75.0,60.0,3.30395,70.0,58.09293677954,57.986076862386994,58.840956199611,60.26,58.539805523998,4.31818,21,MDLZ
12-06-2021,69.97619,75.0,60.0,3.30395,70.0,58.947816116764,58.947816116764,59.958128060756,61.42,59.666691923066,4.31818,21,MDLZ
12-07-2021,69.97619,75.0,60.0,3.30395,70.0,59.666691923066,59.472401164606,60.1669906261005,61.41,59.656977385142994,4.31818,21,MDLZ
12-08-2021,69.97619,75.0,60.0,3.30395,70.0,59.57926108175899,58.316371151769,59.618119233451,60.88,59.142106875224,4.31818,21,MDLZ
12-09-2021,69.97619,75.0,60.0,3.30395,70.0,59.122677799378,58.792383509996,59.326683095761,60.99,59.248966792377,4.31818,21,MDLZ
12-10-2021,69.97619,75.0,60.0,3.30395,70.0,59.754122764372994,59.35582670953,60.61871663952,62.26,60.482713108598,4.31818,21,MDLZ
12-13-2021,69.97619,75.0,60.0,3.30395,70.0,60.52157126029,60.13298974337,61.697030348972994,63.17,61.366736059591,4.31818,21,MDLZ
12-14-2021,69.97619,75.0,60.0,3.30395,70.0,61.327877907899,61.172445301131,61.61931404558899,63.39,61.580455893897,4.31818,21,MDLZ
12-15-2021,69.97619,75.0,60.0,3.30395,70.0,61.76503211443399,61.658172197281,63.11535288573099,64.79,62.940491203117006,4.31818,21,MDLZ
12-16-2021,70.02381,75.0,60.0,3.29674,70.0,62.823916748041,62.493622458659,64.154808443492,65.69,63.814799616187,4.31818,21,MDLZ
12-17-2021,70.35714,75.0,60.0,3.42659,70.0,63.737083312802994,63.076494734039,64.17423751933799,64.96,63.10563834780799,4.31818,21,MDLZ
12-20-2021,70.35714,75.0,60.0,3.42659,70.0,62.92106212727099,62.551909686197,63.095923809885,64.78,62.930776665194,4.31818,21,MDLZ
12-21-2021,70.35714,75.0,60.0,3.42659,70.0,62.823916748041,62.260473548507,63.008492968578,64.32,62.48390792073599,4.31818,21,MDLZ
12-22-2021,70.35714,75.0,60.0,3.42659,70.0,62.289617162276,62.279902624353,63.095923809885,64.83,62.979349354809,4.31818,21,MDLZ
12-23-2021,70.35714,75.0,60.0,3.42659,70.0,63.095923809885,62.940491203117006,63.38357127778502,64.94,63.086209271962,4.31818,21,MDLZ
12-27-2021,70.35714,75.0,60.0,3.42659,70.0,63.095923809885,62.930776665194,63.688510623188,65.52,63.64965247149599,4.31818,21,MDLZ
12-28-2021,70.35714,75.0,60.0,3.42659,70.0,63.74194058176449,63.639937933573,64.193666595184,66.01,64.12566482972301,4.31818,21,MDLZ
12-29-2021,70.35714,75.0,60.0,3.42659,70.0,64.203381133107,64.01880491257,64.6356780706805,66.37,64.475388194951,4.31818,21,MDLZ
12-30-2021,70.35714,75.0,60.0,3.42659,70.0,64.66094293452599,64.153108916614,64.787901439004,65.75,64.21170514945,4.31818,21,MDLZ
12-31-2021,70.35714,75.0,60.0,3.42659,70.0,64.241003265868,64.153108916614,64.841614652437,66.31,64.758603322586,4.31818,21,MDLZ
01-03-2022,70.35714,75.0,60.0,3.42659,70.0,64.21170514945,63.557380549448,64.51445235243601,65.97,64.426558003182,4.31818,21,MDLZ
01-04-2022,70.54762,75.0,60.0,3.56539,70.0,64.446090080794,64.328897615122,65.574067562887,66.45,64.89532786587,4.31818,21,MDLZ
01-05-2022,70.97619,76.0,60.0,3.8436,72.0,65.23713922408,65.119946758408,66.369999725576,67.41,65.832867591246,4.31818,21,MDLZ
01-06-2022,70.97619,76.0,60.0,3.8436,72.0,65.96959213453,65.403161883782,66.340701609158,67.38,65.803569474828,4.31818,21,MDLZ
01-07-2022,70.97619,76.0,60.0,3.8436,72.0,65.696143047962,65.41292792258801,66.17467894945601,67.55,65.96959213453,4.31818,21,MDLZ
01-10-2022,70.97619,76.0,60.0,3.8436,72.0,66.106316677814,65.300618476319,66.243041221098,67.03,65.461758116618,4.31818,21,MDLZ
01-11-2022,71.16667,76.0,60.0,3.84006,72.0,65.754739280798,64.695124070347,65.88169778527599,67.26,65.686377009156,4.31818,21,MDLZ
01-12-2022,71.16667,76.0,60.0,3.84006,72.0,65.60824869870801,65.261554321095,65.94517703751501,67.37,65.793803436022,4.31818,21,MDLZ
01-13-2022,71.35714,76.0,60.0,3.87649,72.0,65.67661097035,65.510588310648,66.184444988262,67.64,66.057486483784,4.31818,21,MDLZ
01-14-2022,71.35714,76.0,60.0,3.87649,72.0,65.88169778527599,65.510588310648,66.560437482293,68.1,66.50672426886,4.31818,21,MDLZ
01-18-2022,71.7381,76.0,60.0,3.87181,73.0,65.686377009156,65.09064864199,65.842633630052,67.37,65.793803436022,4.27273,21,MDLZ
01-19-2022,71.7381,76.0,60.0,3.87181,73.0,65.97935817333601,65.87193174647001,66.575086540502,67.6,66.01842232855999,4.27273,21,MDLZ
01-20-2022,72.2619,78.0,60.0,4.16224,73.0,65.998890250948,65.88169778527599,66.579969559905,67.76,66.17467894945601,4.27273,21,MDLZ
01-21-2022,72.2619,78.0,60.0,4.16224,73.0,66.63368277333801,66.60438465692,67.844671585282,68.36,66.760641277816,4.27273,21,MDLZ
01-24-2022,72.2619,78.0,60.0,4.16224,73.0,67.004792247966,64.51445235243601,67.297773412146,67.61,66.028188367366,4.27273,21,MDLZ
01-25-2022,72.21429,78.0,60.0,4.13628,73.0,65.705909086768,64.6599663306454,65.73110546688748,66.98,65.41292792258801,4.27273,21,MDLZ
01-26-2022,72.43182,78.0,60.0,4.16232,73.5,64.914859943482,64.573048585272,65.910995901694,66.62,65.06135052557201,4.30435,22,MDLZ
01-27-2022,72.43182,78.0,60.0,4.16232,73.5,65.637546815126,65.373863767364,67.034090364384,67.47,65.891463824082,4.30435,22,MDLZ
01-28-2022,72.88636,79.0,60.0,4.12292,74.0,63.606210743478,62.40508563072807,64.983222215124,66.42,64.866029749452,4.30435,22,MDLZ
01-31-2022,72.79545,79.0,60.0,4.09728,73.5,64.70977312855601,64.172640994226,65.784037397216,67.03,65.461758116618,4.30435,22,MDLZ
02-01-2022,72.88636,79.0,60.0,4.10081,74.0,65.4197641497522,64.51445235243601,65.744973241992,66.68,65.119946758408,4.30435,22,MDLZ
02-02-2022,72.88636,79.0,60.0,4.10081,74.0,65.246905262886,64.95392409870601,66.45789407483,67.9,66.31140349274001,4.30435,22,MDLZ
02-03-2022,72.88636,79.0,60.0,4.10081,74.0,66.140497813635,65.88169778527599,66.858301665876,67.94,66.350467647964,4.30435,22,MDLZ
02-04-2022,72.88636,79.0,60.0,4.10081,74.0,66.028188367366,65.28596941811,66.54578842408401,67.02,65.451992077812,4.30435,22,MDLZ
02-07-2022,72.88636,79.0,60.0,4.10081,74.0,65.71567512557401,65.227373185274,66.17467894945601,67.48,65.901229862888,4.30435,22,MDLZ
02-08-2022,72.88636,79.0,60.0,4.10081,74.0,66.135614794232,65.832867591246,66.692279006174,68.05,66.45789407483,4.30435,22,MDLZ
02-09-2022,72.97727,79.0,60.0,4.12442,74.0,66.87783374348801,66.20397706587401,66.98526017035401,67.96,66.369999725576,4.30435,22,MDLZ
02-10-2022,72.97727,79.0,60.0,4.12442,74.0,65.66684493154399,65.002754292736,66.30173511432207,66.77,65.20784110766199,4.30435,22,MDLZ
02-11-2022,72.97727,79.0,60.0,4.12442,74.0,65.510588310648,64.99298825393,65.803569474828,66.7,65.13947883602,4.30435,22,MDLZ
02-14-2022,72.97727,79.0,60.0,4.12442,74.0,65.373863767364,63.82106359721,65.451992077812,66.14,64.592580662884,4.30435,22,MDLZ
02-15-2022,72.97727,79.0,60.0,4.12442,74.0,64.74883728378,64.035916450942,65.178542991244,65.87,64.328897615122,4.30435,22,MDLZ
02-16-2022,72.97727,79.0,60.0,4.12442,74.0,64.485154236018,63.67457301512,64.963690137512,65.71,64.172640994226,4.30435,22,MDLZ
02-17-2022,72.97727,79.0,60.0,4.12442,74.0,64.045682489748,63.606210743478,64.76836936139199,66.06,64.51445235243601,4.30435,22,MDLZ
02-18-2022,72.97727,79.0,60.0,4.12442,74.0,64.485154236018,64.084746644972,64.97345617631801,66.0,64.4558561196,4.30435,22,MDLZ
02-22-2022,72.97727,79.0,60.0,4.12442,74.0,64.988105234527,64.21170514945,65.110180719602,66.47,64.914859943482,4.30435,22,MDLZ
02-23-2022,72.97727,79.0,60.0,4.12442,74.0,65.09064864199,64.64629387631699,65.41292792258801,66.28,64.72930520616801,4.30435,22,MDLZ
02-24-2022,72.97727,79.0,60.0,4.12442,74.0,63.781999441986,61.73601431212901,64.328897615122,64.65,63.13744088079001,4.30435,22,MDLZ
02-25-2022,72.97727,79.0,60.0,4.12442,74.0,63.498784316612,63.381591850940005,65.227373185274,66.76,65.19807506885601,4.30435,22,MDLZ
02-28-2022,72.97727,79.0,60.0,4.12442,74.0,64.035916450942,63.156972958402,64.397259886764,65.48,63.948022101688,4.30435,22,MDLZ
03-01-2022,72.97727,79.0,60.0,4.12442,74.0,63.469486200194,62.629606862878,63.918723985270006,64.34,62.834693677804005,4.30435,22,MDLZ
03-02-2022,72.97727,79.0,60.0,4.12442,74.0,62.727267250938006,62.483116280788,63.54761451064199,64.7,63.186271074820006,4.30435,22,MDLZ
03-03-2022,72.97727,79.0,60.0,4.12442,74.0,63.57691262706,63.132557861387,63.957788140494,64.91,63.391357889746,4.30435,22,MDLZ
03-04-2022,72.97727,79.0,60.0,4.12442,74.0,62.541712513624006,61.731131292726005,62.756565367356,63.83,62.336625698698,4.30435,22,MDLZ
03-07-2022,72.97727,79.0,60.0,4.12442,74.0,62.268263427056,60.725229295708,62.268263427056,62.53,61.067040653918006,4.34783,22,MDLZ
03-08-2022,72.97727,79.0,60.0,4.12442,74.0,61.008444421082,59.289621591226,61.33072370168,60.8,59.37751594048,4.34783,22,MDLZ
03-09-2022,72.97727,79.0,60.0,4.12442,74.0,60.158799044960006,59.655848046451005,60.622685888245,61.29,59.856051841974,4.34783,22,MDLZ
03-10-2022,72.97727,79.0,60.0,4.12442,74.0,59.201727241972,58.283719594208,59.289621591226,60.16,58.752489456896,4.34783,22,MDLZ
03-11-2022,72.97727,79.0,60.0,4.12442,74.0,59.0845347763,57.639161033012,59.641198988242,59.12,57.736821421072,4.34783,22,MDLZ
03-14-2022,72.97727,79.0,60.0,4.12442,74.0,58.088398818088,57.824715770326,59.016172504658,59.34,57.951674274804006,4.34783,22,MDLZ
03-15-2022,72.88636,79.0,60.0,4.10081,74.0,58.439976215104,58.19582524495401,59.846285803168,61.17,59.738859376302,4.34783,22,MDLZ
03-16-2022,72.88636,79.0,60.0,4.10081,74.0,60.022074501676,59.59236879421201,60.715463256902005,61.95,60.50061040317001,4.34783,22,MDLZ
03-17-2022,72.88636,79.0,60.0,4.10081,74.0,60.510376441976,59.904882036004,61.306308604665,62.27,60.813123644962005,4.34783,22,MDLZ
03-18-2022,72.88636,79.0,60.0,4.10081,74.0,60.10996885093,59.524006522570005,60.432248131528006,61.51,60.070904695706,4.34783,22,MDLZ
03-21-2022,72.88636,79.0,60.0,4.10081,74.0,60.100202812124,59.66073106585401,60.442014170334005,61.37,59.934180152422,4.34783,22,MDLZ
03-22-2022,72.88636,79.0,63.0,3.6802,73.5,60.236927355408,59.445878212122,60.383417937498,61.57,60.129500928542,4.34783,22,MDLZ
03-23-2022,72.88636,79.0,63.0,3.6802,73.5,60.227161316602,59.309153668838,60.608036830036006,60.78,59.357983862868,4.34783,22,MDLZ
03-24-2022,72.61364,79.0,63.0,3.56094,73.0,59.690029182272,58.884330980777,59.733976356899,60.85,59.426346134510005,4.34783,22,MDLZ
