 Date,WMT Price Target,WMT Price Target - High,WMT Price Target - Low,WMT Price Target - StdDev,WMT Price Target - Median,WMT Open,WMT Low,WMT High,WMT Close,WMT Adj. Close,WMT Rating,WMT Price Target - #,Ticker
09-16-2020,145.57576,175.0,105.0,13.2757,147.0,133.646353341545,131.36757728572502,133.90947472934627,136.26,131.57034973137,4.16667,33,WMT
09-17-2020,145.57576,175.0,105.0,13.2757,147.0,130.768915779535,130.37302671899002,132.835263558965,136.69,131.985550453405,4.16667,33,WMT
09-18-2020,145.57576,175.0,105.0,13.2757,147.0,131.74415468478,130.112319288875,132.796640235985,135.29,130.633734149105,4.16667,33,WMT
09-21-2020,145.57576,175.0,105.0,13.2757,147.0,131.80208966925,130.633734149105,132.51662114438005,137.07,132.352472021715,4.16667,33,WMT
09-22-2020,145.78788,175.0,105.0,13.32066,148.0,132.352472021715,131.869680484465,134.20639152475502,138.31,133.549795034095,4.2,33,WMT
09-23-2020,145.78788,175.0,105.0,13.32066,148.0,134.2160473555,131.14481727043784,134.44778729338,135.99,131.30964230125502,4.2,33,WMT
09-24-2020,145.78788,175.0,105.0,13.32066,148.0,131.05859070188498,130.421305872715,133.0525197507275,136.7,131.99520628415,4.2,33,WMT
09-25-2020,145.78788,175.0,105.0,13.32066,148.0,131.82140133074,131.28067480902,132.8014681513575,137.27,132.545588636615,4.2,33,WMT
09-28-2020,145.78788,175.0,105.0,13.32066,148.0,132.43937449842,132.01451794564,133.29874343472505,137.25,132.526276975125,4.2,33,WMT
09-29-2020,145.78788,175.0,105.0,13.32066,148.0,132.526276975125,131.69587553105498,133.38564591143,137.14,132.42006283693,4.2,33,WMT
09-30-2020,145.78788,175.0,105.0,13.32066,148.0,132.661458605555,132.4793496377043,136.86174497963,139.91,135.094727953295,4.2,33,WMT
10-01-2020,145.78788,175.0,105.0,13.32066,148.0,135.9540968896,135.43268202937,139.41078773800254,143.08,138.15562629946,4.2,33,WMT
10-02-2020,146.09091,175.0,105.0,13.41271,148.0,137.44109482433,135.30686655476268,138.17493796095,140.5,135.66442196725,4.2,33,WMT
10-05-2020,146.09091,175.0,105.0,13.41271,148.0,136.427232596105,136.2099764043425,137.29616080484757,141.8,136.91967996410003,4.2,33,WMT
10-06-2020,146.09091,175.0,105.0,13.41271,148.0,136.987270779315,135.423026198625,138.02034811072255,140.63,135.789947766935,4.2,33,WMT
10-07-2020,146.09091,175.0,105.0,13.41271,148.0,136.39826510387,135.423026198625,136.67828419547502,140.89,136.040999366305,4.2,33,WMT
10-08-2020,146.09091,175.0,105.0,13.41271,148.0,136.639660872495,136.26308347344002,137.199699055705,141.36,136.49482341132003,4.2,33,WMT
10-09-2020,146.09091,175.0,105.0,13.41271,148.0,136.78449833367,136.68794002622002,138.40667789883,142.78,137.86595137711,4.2,33,WMT
10-12-2020,146.21212,175.0,104.0,13.6332,148.0,138.09769131499002,138.09769131499002,140.386123201555,144.25,139.285358496625,4.2,33,WMT
10-13-2020,146.21212,175.0,104.0,13.6332,148.0,139.70055921866,139.39157263482002,141.5593066370725,146.23,141.197212984135,4.2,33,WMT
10-14-2020,146.21212,175.0,104.0,13.6332,148.0,141.36136210680002,138.81231934842745,141.48205999111252,143.94,138.98602774353,4.2,33,WMT
10-15-2020,146.45455,175.0,104.0,13.89155,148.0,138.165282130205,137.9213758455863,139.97092247952,144.53,139.555721757485,4.2,33,WMT
10-16-2020,146.45455,175.0,104.0,13.89155,148.0,140.3957790323,139.497786773015,141.119966338175,144.71,139.72952671089502,4.2,33,WMT
10-19-2020,147.125,175.0,104.0,13.57099,149.0,140.10610410995,137.8379494679495,140.36681154006502,142.95,138.030100499775,4.23529,32,WMT
10-20-2020,147.125,175.0,104.0,13.57099,149.0,139.150176866195,138.67704115969002,140.521304831985,143.9,138.94740442055,4.23529,32,WMT
10-21-2020,147.125,175.0,104.0,13.57099,149.0,138.88946943608002,138.88946943608002,140.71046255627954,144.4,139.4301959578,4.23529,32,WMT
10-22-2020,147.125,175.0,104.0,13.57099,149.0,139.227423512155,137.779048900405,139.58468924972,143.55,138.60945034447502,4.23529,32,WMT
10-23-2020,147.125,175.0,104.0,13.57099,149.0,139.014995235765,137.933542192325,139.17914435843,143.85,138.899125266825,4.23529,32,WMT
10-26-2020,147.125,175.0,104.0,13.57099,149.0,137.92388636158,136.08927852003,138.198111954738,142.16,137.26728987092,4.23529,32,WMT
10-27-2020,147.125,175.0,104.0,13.57099,149.0,137.161075732725,137.083829086765,138.75428780565,142.87,137.952853853815,4.23529,32,WMT
10-28-2020,147.125,175.0,104.0,13.57099,149.0,136.10859018152,135.06576046106,137.238322378685,140.04,135.22025375298,4.23529,32,WMT
10-29-2020,147.125,175.0,104.0,13.57099,149.0,135.18163043,133.92637243315,136.25342764269502,139.92,135.10438378403998,4.23529,32,WMT
10-30-2020,147.125,175.0,104.0,13.57099,149.0,134.38985230891,132.64214694406502,135.26853290670502,138.75,133.974651586875,4.23529,32,WMT
11-02-2020,147.125,175.0,104.0,13.57099,149.0,135.751324443955,134.245014847735,135.963752720345,140.4,135.5678636598,4.23529,32,WMT
11-03-2020,147.125,175.0,104.0,13.57099,149.0,136.774842502925,136.697595856965,139.19845601992,142.78,137.86595137711,4.23529,32,WMT
11-04-2020,147.125,175.0,104.0,13.57099,149.0,136.697595856965,136.47174597583944,139.42054012705498,141.96,137.07417325602,4.23529,32,WMT
11-05-2020,147.125,175.0,104.0,13.57099,149.0,139.043962728,138.02044466903,139.266046835135,143.47,138.532203698515,4.23529,32,WMT
11-06-2020,147.125,175.0,104.0,13.57099,149.0,139.39157263482002,138.60945034447502,141.18755715339,145.77,140.75304476986503,4.23529,32,WMT
11-09-2020,147.78125,175.0,104.0,13.57326,150.0,142.906295026,138.54185952926,143.0986391744404,143.54,138.59979451373,4.23529,32,WMT
11-10-2020,147.78125,175.0,104.0,13.57326,150.0,138.802566959375,138.59023524129245,141.39718523886395,145.56,140.55027232422,4.23529,32,WMT
11-11-2020,147.78125,175.0,104.0,13.57326,150.0,141.86346530554,141.36136210680002,143.82842686214752,147.98,142.88698336451,4.23529,32,WMT
11-12-2020,148.84375,175.0,104.0,14.05149,150.0,143.36977490176,142.03727025895,143.5924383587397,148.23,143.12837913313498,4.23529,32,WMT
11-13-2020,149.0,175.0,104.0,14.14655,150.0,143.81394311603,142.44281515024002,145.7402813496575,150.54,145.35887603523,4.23529,32,WMT
11-16-2020,149.0,175.0,104.0,14.14655,150.0,145.349220204485,144.14224136136,148.12044362830002,152.44,147.19348387678,4.23529,32,WMT
11-17-2020,155.03226,177.0,104.0,15.48253,157.0,145.32025271225,144.04568305391,147.9705851351376,149.37,144.229143838065,4.23529,31,WMT
11-18-2020,159.03125,180.0,104.0,15.53521,163.0,144.70227954457002,143.92015725422502,146.44998490941498,149.09,143.958780577205,4.23529,32,WMT
11-19-2020,160.0,180.0,104.0,15.45962,164.5,144.31604631477,144.18086468434,147.203139707525,152.12,146.88449729294,4.23529,32,WMT
11-20-2020,160.0,180.0,104.0,15.45962,164.5,145.967193372165,144.654000390845,147.50247046062,150.24,145.06920111288002,4.23529,32,WMT
11-23-2020,160.0,180.0,104.0,15.45962,164.5,145.19472691256502,144.229143838065,146.18927747930002,150.93,145.735453434285,4.23529,32,WMT
11-24-2020,160.0,180.0,104.0,15.45962,164.5,146.51757572463,145.098168605115,146.74931566251,151.36,146.15065415632003,4.23529,32,WMT
11-25-2020,160.0,180.0,104.0,15.45962,164.5,146.04444001812502,146.005816695145,147.145204723055,151.83,146.604478201335,4.23529,32,WMT
11-27-2020,160.0,180.0,104.0,15.45962,164.5,146.91346478517502,145.89960255695,147.46384713764002,151.6,146.3823940942,4.23529,32,WMT
11-30-2020,160.0,180.0,104.0,15.45962,164.5,146.3823940942,144.93401948245,147.685931244775,152.79,147.531437952855,4.23529,32,WMT
12-01-2020,160.0,180.0,104.0,15.45962,164.5,148.3135602432,146.44032907867,148.37120555274765,152.64,147.38660049168,4.23529,32,WMT
12-02-2020,160.0,180.0,104.0,15.45962,164.5,146.768627324,144.385568296134,147.36728883019,150.52,145.33956437374002,4.23529,32,WMT
12-03-2020,160.0,180.0,104.0,15.45962,164.5,145.10782443586,143.282872425055,145.10782443586,149.3,144.16155302285003,4.23529,32,WMT
12-04-2020,160.25,180.0,104.0,14.79654,164.5,144.364325468495,142.50075013471002,144.364325468495,148.91,143.784975623795,4.23529,32,WMT
12-07-2020,160.25,180.0,104.0,14.79654,164.5,143.35046324027002,142.09520524342,143.86222226975502,148.11,143.01250916419502,4.23529,32,WMT
12-08-2020,160.25,180.0,104.0,14.79654,164.5,142.28832185832002,142.11451690491,144.692623713825,149.45,144.306390484025,4.23529,32,WMT
12-09-2020,160.25,180.0,104.0,14.79654,164.5,144.83746117500002,142.800080887805,144.83746117500002,148.27,143.167002456115,4.23529,32,WMT
12-10-2020,160.25,180.0,104.0,14.79654,164.5,143.1863846997,142.042831847276,143.57402973442,147.04,142.498314763072,4.23529,32,WMT
12-11-2020,160.25,180.0,104.0,14.79654,164.5,142.382021252656,141.432290917592,142.9519563649531,147.0,142.4595502596,4.23529,32,WMT
12-14-2020,160.25,180.0,104.0,14.79654,164.5,143.13792907036,140.90897012072,143.157311322096,145.65,141.15124826742002,4.23529,32,WMT
12-15-2020,160.5625,180.0,104.0,14.63928,164.5,141.025263631136,140.385649323848,141.83931820404803,145.58,141.083410386344,4.23529,32,WMT
12-16-2020,160.5625,180.0,104.0,14.63928,164.5,141.723024693632,140.598854092944,142.352947875052,145.43,140.93804349832402,4.2,32,WMT
12-17-2020,160.5625,180.0,104.0,14.63928,164.5,141.548584428008,140.66669197402,141.916847210992,146.1,141.58734893148,4.2,32,WMT
12-18-2020,160.5625,180.0,104.0,14.63928,164.5,142.08644191368202,140.676383099888,142.63399052522402,145.95,141.44198204346,4.2,32,WMT
12-21-2020,161.09375,180.0,104.0,14.66364,165.0,141.0058813794,140.58315446903782,142.139743105956,145.97,141.461364295196,4.22857,32,WMT
12-22-2020,161.09375,180.0,104.0,14.66364,165.0,140.66669197402,138.71877567455198,141.71333356776398,144.2,139.74603501656,4.19444,32,WMT
12-23-2020,161.09375,180.0,104.0,14.66364,165.0,139.106420709272,137.90472110164,139.765417268296,143.22,138.796304681496,4.19444,32,WMT
12-24-2020,161.09375,180.0,104.0,14.66364,165.0,139.106420709272,138.75754017802402,139.93016640805195,143.5,139.0676562058,4.19444,32,WMT
12-28-2020,161.09375,180.0,104.0,14.66364,165.0,139.590977002672,138.902907066044,140.81205886204,145.22,140.734529855096,4.19444,32,WMT
12-29-2020,161.09375,180.0,104.0,14.66364,165.0,141.141557141552,139.154876338612,141.340225221846,144.3,139.84294627524002,4.19444,32,WMT
12-30-2020,161.09375,180.0,104.0,14.66364,165.0,140.405031575584,139.494065743992,140.66669197402,144.18,139.726652764824,4.19444,32,WMT
12-31-2020,161.09375,180.0,104.0,14.66364,165.0,139.74603501656,138.43773302438,139.813872897636,144.15,139.69757938722,4.19444,32,WMT
01-04-2021,161.09375,180.0,104.0,14.66364,165.0,139.84294627524002,139.823564023504,142.352947875052,146.53,142.004067343804,4.19444,32,WMT
01-05-2021,161.09375,180.0,104.0,14.66364,165.0,142.07190522488,140.027077666732,142.52738814067598,145.75,141.2481595261,4.19444,32,WMT
01-06-2021,161.09375,180.0,104.0,14.66364,165.0,140.608545218812,140.5320822357135,143.52557410507998,146.66,142.13005198008798,4.19444,32,WMT
01-07-2021,161.09375,180.0,104.0,14.66364,165.0,143.060400063416,141.52920217627198,143.196075825568,146.65,142.12036085422,4.19444,32,WMT
01-08-2021,161.21875,180.0,104.0,14.64525,165.0,142.343256749184,141.306306281308,142.4595502596,146.63,142.100978602484,4.19444,32,WMT
01-11-2021,161.21875,180.0,104.0,14.64525,165.0,141.4904376728,141.4904376728,143.418971720532,147.29,142.740592909772,4.19444,32,WMT
01-12-2021,161.21875,180.0,104.0,14.64525,165.0,144.3977754332,143.738778874176,145.299050138924,148.97,144.368702055596,4.19444,32,WMT
01-13-2021,161.21875,180.0,104.0,14.64525,165.0,144.1554972865,142.876268671924,144.465613314276,147.45,142.89565092366,4.19444,32,WMT
01-14-2021,161.21875,180.0,104.0,14.64525,165.0,143.254222580776,141.524356613338,143.4286628464,146.97,142.430476881996,4.19444,32,WMT
01-15-2021,161.27273,180.0,104.0,14.42488,165.0,140.657000848152,139.2333744581428,141.39352641412,144.64,140.172444554752,4.16216,33,WMT
01-19-2021,161.27273,180.0,104.0,14.42488,165.0,140.172444554752,138.263292758756,140.589162967076,143.39,138.961053821252,4.16216,33,WMT
01-20-2021,161.27273,180.0,104.0,14.42488,165.0,139.154876338612,138.476497527852,141.160939393288,145.51,141.01557250526798,4.16216,33,WMT
01-21-2021,161.27273,180.0,104.0,14.42488,165.0,140.87020561724802,139.75572614242802,141.22877727436398,144.85,140.37595819798,4.16216,33,WMT
01-22-2021,161.27273,180.0,104.0,14.42488,165.0,141.10279263808,140.63761859641602,142.789048539112,146.33,141.810244826444,4.16216,33,WMT
01-25-2021,161.45455,180.0,104.0,14.49575,165.0,140.87020561724802,139.813872897636,141.73271581950002,146.2,141.68426019016,4.16216,33,WMT
01-26-2021,161.45455,180.0,104.0,14.49575,165.0,141.131866015684,140.976808001796,143.244531454908,147.51,142.953797678868,4.16216,33,WMT
01-27-2021,161.45455,180.0,104.0,14.49575,165.0,142.420785756128,139.11611183514,143.292987084248,143.84,139.397154485312,4.16216,33,WMT
01-28-2021,161.45455,180.0,104.0,14.49575,165.0,139.998004289128,139.193640842084,141.742406945368,143.75,139.3099343525,4.16216,33,WMT
01-29-2021,161.45455,180.0,104.0,14.49575,165.0,138.75754017802402,136.01495155738,139.3099343525,140.49,136.15062731953202,4.16216,33,WMT
02-01-2021,161.45455,180.0,104.0,14.49575,165.0,136.557654605988,134.890780956692,137.119739906332,139.27,134.96830996363602,4.16216,33,WMT
02-02-2021,161.45455,180.0,104.0,14.49575,165.0,135.443175131168,135.1331560146507,137.75935421362,140.77,136.421978843836,4.16216,33,WMT
02-03-2021,161.45455,180.0,104.0,14.49575,165.0,136.315376459288,136.286303081684,137.66244295494002,141.2,136.83869725616,4.16216,33,WMT
02-04-2021,161.45455,180.0,104.0,14.49575,165.0,137.410473682372,136.896844011368,138.75754017802402,142.53,138.127616996604,4.16216,33,WMT
02-05-2021,161.45455,180.0,104.0,14.49575,165.0,139.028891702328,138.127616996604,140.37595819798,144.36,139.901093030448,4.16216,33,WMT
02-08-2021,161.45455,180.0,104.0,14.49575,165.0,140.33719369450802,139.998004289128,141.083410386344,145.03,140.550398463604,4.16216,33,WMT
02-09-2021,161.45455,180.0,104.0,14.49575,165.0,140.114297799544,140.114297799544,141.800553700576,145.83,141.325688533044,4.16216,33,WMT
02-10-2021,161.45455,180.0,104.0,14.49575,165.0,141.325688533044,139.10525777416785,141.39352641412,144.13,139.678197135484,4.16216,33,WMT
02-11-2021,161.51515,180.0,104.0,14.52713,165.0,139.687888261352,139.271169849028,140.47286945666,144.02,139.571594750936,4.16216,33,WMT
02-12-2021,161.42424,180.0,104.0,14.54571,165.0,139.707270513088,139.232405345556,140.14337117714803,144.47,140.007695414996,4.19444,33,WMT
02-16-2021,161.42424,180.0,104.0,14.54571,165.0,141.432290917592,140.45348720492402,141.868391581652,145.66,141.160939393288,4.19444,33,WMT
02-17-2021,161.42424,180.0,104.0,14.54571,165.0,140.18213568062,140.0367687926,142.944106553,147.2,142.65337277696,4.19444,33,WMT
02-18-2021,161.15152,180.0,120.0,12.96644,163.0,134.7066495652,133.252980685,136.35414096276,137.66,133.408038698888,4.19444,33,WMT
02-19-2021,159.12121,180.0,120.0,12.93048,160.0,133.54371446104005,133.41772982475598,135.11367685165598,138.34,134.067035257912,4.19444,33,WMT
02-22-2021,159.82353,180.0,120.0,13.14058,161.0,133.485567705832,132.0415899515,134.067035257912,137.69,133.437112076492,4.18919,34,WMT
02-23-2021,159.58824,180.0,120.0,13.22457,161.0,132.87502677614802,130.888345973208,133.146378300452,135.47,131.285682133796,4.15789,34,WMT
02-24-2021,159.58824,180.0,120.0,13.22457,161.0,131.673327168516,128.94042967374,131.954369818688,133.21,129.095487687628,4.15789,34,WMT
02-25-2021,159.58824,180.0,120.0,13.22457,161.0,128.98888530308,127.4227993628112,129.870777757068,131.95,127.87440582826,4.15789,34,WMT
02-26-2021,159.58824,180.0,120.0,13.22457,161.0,127.418922912464,125.848960521848,127.738730066108,129.92,125.907107277056,4.18421,34,WMT
03-01-2021,159.44118,180.0,120.0,13.19133,160.0,127.515834171144,127.079733507084,128.475255632076,131.37,127.312320527916,4.18421,34,WMT
03-02-2021,159.44118,180.0,120.0,13.19133,160.0,127.447996290068,125.994327409868,128.6496958977,130.11,126.09123866854802,4.18421,34,WMT
03-03-2021,159.44118,180.0,120.0,13.19133,160.0,125.5000799906,123.61031044634,125.916798402924,127.59,123.649074949812,4.18421,34,WMT
03-04-2021,159.44118,180.0,120.0,13.19133,160.0,123.910735348248,122.379537461104,125.57760899754402,127.53,123.590928194604,4.18421,34,WMT
03-05-2021,159.44118,180.0,120.0,13.19133,160.0,122.912549383844,122.8350203769,125.73838477569412,129.12,125.131817207616,4.18421,34,WMT
03-08-2021,159.44118,180.0,120.0,13.19133,160.0,125.33533085084402,123.862279718908,125.829578270112,127.88,123.930117599984,4.18421,34,WMT
03-09-2021,159.51515,180.0,120.0,13.38276,160.0,124.82170117984,124.356527138176,125.868342773584,128.89,124.90892131265198,4.18421,33,WMT
03-10-2021,159.51515,180.0,120.0,13.38276,160.0,124.87984793504802,124.501894026196,128.94042967374,132.18,128.097301723224,4.18421,33,WMT
03-11-2021,159.51515,180.0,120.0,13.38276,160.0,129.240854575648,127.467378541804,129.36683921193202,132.13,128.048846093884,4.18421,33,WMT
03-12-2021,159.51515,180.0,120.0,13.38276,160.0,128.426800002736,128.00048737580266,130.36502517633602,134.12,129.977380141616,4.18421,33,WMT
03-15-2021,159.51515,180.0,120.0,13.38276,160.0,130.578229945432,128.72237934171,130.5879210713,133.43,129.308692456724,4.18421,33,WMT
03-16-2021,159.12121,180.0,120.0,13.72624,160.0,128.717533778776,128.717533778776,130.132438155504,133.39,129.269927953252,4.18421,33,WMT
03-17-2021,159.12121,180.0,120.0,13.72624,160.0,128.407417751,127.903479205864,129.02764980655198,132.28,128.194212981904,4.18421,33,WMT
03-18-2021,159.12121,180.0,120.0,13.72624,160.0,127.639512444468,126.442527080739,128.408307921985,130.01,126.520379787323,4.18421,33,WMT
03-19-2021,159.12121,180.0,120.0,13.72624,160.0,126.637158847199,126.41333231577,128.94354527975,131.74,128.203944567202,4.18421,33,WMT
03-22-2021,159.12121,180.0,120.0,13.72624,160.0,127.4838070313,127.474075442977,128.894887338135,132.37,128.817034631551,4.18421,33,WMT
03-23-2021,159.12121,180.0,120.0,13.72624,160.0,128.174749802233,128.09689709564898,130.69523117789,133.94,130.344893998262,4.18421,33,WMT
03-24-2021,159.12121,180.0,120.0,13.72624,160.0,130.821741826089,129.47878263751502,130.821741826089,133.11,129.537172167453,4.18421,33,WMT
03-25-2021,159.12121,180.0,120.0,13.72624,160.0,129.683145992298,129.30361404770102,130.91915502520223,134.01,130.41301511652298,4.18421,33,WMT
03-26-2021,159.12121,180.0,120.0,13.72624,160.0,130.4032835282,129.83982456429828,131.57107412696,135.13,131.502953008699,4.18421,33,WMT
03-29-2021,159.12121,180.0,120.0,13.72624,160.0,131.3764423605,130.98717882757998,133.332491613423,136.67,133.00161761044097,4.18421,33,WMT
03-30-2021,159.12121,180.0,120.0,13.72624,160.0,132.670743607459,131.833827011681,133.896923736157,135.74,132.096579896402,4.18421,33,WMT
03-31-2021,159.12121,180.0,120.0,13.72624,160.0,131.91167971826502,131.337516007208,133.18651778857802,135.83,132.184164191309,4.18421,33,WMT
04-01-2021,159.12121,180.0,120.0,13.72624,160.0,132.291211662862,131.69758477515902,133.21571255354698,135.62,131.979800836526,4.18421,33,WMT
04-05-2021,159.06364,180.0,120.0,13.71382,160.0,133.050275552056,132.54423295926,136.397941935168,139.43,135.687535987589,4.23684,33,WMT
04-06-2021,159.06364,180.0,120.0,13.71382,160.0,135.376125161253,134.80196145019602,137.16498572678688,140.1,136.33955240523,4.23684,33,WMT
04-07-2021,159.06364,180.0,120.0,13.71382,160.0,136.53418417169,135.901630930695,136.972105646225,139.8,136.04760475554002,4.23684,33,WMT
04-08-2021,159.06364,180.0,120.0,13.71382,160.0,136.680157996535,135.91136251901798,137.332174414176,139.71,135.96002046063302,4.23684,33,WMT
04-09-2021,159.06364,180.0,120.0,13.71382,160.0,135.882167754049,134.99055963189574,136.32982081690702,139.78,136.028141578894,4.23684,33,WMT
04-12-2021,159.06364,180.0,120.0,13.71382,160.0,136.310357640261,135.599951692682,136.61203687827398,139.8,136.04760475554002,4.23684,33,WMT
04-13-2021,159.06364,180.0,120.0,13.71382,160.0,136.04760475554002,135.142567041501,136.242236522,139.37,135.62914645765102,4.23684,33,WMT
04-14-2021,159.06364,180.0,120.0,13.71382,160.0,135.385856749576,134.70464556696598,135.71673075255802,139.32,135.58048851603598,4.23684,33,WMT
04-15-2021,159.06364,180.0,120.0,13.71382,160.0,135.65834122262,135.46370945616,136.699621173181,140.16,136.397941935168,4.21053,33,WMT
04-16-2021,159.06364,180.0,120.0,13.71382,160.0,137.10834788274698,135.96002046063302,137.176469001008,140.61,136.83586340970302,4.21053,33,WMT
04-19-2021,159.06364,180.0,120.0,13.71382,160.0,136.52445258336698,135.862704577403,136.796937056411,139.71,135.96002046063302,4.21053,33,WMT
04-20-2021,159.06364,180.0,120.0,13.71382,160.0,135.677804399266,135.093909099886,137.964727655171,140.79,137.011031999517,4.21053,33,WMT
04-21-2021,159.06364,180.0,120.0,13.71382,160.0,136.99156882287102,136.758010703119,137.89660653691,141.2,137.41002712076,4.21053,33,WMT
04-22-2021,159.06364,180.0,120.0,13.71382,160.0,137.29324806088405,135.677804399266,137.653316828835,139.67,135.921094107341,4.21053,33,WMT
04-23-2021,159.06364,180.0,120.0,13.71382,160.0,135.36639357293,135.298272454669,136.5750568426466,139.9,136.14492063877,4.21053,33,WMT
04-26-2021,159.06364,180.0,120.0,13.71382,160.0,136.154652227093,133.945581677772,136.242236522,137.91,134.208334562493,4.21053,33,WMT
04-27-2021,159.06364,180.0,120.0,13.71382,160.0,134.2959188574,133.85799738286502,135.2155539539235,138.38,134.665719213674,4.21053,33,WMT
04-28-2021,159.06364,180.0,120.0,13.71382,160.0,134.636524448705,134.1645424150395,134.870082568457,137.89,134.188871385847,4.21053,33,WMT
04-29-2021,159.06364,180.0,120.0,13.71382,160.0,134.19860297417,134.19860297417,136.242236522,139.63,135.882167754049,4.21053,33,WMT
04-30-2021,159.06364,180.0,120.0,13.71382,160.0,135.96002046063302,135.376125161253,136.232504933677,139.91,136.154652227093,4.21053,33,WMT
05-03-2021,159.06364,180.0,120.0,13.71382,160.0,135.930825695664,135.930825695664,138.908691722502,142.12,138.305333246476,4.21053,33,WMT
05-04-2021,159.06364,180.0,120.0,13.71382,160.0,137.740901123742,136.33955240523,138.217748951569,140.72,136.942910881256,4.21053,33,WMT
05-05-2021,159.06364,180.0,120.0,13.71382,160.0,136.933179292933,136.485526230075,137.41002712076,140.6,136.82613182138,4.21053,33,WMT
05-06-2021,159.06364,180.0,120.0,13.71382,160.0,136.777282796,136.23994347073,138.1030454585298,141.05,137.80311241697,4.21053,33,WMT
05-07-2021,159.06364,180.0,120.0,13.71382,160.0,138.369761159982,136.112935993848,138.45768941320802,140.2,136.97267891427998,4.21053,33,WMT
05-10-2021,158.20882,180.0,120.0,14.37535,160.0,137.21692406213,137.080146779334,138.80940242611203,140.82,137.578406880948,4.21053,34,WMT
05-11-2021,158.20882,180.0,120.0,14.37535,160.0,137.62725591051802,135.135955402448,137.62725591051802,139.55,136.33764152987,4.21053,34,WMT
05-12-2021,158.20882,180.0,120.0,14.37535,160.0,135.673294727718,132.781432177174,135.780762592772,135.94,132.810741594916,4.21053,34,WMT
05-13-2021,158.20882,180.0,120.0,14.37535,160.0,133.094065966422,132.634885088464,135.780762592772,138.24,135.057796955136,4.21053,34,WMT
05-14-2021,158.17941,180.0,120.0,14.3604,160.0,135.614675892234,135.243423267502,137.01175813793603,139.52,136.30833211212803,4.21053,34,WMT
05-17-2021,158.17941,180.0,120.0,14.3604,160.0,136.777282796,135.57559666857802,137.16807503256,138.89,135.69283433954598,4.21053,34,WMT
05-18-2021,161.40938,185.0,124.0,14.42399,161.55,140.206484671814,137.95942931159402,141.251853904612,141.91,138.643315725574,4.21053,32,WMT
05-19-2021,162.47353,185.0,124.0,13.63838,162.5,137.470939015894,137.2657730917,140.411650596008,141.92,138.653085531488,4.23077,34,WMT
05-20-2021,162.67941,185.0,124.0,13.8321,162.5,138.2427536831,137.46116920998,139.581217093318,142.42,139.141575827188,4.23077,34,WMT
05-21-2021,163.17941,185.0,124.0,13.70757,164.0,139.23927388632802,138.34045174224,139.786383017512,141.75,138.48699883095,4.23077,34,WMT
05-24-2021,163.17941,185.0,124.0,13.70757,164.0,138.496768636864,138.10597640030403,139.141575827188,141.76,138.496768636864,4.23077,34,WMT
05-25-2021,163.17941,185.0,124.0,13.70757,164.0,138.53584786052002,137.822652028798,139.356511557296,142.34,139.063417379876,4.23077,34,WMT
05-26-2021,163.20882,185.0,124.0,13.70415,164.0,139.112266409446,138.496768636864,139.590986899232,142.17,138.89733067933798,4.23077,34,WMT
05-27-2021,163.20882,185.0,124.0,13.70415,164.0,140.05016777719,138.428379995466,140.372571372352,141.69,138.428379995466,4.23077,34,WMT
05-28-2021,163.20882,185.0,124.0,13.70415,164.0,138.66285533740202,138.37953096589598,139.17088524493,142.03,138.760553396542,4.23077,34,WMT
06-01-2021,163.20882,185.0,124.0,13.70415,164.0,138.936409902994,138.01804814707802,139.51282845192003,141.66,138.399070577724,4.23077,34,WMT
06-02-2021,163.20882,185.0,124.0,13.70415,164.0,138.135285818046,136.86521104922602,138.44782190923488,141.35,138.09620659439,4.23077,34,WMT
06-03-2021,163.20882,185.0,124.0,13.70415,164.0,138.135285818046,137.51001823955,138.58469689009,141.6,138.34045174224,4.23077,34,WMT
06-04-2021,163.20882,185.0,124.0,13.70415,164.0,138.20367445944402,137.99850853525,139.014568350306,141.85,138.58469689009,4.23077,34,WMT
06-07-2021,163.20882,185.0,124.0,13.70415,164.0,138.58469689009,137.15830522664598,138.701934561058,140.9,137.65656532826,4.23077,34,WMT
06-08-2021,163.20882,185.0,124.0,13.70415,164.0,137.275542897614,136.591656483634,137.65656532826,139.83,136.61119609546202,4.23077,34,WMT
06-09-2021,163.20882,185.0,124.0,13.70415,164.0,136.132475605676,135.829611622342,136.78705260191398,139.08,135.878460651912,4.23077,34,WMT
06-10-2021,163.44412,185.0,125.0,13.08356,164.0,135.878460651912,135.878460651912,136.962909108366,139.88,136.660045125032,4.25641,34,WMT
06-11-2021,163.44412,185.0,125.0,13.08356,164.0,137.001988332022,136.64050551320403,137.60771629869,140.75,137.51001823955,4.25641,34,WMT
06-14-2021,163.44412,185.0,125.0,13.08356,164.0,137.685874746002,136.80668991180116,137.685874746002,140.56,137.324391927184,4.25641,34,WMT
06-15-2021,163.44412,185.0,125.0,13.08356,164.0,137.597946492776,136.445109394924,137.666335134174,140.0,136.777282796,4.25641,34,WMT
06-16-2021,163.44412,185.0,125.0,13.08356,164.0,136.63073570729,133.817031604058,136.816362019656,137.15,133.99288811051002,4.25641,34,WMT
06-17-2021,163.44412,185.0,125.0,13.08356,164.0,133.8463410218,133.563016650294,135.16526482019,137.72,134.549767047608,4.25641,34,WMT
06-18-2021,163.44412,185.0,125.0,13.08356,164.0,132.322251299216,131.30619148416002,133.2484288998632,135.17,132.058466539538,4.25641,34,WMT
