 Date,AMD Price Target,AMD Price Target - High,AMD Price Target - Low,AMD Price Target - StdDev,AMD Price Target - Median,AMD Open,AMD Low,AMD High,AMD Close,AMD Adj. Close,AMD Rating,AMD Price Target - #,Ticker
12-20-2021,140.71545,180.0,80.0,23.5216,140.0,135.97,133.52,138.26,135.8,135.8,3.84615,33,AMD
12-21-2021,140.71545,180.0,80.0,23.5216,140.0,138.185,135.15,144.5,144.25,144.25,3.84615,33,AMD
12-22-2021,140.71545,180.0,80.0,23.5216,140.0,142.65,140.27,144.5,143.88,143.88,3.84615,33,AMD
12-23-2021,140.71545,180.0,80.0,23.5216,140.0,143.89,143.85,149.018,146.14,146.14,3.84615,33,AMD
12-27-2021,140.71545,180.0,80.0,23.5216,140.0,147.51,147.25,154.89,154.36,154.36,3.84615,33,AMD
12-28-2021,140.71545,180.0,80.0,23.5216,140.0,155.88,151.38,156.73,153.15,153.15,3.84615,33,AMD
12-29-2021,140.71545,180.0,80.0,23.5216,140.0,152.82,147.29,154.3399,148.26,148.26,3.84615,33,AMD
12-30-2021,140.71545,180.0,80.0,23.5216,140.0,147.44,144.85,148.85,145.15,145.15,3.84615,33,AMD
12-31-2021,140.71545,180.0,80.0,23.5216,140.0,146.16,143.55,148.61,143.9,143.9,3.84615,33,AMD
01-03-2022,140.71545,180.0,80.0,23.5216,140.0,145.135,145.02,151.65,150.24,150.24,3.84615,33,AMD
01-04-2022,140.71545,180.0,80.0,23.5216,140.0,151.01,140.7,152.42,144.42,144.42,3.84615,33,AMD
01-05-2022,140.71545,180.0,80.0,23.5216,140.0,142.815,135.29,143.76,136.15,136.15,3.84615,33,AMD
01-06-2022,140.71545,180.0,80.0,23.5216,140.0,136.19,131.77,138.0,136.23,136.23,3.84615,33,AMD
01-07-2022,140.71545,180.0,80.0,23.5216,140.0,136.28,131.13,137.44,132.0,132.0,3.84615,33,AMD
01-10-2022,140.71545,180.0,80.0,23.5216,140.0,129.08,125.03,132.42,132.0,132.0,3.84615,33,AMD
01-11-2022,141.13559,180.0,80.0,23.29845,140.0,133.45,131.59,138.99,137.31,137.31,3.89744,34,AMD
01-12-2022,141.95912,180.0,80.0,23.31571,142.5,138.585,135.77,140.57,137.47,137.47,3.89744,34,AMD
01-13-2022,141.95912,180.0,80.0,23.31571,142.5,139.44,131.81,141.25,132.74,132.74,3.89744,34,AMD
01-14-2022,141.95912,180.0,80.0,23.31571,142.5,131.68,131.43,137.0,136.88,136.88,3.89744,34,AMD
01-18-2022,142.10618,180.0,80.0,23.35017,142.5,134.5,131.59,136.3893,131.93,131.93,3.89744,34,AMD
01-19-2022,142.10618,180.0,80.0,23.35017,142.5,133.55,128.02,134.57,128.27,128.27,3.89744,34,AMD
01-20-2022,141.81206,180.0,80.0,23.43766,142.5,126.04,121.41,128.51,121.89,121.89,3.87179,34,AMD
01-21-2022,141.81206,180.0,80.0,23.43766,142.5,120.14,118.39,125.02,118.81,118.81,3.89744,34,AMD
01-24-2022,141.81206,180.0,80.0,23.43766,142.5,115.4,107.5,116.77,116.53,116.53,3.89744,34,AMD
01-25-2022,141.81206,180.0,80.0,23.43766,142.5,114.1,109.86,114.82,111.13,111.13,3.89744,34,AMD
01-26-2022,141.81206,180.0,80.0,23.43766,142.5,114.55,108.63,117.16,110.71,110.71,3.89744,34,AMD
01-27-2022,141.81206,180.0,80.0,23.43766,142.5,111.96,101.94,112.75,102.6,102.6,3.89744,34,AMD
01-28-2022,141.81206,180.0,80.0,23.43766,142.5,101.55,99.35,105.4,105.24,105.24,3.89744,34,AMD
01-31-2022,141.81206,180.0,80.0,23.43766,142.5,107.93,106.9,114.31,114.25,114.25,3.89744,34,AMD
02-01-2022,141.81206,180.0,80.0,23.43766,142.5,116.75,112.73,117.26,116.78,116.78,3.89744,34,AMD
02-02-2022,148.98853,200.0,100.0,24.0451,149.0,129.89,120.64,130.06,122.76,122.76,3.89744,34,AMD
02-03-2022,150.45912,200.0,100.0,22.96755,150.0,120.32,118.816,125.37,120.08,120.08,3.89744,34,AMD
02-04-2022,150.45912,200.0,100.0,22.96755,150.0,120.34,118.58,124.96,123.6,123.6,3.89744,34,AMD
02-07-2022,150.45912,200.0,100.0,22.96755,150.0,123.56,122.785,127.63,123.67,123.67,3.89744,34,AMD
02-08-2022,151.22382,200.0,100.0,22.1436,150.0,122.38,122.05,128.705,128.23,128.23,3.92308,34,AMD
02-09-2022,151.22382,200.0,100.0,22.1436,150.0,129.6,127.65,132.96,132.85,132.85,3.92308,34,AMD
02-10-2022,151.22382,200.0,100.0,22.1436,150.0,128.84,124.61,131.7589,125.77,125.77,3.92308,34,AMD
02-11-2022,151.22382,200.0,100.0,22.1436,150.0,126.14,111.81,127.1699,113.18,113.18,3.92308,34,AMD
02-14-2022,151.22382,200.0,100.0,22.1436,150.0,115.51,113.46,118.37,114.27,114.27,3.92308,34,AMD
02-15-2022,151.28265,200.0,100.0,22.08441,150.0,117.19,114.36,121.88,121.47,121.47,3.92308,34,AMD
02-16-2022,151.28265,200.0,100.0,22.08441,150.0,119.05,114.22,119.54,117.69,117.69,3.92308,34,AMD
02-17-2022,151.28265,200.0,100.0,22.08441,150.0,116.26,112.26,116.98,112.37,112.37,3.92308,34,AMD
02-18-2022,151.28265,200.0,100.0,22.08441,150.0,113.9,109.89,115.635,113.83,113.83,3.92308,34,AMD
02-22-2022,151.28265,200.0,100.0,22.08441,150.0,115.27,113.61,119.2,115.65,115.65,3.97436,34,AMD
02-23-2022,151.28265,200.0,100.0,22.08441,150.0,117.4,109.04,118.65,109.76,109.76,3.97436,34,AMD
02-24-2022,151.28265,200.0,100.0,22.08441,150.0,104.56,104.26,116.96,116.61,116.61,3.97436,34,AMD
02-25-2022,151.28265,200.0,100.0,22.08441,150.0,117.16,116.0421,121.23,121.06,121.06,3.97436,34,AMD
02-28-2022,151.28265,200.0,100.0,22.08441,150.0,120.31,119.2,124.61,123.34,123.34,3.97436,34,AMD
03-01-2022,151.28265,200.0,100.0,22.08441,150.0,122.33,112.8,122.43,113.83,113.83,3.97436,34,AMD
03-02-2022,151.28265,200.0,100.0,22.08441,150.0,115.47,113.31,119.48,118.28,118.28,3.97436,34,AMD
03-03-2022,151.28265,200.0,100.0,22.08441,150.0,118.13,111.05,118.26,111.98,111.98,4.0,34,AMD
03-04-2022,151.28265,200.0,100.0,22.08441,150.0,112.0,106.81,113.0,108.41,108.41,3.97436,34,AMD
03-07-2022,151.28265,200.0,100.0,22.08441,150.0,108.53,102.82,109.53,102.95,102.95,3.97436,34,AMD
03-08-2022,151.28265,200.0,100.0,22.08441,150.0,102.81,100.08,109.9,105.53,105.53,4.0,34,AMD
03-09-2022,151.28265,200.0,100.0,22.08441,150.0,108.41,106.85,111.71,111.05,111.05,4.0,34,AMD
03-10-2022,151.28265,200.0,100.0,22.08441,150.0,108.89,103.07,109.07,106.46,106.46,4.0,34,AMD
03-11-2022,151.28265,200.0,100.0,22.08441,150.0,108.13,104.08,108.19,104.29,104.29,4.0,34,AMD
03-14-2022,151.28265,200.0,100.0,22.08441,150.0,102.99,101.04,105.2397,102.25,102.25,4.0,34,AMD
03-15-2022,151.28265,200.0,100.0,22.08441,150.0,102.66,101.79,109.69,109.33,109.33,4.0,34,AMD
03-16-2022,151.28265,200.0,100.0,22.08441,150.0,111.6,109.89,115.42,115.37,115.37,3.97436,34,AMD
03-17-2022,151.28265,200.0,100.0,22.08441,150.0,112.14,109.71,114.27,111.69,111.69,3.97436,34,AMD
03-18-2022,151.28265,200.0,100.0,22.08441,150.0,111.28,110.55,114.93,113.46,113.46,3.97436,34,AMD
03-21-2022,151.28265,200.0,100.0,22.08441,150.0,113.73,112.54,117.57,115.92,115.92,3.97436,34,AMD
03-22-2022,151.28265,200.0,100.0,22.08441,150.0,115.43,113.81,117.95,114.78,114.78,3.97436,34,AMD
03-23-2022,151.28265,200.0,100.0,22.08441,150.0,114.29,112.21,117.55,113.92,113.92,3.97436,34,AMD
03-24-2022,151.28265,200.0,100.0,22.08441,150.0,114.96,113.71,120.55,120.53,120.53,3.97436,34,AMD
03-25-2022,151.28265,200.0,100.0,22.08441,150.0,119.915,117.2533,121.4,119.67,119.67,3.97436,34,AMD
03-28-2022,150.34147,200.0,100.0,22.41486,150.0,117.7,116.71,120.41,120.24,120.24,3.97436,34,AMD
03-29-2022,150.34147,200.0,100.0,22.41486,150.0,122.28,119.59,123.71,123.23,123.23,3.97436,34,AMD
03-30-2022,150.34147,200.0,100.0,22.41486,150.0,123.04,118.59,125.67,119.22,119.22,3.97436,34,AMD
03-31-2022,149.37088,200.0,100.0,23.19609,150.0,116.31,109.02,116.38,109.34,109.34,3.94872,34,AMD
04-01-2022,149.37088,200.0,100.0,23.19609,150.0,110.48,106.102,111.42,108.19,108.19,3.94872,34,AMD
04-04-2022,148.92971,200.0,100.0,23.51064,150.0,109.97,107.03,110.9391,110.53,110.53,3.94872,34,AMD
04-05-2022,148.92971,200.0,100.0,23.51064,150.0,109.685,106.05,110.48,106.82,106.82,3.94872,34,AMD
04-06-2022,148.92971,200.0,100.0,23.51064,150.0,104.45,101.7106,105.744,103.67,103.67,3.97436,34,AMD
04-07-2022,148.92971,200.0,100.0,23.51064,150.0,103.92,100.91,105.24,103.72,103.72,3.97436,34,AMD
04-08-2022,147.95912,200.0,100.0,24.35994,150.0,102.51,100.4205,102.99,101.0,101.0,3.97436,34,AMD
04-11-2022,147.95912,200.0,100.0,24.35994,150.0,98.6,95.94,98.67,97.37,97.37,3.97436,34,AMD
04-12-2022,147.37088,200.0,100.0,23.8145,150.0,98.78,94.6,99.59,95.1,95.1,3.97436,34,AMD
04-13-2022,147.37088,200.0,100.0,23.8145,150.0,95.3,94.71,98.33,97.74,97.74,3.97436,34,AMD
04-14-2022,146.28265,200.0,100.0,22.65899,150.0,98.37,92.92,98.39,93.06,93.06,3.97436,34,AMD
04-18-2022,145.98853,200.0,100.0,22.54364,150.0,92.03,91.64,95.16,93.89,93.89,3.97436,34,AMD
04-19-2022,145.98853,200.0,100.0,22.54364,150.0,93.385,92.84,97.07,96.93,96.93,3.97436,34,AMD
04-20-2022,145.54412,200.0,100.0,22.77007,150.0,97.84,93.2,97.91,94.02,94.02,3.97436,34,AMD
04-21-2022,145.54412,200.0,100.0,22.77007,150.0,95.16,89.24,96.23,89.85,89.85,3.97436,34,AMD
04-22-2022,143.48529,200.0,100.0,23.11114,147.5,90.03,87.935,91.46,88.14,88.14,3.97436,34,AMD
04-25-2022,143.48529,200.0,100.0,23.11114,147.5,89.86,88.61,91.37,90.69,90.69,4.0,34,AMD
04-26-2022,143.48529,200.0,100.0,23.11114,147.5,89.74,85.08,90.12,85.16,85.16,4.0,34,AMD
04-27-2022,143.48529,200.0,100.0,23.11114,147.5,84.25,84.02,87.9,84.91,84.91,4.0,34,AMD
04-28-2022,143.48529,200.0,100.0,23.11114,147.5,86.67,84.78,90.58,89.64,89.64,4.0,34,AMD
04-29-2022,143.48529,200.0,100.0,23.11114,147.5,88.05,85.38,91.79,85.52,85.52,4.0,34,AMD
05-02-2022,143.48529,200.0,100.0,23.11114,147.5,85.655,85.3201,90.37,89.84,89.84,4.0,34,AMD
05-03-2022,143.48529,200.0,100.0,23.11114,147.5,89.85,89.01,92.21,91.13,91.13,4.0,34,AMD
05-04-2022,134.51471,200.0,80.0,25.85209,140.0,98.18,91.7,99.69,99.42,99.42,4.0,34,AMD
05-05-2022,133.63235,200.0,80.0,26.15995,136.5,97.65,92.17,97.84,93.87,93.87,4.0,34,AMD
05-06-2022,133.63235,200.0,80.0,26.15995,136.5,94.34,92.65,98.18,95.34,95.34,4.0,34,AMD
05-09-2022,133.63235,200.0,80.0,26.15995,136.5,92.865,85.38,93.74,86.36,86.36,4.0,34,AMD
05-10-2022,133.63235,200.0,80.0,26.15995,136.5,89.18,85.41,90.7721,88.73,88.73,4.0,34,AMD
05-11-2022,132.75,200.0,80.0,26.09886,131.5,87.84,86.53,93.46,87.92,87.92,4.0,34,AMD
05-12-2022,132.75,200.0,80.0,26.09886,131.5,86.6,83.27,88.55,87.06,87.06,4.0,34,AMD
05-13-2022,132.75,200.0,80.0,26.09886,131.5,88.3,88.22,96.57,95.12,95.12,4.0,34,AMD
05-16-2022,132.75,200.0,80.0,26.09886,131.5,93.86,93.0801,98.169,94.24,94.24,4.0,34,AMD
05-17-2022,133.98529,200.0,80.0,25.40973,136.5,97.88,97.54,103.2,102.47,102.47,4.02564,34,AMD
05-18-2022,133.98529,200.0,80.0,25.40973,136.5,100.0,95.71,104.22,96.28,96.28,4.02564,34,AMD
05-19-2022,133.98529,200.0,80.0,25.40973,136.5,96.69,95.09,100.69,96.67,96.67,4.02564,34,AMD
05-20-2022,133.98529,200.0,80.0,25.40973,136.5,98.385,88.26,98.64,93.5,93.5,4.02564,34,AMD
05-23-2022,133.98529,200.0,80.0,25.40973,136.5,91.66,90.92,95.19,95.07,95.07,4.02564,34,AMD
05-24-2022,133.98529,200.0,80.0,25.40973,136.5,92.54,89.62,93.42,91.16,91.16,4.02564,34,AMD
05-25-2022,133.98529,200.0,80.0,25.40973,136.5,90.425,89.52,93.89,92.65,92.65,4.02564,34,AMD
05-26-2022,133.89706,200.0,80.0,25.45289,136.5,91.34,90.74,100.33,98.75,98.75,4.02564,34,AMD
05-27-2022,132.73529,200.0,80.0,25.15751,131.5,100.14,99.38,102.4,102.26,102.26,4.05128,34,AMD
05-31-2022,132.73529,200.0,80.0,25.15751,131.5,102.43,100.04,104.55,101.86,101.86,4.05128,34,AMD
06-01-2022,132.73529,200.0,80.0,25.15751,131.5,102.13,99.55,103.57,101.22,101.22,4.05128,34,AMD
06-02-2022,132.73529,200.0,80.0,25.15751,131.5,100.78,100.78,109.5,108.59,108.59,4.05128,34,AMD
06-03-2022,132.73529,200.0,80.0,25.15751,131.5,105.8,104.65,109.39,106.3,106.3,4.05128,34,AMD
06-06-2022,132.73529,200.0,80.0,25.15751,131.5,108.27,104.225,109.57,105.65,105.65,4.05128,34,AMD
06-07-2022,132.73529,200.0,80.0,25.15751,131.5,104.24,102.61,106.24,105.28,105.28,4.05128,34,AMD
06-08-2022,133.08571,200.0,80.0,24.87956,133.0,104.57,100.41,105.848,101.9,101.9,4.075,35,AMD
06-09-2022,133.08571,200.0,80.0,24.87956,133.0,101.57,98.74,103.94,98.8,98.8,4.075,35,AMD
06-10-2022,133.37143,200.0,80.0,24.84246,135.0,98.82,94.25,99.928,94.82,94.82,4.075,35,AMD
06-13-2022,133.37143,200.0,80.0,24.84246,135.0,91.26,86.64,92.03,86.99,86.99,4.075,35,AMD
06-14-2022,133.37143,200.0,80.0,24.84246,135.0,87.41,85.8201,88.3,86.99,86.99,4.075,35,AMD
06-15-2022,133.37143,200.0,80.0,24.84246,135.0,87.9,86.19,90.86,89.3,89.3,4.075,35,AMD
06-16-2022,133.37143,200.0,80.0,24.84246,135.0,86.63,80.64,86.73,82.05,82.05,4.075,35,AMD
06-17-2022,133.37143,200.0,80.0,24.84246,135.0,82.19,79.43,82.94,81.57,81.57,4.075,35,AMD
06-21-2022,132.94286,200.0,80.0,24.68075,135.0,84.17,82.6,85.81,83.79,83.79,4.075,35,AMD
06-22-2022,132.11111,200.0,80.0,24.82805,134.0,84.4,83.3001,86.375,83.75,83.75,4.07317,36,AMD
06-23-2022,132.11111,200.0,80.0,24.82805,134.0,84.315,80.2251,84.41,82.43,82.43,4.07317,36,AMD
06-24-2022,132.11111,200.0,80.0,24.82805,134.0,83.56,83.0801,87.53,87.08,87.08,4.07317,36,AMD
06-27-2022,132.11111,200.0,80.0,24.82805,134.0,87.355,85.25,88.22,86.16,86.16,4.07317,36,AMD
06-28-2022,131.6,200.0,80.0,24.9928,133.0,85.71,80.43,86.73,80.78,80.78,4.05,35,AMD
06-29-2022,130.17143,200.0,80.0,24.75651,130.0,79.55,76.51,79.75,77.99,77.99,4.05,35,AMD
06-30-2022,130.11429,200.0,80.0,24.8352,130.0,77.73,75.48,78.91,76.47,76.47,4.1,35,AMD
07-01-2022,129.62857,200.0,63.0,25.9517,130.0,75.185,72.69,75.45,73.67,73.67,4.1,35,AMD
07-05-2022,129.62857,200.0,63.0,25.9517,130.0,71.98,71.6,75.21,75.2,75.2,4.1,35,AMD
07-06-2022,129.62857,200.0,63.0,25.9517,130.0,75.17,73.55,76.28,75.35,75.35,4.1,35,AMD
07-07-2022,129.62857,200.0,63.0,25.9517,130.0,77.195,76.9,79.99,79.3,79.3,4.1,35,AMD
07-08-2022,128.14706,200.0,63.0,24.82898,130.0,78.31,77.4,80.47,79.35,79.35,4.07692,34,AMD
07-11-2022,127.26471,200.0,63.0,25.79479,130.0,77.845,75.8417,78.29,76.95,76.95,4.07692,34,AMD
07-12-2022,125.5,200.0,63.0,24.8457,130.0,76.98,74.43,77.44,76.36,76.36,4.07692,34,AMD
07-13-2022,124.91176,200.0,63.0,24.73194,125.0,74.94,74.48,79.11,77.52,77.52,4.07692,34,AMD
07-14-2022,125.0,200.0,63.0,24.57641,125.0,78.23,76.0,79.25,78.6,78.6,4.10256,34,AMD
07-15-2022,124.0,200.0,63.0,24.91987,120.0,79.36,77.9,81.2,81.11,81.11,4.10256,34,AMD
07-18-2022,124.0,200.0,63.0,24.91987,120.0,82.21,80.94,84.47,81.43,81.43,4.10256,34,AMD
07-19-2022,122.82353,200.0,63.0,25.6027,120.0,82.76,82.19,86.41,85.88,85.88,4.10256,34,AMD
07-20-2022,122.82353,200.0,63.0,25.6027,120.0,85.39,85.08,89.9198,89.43,89.43,4.10256,34,AMD
07-21-2022,122.82353,200.0,63.0,25.6027,120.0,89.6,88.22,91.58,91.09,91.09,4.10256,34,AMD
07-22-2022,122.82353,200.0,63.0,25.6027,120.0,90.2,87.04,90.69,88.1,88.1,4.10256,34,AMD
07-25-2022,122.82353,200.0,63.0,25.6027,120.0,86.57,85.12,87.6,87.54,87.54,4.10256,34,AMD
07-26-2022,122.82353,200.0,63.0,25.6027,120.0,87.0,84.71,87.749,85.25,85.25,4.10256,34,AMD
07-27-2022,122.82353,200.0,63.0,25.6027,120.0,86.94,86.29,90.62,89.82,89.82,4.10256,34,AMD
07-28-2022,122.82353,200.0,63.0,25.6027,120.0,90.415,88.5909,92.22,91.67,91.67,4.10256,34,AMD
07-29-2022,122.82353,200.0,63.0,25.6027,120.0,90.7,90.56,94.81,94.47,94.47,4.10256,34,AMD
08-01-2022,122.61765,200.0,63.0,25.68018,120.0,95.59,93.96,98.39,96.78,96.78,4.10256,34,AMD
08-02-2022,122.61765,200.0,63.0,25.68018,120.0,95.71,95.36,100.915,99.29,99.29,4.10256,34,AMD
08-03-2022,121.70588,200.0,80.0,20.81929,120.0,94.83,93.62,98.7693,98.09,98.09,4.15385,34,AMD
08-04-2022,121.29412,200.0,80.0,21.18203,120.0,97.5,97.26,104.59,103.91,103.91,4.15385,34,AMD
08-05-2022,121.29412,200.0,80.0,21.18203,120.0,101.05,100.98,103.86,102.31,102.31,4.15385,34,AMD
08-08-2022,121.29412,200.0,80.0,21.18203,120.0,100.06,97.99,101.8,100.07,100.07,4.15385,34,AMD
08-09-2022,121.29412,200.0,80.0,21.18203,120.0,97.95,93.67,98.0461,95.54,95.54,4.15385,34,AMD
08-10-2022,121.29412,200.0,80.0,21.18203,120.0,98.45,95.61,99.35,99.05,99.05,4.15385,34,AMD
08-11-2022,121.29412,200.0,80.0,21.18203,120.0,99.93,98.0,102.37,98.12,98.12,4.15385,34,AMD
08-12-2022,121.29412,200.0,80.0,21.18203,120.0,99.2,98.48,101.4,100.83,100.83,4.15385,34,AMD
08-15-2022,121.29412,200.0,80.0,21.18203,120.0,100.505,99.8002,101.85,101.01,101.01,4.15385,34,AMD
08-16-2022,121.29412,200.0,80.0,21.18203,120.0,100.84,98.3201,101.45,100.2,100.2,4.15385,34,AMD
08-17-2022,121.29412,200.0,80.0,21.18203,120.0,99.26,96.725,99.64,98.27,98.27,4.15385,34,AMD
08-18-2022,121.29412,200.0,80.0,21.18203,120.0,97.74,96.7342,101.07,100.44,100.44,4.15385,34,AMD
08-19-2022,121.54286,200.0,80.0,20.92755,120.0,98.67,94.59,99.245,95.95,95.95,4.175,35,AMD
08-22-2022,121.54286,200.0,80.0,20.92755,120.0,94.4,92.36,95.02,92.84,92.84,4.175,35,AMD
08-23-2022,121.54286,200.0,80.0,20.92755,120.0,92.39,92.11,94.44,92.49,92.49,4.175,35,AMD
08-24-2022,121.54286,200.0,80.0,20.92755,120.0,92.21,90.9,93.38,92.73,92.73,4.175,35,AMD
08-25-2022,121.54286,200.0,80.0,20.92755,120.0,93.14,93.14,97.57,97.18,97.18,4.175,35,AMD
08-26-2022,121.48571,200.0,80.0,20.93442,120.0,96.29,91.12,97.5999,91.18,91.18,4.2,35,AMD
08-29-2022,121.48571,200.0,80.0,20.93442,120.0,90.05,88.26,91.19,88.49,88.49,4.2,35,AMD
08-30-2022,121.48571,200.0,80.0,20.93442,120.0,90.055,85.34,90.15,86.94,86.94,4.2,35,AMD
08-31-2022,121.48571,200.0,80.0,20.93442,120.0,86.28,83.72,86.72,84.87,84.87,4.2,35,AMD
09-01-2022,121.2,200.0,80.0,21.02081,120.0,82.345,78.52,82.755,82.33,82.33,4.2,35,AMD
09-02-2022,121.2,200.0,80.0,21.02081,120.0,83.315,79.805,83.65,80.24,80.24,4.2,35,AMD
09-06-2022,121.2,200.0,80.0,21.02081,120.0,80.41,78.3724,80.89,78.72,78.72,4.2,35,AMD
09-07-2022,121.22222,200.0,80.0,20.72721,120.0,79.24,77.74,80.25,79.61,79.61,4.21951,36,AMD
09-08-2022,121.22222,200.0,80.0,20.72721,120.0,80.03,79.24,83.45,82.78,82.78,4.21951,36,AMD
09-09-2022,121.22222,200.0,80.0,20.72721,120.0,84.03,83.84,85.68,85.45,85.45,4.21951,36,AMD
09-12-2022,121.22222,200.0,80.0,20.72721,120.0,84.89,83.46,85.3488,84.64,84.64,4.21951,36,AMD
09-13-2022,121.22222,200.0,80.0,20.72721,120.0,80.955,76.8,81.47,77.03,77.03,4.21951,36,AMD
09-14-2022,120.80556,200.0,80.0,20.49501,120.0,77.1,75.87,78.08,77.45,77.45,4.21951,36,AMD
09-15-2022,120.80556,200.0,80.0,20.49501,120.0,76.64,74.905,77.97,76.66,76.66,4.21951,36,AMD
09-16-2022,120.80556,200.0,80.0,20.49501,120.0,75.62,74.68,76.82,76.51,76.51,4.21951,36,AMD
09-19-2022,120.80556,200.0,80.0,20.49501,120.0,75.39,75.35,77.34,76.77,76.77,4.21951,36,AMD
09-20-2022,120.80556,200.0,80.0,20.49501,120.0,76.08,74.7312,76.58,75.25,75.25,4.21951,36,AMD
09-21-2022,120.80556,200.0,80.0,20.49501,120.0,75.435,74.45,78.41,74.48,74.48,4.21951,36,AMD
09-22-2022,120.25,200.0,80.0,20.77843,120.0,73.89,69.17,74.29,69.5,69.5,4.21951,36,AMD
09-23-2022,120.05556,200.0,80.0,20.98008,120.0,68.0,66.8216,69.0801,67.96,67.96,4.21951,36,AMD
09-26-2022,120.05556,200.0,80.0,20.98008,120.0,67.87,66.25,68.74,66.3,66.3,4.21951,36,AMD
09-27-2022,120.05556,200.0,80.0,20.98008,120.0,67.9,66.0,68.78,67.17,67.17,4.21951,36,AMD
09-28-2022,120.05556,200.0,80.0,20.98008,120.0,67.11,66.56,68.7979,68.36,68.36,4.21951,36,AMD
09-29-2022,119.5,200.0,80.0,21.36781,120.0,67.15,62.8301,67.2,64.14,64.14,4.21951,36,AMD
09-30-2022,119.5,200.0,80.0,21.36781,120.0,63.615,63.34,65.91,63.36,63.36,4.21951,36,AMD
10-03-2022,119.5,200.0,80.0,21.36781,120.0,64.46,63.39,66.91,66.11,66.11,4.21951,36,AMD
10-04-2022,118.83333,200.0,80.0,21.95766,120.0,68.27,67.33,69.18,67.9,67.9,4.21951,36,AMD
10-05-2022,117.72222,200.0,80.0,22.37262,120.0,66.59,64.515,68.69,67.94,67.94,4.21951,36,AMD
10-06-2022,112.63889,200.0,65.0,24.2695,112.5,67.82,67.661,70.29,67.85,67.85,4.21951,36,AMD
10-07-2022,104.58333,200.0,65.0,26.75234,100.0,64.01,58.22,64.03,58.44,58.44,4.29268,36,AMD
10-10-2022,100.25,200.0,65.0,27.33676,97.5,57.31,56.3,58.79,57.81,57.81,4.29268,36,AMD
10-11-2022,100.25,200.0,65.0,27.33676,97.5,57.21,56.05,58.915,57.63,57.63,4.29268,36,AMD
10-12-2022,100.25,200.0,65.0,27.33676,97.5,57.45,56.32,58.32,57.85,57.85,4.29268,36,AMD
10-13-2022,98.25,200.0,65.0,26.37799,92.5,55.52,54.57,60.14,58.94,58.94,4.29268,36,AMD
10-14-2022,98.25,200.0,65.0,26.37799,92.5,59.6,55.835,59.94,55.94,55.94,4.29268,36,AMD
10-17-2022,96.72222,200.0,65.0,25.41173,92.5,57.35,57.1,58.51,57.96,57.96,4.29268,36,AMD
10-18-2022,96.72222,200.0,65.0,25.41173,92.5,59.91,56.4,60.49,57.92,57.92,4.29268,36,AMD
10-19-2022,96.13514,200.0,65.0,25.31228,90.0,57.325,56.57,59.0376,57.23,57.23,4.2619,37,AMD
10-20-2022,96.13514,200.0,65.0,25.31228,90.0,57.47,57.4,60.2,57.77,57.77,4.2619,37,AMD
10-21-2022,94.91892,200.0,65.0,24.75761,90.0,57.215,55.71,58.91,58.82,58.82,4.2619,37,AMD
10-24-2022,94.0,200.0,60.0,25.06098,90.0,58.57,56.66,59.0,58.7,58.7,4.23256,38,AMD
10-25-2022,92.94737,200.0,60.0,24.13989,90.0,58.765,58.69,61.975,61.47,61.47,4.23256,38,AMD
10-26-2022,92.94737,200.0,60.0,24.13989,90.0,59.69,59.15,61.77,59.73,59.73,4.23256,38,AMD
10-27-2022,93.43243,200.0,60.0,24.2805,90.0,61.6,58.51,62.72,58.6,58.6,4.2619,37,AMD
10-28-2022,93.43243,200.0,60.0,24.2805,90.0,59.1,58.92,62.35,62.01,62.01,4.2619,37,AMD
10-31-2022,92.51351,200.0,60.0,24.79279,90.0,60.75,59.525,61.86,60.06,60.06,4.21429,37,AMD
11-01-2022,92.51351,200.0,60.0,24.79279,90.0,61.485,59.425,61.99,59.66,59.66,4.21429,37,AMD
11-02-2022,88.97297,200.0,60.0,25.02052,85.0,63.0,58.57,63.93,58.63,58.63,4.21429,37,AMD
11-03-2022,88.97297,200.0,60.0,25.02052,85.0,58.11,58.03,62.28,60.11,60.11,4.21429,37,AMD
11-04-2022,88.97297,200.0,60.0,25.02052,85.0,62.5,60.53,63.0,62.19,62.19,4.21429,37,AMD
11-07-2022,88.97297,200.0,60.0,25.02052,85.0,62.93,61.4,63.53,63.08,63.08,4.21429,37,AMD
11-08-2022,88.97297,200.0,60.0,25.02052,85.0,64.09,62.3678,64.96,63.85,63.85,4.21429,37,AMD
11-09-2022,88.97297,200.0,60.0,25.02052,85.0,62.28,59.8,63.05,59.92,59.92,4.21429,37,AMD
11-10-2022,88.0,200.0,60.0,24.56871,85.0,64.3,63.62,68.8,68.47,68.47,4.21429,37,AMD
11-11-2022,88.0,200.0,60.0,24.56871,85.0,69.58,68.29,73.32,72.37,72.37,4.21429,37,AMD
11-14-2022,88.94595,200.0,60.0,24.33765,85.0,75.22,72.67,75.25,73.53,73.53,4.2381,37,AMD
11-15-2022,89.5,200.0,60.0,23.92285,85.0,77.26,75.39,79.16,76.37,76.37,4.27907,38,AMD
11-16-2022,89.5,200.0,60.0,23.92285,85.0,73.655,71.925,74.8268,72.7,72.7,4.27907,38,AMD
11-17-2022,89.15789,200.0,60.0,23.72599,85.0,70.56,70.16,74.38,73.9,73.9,4.27907,38,AMD
11-18-2022,89.15789,200.0,60.0,23.72599,85.0,75.07,72.18,75.3499,73.57,73.57,4.27907,38,AMD
