 Date,CHTR Price Target,CHTR Price Target - High,CHTR Price Target - Low,CHTR Price Target - StdDev,CHTR Price Target - Median,CHTR Open,CHTR Low,CHTR High,CHTR Close,CHTR Adj. Close,CHTR Rating,CHTR Price Target - #,Ticker
01-12-2021,696.48276,803.0,515.0,68.66491,712.0,636.12,618.49,639.77,621.49,621.49,4.16129,29,CHTR
01-13-2021,696.48276,803.0,515.0,68.66491,712.0,619.07,614.87,623.04,618.01,618.01,4.16129,29,CHTR
01-14-2021,696.86207,803.0,515.0,68.81295,712.0,616.48,610.885,630.41,623.09,623.09,4.16129,29,CHTR
01-15-2021,698.44828,803.0,515.0,69.96383,712.0,620.25,617.02,634.08,628.91,628.91,4.16129,29,CHTR
01-19-2021,698.44828,803.0,515.0,69.96383,712.0,628.11,623.37,633.95,633.27,633.27,4.16129,29,CHTR
01-20-2021,700.86207,803.0,515.0,66.97953,712.0,633.39,631.96,648.31,642.82,642.82,4.16129,29,CHTR
01-21-2021,700.86207,803.0,515.0,66.97953,712.0,643.33,639.79,651.89,650.43,650.43,4.16129,29,CHTR
01-22-2021,700.86207,803.0,515.0,66.97953,712.0,649.45,642.77,651.89,646.69,646.69,4.16129,29,CHTR
01-25-2021,700.86207,803.0,515.0,66.97953,712.0,649.64,647.84,660.3,652.17,652.17,4.16129,29,CHTR
01-26-2021,700.86207,803.0,515.0,66.97953,712.0,651.63,647.015,654.76,649.54,649.54,4.16129,29,CHTR
01-27-2021,701.37931,803.0,515.0,67.4135,712.0,643.93,615.11,651.915,615.78,615.78,4.16129,29,CHTR
01-28-2021,701.37931,803.0,515.0,67.4135,712.0,638.1,635.075,671.0,654.65,654.65,4.16129,29,CHTR
01-29-2021,702.13793,825.0,515.0,68.66497,712.0,626.01,604.09,636.025,607.56,607.56,4.16129,29,CHTR
02-01-2021,703.31034,825.0,515.0,67.38162,706.0,611.01,593.095,614.13,599.02,599.02,4.16129,29,CHTR
02-02-2021,703.31034,825.0,515.0,67.38162,706.0,597.69,595.91,625.31,616.7,616.7,4.16129,29,CHTR
02-03-2021,703.31034,825.0,515.0,67.38162,706.0,616.65,603.315,617.03,609.26,609.26,4.16129,29,CHTR
02-04-2021,703.31034,825.0,515.0,67.38162,706.0,604.98,604.98,621.29,619.79,619.79,4.16129,29,CHTR
02-05-2021,703.31034,825.0,515.0,67.38162,706.0,621.03,615.12,628.3,617.65,617.65,4.16129,29,CHTR
02-08-2021,703.31034,825.0,515.0,67.38162,706.0,616.63,610.87,619.69,615.53,615.53,4.16129,29,CHTR
02-09-2021,704.34483,825.0,545.0,64.65787,706.0,616.34,613.805,626.63,619.51,619.51,4.19355,29,CHTR
02-10-2021,704.34483,825.0,545.0,64.65787,706.0,623.36,608.11,623.36,611.63,611.63,4.19355,29,CHTR
02-11-2021,704.5,825.0,545.0,65.79704,710.5,614.2,603.53,619.16,618.68,618.68,4.19355,28,CHTR
02-12-2021,704.5,825.0,545.0,65.79704,710.5,615.93,610.65,619.55,613.45,613.45,4.19355,28,CHTR
02-16-2021,704.5,825.0,545.0,65.79704,710.5,609.19,606.25,619.02,618.47,618.47,4.19355,28,CHTR
02-17-2021,704.5,825.0,545.0,65.79704,710.5,615.7,614.44,626.95,624.12,624.12,4.19355,28,CHTR
02-18-2021,704.5,825.0,545.0,65.79704,710.5,625.06,612.71,625.06,616.42,616.42,4.19355,28,CHTR
02-19-2021,704.5,825.0,545.0,65.79704,710.5,613.43,606.54,619.53,607.29,607.29,4.19355,28,CHTR
02-22-2021,704.5,825.0,545.0,65.79704,710.5,602.3,595.0,609.88,596.5,596.5,4.19355,28,CHTR
02-23-2021,704.5,825.0,545.0,65.79704,710.5,602.8,585.45,609.27,602.77,602.77,4.19355,28,CHTR
02-24-2021,704.5,825.0,545.0,65.79704,710.5,590.44,590.44,614.73,608.51,608.51,4.19355,28,CHTR
02-25-2021,704.5,825.0,545.0,65.79704,710.5,605.82,598.97,618.12,601.55,601.55,4.19355,28,CHTR
02-26-2021,704.5,825.0,545.0,65.79704,710.5,602.49,601.5,627.38,613.42,613.42,4.19355,28,CHTR
03-01-2021,704.5,825.0,545.0,65.79704,710.5,618.39,610.01,624.07,619.68,619.68,4.19355,28,CHTR
03-02-2021,704.5,825.0,545.0,65.79704,710.5,622.41,611.25,624.5,616.07,616.07,4.19355,28,CHTR
03-03-2021,704.5,825.0,545.0,65.79704,710.5,612.005,599.9,613.72,601.02,601.02,4.19355,28,CHTR
03-04-2021,704.5,825.0,545.0,65.79704,710.5,599.0,598.01,618.66,607.64,607.64,4.19355,28,CHTR
03-05-2021,704.5,825.0,545.0,65.79704,710.5,614.0,609.66,629.7,624.03,624.03,4.19355,28,CHTR
03-08-2021,704.5,825.0,545.0,65.79704,710.5,621.74,611.57,630.2,612.38,612.38,4.19355,28,CHTR
03-09-2021,704.5,825.0,545.0,65.79704,710.5,620.35,610.98,620.35,614.77,614.77,4.19355,28,CHTR
03-10-2021,704.5,825.0,545.0,65.79704,710.5,625.44,618.96,639.2783,629.07,629.07,4.19355,28,CHTR
03-11-2021,704.5,825.0,545.0,65.79704,710.5,626.33,613.0,630.67,624.23,624.23,4.19355,28,CHTR
03-12-2021,704.5,825.0,545.0,65.79704,710.5,618.99,611.38,629.205,624.15,624.15,4.19355,28,CHTR
03-15-2021,704.5,825.0,545.0,65.79704,710.5,624.42,612.02,625.8476,625.0,625.0,4.19355,28,CHTR
03-16-2021,706.51724,825.0,545.0,65.52789,715.0,629.62,625.62,643.51,639.65,639.65,4.21875,29,CHTR
03-17-2021,706.51724,825.0,545.0,65.52789,715.0,643.79,633.84,644.23,641.86,641.86,4.21875,29,CHTR
03-18-2021,706.51724,825.0,545.0,65.52789,715.0,628.282,617.31,635.42,629.39,629.39,4.21875,29,CHTR
03-19-2021,707.10714,825.0,545.0,66.61206,719.5,632.81,626.84,636.86,629.74,629.74,4.19355,28,CHTR
03-22-2021,707.10714,825.0,545.0,66.61206,719.5,627.64,627.64,643.96,637.62,637.62,4.19355,28,CHTR
03-23-2021,707.10714,825.0,545.0,66.61206,719.5,639.81,636.88,656.65,645.45,645.45,4.16129,28,CHTR
03-24-2021,707.10714,825.0,545.0,66.61206,719.5,647.449,642.81,657.84,651.56,651.56,4.16129,28,CHTR
03-25-2021,707.10714,825.0,545.0,66.61206,719.5,652.03,631.02,652.03,637.79,637.79,4.16129,28,CHTR
03-26-2021,707.10714,825.0,545.0,66.61206,719.5,636.73,621.56,639.0343,631.75,631.75,4.16129,28,CHTR
03-29-2021,707.10714,825.0,545.0,66.61206,719.5,630.0,622.06,639.59,636.68,636.68,4.16129,28,CHTR
03-30-2021,707.10714,825.0,545.0,66.61206,719.5,636.17,628.35,640.84,632.69,632.69,4.16129,28,CHTR
03-31-2021,707.10714,825.0,545.0,66.61206,719.5,632.9,614.69,632.91,617.02,617.02,4.16129,28,CHTR
04-01-2021,707.10714,825.0,545.0,66.61206,719.5,618.0,605.66,622.41,608.58,608.58,4.19355,28,CHTR
04-05-2021,707.10714,825.0,545.0,66.61206,719.5,607.48,600.16,611.17,605.5,605.5,4.19355,28,CHTR
04-06-2021,707.10714,825.0,545.0,66.61206,719.5,603.46,600.53,616.9908,613.39,613.39,4.19355,28,CHTR
04-07-2021,707.10714,825.0,545.0,66.61206,719.5,614.51,607.84,616.33,611.63,611.63,4.19355,28,CHTR
04-08-2021,707.10714,825.0,545.0,66.61206,719.5,616.65,612.32,617.85,615.16,615.16,4.19355,28,CHTR
04-09-2021,704.89286,825.0,545.0,66.44565,710.5,606.38,600.68,615.97,614.24,614.24,4.12903,28,CHTR
04-12-2021,705.96429,825.0,545.0,66.35806,715.0,612.34,608.07,622.64,619.3,619.3,4.12903,28,CHTR
04-13-2021,705.96429,825.0,545.0,66.35806,715.0,615.22,614.5,623.72,621.29,621.29,4.12903,28,CHTR
04-14-2021,705.96429,825.0,545.0,66.35806,715.0,620.62,614.55,623.17,617.1,617.1,4.12903,28,CHTR
04-15-2021,705.96429,825.0,545.0,66.35806,715.0,622.99,621.465,637.1,636.0,636.0,4.12903,28,CHTR
04-16-2021,705.96429,825.0,545.0,66.35806,715.0,636.91,631.59,645.95,644.37,644.37,4.09677,28,CHTR
04-19-2021,705.96429,825.0,545.0,66.35806,715.0,644.0,642.98,653.42,644.42,644.42,4.09677,28,CHTR
04-20-2021,705.37037,825.0,545.0,66.44081,715.0,637.66,637.66,657.35,652.46,652.46,4.13333,27,CHTR
04-21-2021,705.37037,825.0,545.0,66.44081,715.0,652.37,648.11,657.78,652.9,652.9,4.13333,27,CHTR
04-22-2021,705.37037,825.0,545.0,66.44081,715.0,655.75,653.6,660.6,657.68,657.68,4.13333,27,CHTR
04-23-2021,705.37037,825.0,545.0,66.44081,715.0,660.22,648.745,661.0,657.54,657.54,4.13333,27,CHTR
04-26-2021,705.37037,825.0,545.0,66.44081,715.0,655.311,650.175,659.06,652.57,652.57,4.13333,27,CHTR
04-27-2021,705.37037,825.0,545.0,66.44081,715.0,652.91,650.47,658.19,653.52,653.52,4.13333,27,CHTR
04-28-2021,705.37037,825.0,545.0,66.44081,715.0,651.93,650.63,658.815,652.72,652.72,4.13333,27,CHTR
04-29-2021,705.37037,825.0,545.0,66.44081,715.0,658.21,656.32,675.44,669.97,669.97,4.13333,27,CHTR
04-30-2021,716.33333,848.0,565.0,69.08931,725.0,654.09,636.56,683.05,673.45,673.45,4.13333,27,CHTR
05-03-2021,729.66667,848.0,565.0,67.61054,750.0,679.1,673.94,684.7,677.31,677.31,4.13333,27,CHTR
05-04-2021,729.66667,848.0,565.0,67.61054,750.0,672.0,670.68,681.98,672.86,672.86,4.13333,27,CHTR
05-05-2021,731.14815,848.0,565.0,65.93751,750.0,674.89,671.93,680.0,673.75,673.75,4.13333,27,CHTR
05-06-2021,732.25926,848.0,565.0,65.48599,750.0,677.58,672.82,682.86,675.79,675.79,4.13333,27,CHTR
05-07-2021,733.2963,848.0,565.0,64.86899,750.0,681.57,679.685,696.0,693.44,693.44,4.13333,27,CHTR
05-10-2021,733.2963,848.0,565.0,64.86899,750.0,696.42,692.69,704.095,694.72,694.72,4.13333,27,CHTR
05-11-2021,733.66667,848.0,565.0,64.93473,750.0,694.53,684.26,698.98,685.09,685.09,4.13333,27,CHTR
05-12-2021,733.66667,848.0,565.0,64.93473,750.0,675.33,675.25,686.17,681.98,681.98,4.13333,27,CHTR
05-13-2021,733.66667,848.0,565.0,64.93473,750.0,686.06,683.05,694.97,685.3,685.3,4.13333,27,CHTR
05-14-2021,733.66667,848.0,565.0,64.93473,750.0,691.18,685.13,712.41,710.4,710.4,4.13333,27,CHTR
05-17-2021,733.66667,848.0,565.0,64.93473,750.0,708.9,676.527,709.91,686.85,686.85,4.13333,27,CHTR
05-18-2021,733.66667,848.0,565.0,64.93473,750.0,679.46,670.59,690.45,686.11,686.11,4.13333,27,CHTR
05-19-2021,733.66667,848.0,565.0,64.93473,750.0,672.52,669.55,680.6266,679.65,679.65,4.13333,27,CHTR
05-20-2021,733.66667,848.0,565.0,64.93473,750.0,678.57,677.325,698.4,694.71,694.71,4.13333,27,CHTR
05-21-2021,733.66667,848.0,565.0,64.93473,750.0,691.595,688.165,699.11,692.52,692.52,4.13333,27,CHTR
05-24-2021,735.51852,848.0,565.0,63.21238,750.0,700.29,692.125,707.44,703.13,703.13,4.13333,27,CHTR
05-25-2021,735.51852,848.0,565.0,63.21238,750.0,702.115,694.72,706.22,695.51,695.51,4.13333,27,CHTR
05-26-2021,735.51852,848.0,565.0,63.21238,750.0,697.97,688.32,701.5,693.5,693.5,4.13333,27,CHTR
05-27-2021,735.51852,848.0,565.0,63.21238,750.0,693.89,688.775,697.1,692.45,692.45,4.13333,27,CHTR
05-28-2021,735.51852,848.0,565.0,63.21238,750.0,698.93,692.335,701.95,694.53,694.53,4.13333,27,CHTR
06-01-2021,735.51852,848.0,565.0,63.21238,750.0,697.53,686.91,699.55,688.89,688.89,4.13333,27,CHTR
06-02-2021,736.11111,848.0,565.0,63.02635,750.0,690.82,681.0,690.82,682.45,682.45,4.13333,27,CHTR
06-03-2021,736.11111,848.0,565.0,63.02635,750.0,679.04,670.24,680.46,675.64,675.64,4.13333,27,CHTR
06-04-2021,736.11111,848.0,565.0,63.02635,750.0,677.17,675.79,685.28,682.65,682.65,4.13333,27,CHTR
06-07-2021,736.11111,848.0,565.0,63.02635,750.0,679.13,677.93,686.07,680.56,680.56,4.13333,27,CHTR
06-08-2021,736.11111,848.0,565.0,63.02635,750.0,681.86,672.31,683.8,677.91,677.91,4.13333,27,CHTR
06-09-2021,736.11111,848.0,565.0,63.02635,750.0,679.94,675.0181,683.4573,676.47,676.47,4.13333,27,CHTR
06-10-2021,736.11111,848.0,565.0,63.02635,750.0,676.79,676.03,689.255,682.91,682.91,4.13333,27,CHTR
06-11-2021,736.11111,848.0,565.0,63.02635,750.0,682.8,680.59,689.1,686.74,686.74,4.13333,27,CHTR
06-14-2021,734.17857,848.0,565.0,62.7,750.0,687.23,681.36,691.61,690.61,690.61,4.09677,28,CHTR
06-15-2021,734.17857,848.0,565.0,62.7,750.0,691.88,686.755,695.19,687.83,687.83,4.09677,28,CHTR
06-16-2021,734.17857,848.0,565.0,62.7,750.0,690.78,676.08,693.76,682.07,682.07,4.09677,28,CHTR
06-17-2021,735.96429,848.0,565.0,63.82704,750.0,687.3,684.22,699.51,691.05,691.05,4.12903,28,CHTR
06-18-2021,735.96429,848.0,565.0,63.82704,750.0,685.59,678.0,691.38,685.6,685.6,4.12903,28,CHTR
06-21-2021,735.96429,848.0,565.0,63.82704,750.0,688.9,683.62,696.2,694.81,694.81,4.12903,28,CHTR
06-22-2021,735.96429,848.0,565.0,63.82704,750.0,694.67,692.14,709.75,706.99,706.99,4.12903,28,CHTR
06-23-2021,735.96429,848.0,565.0,63.82704,750.0,704.84,697.11,707.15,699.29,699.29,4.12903,28,CHTR
06-24-2021,739.17857,848.0,565.0,64.20005,750.0,702.89,700.2,713.39,711.54,711.54,4.12903,28,CHTR
06-25-2021,739.17857,848.0,565.0,64.20005,750.0,712.59,711.28,722.1,721.29,721.29,4.12903,28,CHTR
06-28-2021,739.17857,848.0,565.0,64.20005,750.0,723.26,716.71,726.66,721.36,721.36,4.12903,28,CHTR
06-29-2021,739.17857,848.0,565.0,64.20005,750.0,719.34,716.85,722.4,717.46,717.46,4.12903,28,CHTR
06-30-2021,739.17857,848.0,565.0,64.20005,750.0,717.47,715.75,723.46,721.45,721.45,4.12903,28,CHTR
07-01-2021,739.17857,848.0,565.0,64.20005,750.0,721.52,720.47,727.97,721.8,721.8,4.12903,28,CHTR
07-02-2021,739.17857,848.0,565.0,64.20005,750.0,725.56,723.71,733.62,731.92,731.92,4.12903,28,CHTR
07-06-2021,739.17857,848.0,565.0,64.20005,750.0,729.91,721.76,735.91,729.54,729.54,4.12903,28,CHTR
07-07-2021,739.17857,848.0,565.0,64.20005,750.0,733.04,729.91,743.51,742.37,742.37,4.12903,28,CHTR
07-08-2021,742.75,848.0,565.0,57.38755,750.0,736.21,736.21,749.31,743.5,743.5,4.12903,28,CHTR
07-09-2021,742.75,848.0,565.0,57.38755,750.0,738.31,736.21,745.68,736.47,736.47,4.12903,28,CHTR
07-12-2021,742.75,848.0,565.0,57.38755,750.0,727.52,708.88,731.0,719.8,719.8,4.06452,28,CHTR
07-13-2021,743.64286,848.0,565.0,58.07275,750.0,719.79,709.68,723.6,710.7,710.7,4.06452,28,CHTR
07-14-2021,745.25,848.0,565.0,59.52288,750.0,713.34,700.66,714.91,701.37,701.37,4.06452,28,CHTR
07-15-2021,745.25,848.0,565.0,59.52288,750.0,704.71,700.62,707.79,704.93,704.93,4.06452,28,CHTR
07-16-2021,745.25,848.0,565.0,59.52288,750.0,707.19,703.845,717.2,709.99,709.99,4.06452,28,CHTR
07-19-2021,745.25,848.0,565.0,59.52288,750.0,709.94,706.39,718.56,711.47,711.47,4.06452,28,CHTR
07-20-2021,747.03571,848.0,565.0,60.3824,760.0,715.94,712.4,726.63,718.76,718.76,4.06452,28,CHTR
07-21-2021,747.03571,848.0,565.0,60.3824,760.0,715.62,712.72,720.67,718.42,718.42,4.06452,28,CHTR
07-22-2021,747.03571,848.0,565.0,60.3824,760.0,720.83,713.27,722.77,720.22,720.22,4.06452,28,CHTR
07-23-2021,747.03571,848.0,565.0,60.3824,760.0,720.58,717.23,729.08,726.81,726.81,4.06452,28,CHTR
07-26-2021,747.03571,848.0,565.0,60.3824,760.0,725.79,722.21,731.69,729.66,729.66,4.06452,28,CHTR
07-27-2021,747.03571,848.0,565.0,60.3824,760.0,731.05,722.53,735.75,726.75,726.75,4.06452,28,CHTR
07-28-2021,747.03571,848.0,565.0,60.3824,760.0,724.83,716.4,725.72,722.26,722.26,4.06452,28,CHTR
07-29-2021,747.03571,848.0,565.0,60.3824,760.0,723.57,711.32,727.98,713.8,713.8,4.06452,28,CHTR
07-30-2021,769.07143,890.0,600.0,71.27308,789.0,715.09,714.67,747.87,744.05,744.05,4.06452,28,CHTR
08-02-2021,798.28571,900.0,600.0,69.98411,824.5,748.73,738.75,751.94,749.87,749.87,4.06452,28,CHTR
08-03-2021,799.71429,900.0,600.0,70.41147,825.0,752.5,745.67,771.11,770.02,770.02,4.06452,28,CHTR
08-04-2021,802.07143,900.0,600.0,68.92642,825.0,770.22,763.0875,771.87,770.0,770.0,4.06452,28,CHTR
08-05-2021,802.07143,900.0,600.0,68.92642,825.0,774.99,766.8,777.15,769.91,769.91,4.06452,28,CHTR
08-06-2021,806.82143,910.0,600.0,71.56718,825.0,763.36,762.18,775.58,770.09,770.09,4.06452,28,CHTR
08-09-2021,806.82143,910.0,600.0,71.56718,825.0,770.77,762.55,771.66,765.5,765.5,4.06452,28,CHTR
08-10-2021,806.82143,910.0,600.0,71.56718,825.0,764.71,760.97,768.435,766.5,766.5,4.06452,28,CHTR
08-11-2021,806.82143,910.0,600.0,71.56718,825.0,771.2,767.92,777.0,776.65,776.65,4.06452,28,CHTR
08-12-2021,806.82143,910.0,600.0,71.56718,825.0,777.0,771.33,779.28,774.57,774.57,4.06452,28,CHTR
08-13-2021,806.82143,910.0,600.0,71.56718,825.0,774.98,770.79,778.235,771.71,771.71,4.06452,28,CHTR
08-16-2021,806.82143,910.0,600.0,71.56718,825.0,771.16,769.43,783.26,782.58,782.58,4.06452,28,CHTR
08-17-2021,806.82143,910.0,600.0,71.56718,825.0,784.34,780.83,791.19,788.37,788.37,4.06452,28,CHTR
08-18-2021,806.82143,910.0,600.0,71.56718,825.0,785.12,784.53,793.03,785.47,785.47,4.06452,28,CHTR
08-19-2021,806.82143,910.0,600.0,71.56718,825.0,784.0,776.83,789.82,785.54,785.54,4.06452,28,CHTR
08-20-2021,810.77778,910.0,600.0,69.80891,825.0,786.95,784.49,799.65,794.09,794.09,4.1,27,CHTR
08-23-2021,810.77778,910.0,600.0,69.80891,825.0,791.86,791.8,802.315,797.51,797.51,4.1,27,CHTR
08-24-2021,817.44444,1000.0,600.0,78.43343,830.0,796.84,791.17,800.91,792.64,792.64,4.1,27,CHTR
08-25-2021,817.44444,1000.0,600.0,78.43343,830.0,792.64,787.565,798.98,796.67,796.67,4.1,27,CHTR
08-26-2021,817.44444,1000.0,600.0,78.43343,830.0,796.67,792.73,799.4,797.4,797.4,4.1,27,CHTR
08-27-2021,817.44444,1000.0,600.0,78.43343,830.0,798.64,798.64,811.33,807.18,807.18,4.1,27,CHTR
08-30-2021,817.44444,1000.0,600.0,78.43343,830.0,808.79,803.81,816.14,814.2,814.2,4.1,27,CHTR
08-31-2021,817.44444,1000.0,600.0,78.43343,830.0,814.67,810.68,820.7299,816.66,816.66,4.1,27,CHTR
09-01-2021,817.44444,1000.0,600.0,78.43343,830.0,818.71,816.65,823.985,818.44,818.44,4.1,27,CHTR
09-02-2021,817.44444,1000.0,600.0,78.43343,830.0,823.08,817.53,825.62,821.01,821.01,4.1,27,CHTR
09-03-2021,818.55556,1000.0,600.0,78.95584,830.0,812.37,809.88,820.1,811.33,811.33,4.06667,27,CHTR
09-07-2021,818.55556,1000.0,600.0,78.95584,830.0,808.45,800.18,811.5,800.83,800.83,4.06667,27,CHTR
09-08-2021,818.55556,1000.0,600.0,78.95584,830.0,800.0,795.9383,801.62,799.79,799.79,4.06667,27,CHTR
09-09-2021,818.55556,1000.0,600.0,78.95584,830.0,800.99,784.19,804.41,785.41,785.41,4.06667,27,CHTR
09-10-2021,818.55556,1000.0,600.0,78.95584,830.0,785.44,780.36,790.37,787.12,787.12,4.06667,27,CHTR
09-13-2021,818.55556,1000.0,600.0,78.95584,830.0,794.55,787.51,804.8,793.07,793.07,4.06667,27,CHTR
09-14-2021,818.55556,1000.0,600.0,78.95584,830.0,797.46,757.28,801.36,761.86,761.86,4.06667,27,CHTR
09-15-2021,818.55556,1000.0,600.0,78.95584,830.0,761.5,757.28,774.12,765.2,765.2,4.06667,27,CHTR
09-16-2021,818.55556,1000.0,600.0,78.95584,830.0,767.91,758.61,769.24,765.24,765.24,4.06667,27,CHTR
09-17-2021,818.55556,1000.0,600.0,78.95584,830.0,765.24,757.2354,769.35,763.48,763.48,4.06667,27,CHTR
09-20-2021,818.42857,1000.0,600.0,77.5359,827.5,757.52,747.36,765.53,755.9,755.9,4.03226,28,CHTR
09-21-2021,818.42857,1000.0,600.0,77.5359,827.5,758.69,744.99,760.25,747.63,747.63,4.03226,28,CHTR
09-22-2021,818.42857,1000.0,600.0,77.5359,827.5,752.58,748.85,760.96,751.55,751.55,4.03226,28,CHTR
09-23-2021,818.42857,1000.0,600.0,77.5359,827.5,754.52,738.65,762.84,741.95,741.95,4.03226,28,CHTR
09-24-2021,818.42857,1000.0,600.0,77.5359,827.5,737.22,731.58,742.46,739.17,739.17,4.03226,28,CHTR
09-27-2021,823.17241,1000.0,600.0,80.21612,830.0,735.31,732.46,741.32,734.41,734.41,4.03125,29,CHTR
09-28-2021,823.17241,1000.0,600.0,80.21612,830.0,730.0,725.0,736.18,727.49,727.49,4.03125,29,CHTR
09-29-2021,823.17241,1000.0,600.0,80.21612,830.0,729.52,729.4,742.715,733.18,733.18,4.03125,29,CHTR
09-30-2021,823.17241,1000.0,600.0,80.21612,830.0,738.59,727.26,738.59,727.56,727.56,4.03125,29,CHTR
10-01-2021,823.17241,1000.0,600.0,80.21612,830.0,735.11,730.37,742.4683,738.08,738.08,4.0625,29,CHTR
10-04-2021,823.17241,1000.0,600.0,80.21612,830.0,735.73,733.29,745.87,740.96,740.96,4.0625,29,CHTR
10-05-2021,823.17241,1000.0,600.0,80.21612,830.0,739.98,739.98,750.92,747.79,747.79,4.0625,29,CHTR
10-06-2021,823.17241,1000.0,600.0,80.21612,830.0,742.13,735.4,747.78,743.75,743.75,4.0625,29,CHTR
10-07-2021,823.17241,1000.0,600.0,80.21612,830.0,747.16,740.79,753.69,741.95,741.95,4.0625,29,CHTR
10-08-2021,816.86207,1000.0,600.0,85.06619,825.0,721.82,704.57,726.19,706.13,706.13,3.9375,29,CHTR
10-11-2021,820.32143,1000.0,600.0,84.54376,827.5,700.0,693.42,704.78,695.23,695.23,3.90625,28,CHTR
10-12-2021,815.03571,1000.0,600.0,85.8435,825.0,690.6,683.44,695.67,690.62,690.62,3.84375,28,CHTR
10-13-2021,815.03571,1000.0,600.0,85.8435,825.0,697.13,688.61,699.0,696.23,696.23,3.84375,28,CHTR
10-14-2021,813.60714,1000.0,600.0,86.98947,825.0,702.81,700.45,708.16,703.67,703.67,3.84375,28,CHTR
10-15-2021,813.60714,1000.0,600.0,86.98947,825.0,706.03,694.5,707.81,699.03,699.03,3.84375,28,CHTR
10-18-2021,812.67857,1000.0,600.0,87.37442,825.0,697.06,692.64,709.12,706.88,706.88,3.84375,28,CHTR
10-19-2021,812.14286,1000.0,600.0,87.34321,824.5,711.4,709.12,720.85,717.91,717.91,3.84375,28,CHTR
10-20-2021,812.14286,1000.0,600.0,87.34321,824.5,718.84,717.35,737.97,734.01,734.01,3.84375,28,CHTR
10-21-2021,810.64286,1000.0,600.0,86.00009,824.5,737.81,723.435,737.965,735.67,735.67,3.84375,28,CHTR
10-22-2021,810.64286,1000.0,600.0,86.00009,824.5,736.33,729.65,739.855,730.93,730.93,3.84375,28,CHTR
10-25-2021,813.81481,1000.0,600.0,85.95478,825.0,731.81,719.12,732.0,731.01,731.01,3.87097,27,CHTR
10-26-2021,813.81481,1000.0,600.0,85.95478,825.0,732.48,724.41,735.87,728.23,728.23,3.87097,27,CHTR
10-27-2021,813.81481,1000.0,600.0,85.95478,825.0,730.4,713.525,730.4,714.51,714.51,3.87097,27,CHTR
10-28-2021,813.81481,1000.0,600.0,85.95478,825.0,693.8,680.85,710.55,706.27,706.27,3.87097,27,CHTR
10-29-2021,810.25926,1000.0,600.0,84.41721,824.0,667.49,660.0,687.38,674.89,674.89,3.87097,27,CHTR
11-01-2021,801.55556,1000.0,600.0,92.36214,815.0,675.0,665.31,677.695,671.37,671.37,3.90323,27,CHTR
11-02-2021,801.55556,1000.0,600.0,92.36214,815.0,670.32,670.27,686.5,681.5,681.5,3.90323,27,CHTR
11-03-2021,801.55556,1000.0,600.0,92.36214,815.0,683.5,683.5,694.94,692.54,692.54,3.90323,27,CHTR
11-04-2021,801.55556,1000.0,600.0,92.36214,815.0,691.78,683.66,698.35,686.07,686.07,3.90323,27,CHTR
11-05-2021,797.81481,1000.0,600.0,87.97223,815.0,693.46,688.93,704.08,689.32,689.32,3.90323,27,CHTR
11-08-2021,797.81481,1000.0,600.0,87.97223,815.0,689.71,685.885,696.56,695.18,695.18,3.90323,27,CHTR
11-09-2021,797.81481,1000.0,600.0,87.97223,815.0,698.2,691.92,705.0,696.31,696.31,3.90323,27,CHTR
11-10-2021,797.81481,1000.0,600.0,87.97223,815.0,697.36,697.36,706.93,701.25,701.25,3.90323,27,CHTR
11-11-2021,797.81481,1000.0,600.0,87.97223,815.0,702.24,693.96,706.17,694.21,694.21,3.90323,27,CHTR
11-12-2021,797.81481,1000.0,600.0,87.97223,815.0,695.95,689.12,697.92,689.35,689.35,3.90323,27,CHTR
11-15-2021,797.81481,1000.0,600.0,87.97223,815.0,689.71,689.71,696.98,692.91,692.91,3.90323,27,CHTR
11-16-2021,797.81481,1000.0,600.0,87.97223,815.0,692.11,688.57,698.63,689.18,689.18,3.90323,27,CHTR
11-17-2021,797.81481,1000.0,600.0,87.97223,815.0,689.18,689.18,703.65,691.04,691.04,3.90323,27,CHTR
11-18-2021,797.81481,1000.0,600.0,87.97223,815.0,689.63,679.11,690.08,685.88,685.88,3.90323,27,CHTR
11-19-2021,797.81481,1000.0,600.0,87.97223,815.0,686.45,678.01,689.42,682.34,682.34,3.90323,27,CHTR
11-22-2021,794.66667,1000.0,600.0,88.81775,815.0,680.77,668.03,689.385,668.32,668.32,3.90323,27,CHTR
11-23-2021,794.66667,1000.0,600.0,88.81775,815.0,667.47,666.895,679.32,674.74,674.74,3.90323,27,CHTR
11-24-2021,794.66667,1000.0,600.0,88.81775,815.0,672.47,668.5,677.75,672.69,672.69,3.90323,27,CHTR
11-26-2021,794.66667,1000.0,600.0,88.81775,815.0,663.29,661.5,681.89,672.87,672.87,3.90323,27,CHTR
11-29-2021,794.66667,1000.0,600.0,88.81775,815.0,674.47,664.85,675.51,668.19,668.19,3.90323,27,CHTR
11-30-2021,794.66667,1000.0,600.0,88.81775,815.0,668.52,644.42,670.39,646.28,646.28,3.90323,27,CHTR
12-01-2021,794.66667,1000.0,600.0,88.81775,815.0,653.67,633.69,657.57,634.2,634.2,3.90323,27,CHTR
12-02-2021,794.66667,1000.0,600.0,88.81775,815.0,639.27,639.27,675.52,670.4,670.4,3.90323,27,CHTR
